"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X25886.11",-0.225118784379715,0.1255626591149,-1.53559363747866,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.135983627684248,0.355137495335719,-0.925911179052832,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0794754667803296,0.596726440312165,-0.529610785905783,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0892447997846443,0.562195479174466,-0.580218796283451,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.217816049648721,0.147836597658151,-1.45055531855038,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0675461381803119,0.658303980183564,0.442650835414598,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.136167407631466,0.340361282955815,-0.954780161049086,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0258132578748779,0.864377691492108,0.17093707055849,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.185997576489639,0.211234330970608,-1.25251157144659,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0999393796685145,0.507256022766879,-0.663808829796695,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.205202183935483,0.171863494511089,-1.36910115553416,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.184459131300109,0.213723044789082,1.24572519115389,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0882247392106721,0.556281758670132,0.588951072463831,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.342681333638313,0.0196712169759189,-2.34349610230286,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.47075294000839,0.00104170982413758,3.30715367989429,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0755409154478371,0.624400342656614,0.490075461567882,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.2281122559625,0.126737201594612,1.53083544614272,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.115720795697619,0.447036393352383,0.761250971343438,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.196924007984924,0.181628083674192,-1.33848320862652,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.184960556854739,0.202430392553415,-1.27709397207437,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.138592503358177,0.349326881259464,0.937162284461634,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.273079835814554,0.0603257847822809,-1.88458893404791,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0261364117781835,0.861178475199946,-0.175005239226415,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.515148236409768,0.000333726640739601,3.62543375478466,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0186413007721641,0.899340821484255,0.126586992558762,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.134688754742595,0.365150051632551,0.906801839424542,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0362480857364528,0.808065773622783,-0.24311020196419,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.639237076255728,2.81605851173538e-05,4.25922922659733,0.197349380502415,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0227956746696941,0.880181754839619,-0.150852548873716,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.216361605506442,0.144861227393656,1.4612735286382,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.513436226654109,0.000447332488250905,-3.54515576325105,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.127249960467676,0.40421497266634,-0.835164602543164,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.264508113934291,0.0678722123061805,1.83170824738119,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0464582745824228,0.759864995343963,-0.305906877534747,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.336047055919722,0.0190871033864454,2.35487177098568,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.166211444946663,0.262221925583388,1.12302971388056,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.196931560458567,0.204169026409304,1.27227344514498,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0658189065876252,0.655424136299267,0.44662654161186,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.374394955214916,0.0107271755894911,-2.56546023367832,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0184247663116645,0.905245877813748,0.119128980124917,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.084224174627984,0.575137027119668,-0.561034705557171,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338516269856876,0.0257977002969589,-2.23924735768624,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.24956833013566,0.0525347000723752,1.9454341621426,1,"INHBA","Activin A","Activin A"
"X8467.9",0.217089403356319,0.0994547063318089,1.65197524521949,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.131818062156919,0.327654699358977,0.980276996169273,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.312362265605878,0.035688069004272,-2.10890453775578,1,"INHBB","Activin B","Activin B"
"X2806.49",0.132905425067231,0.368835428984768,0.899832120969152,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.313862230012122,0.0354441021031526,2.1117944389335,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.192103506681637,0.187646440970366,-1.32019871228289,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.111637910246069,0.46768437714626,0.727095708422282,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.277258643506049,0.0624085892708797,1.86949308950264,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.145217886028826,0.325204395474585,-0.985249083492087,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0253043660188559,0.863033135140975,0.172644702676727,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.249156038869441,0.090455424661137,1.6978845124359,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.360704548085416,0.0147531351270789,2.4510086979972,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.443383033099416,0.00286745902105196,3.00323650024183,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.194562821271233,0.190354759111664,1.31211178016745,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.174915442880665,0.241270899998789,-1.17382311366623,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.122227563422935,0.400292858780287,0.842134215782296,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0776768590217833,0.604917307531432,0.517826179879015,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.161798425369734,0.280535254559525,1.08082287122954,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.496993076681364,0.000604253255152575,-3.46149820012111,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.200293555908179,0.181067388992376,-1.34018424778985,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.16831851145035,0.262524213809868,1.12228986215393,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0102875565433996,0.944695901680765,-0.0694199740470117,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.278510002096693,0.0582480770752888,-1.90014129759648,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.136452099391064,0.357280107429457,-0.921819750914032,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00610171910209014,0.968326931218649,0.0397368759142383,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.10602112384003,0.477146608967705,0.711677864790976,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.256923441002071,0.0852505265275253,1.72597114042373,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.432882752964717,0.00342398198735074,2.94746494393561,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.403521295012208,0.00658346922168874,2.73376295585998,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325274319423884,0.0218370165978175,2.30385391354541,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.262698718554975,0.0782229877149402,-1.7664497594027,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.103405910874225,0.486440576672169,0.696726274272368,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.154146350671801,0.30779772939783,1.02137714379782,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.157074601907109,0.297853508082507,-1.04264034282957,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0928515606615512,0.53375123276112,0.622921538498934,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0499161883912206,0.737602741989883,0.335299007093751,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.130724903528641,0.382715386034992,-0.874019928840132,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.406532582609981,0.00442193205652771,-2.86526933974363,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0889467114389371,0.551705035814634,0.59580031198006,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.290776904505001,0.0426888206371938,-2.03431454882497,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.446989192108265,0.0011448980352936,3.28008219801773,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0451277250937796,0.763005172784107,0.301779540079679,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0507127940070276,0.733892045790433,-0.340233491954664,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00690356627214824,0.963951347220008,-0.0452291774070328,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.224710022305055,0.138674647561663,-1.48426003604144,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.338051447636311,0.0194335327648435,-2.34819863097982,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.199035473958956,0.164337042668642,-1.39359489316944,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.144841986439418,0.353011250083873,-0.930134895363755,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0703745143904783,0.6353501502466,0.474634903494149,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0741912683797362,0.620012560009918,0.496284425004336,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.492929131756409,0.00124711767340176,3.25568457639412,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.247232267507006,0.0805031846234612,-1.75296963461213,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0456254367801025,0.754681090097197,0.312722373103739,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.145832290293365,0.32654605665119,0.982516667772686,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.155237700320898,0.292126546883029,1.05508577384976,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.105621361972652,0.484532494824332,-0.699788256459494,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.184101266653301,0.223390626347004,-1.21981472581541,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.105942807468986,0.474824907471845,-0.715436108633189,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.375789676695582,0.00868431190697399,2.6398623852165,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.359119839773689,0.0122653978327371,-2.51764011759864,1,"AFM","Afamin","Afamin"
"X4188.1",-0.12827604408484,0.421908305762491,-0.804181695117441,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.34444709193544,0.0200684740315947,-2.3360017312131,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.644018059049284,1.03126109587377e-05,4.47673980853043,0.0722707775988335,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.955630843036559,7.33212943067639e-12,7.09843792265372,5.13835630501802e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.309071530998332,0.0416749945164633,2.04458237633013,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0413480205690102,0.783753111850798,-0.274647223640492,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.252836317222328,0.0748015049166207,1.78706958013805,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.148059457078063,0.320431854659469,-0.995020443680361,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.204792350275305,0.180728197716491,1.34128589407374,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.209964813615502,0.16060590466215,1.4061241415624,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.11804688780382,0.307191485327568,1.02269656874476,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.186103141098599,0.194448144000245,-1.30015169999843,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.457821891905873,0.00190910829269757,3.12811011488447,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.00234441044476014,0.987317686555844,-0.0159072872731072,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0652951201523925,0.664786223309814,-0.4337047738309,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.344208144607063,0.0199231036181227,2.3387319056748,1,"AGRN","Agrin","Agrin"
"X11633.89",0.858022387268509,3.04790379875355e-09,6.09027274766048,2.13597098216649e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.200458879073948,0.173995297177891,1.36242637818264,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.461870439966394,0.00162758002918607,3.17627421070081,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0859281041092658,0.554707702024571,0.591308653396114,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.331371628704495,0.0222799356887266,2.29591393551761,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.445384828458092,0.00116571325078852,3.2746708917121,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.381114553244332,0.00837087064299657,2.65196539804873,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0257277093550145,0.863237049624602,0.172385868679533,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.492139958159978,0.000582506647275608,-3.47207272129094,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0731001345240653,0.62641507270879,-0.487219286763367,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.279361204281206,0.0496736508076425,1.96970929113185,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0891172378300519,0.561870829254539,-0.580658133163052,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.259189456643343,0.0887561012748818,-1.7071450174725,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.458843604756811,0.00183521338728296,-3.14024228425123,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.151841187886869,0.314118649512019,1.00811864343797,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.0143179961506868,0.922519607594208,-0.0973326133392966,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.555917406196891,0.000179022745070336,3.78814993890654,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.277248250694244,0.0732958632047682,-1.79674612114807,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.0976307554951748,0.519498410565808,0.644833705370118,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.110332621467618,0.459930298110664,0.739807550675603,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.305895019218225,0.034397523786377,-2.12380530860427,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.220072387015597,0.138508318994886,1.4848464143137,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0234313971059538,0.874194929427142,0.158451024899944,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0688677637272291,0.626815569680001,-0.486651014948323,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.143223688980114,0.337989428142693,0.959510685806095,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.14570036456751,0.327800736785283,0.979943380268912,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0865184373155711,0.562217157306588,0.580114535341075,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.07937936684852,0.594739792153281,-0.532479382195918,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.239756751824157,0.121548096384356,-1.55242870002332,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0134013813122881,0.930135071961633,-0.0877412507230786,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0789146185605291,0.606551955790731,-0.515517431870166,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
