"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22023.3",0.180296264471034,0.232176994109647,1.19691252169686,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.223989836826386,0.133393306411929,1.5044206921042,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.185441423395884,0.210173972472652,-1.25544605065373,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.1833812760323,0.229526801295814,-1.2037545969056,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.224304648672024,0.126690020393165,-1.5310153927196,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.151282927740443,0.303859595184504,-1.02972243032173,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0724495483237512,0.629158473318441,-0.48334855163323,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0923042427127163,0.548711371966733,-0.600361182107076,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.189101484009447,0.208960925880839,-1.25884306994892,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0729568419390511,0.633112511628335,0.477788272202581,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.133348017629322,0.350364224163006,-0.935159078383353,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.021984930413942,0.884221072124316,0.145732751733002,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.193239898920522,0.193676411222473,-1.3023254444615,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.110376063051275,0.463740561150714,-0.733518230491048,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216795144535696,0.148082936636521,-1.44959354125866,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.179589340949444,0.226288909747085,1.21217017096616,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0775620569866429,0.604074360953333,0.519030252877347,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.329427198303152,0.0240517015287493,-2.26630339823163,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.464513967299773,0.00120666454749974,3.26443604341442,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0764903816476279,0.620020691312831,0.496280961109142,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.239717309150392,0.107461850091622,1.61395626649744,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.114657487832032,0.451177228288711,0.75432587413083,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.190596553153486,0.196072410162789,-1.29535225992898,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.18791274526779,0.195440280819643,-1.29717499069498,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.133104844509564,0.36818976424726,0.90104419146696,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.26809963523363,0.0646459349125133,-1.85362748236896,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0255230321003529,0.86439778196087,-0.170906479127656,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.522012667405564,0.000284508774503333,3.6681061626461,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0297408280368084,0.840671438253864,0.201185894384038,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.129984127486082,0.382227660995001,0.87492696681132,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0328576710112701,0.825679034225926,-0.220415575119415,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.626178821079687,4.19440013089129e-05,4.16343228306577,0.293943561172862,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",0.0067852650782353,0.963963232313374,0.0452141564830008,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.220673958857975,0.137195997411359,1.48981960504072,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.509820669227433,0.000490993496853161,-3.51961995700485,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.101921966234899,0.50195689115097,-0.672135066312764,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.271117087487511,0.0618138623520766,1.87383027105371,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0489999403210573,0.746941956747182,-0.322939470758542,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.332356596986356,0.0202573946008209,2.33231150839387,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.162456467767906,0.273175926561112,1.09756463134005,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.175059198620722,0.257497753353267,1.13428035966821,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.041205040267443,0.779944035435695,0.279609701385398,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.361908452183257,0.0132764047633053,-2.48916546465439,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0334938923139839,0.829105680205941,0.216020445581148,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0684542823946578,0.648927692365851,-0.455649736353569,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338816039452397,0.0250595461855407,-2.25059230876764,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.252483481647529,0.0499213469228941,1.9675433790674,1,"INHBA","Activin A","Activin A"
"X8467.9",0.221951339731117,0.0922790519304463,1.68821419694461,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.14431577938025,0.284348742211254,1.07231365765706,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.31644890526943,0.0335711061416286,-2.1338914856475,1,"INHBB","Activin B","Activin B"
"X2806.49",0.144889590918099,0.329155308002856,0.9771950837271,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.309020996780287,0.0383721157227278,2.07906188066707,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.203018512326412,0.16452694854465,-1.39297475892301,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.105411119421758,0.492600090344377,0.686946919575743,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.244644813878208,0.096939399882833,1.66444499394644,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.131954317085271,0.371313221940791,-0.895204004517653,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0347010193909583,0.813420351193942,0.236199166382757,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.22853975840854,0.117119273451577,1.57101960140324,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.36322805034445,0.0141018748013949,2.46751420401733,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.438050241446043,0.003189055411875,2.96987816097476,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.183647695060201,0.21598838906893,1.23953919705505,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.184877941286241,0.215307957332651,-1.24136898857298,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.119849338755498,0.409135040834365,0.826417731290236,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0812164186632131,0.589020760752529,0.540770722317423,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.145850177850463,0.329456933967623,0.976597068505537,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.491673391558454,0.000668462345558746,-3.43327504976652,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.192207714255513,0.198424701614575,-1.28853072909723,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.184865330209552,0.218008877856789,1.23410443839157,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.016262554913141,0.912787042432833,-0.109604856720036,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.286476371720811,0.0517804620067752,-1.95171837608559,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.116028328259947,0.432885318364379,-0.785201748107997,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00334800349788297,0.982614986821916,0.0218071292644814,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0910937714348864,0.540323848650451,0.612935716945105,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.247333016428487,0.0965717980410343,1.66626043753162,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.434243680938481,0.00332080168728779,2.95715654929759,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.397140467373044,0.00747147554639422,2.69091662088046,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.315941161255893,0.025659226528017,2.24124037560161,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.259374485841209,0.0818002619203571,-1.74553613902619,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.117562718339997,0.428642260954169,0.792445719155081,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.15288599302451,0.31175866245611,1.01303695094833,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.153425602427145,0.309373800775297,-1.01805450926709,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0921645699664022,0.536735511889532,0.61838148086953,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0386758655889441,0.795167358934683,0.259806763199902,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.116152910932207,0.435954488909978,-0.779950953880007,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.391301800033812,0.0058313488532009,-2.77440261410712,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0822405377872659,0.581915556143505,0.551116831531698,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.282754933382568,0.0482412082531677,-1.98231893509003,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.448681816383985,0.00110061114797021,3.29155053269906,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0511842951879746,0.732389715721293,0.342230225555425,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0566811774023763,0.703571529870323,-0.38082610069692,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00239840315940385,0.9874823455313,-0.0157008085129322,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.258937020476389,0.0859587872528594,-1.72215600742048,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.332142930321395,0.0214178739339041,-2.31116468815768,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.214387014649417,0.133526862521714,-1.50388100384505,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.14456650835016,0.353869998145506,-0.928474788147945,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.060952001941407,0.682043268614877,0.41002644834769,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0821083887457204,0.583950137322167,0.548144716780501,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.483009536856605,0.00152788530686902,3.1957340293319,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.242803100096812,0.0855380819801917,-1.72440629650822,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.042104994445297,0.77270035617155,0.289072067309156,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.141908872540297,0.340252246829016,0.955011768168398,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.155660679199501,0.290754127319429,1.05809595931721,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.118462560805638,0.433084404754921,-0.784845352260872,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.20592732304392,0.172253808059108,-1.36791186741556,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0757835718755465,0.606929599827423,-0.514934352890037,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.378740399876174,0.00820638349083622,2.65940053939134,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.369968280815993,0.00975966391425596,-2.59864227041351,1,"AFM","Afamin","Afamin"
"X4188.1",-0.1314646010253,0.410362993718045,-0.824370331314136,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.329021367217276,0.0259874143604585,-2.23613529845938,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.643565345701878,1.04268179366493e-05,4.47424972730289,0.073071140100038,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.950520155687298,8.63239643491735e-12,7.07250966929537,6.04958342159008e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.310685910766311,0.0406415312531381,2.05510525802817,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0547024632432793,0.717571812246896,-0.362005071028277,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.259945241472319,0.0673676250343895,1.83497556630651,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.15642775798315,0.294437590230439,-1.05005246456697,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.19778240448269,0.195603319913013,1.29674549129415,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.194229610033005,0.193898687016356,1.30171973360286,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0958196115377143,0.402510826833473,0.838212472478843,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.187926930527166,0.19001007129594,-1.31322867143559,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.454064726693035,0.00205391220791049,3.10594239807707,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.00313654890768878,0.983022402611961,-0.021295528545214,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.080182978566709,0.594009473027227,-0.533553779255935,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.328453141361802,0.0258008410715811,2.2389359874739,1,"AGRN","Agrin","Agrin"
"X11633.89",0.864108194164165,2.39713830710001e-09,6.13281011151219,1.67991452561569e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.187488837981078,0.201635987405471,1.27946199103471,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.460694984769947,0.00166273256604035,3.16988574261232,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0867449630434929,0.550815788263846,0.597135110987707,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.323429052970048,0.0256462676121865,2.24123656994346,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.444606624752411,0.00118615611899966,3.26960090010482,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.384347699153367,0.0079073874984487,2.67154037924604,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0201192053482883,0.892807525439787,0.13485376671187,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.4895881828693,0.000607845109210434,-3.46022048016656,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0790046519149992,0.599140328128163,-0.526127932010386,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.279477599725357,0.0495294410149532,1.97096272062569,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0952216344048788,0.535114612948152,-0.620874652437219,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.244624295945059,0.1095216198524,-1.60477031962617,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.456460940981894,0.00186085309074451,-3.13598534224391,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.153855518675686,0.307675836154488,1.02165299331092,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.00774475059140187,0.957986550676963,0.0527192640121982,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.537821767075525,0.000276552152157443,3.67415450378535,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.272750721391168,0.0780726132858654,-1.76750995588949,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.103364346731426,0.493640139763075,0.68531684315427,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.105840928169689,0.477545914628533,0.711046318142298,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.291359522414938,0.0430387674076646,-2.03082918173645,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.207361490437915,0.161614350621444,1.40270583779354,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0196669703996128,0.894242644537241,0.133036641225409,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0680878365060716,0.630671346842896,-0.481212603206218,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.146799204961879,0.324278438939395,0.987143429863761,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.141973171229811,0.339468685372905,0.956541167052607,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0800776129250633,0.590839063772523,0.538124538329687,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.063719573466627,0.668183048170206,-0.429014138337475,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.233360528610777,0.132244045176519,-1.50916217566235,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0324224385192942,0.831720277465045,-0.212662579233747,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0873062226134228,0.56906511522319,-0.570025978990675,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
