"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X11288.26",-0.30349798084243,0.0385250106509669,-2.07722037664788,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0365832662262686,0.814428433096744,0.234909312231441,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0297865776497352,0.841414365973077,-0.200236402643336,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350793411740083,0.0145726042586047,2.45522271880223,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.233091604410159,0.117624332837908,1.56873245351577,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0259018407259375,0.864055075235748,0.171348106754528,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.242151779194772,0.108136001584107,-1.61086992789268,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.315073776626834,0.0400733114120833,2.06120931720023,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0405937024128719,0.778508703028255,-0.281483021817879,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0432477276318092,0.751374332988721,-0.31708419416012,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.413629146236044,0.00367520293057512,-2.92482251770502,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.142330450084848,0.336867512372132,0.961773633619532,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.179799668445875,0.22506008237106,1.21541783238575,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.250549574089278,0.0837042268618878,-1.73460334056511,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.277429833303604,0.043487069704986,-2.02645520062399,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.140541033296285,0.307321194602383,1.02236331027949,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.115493965366778,0.439161676094819,-0.774525282540879,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.244033326064242,0.122537054900225,-1.54830587526692,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210773088109016,0.164712220703967,1.39238800930111,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.194159980038207,0.200796598401409,1.28177767763399,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.234482406580119,0.117245543925622,1.57040527547681,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.225954449071775,0.131306091492766,-1.51259488587883,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.171736372744437,0.260857575449735,-1.1262526901661,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.243233334319791,0.0985230034179256,-1.65657267439489,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.140423225214901,0.340183216091055,-0.955121231671422,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.082720217482213,0.581962326728891,-0.551046975706359,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0859774257250515,0.576711648134004,-0.558795019678598,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.209104144938641,0.165777342706939,-1.38891877937111,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.111851666577183,0.458730328393565,0.741796575602873,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.115263195773833,0.417256461724279,-0.812171615686373,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0532766945514669,0.72270296885346,0.35515059584819,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.193105226516533,0.194191535159216,-1.30081773439848,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.114707281921324,0.446200623922476,-0.762637666018908,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.207346416259238,0.167886979162571,-1.38194808409905,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.182932638133458,0.217805864906547,1.23467022741538,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0822019549201594,0.583319266364039,0.549063292322909,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.348267660359928,0.0178842366411964,-2.37939620588783,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.469920662193723,0.00106633162080667,3.300394786122,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0956760862701594,0.533535487877652,0.623261552285671,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.236598738846211,0.112737058610965,1.59010819471924,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.110072636918999,0.467870303204084,0.726764494337756,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192414534427632,0.190179722993734,-1.3126464532792,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.189291407743555,0.19240560759339,-1.3060576355049,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.141741469700129,0.338678562618133,0.958101653073126,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.27791819468044,0.0561944786811707,-1.91597492675189,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0169770775855682,0.909568260400841,-0.113666773662165,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.53704199058721,0.000188482988587911,3.77641297833655,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0222545424923484,0.880229318619371,0.150789907187832,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.122152503879622,0.411386353668992,0.822463246196902,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.039601726318045,0.790701827360686,-0.265607130703772,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.623687943857716,4.49302883951887e-05,4.14671851328821,0.314871461073482,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0145136231168576,0.923604723542137,-0.09596544169999,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.219842387338424,0.138818538965928,1.48367613379885,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.509262421743969,0.000500793185989837,-3.51418180257032,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.127784299619645,0.402348092784043,-0.838490076760418,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.278387502830287,0.0555141304075934,1.92144262295753,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0327572988498675,0.829358484781063,-0.215692291167489,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.358107166586451,0.0124660403967256,2.51181191966713,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.159231345206106,0.282830632228922,1.07569563261365,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.198755880611025,0.199869658144167,1.28448754602833,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0610334778954178,0.679521479188476,0.413465850150852,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.372206061641807,0.0111839753669071,-2.55067679121387,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0329436607219095,0.831180162395188,0.213357134546745,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0421181901744962,0.776964523693535,-0.28349818876343,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.32737144873202,0.0308286145832601,-2.16846741598708,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.25394471730693,0.0487331628422133,1.97791921232554,1,"INHBA","Activin A","Activin A"
"X8467.9",0.218021614731954,0.0981749755216187,1.65828078205073,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.137613251434843,0.307593655932348,1.02183603336243,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.331673291070912,0.0263311331610527,-2.23108383616871,1,"INHBB","Activin B","Activin B"
"X2806.49",0.135617222209471,0.359998864656305,0.916584409837499,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.306160919213455,0.0402484682860323,2.05919124927988,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.189080345997194,0.194436791934687,-1.30010093118046,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.130144064692281,0.395305515149417,0.851149249181409,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.270426609842542,0.0693232321699262,1.82203304765432,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.13836556956075,0.348991795334457,-0.937844911258217,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.018094332527983,0.902161297284239,0.123023348376408,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.257258110392095,0.0806290636019572,1.75233097315017,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.366877209132843,0.0132927490542655,2.48898909764148,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.434301423158951,0.00344220093589271,2.94572110765448,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.192223614301767,0.195892257787849,1.29585343327735,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.193435616314626,0.194086639544116,-1.30110250763007,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.119085163274057,0.412311239440123,0.820821924597924,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0926700746423797,0.53894646169594,0.615031613299517,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.15804751347556,0.292016613344912,1.05533126956129,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.50796245176055,0.000470663966806197,-3.53053524794257,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.221194071177181,0.1385151543156,-1.48478019358559,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.157636905320394,0.292639272785261,1.05396835323951,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0110789499120709,0.940487036707348,-0.0747126335876425,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.289697199355681,0.049321821289972,-1.97275241811979,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.124624029657191,0.400713527727078,-0.841409367069384,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.000856466508418651,0.995554255169985,0.00557616657146889,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.10909172795005,0.464475447360714,0.732314216514722,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.258296261490427,0.0837517823156648,1.73435011241024,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.412740217680934,0.00499827397292978,2.82547733069122,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.395242459710707,0.00777183875395379,2.67746029069515,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.317621278193017,0.0250218371876344,2.25109101777192,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.271337593380288,0.0689740543260777,-1.82440181154575,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.0959491903441323,0.517726985166127,0.647514777725878,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.135935216619881,0.369587502441427,0.898431731956605,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.146023535030127,0.333626003665677,-0.968209389874936,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0930070597036086,0.533207384105408,0.623750293563519,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0367645040201069,0.805110526138229,0.246927825344808,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.135190161506721,0.366868071775428,-0.903543291220443,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.407458527771293,0.00434747030126574,-2.87077252874856,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0845327387072324,0.571711168991767,0.566082438308947,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.286802419767207,0.045497261760502,-2.00734279944056,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.460633757087799,0.000820154835964027,3.37606010972136,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0723451064389104,0.627046394930211,0.486331487735129,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0543308480686487,0.715656356350396,-0.364575412833185,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.0292992966643735,0.847021205534349,0.193068597823852,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.232766839083767,0.125720284408152,-1.53500740841637,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.324470270061004,0.0242491708659121,-2.26320981858008,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.195521638902978,0.171707388608398,-1.36958461311672,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.130218333275059,0.402659119308351,-0.838005300803777,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.055376898548696,0.709995182169755,0.372172153787626,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0947617253114604,0.527613761353172,0.632299355812222,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.505766881245762,0.000917946534466746,3.34451872759933,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.259571309452668,0.0667159698660651,-1.83944778468191,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0507237024248165,0.728666741184371,0.347182205989149,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.120208081650624,0.418998088444554,0.809147067054039,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.15457803374369,0.294279134022955,1.05038357082912,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.121604381393349,0.420956556000603,-0.80572755864057,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.183596190745624,0.224730253901418,-1.21628465035383,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0881040379568606,0.552282375091234,-0.594928521277509,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.407470740934221,0.00425742242692249,2.87823661438131,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.368162877715742,0.0102009166181465,-2.58312240143778,1,"AFM","Afamin","Afamin"
"X4188.1",-0.1297143436139,0.414535942696514,-0.817031355325352,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.340831820668652,0.0214461382500262,-2.31065926604631,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.654607950348522,7.18393480280483e-06,4.55786407548385,0.0503450150980563,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.972567220415666,3.15790339887169e-12,7.23117475408822,2.21305870192928e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.319632229863052,0.0347128654720558,2.12027798544047,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0552651117603725,0.714929357416821,-0.365546669675753,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.254703387954968,0.0729519274929187,1.79860935729148,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.161097997332086,0.280459630829368,-1.0810031263075,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.215041247535283,0.159610947853054,1.40948589037968,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.207934662313626,0.164884193496937,1.39184613674278,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.108487547863464,0.347650943379042,0.940480264007414,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.191450164516255,0.181822334867223,-1.33796027710459,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.458078759721419,0.0019048661266399,3.12878263921598,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.0036826243513195,0.980078789436703,-0.0249885080169162,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0858446297903306,0.56786197805404,-0.571777494108646,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.335503595292108,0.0231843483229157,2.28061182994185,1,"AGRN","Agrin","Agrin"
"X11633.89",0.863363549783618,2.49816979968212e-09,6.12551450497853,1.75071739561723e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.207831413509227,0.158861863298954,1.41211289212775,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.466578275104354,0.00148751494111935,3.2030653080771,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0780141455321241,0.592175939735806,0.536194280125531,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.317998565577232,0.0281240208594839,2.20485011368008,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.452060323906184,0.000984656971045762,3.32357194110456,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.394165250524488,0.0066319489359707,2.73129295248277,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0513757524007103,0.728448400867895,0.347477302867381,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.504100246945773,0.000451008973045605,-3.54261182121892,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0693976530972484,0.64375227049532,-0.462869525977516,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.295726331466701,0.0375105060294818,2.08824751414541,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0884852807052743,0.56307982036789,-0.578861644122687,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.257635827350523,0.0909489446811662,-1.69547530824339,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.455096853450943,0.00200394646072101,-3.11363402857108,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.146571070391721,0.33126411876675,0.972969748510787,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00715747603360287,0.96128033419544,-0.0485827607882591,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.564919842422287,0.00013743730059009,3.85609600792664,0.963160602535349,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.250308413378355,0.103886341769117,-1.63082835426351,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.119021605496378,0.431511546313277,0.78760680167842,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.120698189780848,0.419877443308364,0.807619851123762,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.304346098690987,0.0353432748890708,-2.11271323684152,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.242497302779964,0.100680840615929,1.64602055812818,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0220789525889418,0.881434593267827,0.149262359506011,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.067646271044253,0.633034102724746,-0.477887080430564,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.146377702694586,0.327637011044573,0.980308649337934,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.151187976102055,0.310732840293842,1.01517705740691,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0819558014061489,0.582709133070237,0.549952067779193,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0839911556104095,0.573496438607936,-0.563451904916305,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.225126799048758,0.14506249972819,-1.46074873044319,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0101194410628075,0.946732705781967,0.0668607232706512,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.102465317333911,0.503112804649896,-0.670368061800672,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
