"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X3341.33",-0.23572875085837,0.115956788330156,-1.57596031832244,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.169554780800963,0.25328601711401,1.1443438895204,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0899385794622324,0.548777372285167,0.600187846150773,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.353338234152831,0.016297846670867,-2.41401702630416,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.48202084834204,0.000771555306127674,3.39303971185446,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0919885960006401,0.550210541646523,0.598048375706299,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.223654521055677,0.13449579709161,1.50016942777866,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0983380983335341,0.517791723523213,0.647430223676203,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.191362881503372,0.194518465901971,-1.29987722600085,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.178917105782308,0.217028691459149,-1.23673620611985,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.154651905664173,0.295650102524126,1.04738703320875,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.269362797614382,0.0637522606524812,-1.85988816200761,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0294506682429891,0.843784166169685,-0.19720425622306,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.536561377864721,0.000191852996603617,3.77180356533861,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0469020688916645,0.751296829588388,0.317181977823807,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.144831153244015,0.329217732733807,0.977084932914788,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0319363934252028,0.830561051250855,-0.214145707784322,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.641751316073611,2.5907661022902e-05,4.27906407519114,0.181560888448497,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0309037083218327,0.837753129899157,-0.204925741304824,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.221044508727287,0.136741381290713,1.49155101651532,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.512346036141786,0.000462402566922765,-3.5360876728632,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.140653019865125,0.355255383403819,-0.925713451102803,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.271555001527935,0.0615950784461478,1.87541446202103,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0391223539203954,0.797019182286786,-0.257410869699565,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.34883621056156,0.0151279003627644,2.44147427063654,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.161448831544305,0.276352550104556,1.09031166788655,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.199454653613575,0.198385238437666,1.2887493609025,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0634049371941633,0.667673920883908,0.429710229066915,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.360537787716507,0.0136763550209587,-2.47840129179289,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0309121550034729,0.842192123498026,0.199247631675477,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0772904816729219,0.607525423113972,-0.514078284787829,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.324572611664175,0.0321718547125833,-2.15126774581832,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.269207698889321,0.0362351419666293,2.10248380546495,1,"INHBA","Activin A","Activin A"
"X8467.9",0.236875861456478,0.0716777174777151,1.80674860362406,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.153676467009141,0.253202251728754,1.14456939725546,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.321633517396894,0.0311312097418297,-2.1644285672515,1,"INHBB","Activin B","Activin B"
"X2806.49",0.163406494506016,0.270858429595217,1.10285083594166,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.323742591822198,0.0297693323346332,2.18246500851637,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.204084296751582,0.162521693581591,-1.3996419574421,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.100613741082065,0.512416443828146,0.655791769249446,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.2719129345297,0.0678657919466992,1.83169969321222,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.132159673911581,0.37083868479335,-0.896093513877171,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.031141088180776,0.832501304726218,0.211657189822695,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.249809501398159,0.0897683597916638,1.70153119257458,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.385355652306281,0.0092098000001173,2.61928164693845,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.460910023561338,0.00190590725305752,3.12875899382091,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.191408042909818,0.197832576367444,1.29023671161448,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.145595765257812,0.323182226135149,-0.989348086362575,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.124220198747292,0.393001058178296,0.855253305222893,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.120484808224888,0.42125998779949,0.805215052329941,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.168008176224768,0.262249023320178,1.12293844774704,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.508637604098126,0.000463151627894795,-3.53494354851725,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.198054376063442,0.186037487454966,-1.32503183265742,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.157487195737956,0.293175340770454,1.0527965396388,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.00903797721317668,0.951410664461264,-0.0609801155999335,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.295570110193813,0.0448254151426896,-2.01362099719548,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.128979420035094,0.384694137568358,-0.870409978447453,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.00728188676123032,0.962171350005692,-0.0474649833672916,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.127335491345614,0.39019908709537,0.860343213067629,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.274238229167347,0.0659942829775844,1.84433303230327,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.44447418052762,0.00263313380136772,3.02984286527735,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.408943952789847,0.00587727687320489,2.77174167582705,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.335209019601219,0.0180510875759979,2.37614994471429,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.284157344153996,0.0560515686510848,-1.91722893467688,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.101717382380603,0.493617713812777,0.685291201373802,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.125543700887007,0.406289757986784,0.831467430894186,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.139824661556372,0.354151089619228,-0.927831785534662,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.07946077730079,0.593273703002978,0.534600217565038,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0463164145858287,0.756071887365253,0.310889429447207,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.11757967893349,0.431157963015953,-0.788136646969447,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.410870854129975,0.00404401163963804,-2.89412653704431,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0844774327304283,0.572006161844305,0.565648034370709,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.287673952820091,0.0449142964177652,-2.01282307239292,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.449038422715295,0.0010991629247173,3.29193274946986,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0431967316777654,0.772894767247641,0.288821162510648,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0504579937784054,0.735287958809234,-0.338378640527013,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00617654879231871,0.96780139478386,0.0403958427342798,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.245018031312852,0.106733695500289,-1.6173715608299,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.34486872355903,0.0172159513911606,-2.3937389053048,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.202847218886745,0.156648612663468,-1.4195260399193,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.130670496686542,0.403411551866227,-0.836667847198893,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0384324891724317,0.795651322890582,0.25918125993194,1,"ADM2","ADM2","ADM2"
"X6221.1",0.101911671782133,0.496327268191464,0.681007977369153,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.497272852510335,0.00113260193552667,3.28381367507282,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.246044187980286,0.0819907300844437,-1.74438276986616,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0520093463856065,0.722145799730182,0.355883709454878,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.133510422237373,0.370385827590586,0.896943046711363,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.141270117134213,0.336652200430891,0.962145778882688,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.118318895391499,0.433896334075892,-0.783459601321778,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.19617008544002,0.19490993444287,-1.29878032827041,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.102790884949207,0.48846078625113,-0.693504828942987,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.389159191438202,0.00666905299482436,2.73006067558107,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.353767736270544,0.0135953648091861,-2.48048405900998,1,"AFM","Afamin","Afamin"
"X4188.1",-0.138161065397825,0.387059063910433,-0.866184158444903,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.347066535218055,0.0191572742178837,-2.35361488801079,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.64193331863936,1.10669935952869e-05,4.46075837040676,0.0775574911157706,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.962676528186483,5.49606036034582e-12,7.14405252992621,3.85163910053035e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.320711573823587,0.0348952991562234,2.11816000760961,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0346739295779142,0.81755368990979,-0.230870202330274,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.265124433197837,0.0622422661350854,1.87061635308401,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.184590580745844,0.212405439512662,-1.24931856869601,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.223494976034138,0.143051976207878,1.46793441646519,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.221047871338126,0.138539296130646,1.48476039901342,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.121446244870995,0.293379899235324,1.05239332366993,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.177709690255628,0.215037752319677,-1.24219764070007,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.473038271503759,0.00134748010362855,3.2320614362535,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.0117788214277785,0.936473065984051,0.0797625122573931,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0489259039223374,0.74432286873422,-0.326407637734798,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.360169275687317,0.0145766774583251,2.45519306195483,1,"AGRN","Agrin","Agrin"
"X11633.89",0.87968714523035,1.12838788502517e-09,6.26484202095942,7.9077422982564e-06,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.199663371684729,0.175852220630089,1.35655673000596,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.483541046459167,0.000995407078464065,3.32052804921725,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0690083752088475,0.635280629613242,0.474736288944133,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.318915564063928,0.0277350717050911,2.21037322865059,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.468917700138816,0.000589169294378514,3.46891020503055,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.393631016007402,0.00670672473789272,2.72751496808297,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0193943413043984,0.896691985209333,0.129938707831585,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.503956648336221,0.000453233285876498,-3.54126620847765,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0845322291004875,0.574067218269013,-0.562612730858651,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.285169906024472,0.0452566084759037,2.00957645482801,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0954410199132172,0.534418995503339,-0.621933465118646,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.241255774641525,0.11470484377128,-1.58166455115849,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.455912800956652,0.00197001659332139,-3.11881412407091,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.165367160989898,0.27205233445891,1.10014390868524,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00367572389695496,0.980109049261263,-0.0249505431866619,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.54721723138249,0.000225987282789337,3.72743618603359,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.287067612767286,0.0632584526781371,-1.86369129986133,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.106839030447404,0.481176234882333,0.705238848438564,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.114217612685546,0.444981840617592,0.764703226806458,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.305853773364704,0.0344788762267769,-2.12284096596579,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.218946411679384,0.140668259592029,1.47673987550934,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0314297438513744,0.83172145780118,0.212656673251966,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0761998137996368,0.590287569671471,-0.538924460018081,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.141468242915764,0.344021961285386,0.947580636283898,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.170186147278654,0.253320922185904,1.14423142275434,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.107591827600328,0.470810443387036,0.721958507407222,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0968131451833839,0.515100687237325,-0.651594072813429,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.237759808962748,0.125052280768233,-1.5379366786957,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0143057557105815,0.925482951984665,-0.0936003122293974,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.083461571157018,0.586273664786726,-0.544802445572459,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
