"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X19623.26",-0.368555070208685,0.0125691968874923,-2.50908021495675,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.100228356629484,0.5220993884832,-0.640853027535199,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0349887054255454,0.80868757611882,-0.242308042100229,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195852526185374,0.187060992707888,1.32197198538644,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.310988559712233,0.0390975942029138,2.07121039831071,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.127162913946084,0.387571646136454,0.865137299279109,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0200541172594383,0.894522968365838,-0.132684592167297,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.170719686107972,0.254364440760917,1.14173703546098,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.164233588366906,0.266457348132963,1.11307638238296,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0864952368436493,0.564907981011425,0.576149606421273,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.282594716710478,0.0588056350538621,-1.89607251717946,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.103165654187185,0.488622189537037,-0.69324724649394,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0429530359376493,0.775742967174634,-0.285103045066891,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.164653876642617,0.279799007433991,-1.08249160272998,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.296194023403089,0.0432350280114598,-2.02895333451633,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.00120423599333899,0.993845245973705,0.00771990847313038,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0108343765644666,0.941885811639836,-0.0729532883201685,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.348220189943355,0.0152624474207279,2.4382542050632,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.24584640687995,0.0984455173059908,1.65690311780563,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0312594248206569,0.836296786491141,0.206795911856804,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.25050093541676,0.096805916172656,-1.66514024513091,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.33237405267743,0.0306740793725703,2.17068543490504,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0704312785292505,0.627020775456045,-0.486359951487596,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0506288648589267,0.710759948596435,-0.371145995147378,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.428463103284155,0.00259218076601289,-3.03457231566108,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.141657015482787,0.33893297061918,0.957664617567793,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.174105421029909,0.239201986974019,1.17907641773864,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.256306891140932,0.0765851412212165,-1.77617627276909,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.274095704112356,0.0461147864493696,-2.00155985081305,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.134065297724477,0.329495305161884,0.976503454046902,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.106228417512146,0.476626944586175,-0.712532054410324,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.21120705775797,0.177001996081047,-1.35302738976425,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.215991302166427,0.155963310208154,1.42192976054065,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.216236384529092,0.153260469221479,1.43131750887688,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.216494430390135,0.148060424028919,1.44969337072766,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.21708220719751,0.147551263320342,-1.45152188776035,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.182018108053263,0.233089583616604,-1.19457788804795,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.240156260846341,0.102828737135166,-1.63566945984771,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.151265519835778,0.3039200506882,-1.02959350433207,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0870335365050304,0.562128355648463,-0.580251341150601,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0895864894847911,0.560637042741406,-0.582534593157698,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.181691165615003,0.225622660570147,-1.21394142853637,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0897995813663377,0.556289774125647,0.588952919309131,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.132563325524244,0.353182341079373,-0.929695982815463,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0152145386091126,0.919532006145963,0.101100357531892,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.187998255390996,0.206285933989088,-1.26623445535364,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.11554442558422,0.442483982287014,-0.768891126090763,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.219706350910157,0.144230384418795,-1.46355860110566,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.165384492237051,0.264366128733383,1.11797698999216,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0998801217047719,0.504713962337723,0.66779431855196,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.352977851412065,0.0163593226743639,-2.41262114592218,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.461928314010281,0.00127777845467245,3.24767265486457,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0674855760403509,0.661427890728315,0.438331202387563,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.220009464517476,0.1406076598666,1.47696599807676,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.10361857592219,0.495757950068812,0.681915594429941,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.187901353563347,0.202363438070306,-1.277298166032,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.178775940460597,0.216922827880138,-1.23702167325896,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.136404927114585,0.356771000158337,0.922764707309455,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.252944246039733,0.0783071774300134,-1.76583970347321,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0180967329540996,0.903605488060724,-0.121197345746332,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.524928922797505,0.000264467154687118,3.6875081794488,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0335459519606998,0.820729961303326,0.226778428176543,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.135127815439316,0.363568032424277,0.909801317371425,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0398701407453248,0.789217776199537,-0.267535989432353,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.626258369209581,4.17740564019276e-05,4.16441725042909,0.292752587264708,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0128971900011278,0.93205515033269,-0.0853227790410693,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.253079366899145,0.0842605327396058,1.73153649448655,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.500662396078209,0.000611046767363452,-3.4590414643259,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.124635951119557,0.413979393807885,-0.817919454035618,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.273030343856581,0.0600924288463809,1.88642329937454,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0382817969896692,0.80116131946082,-0.252043785266541,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.335310867820054,0.019299564926085,2.35068750534948,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.165342687896181,0.264674340990852,1.11726554774673,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.191744695322355,0.216325796147548,1.23872306417255,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0499398509066979,0.735394550582518,0.338230605668934,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.375224632608152,0.0105431000844527,-2.57157685660261,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0231181534159677,0.881414926903583,0.149291711118192,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0768542632409894,0.609392007387293,-0.511407408125941,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.333007183055895,0.0281855706512896,-2.20428936268753,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.246866710105492,0.054867655311825,1.92646418821952,1,"INHBA","Activin A","Activin A"
"X8467.9",0.214616578338013,0.103096566200228,1.63437973656645,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.139069925509266,0.302394266048569,1.03289851287095,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.31157854992183,0.0359887311594381,-2.10545948622026,1,"INHBB","Activin B","Activin B"
"X2806.49",0.141297672541149,0.340856244115946,0.953789135087692,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.326232276435987,0.0282661435777215,2.20312649546218,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.183483605235609,0.206312934358564,-1.26615893076204,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.103359233281113,0.500816221184011,0.673950161916907,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.282229686120946,0.0574193937894814,1.90652965109287,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.127237213454756,0.38810684165668,-0.864167644513429,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0386437202410896,0.79240471702459,0.263396272986375,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.250970282653019,0.0881898572429232,1.70999559127875,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.363528218610928,0.0140441129820137,2.46901053536859,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.450014303429926,0.00247433128271757,3.04902679613147,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.193627437447901,0.192451785894108,1.30591425838583,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.159818963411396,0.281838903100289,-1.07787358819877,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.110293671022335,0.445566445566615,0.763697538980636,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0895955800750893,0.552165553875794,0.595112129590666,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.161477040865735,0.281444382868684,1.07877879859169,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.510767414385103,0.000435581224699409,-3.55171768644585,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.200483960280573,0.180608754170534,-1.34159803774387,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.16495289496118,0.27170622013188,1.10091365698416,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0296425968980084,0.841730096656385,-0.199832821721223,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.283149345648035,0.0544434613062074,-1.92986247662168,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.129323666674497,0.383144690869826,-0.873253862875704,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0067990872788157,0.964655701442771,-0.0443456547058336,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.111388504862346,0.454736404079366,0.748389844286595,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.266924914130916,0.0738094277458044,1.79326148368399,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.433776885652846,0.00323831324999203,2.96504334307302,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.402167657495034,0.00676226713869741,2.72473327121732,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.314880588070684,0.0260927843397916,2.23466068706177,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.261549890676632,0.0794055042621657,-1.75945161842347,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.11587447690362,0.435449154383581,0.780805630616156,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.132882588190529,0.37999622367831,0.87904102646473,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.122646328943361,0.411844300352037,-0.821660409346755,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0993401183761046,0.505578325613947,0.666441392783438,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0572779992193628,0.700019956882612,0.385613429212839,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.14498803131922,0.332126357717907,-0.971205507002125,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.400504700102036,0.00496930022970802,-2.82722287586948,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0882261197137764,0.554912645073549,0.591000668347762,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.29286343182818,0.0412118874016342,-2.04910865438207,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.462211424745534,0.000780376506139118,3.39017621584801,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0413526678587361,0.782048316313019,0.276870459330691,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0576813963840681,0.698522261850003,-0.387645673138755,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.0111438496893087,0.941741858756595,-0.0731351145081357,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.229489194511518,0.130781397744253,-1.51471706803489,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.339502434780465,0.0189392636046832,-2.35793777566478,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.203433858914022,0.155259870584973,-1.42431259802379,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.139880036905292,0.370138944557683,-0.89749343456035,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0514071481825495,0.72978325611769,0.345696637536664,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0867980006101836,0.562867181234536,0.579153023504705,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.480385379851779,0.00160631789837476,3.18081448539622,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.246210594184576,0.0815861700421912,-1.74670543989392,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.043112725208497,0.767506817458887,0.295871396875543,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.149398389452551,0.3140322749996,1.00829443171117,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.146293457690477,0.320097620293765,0.995696237970837,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.0923659226986986,0.538773966866009,-0.615284052825463,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.168336168635802,0.261995666684091,-1.12357458388843,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.103212035651708,0.486419603293179,-0.696766327926961,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.388373739874568,0.00675319993522119,2.72583036922754,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.368617305430643,0.0100560981793747,-2.58814864734405,1,"AFM","Afamin","Afamin"
"X4188.1",-0.144057085989267,0.365781719234464,-0.905730891672819,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.340715300642992,0.0214418219343664,-2.31073641264013,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.637138793627674,1.25880541409592e-05,4.43148648694649,0.0882170834198421,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.970851280785527,3.41242457714042e-12,7.2190318961461,2.39142714366001e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.313839227209929,0.038782155870555,2.07462549426833,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0706746550528504,0.639744168202285,-0.468473908599308,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.255981374445502,0.0714710483344,1.80802338101628,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.164891997710638,0.268777510723813,-1.10768748666321,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.21550879191285,0.158430164454063,1.41349623076823,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.203431133517372,0.17416406290285,1.36181236652595,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.12475017237549,0.279542744892816,1.08310580416951,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.167757970743717,0.239560655665169,-1.17819369733787,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.472006514184382,0.00137405983189506,3.22630478238812,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.0251043324494291,0.864540623068367,0.170726186022783,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0605939577917983,0.687315527797838,-0.402855306585264,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.35074638532144,0.0175913558012062,2.38564579735396,1,"AGRN","Agrin","Agrin"
"X11633.89",0.862242423980992,2.58185056194206e-09,6.11968712636109,1.80936087380899e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.189660889406018,0.196915948572551,1.29300672371243,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.47660690335321,0.00118089327306469,3.2709791898179,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0928185360926104,0.522414852661967,0.640292705960996,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.316692209580012,0.0286177059518881,2.19793417402474,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.445458712829556,0.00116193766073649,3.27561628610718,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.387476880340116,0.00748909586795949,2.69011389490691,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0235966730211116,0.874446501074104,0.158132555195733,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.505786730262763,0.000430588073429551,-3.55526485075392,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0616154432095242,0.679996769466201,-0.412820560325579,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.273319565525626,0.0543856423614542,1.93034656825461,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0785503147490908,0.608610898531797,-0.512551817363917,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.258417271986964,0.0895815807779112,-1.70272495739141,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.460122698279327,0.00177784683628528,-3.14980499527676,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.17219628192213,0.250736466683042,1.15053606708481,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.010478792819824,0.943295041484493,-0.0711816434536037,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.551470013916032,0.000201708164636863,3.75715631153166,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.279938604960652,0.0703186978798351,-1.81576941203984,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.11941317394077,0.429509311249317,0.791038400151304,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.110693416139825,0.458446686372682,0.742257737178892,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.302012462273453,0.0366373765930764,-2.09794069584843,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.223666739180615,0.132084589528907,1.50954881379503,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0188620725452291,0.898543277272663,0.127596518920905,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0731291217851633,0.605389663174291,-0.517141592122481,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.141985385909261,0.341995164721691,0.951573753306852,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.150635470892119,0.3122215230653,1.01205391638912,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0911238180378386,0.541870244464363,0.610596032925689,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0931347422155915,0.531320941037967,-0.626628323441602,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.235946144680072,0.127741677816668,-1.5270286115883,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0288451821225966,0.850205919790552,-0.189002597583691,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0909582503208662,0.553000838132537,-0.593904584108069,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
