"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X19623.26",-0.392176687117564,0.00807238753718925,-2.66472997873722,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.105956433008494,0.497741352134506,-0.67886001498475,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.00978953061428772,0.946173286158424,-0.0675629207209342,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.208370954556728,0.159300157742232,1.4105027909332,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.32124336665648,0.0332010506390386,2.13839754851414,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.134279497696118,0.361617356265486,0.913514667547896,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0207111824685902,0.891085474763228,-0.137035594162414,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.145347309486185,0.331886784951687,0.971703567896167,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.166550516014862,0.259514667312439,1.12941424086328,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0821130001320207,0.584639702462219,0.547160085216413,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268318740005894,0.0734296136971024,-1.79575233214667,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.0978819593052519,0.510492195922665,-0.658757476786294,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0305702506757506,0.839015545071321,-0.203311756463075,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157146397979383,0.302464202830793,-1.03272559049303,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.316560330054697,0.0302816145367837,-2.17541298370561,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.00819578954177278,0.958192259517594,0.0524630607846798,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0278742469070298,0.851414128351222,-0.187455782028585,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.351074257397672,0.0144425295034897,2.45850168350128,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.247901269877308,0.0953747921830343,1.67227140086178,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0394126259216788,0.794236030411657,0.261025021775918,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.271424078453997,0.0705239162003206,-1.8142279472786,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.325610164290888,0.0341499489315602,2.12721946101446,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0498134779573185,0.73074747473632,-0.344410445108156,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0474654691533235,0.728052787750358,-0.348003664466505,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418915482308872,0.00325935546976317,-2.96293748720994,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.156908166893696,0.288488340738825,1.06315650567644,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.204958957445056,0.163984953240265,1.39484177148732,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.255077661036697,0.0780090974831021,-1.76761553913901,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.273033723113789,0.046956840330771,-1.99383614784465,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.154904790060483,0.258752064896847,1.13120009645091,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.108587339774704,0.466904657147828,-0.728348371119102,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238974587520603,0.130316774243392,-1.51675104898587,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.228030852512227,0.132639731113361,1.50738826434419,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.219417792815197,0.146654460429869,1.45478364059896,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.237593447488829,0.111768114302658,1.594409141483,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.219992285387555,0.142003239788154,-1.47176750535955,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.184358749287895,0.2268589856143,-1.21069298526727,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.245787705597693,0.0946304904009648,-1.67611013048657,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.151260917213736,0.303831742243878,-1.02978183460853,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.065498759077152,0.6614842814085,-0.438247623835091,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0755580203693587,0.622775642495956,-0.492421542406723,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.213974130896568,0.155327438033112,-1.42416260770139,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.091485956463511,0.548593975499632,0.600477626552555,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.139625116259244,0.327930755696086,-0.979687760668809,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0207459709386796,0.890640212348611,0.137600008996181,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.180932190826364,0.223575969317671,-1.21927297141546,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.112489249125325,0.454921365657342,-0.748080284020833,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.2255200492529,0.133472170327751,-1.50411418948747,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.180412149122948,0.224042324406245,1.21806905672748,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0822627209739972,0.582782229956629,0.549846901248642,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.362455451538114,0.0134837774612143,-2.48351156171596,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.46041884330616,0.00131610552226459,3.23899353162485,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0931853342647644,0.544226879924618,0.607051263336546,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.242046922383137,0.103555280379276,1.63222440578364,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.121756214303614,0.422814075857836,0.802520682769569,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.202070115293535,0.169875451703235,-1.37550409492751,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.195104683763693,0.178849084792195,-1.34705537147891,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.153069833387792,0.300302666349946,1.03733372430123,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.288232352827617,0.0474395465243432,-1.98946117800186,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0187552917787785,0.90010325123165,-0.125623618219121,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.515255147960106,0.000330022511117092,3.6284319818097,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0390832481404357,0.791779591031844,0.264204566589378,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.152947703772452,0.299955014359661,1.03810402562665,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0219637255464071,0.882646720540228,-0.147725168982911,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.647311998370133,1.9443189848938e-05,4.34679648690505,0.136257874461357,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0219068539224298,0.884755403898781,-0.145052777585142,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.233441384542139,0.11529063623285,1.57888040162377,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.508283677732522,0.00050949521934389,-3.50943567109582,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.124678519018777,0.413786200774106,-0.818258289204449,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.280033161002509,0.0530685377206337,1.94113033958203,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0559922030800533,0.711522167502095,-0.370125513814129,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.358278605298623,0.012307568588575,2.51640815177137,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.16483687423348,0.26612510302986,1.11387306464653,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.178825433930143,0.247899516754006,1.15750784444694,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0493709076849864,0.738236918138894,0.334457608616732,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.380388468805939,0.00952034205146159,-2.60740938273806,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0304738267340323,0.844263101029631,0.196598538500281,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0734428794055152,0.625333383379019,-0.48874286813663,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.349969309116332,0.0209453933715554,-2.31995943812098,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.268175526473374,0.0367711994851357,2.096438670705,1,"INHBA","Activin A","Activin A"
"X8467.9",0.237351176432337,0.0706514789591428,1.81335168329584,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.145422404534906,0.280504264559567,1.08092821499529,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.348706832612506,0.0187371454138945,-2.3621186870745,1,"INHBB","Activin B","Activin B"
"X2806.49",0.158466691714489,0.285753144350363,1.06913722176807,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.325716213287204,0.0284483125801345,2.20057265607921,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.198693211054074,0.17347244222499,-1.36395835842579,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.124764607359961,0.415691143146563,0.814948808519864,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.257491626265766,0.0827719228549135,1.73992405719199,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.137753274112,0.350856720111998,-0.934217380410121,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0250772836871635,0.864721902861874,0.170495475329632,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.267702539283063,0.0681568535550017,1.82985926252065,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.391176283114389,0.00795444261113278,2.66992315876266,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.458503282860839,0.00200279213639943,3.11373848797349,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.216225906016693,0.141693147742872,1.47288728967497,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.185739455598092,0.213004103294926,-1.24764035253361,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.152301029379091,0.290870861151193,1.05782546620103,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0886533084224163,0.556220736521847,0.589048967626821,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.174615523678865,0.242322606662984,1.17122182867523,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.518849967229749,0.000345080084419551,-3.61479666873736,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.190844628241846,0.20123820105086,-1.28047537947367,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.196151247166321,0.188693184758378,1.31707353553008,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0414513938277999,0.778962618705805,-0.280892614375457,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.295142519488716,0.0449878170429288,-2.01208580011286,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.128975481990596,0.382590555245138,-0.87426928527598,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00158502367481448,0.991766919520784,0.0103266403478454,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0945927224531359,0.525240045188925,0.635937450659397,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.277212596189687,0.0625091272498702,1.86873686240331,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.427729239734297,0.00379194718676435,2.9149483607537,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.424321977251509,0.00394884598037554,2.90172313763324,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325957056254978,0.0215317965857257,2.30925712382614,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.25483936164557,0.0867478507895993,-1.71780614507776,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.108638199651408,0.464775917426214,0.731814209796095,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.141668987921752,0.349529455874972,0.936786444860907,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.144527286804272,0.338182213965501,-0.959111293101318,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0964400411693001,0.516532801876227,0.649371617740392,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0439855726035823,0.767857638919262,0.295410326890084,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.152080887128546,0.307271661491952,-1.02247689584451,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.42274383263903,0.00301995069277434,-2.98688905574238,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0720584578059071,0.628254215059006,0.48462530461261,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.306920021987349,0.031937521840289,-2.15398525837934,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.459524148670276,0.000838494497948566,3.3697656443264,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0436476824090469,0.770389895673905,0.292098624492117,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0333897449657474,0.822425648297999,-0.224600682771108,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.0140951712619723,0.926454955449958,0.092374838822192,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.235851298369992,0.120575629964798,-1.55629884345185,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.361599772040062,0.0120241638982622,-2.52491743935914,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.201457982618482,0.159221670561236,-1.41074223974738,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.137902243905949,0.377165030021063,-0.884377167090475,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0670595471037044,0.651565867578498,0.451985616599765,1,"ADM2","ADM2","ADM2"
"X6221.1",0.103500470866526,0.488772208350387,0.693012234221992,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.488699268281136,0.00136026807749718,3.23015255246581,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.271378731940451,0.054018921215002,-1.9333439229907,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0754984049530617,0.60355890246538,0.519768968758485,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132614347489108,0.373306313748649,0.891475710260442,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.156825209781108,0.287074438278022,1.06621447196903,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.110625778714063,0.464176433782715,-0.73280494901713,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.201490058290526,0.182223900453689,-1.336703259036,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.087537556451001,0.554433903263713,-0.591709324689434,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.38432706408554,0.00734269505888487,2.69746193139852,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.362698833992125,0.0113905369138121,-2.54408851344733,1,"AFM","Afamin","Afamin"
"X4188.1",-0.14419283841127,0.36529900588211,-0.906644487935176,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.343581266059126,0.0203506213359052,-2.33069010197005,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.65130192178914,7.97710752066218e-06,4.53448400882675,0.0559035695048006,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.971463000201377,3.23747758986374e-12,7.22727783495377,2.26882429497651e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.324886292195594,0.0324327461943598,2.14794551100364,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0395163172986175,0.792744672541138,-0.262953611542567,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.284930042021711,0.0432908641379374,2.02834312804288,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.149553207707551,0.315497315505002,-1.00523325586248,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.192253900574301,0.207469553964132,1.26297268162939,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.188898670098576,0.205387469057101,1.26879443828209,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.114445218898422,0.322057456958153,0.991708875993396,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.18569537648091,0.193605109796539,-1.30261076646819,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.484583383348042,0.00095635257673909,3.33179403923668,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.00205296920426019,0.988887845188572,-0.0139377174993188,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0708385021347011,0.638196459894626,-0.470657239778854,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.34099821171147,0.0210459724561549,2.3178385889304,1,"AGRN","Agrin","Agrin"
"X11633.89",0.856976083891255,3.12093518750405e-09,6.0860669406216,2.18715137940284e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.208766790593071,0.156713406944377,1.41945419576042,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.48395809065088,0.000974052444896999,3.32677389298958,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0990675392250454,0.493053004229769,0.686204830585627,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.328159313530198,0.0235856557745628,2.27390285994432,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.455892561285292,0.000877658437842078,3.35656802107791,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.425793371394673,0.0029969764278621,2.98922243396491,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0230873546861983,0.877120697114825,0.154737059866545,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.52017005320955,0.000285858416275045,-3.66558207090327,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0687515850171534,0.646402049269662,-0.459172433298285,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.275394261809739,0.0526718498752134,1.94431913655545,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0797651089388335,0.603103517166888,-0.520448055765181,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.233269913248511,0.126674804363297,-1.53129697065619,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.445720684926868,0.00241445966108887,-3.0566469155687,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.14264794084625,0.343756292535315,0.948099233871547,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0111843726403849,0.939237594429627,0.0762845381028225,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.554233128466612,0.00018671953445973,3.77723835954923,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.274430302968408,0.0761898043567048,-1.77885381905067,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.10080953130223,0.505995643005256,0.665838297234943,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.125645193190112,0.400768125549685,0.84131174098229,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.322938589286663,0.0249321465434459,-2.25229000920744,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.226634350549322,0.126829326919468,1.53046283499277,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0274146262071043,0.852951114616074,0.185494552334147,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0669792471025776,0.636198147708933,-0.473442035610676,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.143012636380496,0.338529737804432,0.958436597847988,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.160068777376721,0.283140066474058,1.07496844500158,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.110552890984484,0.457589919454942,0.743659820870633,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0837128413607297,0.574510858198864,-0.561960754823701,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.228562439531512,0.140555852477069,-1.47738537106082,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0378881471625179,0.80333083142214,-0.249237374110404,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.100306047041629,0.511966417015724,-0.656521529445186,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
