"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X3580.25",-0.0475849702186903,0.726796097927821,-0.34967901273578,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.415992104886412,0.00339177402083668,-2.95034031080278,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145106895518258,0.326423374060986,0.982805075926002,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.181440175163342,0.219239811532066,1.23085019176949,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249432900208708,0.0843168605766423,-1.73116219350537,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.266723047128051,0.0518497472918613,-1.95113790411119,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.140163713287448,0.307355492777304,1.02229071509995,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.102640187719312,0.487920153498099,-0.694381236425435,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.24234836691512,0.123738607061509,-1.54333177624011,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.20260560725966,0.17822354161282,1.34903473683583,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.209430980877206,0.163762435217116,1.39555343080829,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.220604722430238,0.139430471756929,1.48136344739885,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.211266436774519,0.157316412847026,-1.41726292972278,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.179199748262102,0.238717368078298,-1.18028368200029,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.238687340250036,0.104151404873481,-1.62938888234073,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.148038931065765,0.313075483643848,-1.01026254512825,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0792346523215493,0.596872408483504,-0.529400081880468,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0861943963208286,0.574551698934062,-0.561966324186628,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.203983800117589,0.175400382694586,-1.35791956946636,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.076360512923935,0.616552791946359,0.501209610397515,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.137657541250137,0.333580749444482,-0.968292137482635,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0323862597789457,0.829851685015448,0.215061667627859,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.188098673306448,0.204934153958632,-1.27002486750794,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0964666018325734,0.518346673702099,-0.646559950979979,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.219310408688914,0.143823581040584,-1.4650488845891,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.175333890593706,0.236571641709246,1.18569274808434,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0946141433909913,0.526172750553793,0.634507334856765,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.352561903977802,0.0162125280775614,-2.41596199837251,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.464145550624209,0.00115911233277368,3.27616455375417,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.080102349982817,0.601944251084268,0.522100686235909,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.222346157669603,0.135536249781905,1.49616246650663,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.107746266779745,0.477807917279631,0.710620681935254,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192091492280659,0.19169238807852,-1.30817531738007,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.1966308654807,0.173306575073646,-1.36448601516907,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.135591248214216,0.356597444789723,0.923098197586338,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.282325215321318,0.0518630812870856,-1.95102626672319,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0254046494515479,0.864634687327526,-0.170604970273324,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.524235732675732,0.000258771064639821,3.69327539226357,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0375432550812866,0.799449031665023,0.254255732105684,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.122257763052209,0.406218590504338,0.831593640077638,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0354800684725847,0.811639908374739,-0.238495157151012,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.628896581899628,3.7977898450032e-05,4.18747801151677,0.266149112337824,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.015227879027809,0.919528120306261,-0.101103214398408,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.221996643857756,0.134068244973685,1.50182298297672,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.503479629765705,0.00054248320231787,-3.49210747127193,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.126639964917171,0.404124897625134,-0.835324840900047,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.284324386309752,0.0492861845783293,1.97318728026931,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0417854493484211,0.7829603682374,-0.275683851977755,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.343724145868462,0.016401685714422,2.41162764692483,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.162335649941312,0.272488901332718,1.09914087346652,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.188835782364144,0.222237930140159,1.22289869883321,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0494477551365414,0.737000053026266,0.336098850290443,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.382013338875168,0.00891795937810023,-2.6301622117793,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0341894291410332,0.825177948367566,0.221066294003677,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0782718522096964,0.601303565092686,-0.52300782183894,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338816039452397,0.0250595461855407,-2.25059230876764,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.253588410380036,0.0483464024463752,1.98134261873237,1,"INHBA","Activin A","Activin A"
"X8467.9",0.221080275485934,0.0927305550401451,1.68586831593473,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.137860474554498,0.305126087698022,1.02707048565175,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.329680329664448,0.026873118864047,-2.2230538145582,1,"INHBB","Activin B","Activin B"
"X2806.49",0.14977557310342,0.312314145273647,1.01185563946215,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.309897681401377,0.0371176746887867,2.09278937150681,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.197081049471161,0.174109729690635,-1.36193453410258,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.116106812756159,0.447499894858189,0.760500911574392,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.269372930224575,0.0697450639906663,1.81926650539295,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.141148693332131,0.337557920541844,-0.960361200706602,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0253043660188559,0.863033135140975,0.172644702676727,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.25263157936333,0.0854146059610413,1.72517962790558,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.36939847748578,0.0124022849864881,2.51400823213778,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.441497232017397,0.00285376612477309,3.00473169234115,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.189225042903954,0.201636956161463,1.27934039350681,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.178721719551052,0.230272815448156,-1.20176836635326,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.133057111797197,0.358440740665483,0.919561495106439,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.092756699335621,0.537208474601033,0.617668645139034,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.157780985336023,0.291603910741435,1.05623570003902,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.507661009982143,0.000459436407814692,-3.5371484882263,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.207747836757561,0.163818515136473,-1.39531448369465,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.179280677688181,0.230522984951734,1.20114690491013,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0248833440999838,0.866604962964381,-0.168098739907774,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.284950559899557,0.0520359947411881,-1.94958074785071,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.125974925504421,0.393955693874207,-0.853555717702814,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00480435076134249,0.974997998918057,0.0313642663613733,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.10158894708924,0.494627135329615,0.683696440053725,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.256080170997041,0.08423473944484,1.73163684791615,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.43114066254483,0.00345387727216124,2.94470681052031,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.395020184856624,0.00747494387837397,2.69075847999188,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.32125016573749,0.0228062481672436,2.28712274960738,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.270039067155533,0.0693650772985682,-1.82182593889528,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.106294865249335,0.472926103285298,0.718510481023878,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.137484053318702,0.36271600463877,0.9114201433633,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.158508550448295,0.28850168348145,-1.06307169683718,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0954136034057992,0.521638306595154,0.641483444130371,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0509726961736333,0.730199316339408,0.345139368076719,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.128045008154877,0.389877956017513,-0.860923757334694,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.414076844895007,0.00363659898089132,-2.92813141622988,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0924364713949637,0.534207150584568,0.622230820858368,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.293336641294965,0.0404946456197097,-2.05645642343784,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.452089300882662,0.000971615101777404,3.32758020144995,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0519858189711613,0.727737139181892,0.348425224691272,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0381373626112079,0.7964061602589,-0.258204595336235,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00179001805663592,0.990635918186368,0.0117450907193538,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.236373934814591,0.119100788367509,-1.56253397918395,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.344222945971258,0.0171538190517171,-2.39508767230834,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.200243151235724,0.160436486275981,-1.40663261014727,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.132496860062902,0.395029608707124,-0.851692768699975,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0576327067044344,0.697841436064799,0.388562708606953,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0794382282761275,0.592004878228135,0.536437638299441,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.491984436611059,0.00122833059206802,3.26013051351975,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.253723974516844,0.0724905558425216,-1.80158986367132,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0617865429403692,0.670971606047605,0.425179586019908,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.129179916280882,0.384182235952009,0.871345407522473,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.153289559954861,0.296810811630191,1.04488280715649,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.115273123062889,0.444502974664285,-0.765492896105799,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.191554124252321,0.204596927430447,-1.27103079856355,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0978518125944178,0.508665988291523,-0.661607067117515,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.387590226215736,0.00672520830133497,2.7272322794354,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.357466668748381,0.0124288180357352,-2.51288680709835,1,"AFM","Afamin","Afamin"
"X4188.1",-0.128342037958738,0.420300243018297,-0.806973846288377,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.347353651067004,0.018204503356225,-2.37283648607161,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.635198818018258,1.12764736247964e-05,4.45650586354253,0.079025527162573,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.961845943902582,5.10879381653057e-12,7.15558334155106,3.58024270662462e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.314198427358008,0.0375450113477857,2.08806061555492,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0589683105176324,0.696074120862272,-0.39095474540753,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.260222599299096,0.066294127136128,1.84224979003136,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.160476922839758,0.280965877319681,-1.07986410061283,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.203856969349248,0.181397807302985,1.33922346641784,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.199845262532887,0.180355117921136,1.34243746999276,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.115480320965338,0.315982842542961,1.00425021931636,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.186778457448716,0.19171387078324,-1.30818193885679,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.458737657070275,0.00176276943652357,3.15214814182322,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.0016357598424594,0.991089581254235,0.0111760015604467,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0710450878535293,0.636481071702311,-0.47306287543906,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.343218116832328,0.0200065324767628,2.33714451124309,1,"AGRN","Agrin","Agrin"
"X11633.89",0.855157419689254,2.40913936590267e-09,6.13192791905518,1.68832486762459e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.207559847152067,0.157782073901372,1.41579303785657,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.472320506232132,0.00127093271044799,3.24948496189306,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.081111422410183,0.576062707629053,0.559686781915077,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.323937659137547,0.0249495657938268,2.25201713112267,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.445829184675575,0.00111769351400895,3.2869126055026,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.399733719662125,0.00578751052888793,2.77686169449825,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0300838327436187,0.839301570909867,0.202942698882808,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.508339150815296,0.000393094287537524,-3.58003663738433,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0840639378505504,0.575147218490776,-0.561025973362972,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.281325053745486,0.0475455994241233,1.98852572173534,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0860513632885154,0.574307989740564,-0.562283680501077,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.235799914110647,0.121034609267921,-1.55454125546189,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.453886590127917,0.00199117271506836,-3.11557464662909,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.152319011116305,0.311320908071955,1.01397301587385,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.0106144253242034,0.94222435064878,-0.0725280240250332,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.555316623197107,0.000171678766222668,3.79898250950086,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.273627165170608,0.0764676041795427,-1.77716574970955,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.103364346731426,0.493640139763075,0.68531684315427,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.124894593461341,0.40217266890254,0.838803036394555,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.311121482594732,0.0307227162264991,-2.16955604701817,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.223916163649744,0.130306921528986,1.51654946663028,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0165394458240592,0.910320946334771,0.112717136344019,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0612781695008128,0.663305972347957,-0.43572993580323,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.152142870722681,0.306073486633302,1.02505280614992,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.158530012152169,0.286887625994731,1.06662370906981,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0933443550232921,0.531203135660041,0.626804513083133,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0799912627826402,0.591059773864644,-0.537807450421842,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.227372669592221,0.141652015276591,-1.47330408016086,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0186649651590103,0.902636311626817,-0.122424972259748,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0860308268836685,0.573703490117232,-0.563192068834989,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
