"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4693.72",0.017310777871383,0.909064484136313,0.114304756267378,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490427461450065,0.000562499553194996,-3.48168100306437,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215658511246156,0.14651343796175,1.45522570474626,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.197205147640398,0.187802014586283,1.31972465874456,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.384052842992308,0.0093824957610059,-2.6126736876469,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.089775763779621,0.56454291938411,-0.576736431640631,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0180924953388367,0.900589885394257,-0.12500952957238,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194386788768574,0.189108100037181,1.31584293629582,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318610153983909,0.0342928701302425,2.12522417802616,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131188766172832,0.371571490370289,0.89471321534604,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.022786901424683,0.879985859712925,-0.151103126309651,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.158735407318838,0.288111970516585,1.0639327647147,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159410045106381,0.279558545330522,1.08302894833263,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0865546465262089,0.563581651411189,0.578115465712503,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268356471818465,0.0727572694294507,-1.79998479406279,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109477241091728,0.461467436225367,-0.737258963746117,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0319942366434557,0.831634825098818,-0.212772721044739,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.156495373329768,0.302858686556214,-1.03188200840785,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.300584684657027,0.0395293280256678,-2.06652258243154,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0166233921234637,0.915030352347888,0.106779567889414,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0225016595200167,0.879619576618395,-0.151564452020046,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.351478370848558,0.0139873385177446,2.47018607535425,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236043200407825,0.111988515950266,1.59337789330647,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0308498831334841,0.837929875520537,0.204703637469466,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252677073953303,0.0930924128093001,-1.68403633468368,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.328898943445033,0.0319759189504887,2.15393165400137,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0638467775584459,0.657451735558737,-0.44381891429603,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0485492961923937,0.721427308463434,-0.356847541863827,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.417344385461029,0.00326013897286705,-2.9628615845661,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.146071027037542,0.322620525352513,0.990571677450783,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.18588254066391,0.208301817228855,1.26067185321768,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249019628199923,0.0845409072003195,-1.72990880433223,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.266460015576784,0.0512276834644617,-1.95637308284246,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.142378684607423,0.299226447781696,1.03964989052731,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.110346329009691,0.458752449562457,-0.741752404236391,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.239055313372188,0.129020471005888,-1.52190476091363,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210000117523339,0.16657955923119,1.38624807535152,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.202908958670507,0.178947262428,1.34679087739786,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224476862563051,0.133042808347489,1.50579507703472,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214125058843379,0.152146137520605,-1.43519246761481,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175124574403861,0.250335274173125,-1.15151265233537,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.237279392851794,0.106202414223011,-1.61977451246832,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.145988948667496,0.319735811996887,-0.996433679576542,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0810617130292206,0.588559962432,-0.541437008760125,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0864029692615906,0.573027179201929,-0.564208084391402,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202244961909206,0.178494476932412,-1.34821569361898,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0784891380099654,0.606848765775295,0.515062878090058,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.135393563078411,0.341817688400439,-0.951900586170904,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0310309138331699,0.836544130471969,0.206478469834577,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.185717722308542,0.210664435170311,-1.25408001178725,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.10207351557266,0.495752653937755,-0.681911165304932,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.217164811470858,0.147955564957625,-1.45005996810727,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.176271842828165,0.233999199170397,1.19223846278484,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0897797399204284,0.548340873472855,0.600843770976136,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.351852487345247,0.0161872173649086,-2.41654073358115,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.469902898919253,0.00101082931780189,3.31584371177897,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0769544160121801,0.616653435341195,0.501065049944652,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.223687299048916,0.133004992755254,1.50595294036676,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.110232047471612,0.467879471659644,0.726751920033752,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.193056239109195,0.189204867474476,-1.31555443323478,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.192694950055113,0.182708618982092,-1.33515456965085,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.141034470962988,0.339574363915796,0.956323957195996,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.28175929464456,0.0522533743112303,-1.9477692162212,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.022032365899046,0.882511324093475,-0.147896215737918,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.527941612295428,0.000232543391416278,3.72147660910933,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0382135262587164,0.79580574557983,0.258978613211324,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.129821695823808,0.381728018267021,0.875846859697124,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0360768217857842,0.808162066060995,-0.242985798240994,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.629350333778237,3.49749681277854e-05,4.20733582615207,0.24510457663952,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0157444547540436,0.916902983131075,-0.104413466955297,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.222622757730248,0.13287538406433,1.50645812838438,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.508849661601323,0.000485379685822956,-3.52278121384545,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.120948922230486,0.426400631033713,-0.796327541904658,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.280791116618653,0.0525948388843144,1.94505542133875,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0403287456652314,0.790315673907179,-0.266112648299947,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.346534344773346,0.0151889652994428,2.43999363506536,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.162391591122298,0.272193753536012,1.09981886987063,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190335157956486,0.218604131784524,1.23258837591562,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.054401861113409,0.71172195330625,0.369848087852067,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377863986991071,0.00984996578278304,-2.59549971102391,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0341469711664744,0.825121367763859,0.221139022489347,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0742890427348901,0.620536110173142,-0.495536401951268,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.339203961114666,0.0250824140096121,-2.25026595482524,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.255714298537277,0.0466350489633624,1.99677383570903,1,"INHBA","Activin A","Activin A"
"X8467.9",0.222777277721263,0.0903761154960311,1.69820428729545,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.139704352944377,0.299041172057493,1.04010025835489,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.32916143090165,0.0270320162646161,-2.22072623624835,1,"INHBB","Activin B","Activin B"
"X2806.49",0.152674345363592,0.302192669087515,1.03328404316918,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.308763178744554,0.0379211038313267,2.0839614826006,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.203966408813381,0.161367357135298,-1.40350827641846,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.112470421166467,0.461779677246937,0.736782514458773,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.269230283465218,0.0695202072500369,1.82073948324783,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.138544775693049,0.346847383448902,-0.942031402015456,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0250210135391788,0.86474045328455,0.170471867139754,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.254785855285904,0.0823338107508623,1.74251203740895,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.372375654911755,0.0117705199586145,2.53274694560291,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.446203442290175,0.00263477306258869,3.0295845169689,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.19182243798385,0.195491574549301,1.2970184022361,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.177914541318673,0.232096410424574,-1.19707004109682,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.131213091708899,0.36429512121016,0.908404289988044,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0937251775525433,0.531356778867195,0.626579245024277,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.159847997304749,0.28470576669192,1.07148273458885,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.508706884693627,0.000445508518716416,-3.5455660329965,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.205665985652213,0.167526789622819,-1.38310601728564,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.173306183036856,0.246951695132297,1.15976369585606,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0227435378513211,0.878020850378685,-0.153593499431997,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.288108325797371,0.0498017564623753,-1.96857822962091,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.128856848287851,0.383735321391498,-0.872168975718298,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00399277745757623,0.97921370699336,0.0260744617348871,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.105321952259969,0.477850650016685,0.710540190216105,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.261601229377048,0.0791025855803123,1.76114308603862,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.432905253738177,0.00332391260460044,2.9568603423943,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.400734037177039,0.00682377224269157,2.7216769091129,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.32665906445382,0.0208163723507115,2.32218946956424,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.266639048580802,0.0732164724354727,-1.79707395954994,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.109733267873212,0.459351403065523,0.740741055334291,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.137854143702117,0.359162439923541,0.918197739413646,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.149183117027137,0.321861294325585,-0.992081321387166,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0967972297856488,0.515566306866859,0.650871779104328,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0431479768202047,0.771578364975773,0.29053849838621,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.13204043226888,0.376032912792196,-0.886375000087977,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.411761451709472,0.00383561048918707,-2.91110903461369,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0882501254359862,0.553743942307658,0.592747848966941,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.294698272940775,0.0394066123221762,-2.0678172082923,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.455494034549974,0.000908084001493142,3.34699335991769,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0507332904698371,0.734028563965974,0.340051210811609,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0450850960430613,0.761741520764147,-0.303439652893883,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00399508820848795,0.979109420064022,0.0262048397067159,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.235704656986732,0.120029096591012,-1.55860236986416,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.34440961854324,0.0170258687875827,-2.39787882768193,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.203528927174162,0.154149823367843,-1.42816211289665,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.129588046026743,0.405348692570846,-0.83322230864675,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0539274627344526,0.7162030934799,0.363838950408455,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0878288375295025,0.55715308180094,0.58765291393484,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.496553754567703,0.00102379587525258,3.3131033940668,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.25469628770252,0.0713234052011118,-1.8090359346534,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0569140426681573,0.696434855946941,0.39046440102574,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.13402979677789,0.366158338506806,0.904905046798238,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.157342818452393,0.282406534660097,1.07661547952208,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.113128337413866,0.453191036629131,-0.750958473854561,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.189799390849375,0.20748382608399,-1.26294734618654,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0976869469682375,0.509276166583404,-0.66065435535827,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.386467793666658,0.00676479451308915,2.72525121193053,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.358152964726351,0.0120471918020809,-2.52407559224561,1,"AFM","Afamin","Afamin"
"X4188.1",-0.128914177174309,0.417448834591429,-0.811940426891806,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.342597438117919,0.0201767832190746,-2.33395503821022,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.642987940344472,1.0115422086272e-05,4.48110208989677,0.070888877980594,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.962485268507942,4.7023431645223e-12,7.16865025717754,3.29540208969723e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.320232774178323,0.0345722925631143,2.12196200194796,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0588438306798754,0.696623414053942,-0.390211045066291,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.262758196978527,0.0639094062032418,1.85876470837397,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.157877963334056,0.288981662779649,-1.0620122677436,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.206892692725599,0.174717592091747,1.36005929822987,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.204365208898465,0.170629825121802,1.3731053047891,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.115260182259479,0.317611208918994,1.00087621995213,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.185210679855549,0.195310210410721,-1.29763718630638,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.463874440632904,0.00162771800951979,3.17602680405342,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00999171684997918,0.945901776348264,0.0679042424681975,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.068800779983342,0.647180146115408,-0.458102727161189,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.343872258106279,0.0196353853878883,2.34425138471286,1,"AGRN","Agrin","Agrin"
"X11633.89",0.862454887982723,2.36964007118532e-09,6.13484789713872,1.66064376188667e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.204799298371963,0.163789695691696,1.39555503372686,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.474188485345284,0.00122002022155193,3.2614582769313,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0788204641707744,0.587025458748319,0.543670679182191,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.327791051077246,0.0234075424119465,2.27684181832136,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.448010578331698,0.00106267468840196,3.30155397813543,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.399013553266582,0.00584154767216184,2.77377102940636,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0248265682726774,0.86762846647607,0.166797963235666,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.509150722326415,0.00037857477615152,-3.59022971456723,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0822945139894881,0.583223797596613,-0.549204093216567,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.283806190468021,0.0457097197573199,2.00533903719124,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.087052092516698,0.569393033482397,-0.569521892909438,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.241449620996648,0.112930924570259,-1.58947748465072,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.456748686667977,0.00187648707153679,-3.13353135109204,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.152602079433419,0.308944188832911,1.01897382252822,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00587305602085774,0.968113727465957,-0.0400036102003767,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.551861991155183,0.000192391889048476,3.76946529511607,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.271177591002468,0.0785196506593906,-1.76484949855915,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.101015216468877,0.502516558803829,0.671297922581415,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.123395059816392,0.407396283484578,0.829518923968674,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.307612585515013,0.0329208155737205,-2.14165964124175,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.221601753191299,0.134305613565328,1.50090445654496,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0245204322516772,0.867893242221293,0.166460108457134,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0661030156266753,0.63975015468784,-0.46846309874011,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.148031666148365,0.320170411164788,0.995576187505886,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.158165341308462,0.287775751060786,1.0646569666422,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0953779377608808,0.522122368105672,0.64073360453826,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0802265100350258,0.58946222469899,-0.540125203918891,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.224402287424521,0.146710356006286,-1.45478004767105,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0186127677711067,0.902786790741903,-0.12223481127338,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0858163597177496,0.574301748764489,-0.562312552335888,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
