"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X17333.20",0.108411700488627,0.477278010968665,0.71147694794439,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.179601258072372,0.223550908957865,-1.21935199082376,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.179066830667814,0.217858958288284,-1.23450082536148,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.120925219428682,0.413614822928249,0.818532714752516,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.275433363747096,0.0588464632274071,-1.89561537016488,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0355863181542661,0.812011490109515,-0.23801458308102,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.515521975073528,0.000345017871864639,3.61648354850803,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0163909010646526,0.911756252980965,0.110904660722867,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.131103006792951,0.379192370769617,0.880526726804561,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0364019462912177,0.80763221229213,-0.243670382475479,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.634795275222737,3.56882512410879e-05,4.20247562944208,0.250103264697544,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0429649239415727,0.775865068128498,-0.284938740930707,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.229426213714835,0.123089004404344,1.54576435522,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.514949958030368,0.000442022855959029,-3.54841906161111,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.122195180842185,0.424368934781905,-0.799833662478745,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.263423222920918,0.0697773102581347,1.81910620915144,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0338975495016358,0.823974981027722,-0.222609137852023,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.325327682973829,0.023265015979523,2.27917817977199,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.151730497993544,0.306787107985599,1.02353465180672,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.185031835535123,0.233878312725165,1.19260506036525,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0463585872700716,0.754204938168186,0.31334820321105,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.380385855922603,0.00969181481092074,-2.60116861206386,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0543786639817042,0.725982116021687,0.35077437805077,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0806470541775907,0.592619745643516,-0.535541180617669,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.333192602995668,0.0284743856045144,-2.20023691903763,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.256964509011168,0.0465574029889714,1.99748524395193,1,"INHBA","Activin A","Activin A"
"X8467.9",0.223238000218806,0.0911431641363939,1.69415716798723,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.137531216539531,0.308795011248172,1.01929770400335,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.311785337303685,0.0367386552918943,-2.09697289305053,1,"INHBB","Activin B","Activin B"
"X2806.49",0.156445852565116,0.29338755810831,1.05231902993685,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.295807408978302,0.047549171729208,1.98868546518254,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.184296827735989,0.206607070031099,-1.26533665026217,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.120338328214286,0.434550412879075,0.782386150835161,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.260915937798379,0.080117498868099,1.75521711660756,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.142305542435938,0.336234602754223,-0.962998664109651,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.00900816295604761,0.951236888010986,0.0611987437491004,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.24080735760552,0.102051606905245,1.63946857354565,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.36111846207765,0.014891486346452,2.4475856322364,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.427696229196907,0.00399495692224081,2.89816526045675,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.186857743768406,0.209397555291616,1.2575709011875,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.184536776524877,0.217304211984922,-1.23597409756923,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.130360321129398,0.371047676270975,0.895674228647526,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.119194543173143,0.428747306217391,0.79228720080804,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.141691992785748,0.344638827466384,0.946345026765618,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.497503349478336,0.000619042087946199,-3.4547575940014,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.199614332498625,0.183534441184002,-1.33262474932416,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.176773064671536,0.24054873421312,1.17565354903289,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.00352645942120619,0.981053107689277,-0.0237660164153986,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.307958060710787,0.0366018240899715,-2.09834052547385,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.134365157499784,0.365789334922309,-0.905606344154502,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.0226782639715447,0.882638589497108,0.147739492284663,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.106701987902159,0.475245247876646,0.714754935412415,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.242130568975956,0.104586514042876,1.62731151621913,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.43557762753584,0.00329353548390192,2.95976362689425,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.389453477152662,0.00879388672768478,2.63493171821649,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.30934822251838,0.0291226317944225,2.19115686112668,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.269495286996804,0.0714616114796467,-1.80821568101248,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.114225091311879,0.443175916801467,0.767719534511376,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.141718777190158,0.350472365556854,0.934952659122718,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.165479657491726,0.273540818687563,-1.09671284776201,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0840129586625882,0.573849278244771,0.562933104669216,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.057421695994831,0.700284866979699,0.385255482916368,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.13918316838584,0.353727614739333,-0.928634830392111,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.403357474073493,0.00481491564428546,-2.83755185634297,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.106572942970961,0.475928412380254,0.713657767120636,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.294134989590336,0.040827203286096,-2.05303588482794,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.451336619956919,0.00106158148357633,3.30201852153903,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0498594288152499,0.739631478370757,0.332613709878696,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0462807692867907,0.756981274280704,-0.309698253829912,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00334732353227149,0.982570783045114,-0.0218621935318884,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.224332273408493,0.140511093658539,-1.47736736358923,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.332495225717158,0.0217168280230311,-2.30584807354362,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.200314973729312,0.162611425475434,-1.39933356913506,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.127289720297752,0.41630713713503,-0.813913939986229,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0664180295837597,0.655895804820163,0.445977365434794,1,"ADM2","ADM2","ADM2"
"X6221.1",0.080084786384758,0.594084450156867,0.533427098622038,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.483339554906959,0.00155796573567947,3.18993013042864,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.239891048663033,0.0902689734262474,-1.69878584876361,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0507511970525854,0.729022425329327,0.346708346367988,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.131418656598124,0.378749321812939,0.881356543635667,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.176237336973783,0.231389356214235,1.19890691998939,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.0897231226623704,0.552049453237506,-0.595277397874486,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.177645271249256,0.240894080560718,-1.17483140322342,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.10595226988653,0.475874298183561,-0.713736161948498,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.380772226699326,0.00807390949159569,2.66499716237205,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.348306477979712,0.0152357508900047,-2.43886278708217,1,"AFM","Afamin","Afamin"
"X4188.1",-0.12348045459876,0.440367350188869,-0.772566899854608,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.346498533801679,0.0195828749139746,-2.34529874333138,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.62518496959334,1.81746723207902e-05,4.34712914172109,0.127368103624098,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.950966179057056,9.8881934168036e-12,7.05088750067312,6.92964594649596e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.330755171016641,0.0297278719285369,2.18299479578069,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0396069541633536,0.793383338492295,-0.262124408893332,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.26433078640252,0.0635036897406629,1.8616250930716,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.166814224475963,0.264797793521636,-1.11696003034793,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.200307966451299,0.19132313839922,1.30929691601979,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.196273255887558,0.190665726663637,1.31124306077946,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.118335028698111,0.307076714574575,1.02293962699778,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.191899036310479,0.181641052590283,-1.33851714131551,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.446347433058253,0.00247252556136473,3.04912041216032,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.0113710983671958,0.938598069650656,-0.0770890221157808,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.063174093170635,0.675609452977401,-0.418834646022765,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.344640859144976,0.0200105203983043,2.33706877879634,1,"AGRN","Agrin","Agrin"
"X11633.89",0.845964866730343,4.94603826824278e-09,6.00383849601525,3.46618361838454e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.212203562473954,0.150965731976925,1.43947861317817,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.455497577254541,0.0019182455617342,3.12687878071821,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.077393154731323,0.595835030187825,0.530900986003874,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.311896299810034,0.0314743919273999,2.1598283774496,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.431902141145314,0.00163107283771568,3.17555934459424,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.380819213550028,0.00867402423663366,2.6396822213967,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0250979671833643,0.86684667691902,0.167792372630189,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.494389303409378,0.000582777424264359,-3.47194353546268,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.106827175682117,0.476508607473486,-0.712714190285533,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.270893001008879,0.0572749808041904,1.90760351493482,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0797468599692186,0.604416275007649,-0.518562946174056,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.230400550430439,0.132341396812535,-1.50874529583668,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.44839982801894,0.00235898067220548,-3.06380172553522,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.143040997463621,0.34375787683439,0.94809611693994,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.023477889579199,0.873396953907531,-0.159465335085464,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.545948384532593,0.00023925000229626,3.71245043517658,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.269371237592481,0.0826634394853084,-1.74075970980624,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.110905328941081,0.465252845628288,0.731103100618912,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.130506900938279,0.383785085395381,0.872077614684879,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.304008353880577,0.0358839471979622,-2.10648587780505,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.219548597546656,0.140303308074682,1.47810279990994,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0229298586321027,0.877133834449939,0.154719358645971,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0695618825968984,0.624028111272266,-0.490591601920216,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.144710835438085,0.334175059305206,0.967125049991484,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.14204329801384,0.341136734605328,0.953238281957284,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0817072562909332,0.584816510406962,0.546878885482987,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0702829025766544,0.638125097733299,-0.470741974170303,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.210087459690168,0.175733416639549,-1.35701322446493,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.00980062568016442,0.948998806176111,-0.0640123436126654,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0816084397540649,0.594910315664431,-0.532273947654469,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
