"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X2516.57",-0.0233089596102885,0.875280377370393,-0.157072182511019,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.352017395325122,0.0138239924395606,2.47446132918262,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.23660225565009,0.111339561670998,1.59627835307571,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0276237076692659,0.853498992077401,0.184800554256165,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.25115676800698,0.0949699224949687,-1.67440833931306,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329560982861434,0.0316687022777027,2.15783159123586,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0587437427511215,0.683627678707885,-0.40786241123065,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0480712680892526,0.724010675341615,-0.353395899827304,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.417120233766813,0.00328590798714033,-2.96037444120029,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.143568356053098,0.33087987078195,0.973778304579782,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.181652667730421,0.216694535442574,1.23769182329557,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.248801863743024,0.0848466235064042,-1.72820287563681,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.267646665002903,0.0510266347762469,-1.95807650198325,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.140649300377356,0.305524030053437,1.02617473668739,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.110876116853907,0.456482014154226,-0.745509280088051,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238054304133341,0.130949274091329,-1.51425091850811,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.212081972974829,0.162264573818567,1.40053678403177,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.200805368073624,0.184791658765405,1.32884857637106,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224007461296537,0.133955613732708,1.50224878613042,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.216305490234089,0.14728619546996,-1.45247572717308,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.173206267131289,0.254342148325982,-1.14180783992632,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.239692293776686,0.101307623058787,-1.6429726422455,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.146581305939917,0.317623376653349,-1.00079901273766,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.081371202715978,0.587172943775331,-0.543453123669639,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0876541762867842,0.56808908485807,-0.571489033102544,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.201856791148473,0.179960867777708,-1.34367291261921,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.077651224526284,0.610592891363103,0.509706243752228,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.133669367818711,0.347766713903947,-0.940219358421114,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0304067880246908,0.840164397381027,0.201841794528588,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.182262853551598,0.216037993481578,-1.23941162621868,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.1036874950818,0.490517650955986,-0.690223582435064,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.218989035631909,0.143610441842883,-1.46583099511375,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.175538440166284,0.23582438120425,1.18758895585326,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.089600170828035,0.54915800625977,0.599616080260596,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.349388193811446,0.0171904442159212,-2.39419003234175,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.467904473553058,0.00108448544332331,3.29550365346324,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0752668663558975,0.624668677820576,0.489695875879606,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.227712685659147,0.12488137954326,1.53838703985339,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.109494018636182,0.470815633279638,0.721961829399843,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192097300173265,0.19156120221502,-1.30856270030466,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.191121706498242,0.187021954139332,-1.32207391641566,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.141578094880857,0.33797032329197,0.959509283387562,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.281472657017625,0.0525512537953119,-1.94529709066108,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0228927860083875,0.877998993732942,-0.153620570675603,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.524222644701158,0.00024830166466846,3.70419455868059,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0384796777638389,0.794421900289053,0.260774039050379,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.12849275367264,0.385927652880769,0.868137815730001,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0379615644439124,0.797513451559344,-0.256766470337211,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.629056447575632,3.71973920232191e-05,4.19249112281282,0.26067932329872,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0169462173708862,0.910455931616797,-0.112547490524196,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.22070859974825,0.135254886796162,1.49724368185848,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.510000061662936,0.00046144384273122,-3.53665625431529,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.124337480989719,0.413058284617894,-0.819535804020516,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.279906207427534,0.0535418384004074,1.93727771127953,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0386077438076691,0.798738183835546,-0.255182616943391,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.344790286213791,0.0160635571800844,2.41934520156284,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.164306702768265,0.266077704809442,1.11398369893493,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.191364629248826,0.215979204750532,1.23966038909441,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0539958523003127,0.714135334323963,0.366608255561999,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377547537129382,0.00991767366925103,-2.59309759978836,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0336325473077271,0.827950597158145,0.217503770584806,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0717501148749286,0.631637042272172,-0.479850287111469,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338952441315597,0.0252252139065876,-2.24804457037859,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.254472539155428,0.0474338488183995,1.98951259897196,1,"INHBA","Activin A","Activin A"
"X8467.9",0.221611305329792,0.0917009865552101,1.69123121378515,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.139386630618,0.299970597916197,1.03809865291143,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.328765034170476,0.0272865002033514,-2.21702307253903,1,"INHBB","Activin B","Activin B"
"X2806.49",0.15162129092192,0.306429258909579,1.02425743799135,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.308775099183586,0.0379521673580374,2.08362242992786,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.201230389264729,0.166442145548836,-1.38666413619863,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.110208685273115,0.472084939790473,0.719920702250291,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.270727314864558,0.0682648648563232,1.8290358864273,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.14067194343375,0.337502008224519,-0.960472502580151,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0258242268650344,0.860439931844123,0.175947502929449,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.250338124814654,0.0866115098388742,1.71858274181047,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.371455529501035,0.0119430698713952,2.52754173089821,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.445299684539019,0.0026834586621011,3.02389970857245,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.189996826075422,0.199576251587306,1.2852236534041,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.175300203830425,0.236617421551453,-1.1855344254826,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.129657965426176,0.371516381828192,0.894796005271936,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0958149972660558,0.52427370621308,0.637432080213407,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.159344196387956,0.286693538446892,1.0670637045707,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.506090181637872,0.000459865381867326,-3.53689304562403,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.202799054463284,0.174497702200909,-1.36069700657347,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.174510114648596,0.244495920940726,1.16582329842219,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0230553735657048,0.876350955931803,-0.155713203154635,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.290127553355733,0.0482791566810553,-1.98194019988951,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.129723429716441,0.380467129829668,-0.878185044558154,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.000305511037091497,0.998398898000082,0.00200820591431799,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.103949344088891,0.484774646162436,0.699400128931074,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.261719008533051,0.0790049768128083,1.76171922019755,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.433569981112521,0.00329928487106615,2.9592122565909,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.401110673115229,0.0067653449718131,2.72457972978904,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.327997274244789,0.0201147329571668,2.33525628977861,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.266948219899264,0.0728673974921785,-1.79927262791298,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.109111155763316,0.46177179474613,0.736750678698064,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.139848665087019,0.354733747858263,0.926703970321734,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.14551862115554,0.331597435260934,-0.972286037842768,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0956107267177696,0.520650930529213,0.643006221260205,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0421309735204382,0.77659174029151,0.283985000639241,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.136290105388383,0.359787455070901,-0.916991884258417,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.411023114130074,0.00393319244823642,-2.90305500502403,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0874423961240694,0.557589759935489,0.587005241273499,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.293675208801147,0.0402245372139378,-2.05925228583698,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.457633781172979,0.000838394307287047,3.36979968150078,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.052195146302474,0.726431857186868,0.350165634528491,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0468698216280328,0.752818595382061,-0.315181172632543,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00490338474239794,0.974349921652068,0.0321769603866092,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.234275594764454,0.121959469728108,-1.55050272401488,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.343454832663966,0.01738015579404,-2.39019489445311,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.203219659473625,0.15480562915412,-1.42588530846003,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.125504017030572,0.417540448697461,-0.811759917922896,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0554707802364469,0.708776131898101,0.373811578193322,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0892203706889874,0.551060929136845,0.596762284556498,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.494973789866836,0.00114873785717891,3.27969450448616,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.254400471648423,0.0716952442935426,-1.80665289923573,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0559374347534892,0.701360853384973,0.38380396894991,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132285933155992,0.373473702323924,0.891163156168296,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.154699750521776,0.292476004529831,1.05432081895196,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.111353797078593,0.459552163436449,-0.740416826749746,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.191732983053687,0.204049852236196,-1.27257200657017,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.097878581564089,0.508442918499285,-0.661955510902165,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.386808315609597,0.0067525552828627,2.72586259640233,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.35917892375019,0.0120390218083606,-2.52431855626322,1,"AFM","Afamin","Afamin"
"X4188.1",-0.128035028141443,0.420983807633868,-0.805786174070616,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.34225745913846,0.0205075918005523,-2.32776289242526,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.642201067872633,1.03957786263425e-05,4.47492388591466,0.0728536166134085,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.960031908099175,5.15651285403319e-12,7.15411688530164,3.61368420810646e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.320019018159044,0.034757256187872,2.11978115189482,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0577490418386936,0.701798914324347,-0.383214365492424,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.262820066991068,0.0638536374655864,1.85915699488125,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.15541921060535,0.295329637726411,-1.04811127689662,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.207202239812044,0.17431738935291,1.36132635225204,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.204607613137917,0.170357246890224,1.37398355276093,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.115462874896461,0.316815515182155,1.00252568179604,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.185230614593955,0.195366799926393,-1.29747240969169,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.464113221837608,0.00162334321900267,3.17683054324874,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.0101356286993437,0.945141752988526,0.0688597290891652,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0685095869543869,0.648525888233097,-0.456228346450091,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.342457835635036,0.0202376079667305,2.33277795533325,1,"AGRN","Agrin","Agrin"
"X11633.89",0.863525950241327,2.2311611491256e-09,6.14547506461681,1.56359773330722e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.203053657133849,0.167391085609976,1.38369118996437,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.475039152675094,0.00119029025926345,3.26866616659553,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0768056127371339,0.596665832696915,0.529701213887912,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.325903152796803,0.0241290706146055,2.26505423325889,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.447584874206414,0.00107467366647583,3.29830178860762,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.398526337781601,0.00593752512802624,2.76834484266786,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0238492499467001,0.8728357354576,0.160178665809706,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.507613794093643,0.000398647586047858,-3.57623126600491,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0813067619831654,0.587488487302724,-0.542992760522171,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.287187706229765,0.041676850855287,2.04438088910906,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0894139064980239,0.559488558026187,-0.584199996186354,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.237949503428163,0.117173131759941,-1.57095074354543,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.453759888433403,0.00193852510530199,-3.12369608661619,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.152083246547576,0.3117235848328,1.01312826144398,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.0048348291472871,0.973732927290183,-0.0329510173129486,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.551511004857218,0.00019490465170886,3.76609086895258,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.271362064082429,0.0788123339007517,-1.76311435072619,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.103364346731426,0.493640139763074,0.685316843154272,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.121044033881042,0.41720242416234,0.812280473859635,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.307012864913091,0.0333343902705163,-2.13659100507138,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.217742817210002,0.140543657774171,1.47720489802323,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0221326679087245,0.880763314335956,0.150113811204431,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0669156329604657,0.635816886674143,-0.4739771562656,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.146348505912949,0.326477639617832,0.982664281524308,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.158443650453625,0.286924307952729,1.06654239565706,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0940970968768173,0.527855252260898,0.631925559075194,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0772484109761115,0.602998818982012,-0.520576290814745,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.224148216354087,0.147309810678056,-1.45261752591265,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0174537199909281,0.908723464437362,-0.114736080748972,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0885214040782676,0.561714073458826,-0.580911646530777,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
