"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X13547.5",-0.0296867659473262,0.843663391479037,-0.197364106472199,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.156982036569032,0.301642817374567,-1.03448444081434,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301775518075366,0.039116504492662,-2.07089151203529,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0159013561174767,0.918818487293939,0.102002112571736,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0220662978161652,0.881913923630701,-0.148654118426595,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350010301839971,0.0145265192417601,2.45638146850295,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.23640460255385,0.111583782287717,1.59518525637174,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.032089818582077,0.831606987144204,0.21280945413981,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252646419966036,0.0931517988950877,-1.68372941353255,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.330010664749414,0.0313160974824034,2.16234808239635,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0596952961319392,0.678957028453637,-0.414238284260734,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0502745187468511,0.711697554055025,-0.369886224410905,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.41973874295613,0.00309189521991932,-2.97955664241878,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.14537184259552,0.325392218614245,0.98490514528996,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.185330258679811,0.210047979343442,1.2558360467566,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.25183334216039,0.0800247614745048,-1.75571334187854,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.269449309046688,0.0491007716400011,-1.97468649731267,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141458685898585,0.302907415793293,1.03175085253733,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.111076060688592,0.455323345533027,-0.747430586844184,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.2368821466511,0.132151607084341,-1.50952418923558,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.21156118090663,0.163508631885023,1.39638798312703,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.202118106632628,0.181959035996015,1.33749108978834,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224469479656937,0.133055568083957,1.50574537472307,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.215824149037272,0.148389252778746,-1.44851503152877,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175486485666554,0.24944957274649,-1.15367252613911,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.238325018635821,0.104064208824394,-1.62980095927842,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.145156969021704,0.323027452035223,-0.9896691204174,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0811036507604486,0.588363409305011,-0.541722576263303,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0863579277244101,0.573088273935648,-0.564118191825986,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.203617645610944,0.175510417142571,-1.35757258414132,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0761841541120664,0.615970478102545,0.502038169898551,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134828325441432,0.343981766873164,-0.947636336849977,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0304554334951612,0.83989828119613,0.202182474820294,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186308102879566,0.209362697849054,-1.25767419250471,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.104076715474221,0.488846248594482,-0.692887587795627,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.21692781893016,0.148429953509437,-1.44835976712261,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.174556636361539,0.237280108488386,1.18389890513401,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0891618150520254,0.550817286550508,0.597125896423619,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.350469733396333,0.016895412476122,-2.40064094488176,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468742979046936,0.00106457976739807,3.30087086791416,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0752189602881123,0.624662598822847,0.489704474418775,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224935472241214,0.131173605476114,1.51312714004571,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.109081544399499,0.472138035038194,0.71980985952536,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.190974862597452,0.193061040874485,-1.30414540900586,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.192399091859549,0.183798244328465,-1.33182867246589,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.141076830698425,0.339456051677803,0.956558571645257,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.280846739514954,0.053021772777665,-1.94141607973199,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0212252366832193,0.886556228119248,-0.14276897241535,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.526140855235463,0.000246612238920792,3.70599708760622,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0365961794527827,0.80418272196751,0.248127799704395,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.129920744150664,0.381362336368433,0.876520587426622,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0357668641340565,0.809908212968687,-0.240730539206928,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.628470483657158,3.80664457783547e-05,4.18691550502743,0.26676965201471,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0147560091699803,0.922118592080125,-0.0978382033042171,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.221595903070272,0.133920453139247,1.50239551965125,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.508300607990365,0.000495663214745473,-3.51701602701892,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.120484989500726,0.427671476480049,-0.794139404281878,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.279990879353167,0.053462762941503,1.93792272222006,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0419564440718179,0.781439685774466,-0.277665797189593,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.346048855409947,0.0154767157217001,2.43308664092743,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.161870686066767,0.273440823762875,1.09695760508069,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.189460103779187,0.220314718141733,1.22801268292443,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0526686151355681,0.720903831631394,0.357542336444433,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377938086483789,0.00983466533273323,-2.59604458002602,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0329996236489917,0.831153848099036,0.213391415610697,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0743878589790305,0.620046909729835,-0.496230454696351,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.337402291589074,0.0255648443240347,-2.24280490738216,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.256355927811393,0.0460234464930469,2.00240481573555,1,"INHBA","Activin A","Activin A"
"X8467.9",0.22355061963839,0.0890196092466392,1.70542998690309,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.140649331339947,0.295627363403931,1.04748823825477,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.328815728692879,0.0272525250371572,-2.21751573152024,1,"INHBB","Activin B","Activin B"
"X2806.49",0.150862833103532,0.308741923882023,1.01936503339325,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.310029059962584,0.037322894872214,2.09053756822853,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.204479851430712,0.159802445781941,-1.40878341270457,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.112187480554068,0.463921675528637,0.733260553940152,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.269379690832724,0.0695859785405919,1.82030822665235,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.138326066483454,0.347734116374386,-0.940298252730071,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0256565277899221,0.86133875852987,0.174802640603492,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.253488985240205,0.0843277233545276,1.7312354696923,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.371388094737751,0.0119396619822755,2.52764388449992,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.44579796963867,0.0026583443551596,3.02682026471284,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.190413730678501,0.198633995833809,1.28792862227347,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.179808582019518,0.226560250156158,-1.2114162271123,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.128599614630973,0.374995338100453,0.888298862990894,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.093640780149484,0.532081086229311,0.625473622583171,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.157863353371573,0.290917215017995,1.05774249877969,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.506576757724287,0.000450622276545421,-3.5424471611945,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.203763705203456,0.172699395834116,-1.36641256655189,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.174652903220673,0.244079778022312,1.16685437210318,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.02206371829298,0.881665750732788,-0.148969184008783,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.288437858453151,0.0496235349167771,-1.97012432218534,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.129111497378416,0.382805490684071,-0.873877380739317,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00346408058217841,0.981968330479659,0.022618407768528,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.103506531694092,0.486640016117273,0.696413784769234,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.261580044023308,0.0791035950686784,1.76113713058496,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.433442894833752,0.00330461379134156,2.95870199375289,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.399686755223472,0.00696473368441386,2.71476485572355,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325788618227464,0.021313997679368,2.31315384640969,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.265954946484898,0.0738846766383928,-1.79288915023975,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.109699868361197,0.459481276396974,0.74052664022772,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.139025597960573,0.357177789332958,0.922001423339256,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.14865384444329,0.323773481314044,-0.988162953668471,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0959877895916835,0.519021486283035,0.645522498225941,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0427054526164553,0.773667658683695,0.2878058635132,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.133027113717532,0.373226587926737,-0.891604079946183,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.409902024118209,0.00399400992398392,-2.89812708560205,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0866545024388509,0.560805444523851,0.582218405719019,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.293584427373399,0.0402614846407812,-2.05886890479614,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.455212911692053,0.000910686801741325,3.34617353820245,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0502958850610767,0.736217179571322,0.337143745044801,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0458993866759564,0.757794985584258,-0.308627560009594,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.004457903981956,0.976681668402692,0.0292510019776344,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.236683170914161,0.117925522059993,-1.56754627253152,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.342754859510227,0.017484474758004,-2.38795867543828,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.205732911550504,0.14750539254562,-1.45165820605806,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.129296575849618,0.406438130579707,-0.831288899258176,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.055151102791845,0.710389394393711,0.371642217159414,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0869823505437828,0.560192022919255,0.583127143843469,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.494592921553269,0.00116179182912357,3.27640121570317,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.253805880334285,0.0722525176335985,-1.80310042843507,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0566482908758481,0.697814994568662,0.388596579236829,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.133790716641115,0.367143661589401,0.903044183803715,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.156352238609741,0.287110970117701,1.06613352629066,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.113347384114884,0.452275975589036,-0.752481781519292,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.191325569894482,0.205023194430809,-1.26983201426768,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0981698705436035,0.507033665231448,-0.664158684339116,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.385488725539494,0.00703242556284205,2.71212586841235,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.361308969257032,0.0113222687128657,-2.54622774083112,1,"AFM","Afamin","Afamin"
"X4188.1",-0.128215043987243,0.41988993238856,-0.807687295807156,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.341359384696203,0.0209045736341813,-2.32044656032367,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.640951624357385,1.02285157341377e-05,4.47859032258315,0.0716814382648371,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.961947990825509,4.99488065533249e-12,7.15913926096151,3.50041236325701e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.319046881690747,0.035258418692694,2.1139217300973,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0594834827181189,0.69334510002155,-0.394652853075848,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.263798523941654,0.0625304252166369,1.86854914730504,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.156620942111466,0.292150748905869,-1.05504702949476,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.205541581600804,0.177874113134421,1.35014110961177,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.20221738183841,0.175410180229859,1.35787167504944,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.113720469650487,0.32191872244847,0.991993660845091,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.186764552775995,0.191280541334005,-1.30946232635106,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.46386689002327,0.00162756217997779,3.17605539883868,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00854099386111138,0.953782509538195,0.0580002398435327,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0701478482914128,0.640386792003751,-0.467589511091255,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.343081350859922,0.0200241341116339,2.33681034781911,1,"AGRN","Agrin","Agrin"
"X11633.89",0.861603168912441,2.38893813643916e-09,6.1334153906646,1.67416784601656e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.203155683370323,0.166975079512215,1.38505170307214,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.473464291184701,0.00123550718955969,3.25776784499036,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0784240644793786,0.589086869121459,0.540674719000529,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.328123243423486,0.0232146092518614,2.28004738925014,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.448219461929483,0.0010551516171915,3.30361046987594,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.398733480946145,0.00589685852922298,2.77063420646991,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0249811948085678,0.866797664814575,0.167854719872223,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.508184210239739,0.000393585550922095,-3.5796979741096,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0826411251561814,0.581653789555766,-0.551496085533483,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.284060931429715,0.0454873365494611,2.00741426149793,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0873305123801246,0.568302726538144,-0.571131625044697,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.241140497183564,0.113758150566544,-1.58582211342526,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.456673695220461,0.00188033799218889,-3.13291217216258,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.149247607367113,0.320314820999328,0.995274353146164,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00535752191169539,0.970928586030231,-0.0364705218740281,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.551541093919634,0.00019459302663903,3.76650711719078,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.271002753119673,0.0789194633162543,-1.76248055962502,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.104438931261599,0.489238552196095,0.692322357353887,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.121322156452165,0.416118755870546,0.814173556007604,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.307225206758865,0.0332000109476281,-2.13823195676269,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.221106570414875,0.135547493870262,1.49611929417826,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0222801153979292,0.879936585177447,0.151162586381772,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0677346490473132,0.631341505690437,-0.480268830161774,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.146105826363613,0.327107009407093,0.98138484062382,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.156341550232033,0.292760099783462,1.05369471132008,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0945711197809161,0.525828957664266,0.635033129401544,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0769985843448517,0.603250746887438,-0.520214374452283,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.224114737211874,0.147272995487218,-1.45275014100358,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0205673750692992,0.892639233726889,-0.135068608960817,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0864912404670881,0.571558763902243,-0.566348687685108,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
