"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22023.3",0.206902260344778,0.173329639595552,1.36445444952515,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.230375885815932,0.124257936173422,1.54093249360216,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.217842794824278,0.146423373981767,-1.4555897250702,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.171036277263806,0.263046013668753,-1.12108862139146,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.240545123736041,0.10255271392981,-1.63698826178418,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.13775087853986,0.349455652789189,-0.936915242354455,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0803370451783344,0.593010589191469,-0.534982566517455,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0897611899988852,0.560200883846684,-0.5831832747625,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.2063186523439,0.171856010084487,-1.36918485383135,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0632182169702443,0.678876835377898,0.414358404966894,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.136416583576971,0.339780199530767,-0.955931279652447,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0439562042929674,0.770951144258238,0.29136962938516,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.198497021069655,0.181857582091494,-1.33776250194422,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.100311252267758,0.505997729459918,-0.665778263962428,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.202698578876081,0.177235644588749,-1.35209535720519,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.178343217363935,0.229899121612778,1.2027780682038,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0989981403708856,0.5090775664185,0.660966389566091,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.349128156700741,0.0176493837724763,-2.38434654098243,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.471889040815309,0.00101974378539813,3.3133100475916,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0656061986038495,0.670655928398747,0.425621815327087,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.235612501520432,0.11464031922488,1.58172096396425,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.133129903856332,0.379799541716754,0.879414448690578,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.194093314607029,0.188349175322467,-1.31810939894442,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.199688737848718,0.169068862162942,-1.37809759467979,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.144027344183926,0.33110759032015,0.973248838655136,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.297292282223723,0.0406871141315441,-2.05442867074465,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.00967015924869309,0.948354443396043,-0.0648206600778082,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.50892431283046,0.00038677848013563,3.58561280182127,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0407641964558718,0.783224440011767,0.275333421022243,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.127814425891671,0.390446652324366,0.859899784953628,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0288511650303005,0.846710030743305,-0.193464528966933,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.621156845115837,4.85795756072156e-05,4.1276763801956,0.340445665855367,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0125802479857555,0.933775269420216,-0.0831576473849209,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.209752849774682,0.157220943506669,1.41759903855581,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.483229304305848,0.000873977432776414,-3.35803128300946,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.128203368595137,0.401200068798423,-0.840539668162238,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.286888430247914,0.0485376197345178,1.97977180614507,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0501208507149936,0.741630346933632,-0.329967232067111,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.344421599525386,0.0165029385546433,2.40934393570277,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.165731148383259,0.263987974867755,1.11887504246907,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.18710909070844,0.228111000984809,1.2074759563812,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0442810448567428,0.764441918152064,0.299888983725116,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.378612872924988,0.00993570324619028,-2.59246042846996,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0367819832851205,0.81282256435517,0.236976426587541,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0956551827952221,0.523122823240461,-0.639189143397662,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.35140422195075,0.0205766758775714,-2.32674111123737,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.247138849143327,0.0549258338159997,1.92599982808668,1,"INHBA","Activin A","Activin A"
"X8467.9",0.215803653404249,0.101575684017498,1.64166637909838,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.129224625602986,0.337079028859317,0.961327072314876,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.335802174324146,0.0245093997977173,-2.25917009203109,1,"INHBB","Activin B","Activin B"
"X2806.49",0.146829675483623,0.32327173465846,0.989168906289222,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.305117422702194,0.0409283743356887,2.05218564787742,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.206922344727243,0.156837963212079,-1.41888491558761,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.135013185803847,0.377952459697855,0.88286756175003,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.258612450072908,0.0821323925878745,1.74357166061333,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.147497119317595,0.317782300021999,-1.00049980387776,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0329539143302379,0.822926098617434,0.223955940405654,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.251783162707202,0.0873851650626383,1.71435788994798,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.379628677878185,0.0104158734446608,2.57615597852852,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.44596442170771,0.00273207227397995,3.01831698898895,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.192034352397644,0.196499664528657,1.29409076470598,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.185130698850886,0.215080109129694,-1.24198704682955,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.127061426916814,0.382550813607373,0.874316153606842,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.10398449010686,0.490582337271118,0.690133648137822,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.159530876570202,0.287656106333332,1.06493128031958,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.498229665098766,0.000595266293135866,-3.46567009461897,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.197950971784885,0.186407218552628,-1.32391670799864,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.173785837450359,0.247882296597323,1.157478525852,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0251337255239292,0.865741924379998,-0.169196737921652,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.303541764957058,0.0390932437336027,-2.07109268006144,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.132694752482612,0.371322056863721,-0.895190969022837,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.00151525790451545,0.992135732270301,-0.00986402815352775,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0954439760976371,0.5220933170624,0.64077836524177,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.260039347056463,0.0818196738133033,1.74533373145371,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.428543523343395,0.00376420113460378,2.91729744305738,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.395088660421668,0.00781903043112417,2.67538878914373,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.320842192476928,0.0237568040095166,2.27130619272988,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.265259837266937,0.0755768220370604,-1.78242893114224,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.123922279621349,0.403873767125479,0.835744465880368,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.168452504434434,0.262590758681913,1.1221384980019,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.147390440907461,0.329321402192955,-0.976879320082844,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.105994250465409,0.477468599883097,0.711161990291537,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0711372450483992,0.630692036286584,0.481180970475442,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.125717086622789,0.401221211462945,-0.840480363314799,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.420226101533794,0.00326598528088185,-2.96223515451788,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0950286512876065,0.524943786337758,0.636400222394509,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.297357284184773,0.0383533925839197,-2.07907217457226,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.441111776642498,0.00131403737208458,3.23976975967915,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0574394909158082,0.701401572782254,0.383753703455993,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0462755224626068,0.756613037891438,-0.310182901872059,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00386878852616692,0.979837692670822,0.025291106229203,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.25361594001274,0.0942981366234256,-1.6778773911992,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.349487524994799,0.015770337181956,-2.42629538502128,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.208470119979551,0.14551742483621,-1.45884559992802,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.130218333275057,0.402659119308354,-0.838005300803772,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.070105100089176,0.637038580187788,0.47226537732912,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0778065789638754,0.603888207140717,0.519298912083243,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.501948372833964,0.00101545498526853,3.31546653806657,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.259730653741827,0.0666781421420861,-1.83970455747844,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0726282862075737,0.618732373793489,0.49809925199551,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.136322794253397,0.360486883597247,0.91567764391267,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.153593745054724,0.297583429564895,1.0432103660916,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.0920073731052908,0.541189259586707,-0.611625944037409,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.198432655216359,0.189877719227088,-1.31359811481141,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0886380661545966,0.550122414345117,-0.598166560342759,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.377760069881309,0.00842654765995685,2.65027643881151,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.356820843423814,0.0128762095469323,-2.50015253995558,1,"AFM","Afamin","Afamin"
"X4188.1",-0.0949684402931472,0.549193906225056,-0.599625421097526,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.351743828337285,0.0175579115188497,-2.38639149455161,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.646939881956975,9.50146777911738e-06,4.49522641372988,0.0665862861960546,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.953338867518293,8.29173077760574e-12,7.07891052876457,5.8108449289461e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.320126933771035,0.0352785144396173,2.1136882701731,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0630109189196104,0.677178843754509,-0.416673210224924,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.258258973031733,0.0693063117824685,1.82207790019417,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.166500062070115,0.264547870283852,-1.11754554581337,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.198538909499206,0.194521292851768,1.29989920293754,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.179218133992732,0.228556916581044,1.20627034115197,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.102828249199983,0.372644104721373,0.892730777996584,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.187429854090326,0.191561628685499,-1.30863153483751,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.45997742866409,0.00183709164284389,3.13971882825604,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.0285640186341722,0.846138169906925,0.19419628112484,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0644861160386775,0.668800074524958,-0.428179063539026,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.347699847825729,0.0187553737482933,2.36158522490033,1,"AGRN","Agrin","Agrin"
"X11633.89",0.860867936768721,2.81356845669821e-09,6.10446626787674,1.97174877445411e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.208335028734929,0.158028618589902,1.41495107861858,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.469459072895824,0.00140494974420755,3.21997358154234,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0744309006323058,0.60935687929156,0.511467267266531,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.33251599910061,0.0218985112537587,2.30255626941853,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.449291764274227,0.00106400347538846,3.30119214993858,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.407401268588195,0.0050155654602064,2.82413151671146,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0297123951538724,0.842383387112268,0.198998280661385,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.514525877274838,0.00034498499760214,-3.6152935523199,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.109039037269654,0.465260283509861,-0.731031772972135,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.288458393962709,0.0428574721823441,2.03263094385138,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0931568570519902,0.544506025076006,-0.606647172865087,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.231895182681851,0.129208781942073,-1.52111705013552,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.455141517759533,0.00201104091714366,-3.11256114132965,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.154723197949085,0.305316448778934,1.02665638743392,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00592562171825336,0.967942629749282,-0.0402183803304118,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.5446193910496,0.00024146703761446,3.71002205248484,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.269442311011717,0.0820421569530578,-1.74430783110175,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.0904675929916104,0.550189155106713,0.59811267094212,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.117723709150975,0.431522566300388,0.787531717345966,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.306867974864906,0.0339441701510787,-2.12921544027282,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.210582343657766,0.156156145820533,1.42125616329514,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0104347871023244,0.943707339717842,0.0706629127678723,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0644785140923141,0.649104825092459,-0.455405528717091,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.164356286580153,0.270530899086843,1.10365353469204,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.149480511180223,0.316307318264515,1.00353252491222,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0883631912042133,0.554342550997936,0.59184588430107,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0844624766471706,0.571494458640881,-0.566398414978597,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.222369116907274,0.152147528145197,-1.43540815423265,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0318132647330772,0.835123381015243,-0.208298327549491,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0885667823032331,0.563654763928674,-0.578031152034538,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
