"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X13556.28",-0.270028806247256,0.0709196703477121,-1.81171898770674,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.111666548581656,0.451834851251043,-0.753216748683267,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0290681049202971,0.846981145316587,-0.19312246909617,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157677845820609,0.299760202296554,-1.03852784565297,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.304171120383306,0.0373544984014434,-2.08999312703116,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0179469177544584,0.908302477046935,0.115270615792959,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0197464009845268,0.894065940062562,-0.133259959389013,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.352585896517502,0.0136922940417764,2.47794101493739,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236017670398676,0.112196466877638,1.59245128731104,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.031359389224911,0.835412172819312,0.207929636238389,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252008375899091,0.0940795176546995,-1.67895509852463,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.32966494849168,0.0316252115155662,2.15838631189354,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0639490739156884,0.658244385322559,-0.442721844012033,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0474843472587226,0.727195976175886,-0.34914581099833,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.417250044089173,0.00330381879926547,-2.95865623726396,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.148378237813142,0.314129467429956,1.00813252031622,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.182277393892211,0.216862844615641,1.23723762604327,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.247733263017807,0.0859784389201534,-1.72193036362322,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.264858658790747,0.0526540447972018,-1.94444675037089,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141808084407659,0.30173772432635,1.03425391584197,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.110420376227686,0.458527204514192,-0.742124646936815,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.237637869160626,0.131628566096592,-1.5115762863335,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.207882761284304,0.170034480708345,1.37500759174844,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201747913539012,0.182891124096453,1.33463624373612,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.227960081367663,0.125659626276393,1.53519858994006,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.215923156973201,0.148636670078898,-1.44762974559459,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.17348165049075,0.254317730578736,-1.14186665559289,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.234085332095755,0.110265307835767,-1.60115741935284,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.146142942485683,0.319626730017312,-0.996658631686492,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0883107419874006,0.550956466644578,-0.596920650578439,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0857645834893665,0.576136788611861,-0.559638495071499,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.203165609741656,0.177112410494928,-1.35253917804766,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0800886349719961,0.599229166007349,0.526010187768123,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.135481302481212,0.341647579185578,-0.952236515208823,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.034336912543714,0.818822069642507,0.229242440961808,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186453312757046,0.209049549229548,-1.25854123990907,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.10708968853379,0.475156643443979,-0.71489621776487,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.21514309879161,0.151552271121511,-1.43727215210886,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.181729207087288,0.21612902551724,1.23919227639715,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.091530589224981,0.540463402059385,0.612726221872504,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.350521151920666,0.0168908518678775,-2.4007414400875,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.469535297854355,0.00104244821476921,3.30694883606819,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.076706994981977,0.618155095630419,0.498930125848664,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.227983684648582,0.124994702342812,1.53792340476411,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.113537972786301,0.453238500844576,0.750892096180157,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.19468009099504,0.185152632236386,-1.32773059706058,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.195260573978166,0.175997277482216,-1.3559726882196,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.143137176803246,0.332463022512859,0.97052067223178,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.283474678687063,0.0506126038946753,-1.96160230777185,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0206976923394451,0.88951924319671,-0.139015505563106,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.528653489826221,0.000229720223231135,3.72468892275968,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0381550648083585,0.79620391939461,0.25846217061694,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.131427841385746,0.375695160625266,0.887013130454284,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.032953078172216,0.824667575665574,-0.221715648253828,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.622426122342892,4.10002751677777e-05,4.16895081619577,0.287329928375786,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0155821178186181,0.917791423296755,-0.103293107625214,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.222400927921993,0.13331839523858,1.50473294182279,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.506833985729175,0.000511988177313448,-3.50808998516608,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.12052561598571,0.428347024901297,-0.792977795482261,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.281238262849759,0.0523303602727183,1.94724857725597,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0382418129409736,0.800751328675306,-0.252574694876003,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.347069534955547,0.015244446053743,2.43865295596666,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.163531596203919,0.26884893778081,1.10753797879789,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.192530196063451,0.212786798683333,1.24834558992483,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0565941444459271,0.700237400605999,0.385319615799873,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.378618299709788,0.00969452671170568,-2.60107070875234,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0337381471200421,0.827437982690668,0.21816220919391,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0764231435727413,0.609966290878879,-0.510586407433114,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.342389184022117,0.0232351226368194,-2.28004152466727,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.254645599811965,0.0474647400649056,1.98923387244741,1,"INHBA","Activin A","Activin A"
"X8467.9",0.221356601769274,0.0921985717534105,1.68863332067881,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.140277416943613,0.297162226703747,1.04415952020496,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.328547014870374,0.02715708616629,-2.21887391688174,1,"INHBB","Activin B","Activin B"
"X2806.49",0.148160351876131,0.316262503399624,1.0036213770863,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.30979751497437,0.0374854303382108,2.08874196014173,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.20733617221916,0.15295835558844,-1.43232680157872,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.109601475127731,0.474423837458948,0.716122264653894,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.268955953383527,0.0700578934610116,1.81722374048055,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.134548199658707,0.359744077413519,-0.917096440676515,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0250401068891429,0.864662731642112,0.170570780201647,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.253137386025694,0.0847804687295707,1.72870522245381,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.374700430913912,0.0110894040914627,2.55398123752821,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.447439039688562,0.00255442209687517,3.03918118775808,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.192679269051956,0.193458336851388,1.30295721350217,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.181913204774879,0.220602485548445,-1.2271383757176,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.132314649336615,0.360783830290106,0.915082387479903,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0976065078469584,0.516212216507324,0.649876353304168,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.160878366432385,0.281652548072845,1.07831139608592,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.512592120170095,0.000377871545198048,-3.59031797669348,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.203119182736127,0.174042964566117,-1.36213810937439,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.171420344369227,0.251668019049264,1.14824399503772,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.023194667118458,0.875633516735006,-0.156624109533878,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.288421001384527,0.0497316222760371,-1.96918609482872,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.127713395158287,0.387811815545164,-0.86470896868642,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00247027147076615,0.987138258227693,0.0161327212630001,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.101228622054777,0.495626923723848,0.682112357827274,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.263888279065116,0.0763182133655226,1.77781106187178,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.431687541402439,0.00339835527997854,2.94984684227181,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.401770003427224,0.00666746684554619,2.72949367035408,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.326061075614805,0.0212165738682053,2.31490817822511,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.270103759190402,0.0686554930962594,-1.8265092636651,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.110970027597625,0.454235842990561,0.749213958007179,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.143116549334199,0.342198381229933,0.951153050000279,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.147269770473227,0.32815254592829,-0.979246228547356,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0971197907931839,0.514201663710665,0.652989650013085,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0491994821238712,0.738857519917587,0.333634449808507,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.135116476648136,0.365596959013036,-0.905945503500436,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.415344137633422,0.00338515423958849,-2.95089934105498,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0873373509408065,0.558089472533549,0.586260491969692,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.297833207687092,0.0366624484887941,-2.09770666910424,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.453386005979556,0.000941800176582881,3.3365388478483,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0547199900390317,0.71288231107491,0.368296127986887,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0459778956725612,0.757440955061885,-0.309093355135592,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00634319938861013,0.966786234971839,0.0416701738898798,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.237601684511369,0.116686181920863,-1.57287465666795,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.350040445543708,0.0141739216077742,-2.46546692103637,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.204413013227404,0.15228057647853,-1.43469253976487,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.125385422143113,0.418691497704739,-0.809752966449541,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0576532571693765,0.697429031859471,0.38912069218646,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0897892937063202,0.548484815982327,0.600629182707985,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.495654723482557,0.00112819979869661,3.28494691130941,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.255737713887053,0.0700806959309008,-1.81707513541516,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.057430399593209,0.693822543963372,0.394003542931423,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.130846421088025,0.378413093800587,0.881979008795419,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.157037747709978,0.285129112294964,1.07053497297877,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.108424445956302,0.469346109267312,-0.724345308799555,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.194040091639292,0.197951330973431,-1.28996093550674,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.093655657393686,0.525251195966014,-0.635920322930006,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.385762447931069,0.00701006171692348,2.71320523584512,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.357091222419271,0.012396451688578,-2.51382379507944,1,"AFM","Afamin","Afamin"
"X4188.1",-0.128423582508312,0.419855737862808,-0.8077467719435,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.343114064035221,0.0201483510746651,-2.33449137978434,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.642837345418244,1.02168899115323e-05,4.47884729599887,0.0715999645000186,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.962976641634921,4.68686898789337e-12,7.16916944569992,3.28455778671568e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.319636520341277,0.0350009306883256,2.11692320637111,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0611187175938258,0.685122534222961,-0.405828317246342,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.260558495693553,0.0657744407139151,1.84580634450712,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.154503143216632,0.298367339768214,-1.04153033961533,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.2080109952217,0.172481406561668,1.36716726626228,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.205853312704168,0.167394655128712,1.38359798377603,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.116748411556743,0.311190274841037,1.01426544623456,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.183833328565561,0.198311840062908,-1.28894514181663,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.465108520562349,0.00158612548248619,3.18375035637998,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.01162827280221,0.93700968055435,0.0790873384418517,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0666454498061123,0.657069842251312,-0.444365194887674,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.343487068165855,0.0198827691054079,2.33950143828374,1,"AGRN","Agrin","Agrin"
"X11633.89",0.858696794402253,2.37528814500655e-09,6.13442745951428,1.66460193202059e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.207023318933441,0.158595213207939,1.41301991754772,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.474748249911294,0.00120369894501922,3.26539485306416,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0722239022956834,0.615733947745899,0.502369280659116,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.331983932572533,0.0209227420012471,2.32002084563677,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.449247730987204,0.00102306962038129,3.31253615684636,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.400205267801261,0.00568306066684936,2.78291053425737,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0211666018610253,0.886767781730389,0.142502474316486,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.508807535232159,0.000387138229824769,-3.58417448472933,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0848144582855533,0.571255544314917,-0.566750377413447,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.286669301762184,0.0430734556126645,2.03051121926987,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0875292146832552,0.567878604222327,-0.57175820100859,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.238559004574964,0.11736985612668,-1.57010453481369,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.453842977661145,0.00197175498700749,-3.11854673049808,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.150575451375161,0.316261024444426,1.00365450584446,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00293184052277707,0.984076877781946,-0.019972685289223,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.551106809176547,0.00019716895052409,3.76308509429732,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.271684065449864,0.0785581920067493,-1.76462070748759,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.104972506774098,0.487397887968588,0.695260999675318,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.123553658805593,0.407447544536692,0.82942817087865,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.308317733702154,0.0325247570772046,-2.14656518845844,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.220839261552053,0.13623546017982,1.49348307646525,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0251337555079017,0.864699729967034,0.170522939199783,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0654515231274107,0.643065812528497,-0.463825940955028,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.150220844182743,0.312488884676535,1.01152926004159,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.158231861711719,0.287726485342971,1.06476595714424,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0955879115920852,0.521338288793268,0.641942134597621,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0777783440810712,0.601124078314375,-0.523271670570484,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.222237138205515,0.150128260921503,-1.44253962587709,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0181607249433642,0.905203878353053,-0.119180931778276,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0855471201697977,0.575615273553733,-0.560383030320115,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
