"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X2599.51",0.196457755913952,0.18927433036336,1.3153245876062,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383835686673572,0.00930993110376002,-2.61538081193792,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0920602409008513,0.554720272713407,-0.591355487945068,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0181797635592556,0.899810855480844,-0.125994364932157,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194897269161334,0.187759927460563,1.31987380711401,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.317926087624315,0.0344723986422713,2.12309265105196,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132279122086641,0.367148536639009,0.90302789311028,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0224767721324073,0.88140789241015,-0.149299240269392,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156760194709566,0.295175389580855,1.04844665440882,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159996992214473,0.277930510906816,1.0867095409063,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0863909788781043,0.563045254139374,0.578911138832014,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269204851210424,0.0714751012678702,-1.80814609314495,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109307196974959,0.461720993374609,-0.736841455802029,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0305552803238451,0.839331718943238,-0.20290738212591,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157960991905381,0.298524756284142,-1.04119053773502,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301090389726417,0.0377102568170084,-2.08607530754294,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0156712210117252,0.919994069613602,0.100519991532697,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0223969286791331,0.880170480488521,-0.150865524881161,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.349813189019965,0.0143124960508329,2.46180585638128,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.235992408031006,0.110104649864878,1.60183493437716,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0315655152500941,0.834278187066647,0.209383349197271,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252667463031986,0.0923333359811344,-1.68797339258149,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.32858692976296,0.0315448326895832,2.15941326852745,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0611415642151183,0.672177275796078,-0.423523487624446,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0494610945733039,0.715902185864317,-0.364244060344233,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418320645970456,0.00321058693385313,-2.96769516800217,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.144793278437829,0.326478166591065,0.982693605773892,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184379557615709,0.210498202365909,1.25459394696257,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.250066244817536,0.0832138684870526,-1.73737245910167,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268288899114444,0.0504361131572674,-1.96311264948528,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.14086844829427,0.303320515090894,1.03086838991242,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109806186689102,0.460771381422644,-0.738420474299732,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.239289970359621,0.128049276979882,-1.52579248093242,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210601906039353,0.165209147836379,1.39075542731416,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201653937347034,0.182997217335702,1.33431198335352,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224014598528162,0.133915792812766,1.50240309987693,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214717483789701,0.150958534424503,-1.43937641855188,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175544087870148,0.248901226831823,-1.15501242310656,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.236154928236391,0.104536675184971,-1.62757143405235,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.144210999441781,0.322512048061925,-0.99072531925962,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0811451006936803,0.588024917013143,-0.542214467704108,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0874952340168608,0.56855970597983,-0.570793823785883,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202238552611053,0.17915538840217,-1.34616939514636,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0785817088471108,0.606251950680537,0.515918094024339,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134278991066958,0.344458903349326,-0.946698471592011,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0297016783100034,0.843620685844647,0.19741919389435,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.187009644311601,0.204588142729986,-1.27099802114082,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.103839839632194,0.489859328634966,-0.691272278920021,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216371213090427,0.148874145102013,-1.44677156618196,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.176206669300567,0.234154697434117,1.19184133999142,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0901455681150767,0.546179512956193,0.604093717616885,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.349914041702754,0.0168541604734913,-2.40155082417663,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468284680205732,0.00106740140611524,3.3001044196734,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0757917971716938,0.622062887916229,0.493385017059167,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.225014643351509,0.129824981236969,1.51846021413721,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.109870610112037,0.469183890745519,0.724621819382564,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.191650845399035,0.191204816933886,-1.30961607232068,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.191512627401834,0.18613450027887,-1.32474676308629,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.14074008152271,0.336041258060571,0.963352993135195,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.281252695100745,0.0527223296388576,-1.94388263296913,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0226970599735977,0.879028651953745,-0.152313905548043,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.526848904265152,0.000243564061866274,3.70927897009482,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0371780959947562,0.80105123585436,0.25218056069679,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.12939866460167,0.381296790883107,0.876641389682852,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0347198273655193,0.815564909257672,-0.233432919668695,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.627502667536933,3.89341892140664e-05,4.18146821337038,0.272850798012178,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.016098315720674,0.91466905235695,-0.107231128943434,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.222830009683232,0.132442103178308,1.50814975495628,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.507820895405271,0.000495474403375097,-3.5171208655147,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.122642876221931,0.418937817182847,-0.809254934296217,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.279399120097076,0.0523714068901175,1.94690759395915,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0403458113328192,0.790226810574291,-0.266228135537201,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.344062839070855,0.0159994208450611,2.42082522740772,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.162520048303154,0.270135084283309,1.10456204785044,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190531817683866,0.218166906173654,1.23376206492325,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0529347450971671,0.719502722297037,0.359416581289949,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377476403693659,0.00989881605803149,-2.59376514399607,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0337177574329393,0.827348297221415,0.218277417353961,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0742535344445655,0.620452652457869,-0.495654790586735,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.339178806744553,0.0249237803353283,-2.25274658053048,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.255670348951961,0.0465521900972746,1.99753304144668,1,"INHBA","Activin A","Activin A"
"X8467.9",0.222746992432652,0.0903541932948685,1.69832036098914,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.140041736261987,0.297744849170947,1.04289898850588,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.327973267285784,0.0269981112074058,-2.22122189047237,1,"INHBB","Activin B","Activin B"
"X2806.49",0.151270397705384,0.307498934031625,1.02199151770932,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.309343876978978,0.0369784140121426,2.094365426627,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.202971431897175,0.163377127591567,-1.39679018162509,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.111662767031262,0.465504854526243,0.730663270625451,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.269848052398626,0.0689814870050311,1.82428454981969,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.138231458968293,0.346685169612855,-0.942348760752928,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.025204170898209,0.863760572719178,0.171719042605213,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.252790203472785,0.0834317933184239,1.73627525939052,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.371805767169288,0.0118001958778291,2.53184691007009,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.445389473188278,0.0025694368687915,3.03736704117991,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.190472671850089,0.196146042276096,1.29511647299758,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.178569216944673,0.230541659057432,-1.20107405066473,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.129157913308535,0.37274613278366,0.892495070820478,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0954559317463108,0.525098398395456,0.636164618284343,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.158164052770626,0.289310791921955,1.06127684306036,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.508261012159539,0.000450904303708769,-3.54227612015861,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.203568152964645,0.172692300517097,-1.36643520590484,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.174284618279115,0.244946658629416,1.16470790455636,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0224371212394775,0.879623826929541,-0.151559389826771,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.288237886527953,0.0485244653404254,-1.97976363816845,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.129144875756517,0.381751107477822,-0.875817723047411,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00215801787523308,0.98868834198424,0.0141882826203959,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.102880524780389,0.486538494159112,0.696576155075161,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.261319319909409,0.0777628346211947,1.76910222676835,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.432952892044788,0.00299562254937681,2.98961342770909,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.399534310587532,0.00672921642392463,2.72638603392257,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.3248945126353,0.0206730445481693,2.32482700896943,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.266538108206091,0.0733195444989208,-1.79642640174812,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.109696412166112,0.459280228856678,0.740858575259556,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.140180734291905,0.353316878580881,0.929439559822,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.148921477782583,0.322642740353447,-0.990478179680501,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0960778085294727,0.517921811496029,0.647222992084958,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0443871317711916,0.764681861531642,0.299574176532795,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.133615465115995,0.371125430922284,-0.895535230750172,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.410575163916763,0.00394413162466199,-2.90216352271162,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0880639959857536,0.554196009742072,0.592071805039884,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.293430020401749,0.0392523790451759,-2.06944922252811,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.454885405290453,0.000862768530921724,3.3616287899813,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0504268904361357,0.735458639824733,0.338151102179017,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0465045299372243,0.754611703060813,-0.312818205713304,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00379274171036293,0.980166795698964,0.0248782012832861,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.235209485558581,0.120767982637297,-1.55549006937429,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.343089136688238,0.0168996195238466,-2.40065105557127,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.203599615564674,0.153056740326633,-1.43197352926497,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.130067672705915,0.403847510612267,-0.835891553467886,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0552314985773627,0.709949417636272,0.372233681503323,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0881173105203465,0.555504585793841,0.590112999980155,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.49406894361053,0.00117540066321335,3.27300431711583,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.253925397847169,0.0708678167674466,-1.8119696839939,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0561566116152302,0.699461739113432,0.386369720378801,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132444884142401,0.372871072701042,0.892288816501481,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.155143554828523,0.290706208163226,1.05820123561826,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.112589077944671,0.454483821562679,-0.748809335530917,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.191368422376521,0.204905433123386,-1.2701630104954,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0969411298972381,0.510691396269576,-0.658446971453987,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.384646577336344,0.00716151453774503,2.70595537598191,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.359741843884745,0.0119025958274,-2.52839751718858,1,"AFM","Afamin","Afamin"
"X4188.1",-0.130043758179401,0.413975097756223,-0.818018208366618,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.341108829439941,0.0209921108020043,-2.31884964426923,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.64231050016145,1.02204695675332e-05,4.47876814257097,0.0716250507292727,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.961250013788675,4.92663834003478e-12,7.16130795937308,3.45258814869638e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.319141604724628,0.0347881037565676,2.11941840671623,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.059442856266776,0.693056863765034,-0.395043758457308,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.262743609909172,0.0639050829781431,1.85879510849856,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.158227153353861,0.287669326298267,-1.06491174125046,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.205885926520493,0.177155414870385,1.35238769526546,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.203182799607597,0.173704033940086,1.36327249558829,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.114929696246585,0.316260494953307,1.00367784755483,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.185637257977992,0.193828727696815,-1.30196351853008,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.463634868298363,0.00154044628203604,3.19245160409232,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00851181984774681,0.953829160631076,0.0579416296725072,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0693669967622007,0.644307643313595,-0.462109029012189,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.342330767821826,0.019771246380201,2.34163630132051,1,"AGRN","Agrin","Agrin"
"X11633.89",0.862378909377543,2.3158916602114e-09,6.13889866349159,1.62297687547615e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.204115973566773,0.16535967693714,1.39035913774615,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.473688300070656,0.00119747206789403,3.26690979491489,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0779423141990317,0.591494350470968,0.53718193827276,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.326873249161734,0.0235197028945883,2.27498885242181,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.44754674815015,0.00104998362194968,3.30503109232255,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.398050117769585,0.0059897423954991,2.76542594416189,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0242101133468858,0.870920753972088,0.162612089426958,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.507934705661479,0.000389872845363896,-3.58226730241402,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0825025634569418,0.582277639616031,-0.550585004691074,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.283571960841524,0.0458730864497166,2.00381997687867,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0885861983409487,0.563203451824471,-0.57868002636324,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.240387105083189,0.114793196708739,-1.58127792028651,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.455651392656184,0.00178236073563734,-3.14904230195351,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.15029681470118,0.317388415704194,1.0013200294134,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00499069629207831,0.972915538584042,-0.0339768627290451,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.551491155803979,0.00019429472790555,3.76690615473819,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.27278419565423,0.0768787617338945,-1.77467651929563,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.102691347445502,0.495890043228697,0.681752633665929,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.121872699721307,0.414132154924447,0.817651597664512,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.30641886808146,0.0330267081712567,-2.14035666557334,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.22059931889128,0.136350839715372,1.4930419650853,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0222993834291575,0.879011318918667,0.152336561950486,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0667394922006393,0.636684368220335,-0.472759795662944,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.147113088406178,0.322604512398162,0.990573623237435,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.157520580238615,0.289867848152019,1.06004023464338,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.09401669406354,0.526041280842476,0.634707218109503,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0786245872961861,0.596522799770853,-0.529903323830337,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.225137747722739,0.145669340948443,-1.45855168195382,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0182757388999451,0.90426036533659,-0.12037288304304,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0868278961320709,0.569844545174413,-0.568875754757096,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
