"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X7825.7",-0.0805703170206078,0.590758670785966,-0.538245562859149,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0878649300496164,0.567162571163372,-0.572858504262054,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.200644386388679,0.181964621331319,-1.3374984986789,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0790643362452702,0.604127686619483,0.518965169388819,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.136509720684161,0.337311285694996,-0.960836361126556,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0296937467184946,0.843862395913544,0.19711005215102,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.183319993813507,0.214929442904261,-1.24241585166898,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.105418520070447,0.482731501382307,-0.702676053418719,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.21739767808424,0.147507491227925,-1.45166970325418,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.177437763238468,0.230573538004599,1.20103525841807,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0923282714473694,0.536153028209336,0.619264796230949,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.349433628491025,0.0171835060869817,-2.39434061148408,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.466656393485903,0.00109593805596857,3.29245698834839,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0777893314759618,0.612773626785371,0.506591652958899,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.22651095022097,0.127902876964136,1.52613626185824,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.111615175134677,0.461793588006402,0.736734129976313,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.190243645300369,0.194832765369735,-1.29895986772241,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.190959975212624,0.187357187416042,-1.32106670430981,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.142886335693266,0.333206982719097,0.969026321787846,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.282278538765031,0.0517649862709645,-1.95184812093541,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0245809296181915,0.868854012787356,-0.165237623392604,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.528433384686026,0.000229729825507119,3.72467793396666,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0343201226136635,0.815346199008771,0.233712757403797,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.129281949905287,0.383584011957312,0.872433514055725,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0320468041287598,0.828906163563852,-0.216270085728427,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.628084676696636,3.86348551792675e-05,4.18333408582911,0.270753065096307,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0151857040618239,0.919872559428118,-0.100669216445306,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.223139292885694,0.13204842247809,1.50969051043749,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.506304891951259,0.000509156702438411,-3.50961887598639,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.121877442095463,0.422629425412107,-0.802840511323326,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.282004801332076,0.0512983966993881,1.95589606605526,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0399368656843677,0.792301452129997,-0.263532845963476,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.345031227065021,0.0159864090638216,2.42112612952457,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.161251231558353,0.275113289889714,1.09313434813257,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.188553505747169,0.221789220062151,1.22408899917274,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.05331623197579,0.71768221683167,0.361853739887278,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.378040093702004,0.00981635187073701,-2.59669774464229,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0342717491598103,0.82465139324549,0.221743171269034,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0737823503659346,0.623022955323007,-0.492011879642528,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.337130286007931,0.0257540629495229,-2.23991191451048,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.255872708604039,0.0465127914638757,1.99789443762893,1,"INHBA","Activin A","Activin A"
"X8467.9",0.222874597530572,0.0902431623394558,1.69890859760426,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.140094207942046,0.297772952684103,1.04283822708396,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.329888174635297,0.0266064769374521,-2.22698662582351,1,"INHBB","Activin B","Activin B"
"X2806.49",0.150678954890197,0.309345000340707,1.0180932401026,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.30803807272737,0.0382072461205189,2.08084722231496,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.204807664355222,0.159368491803424,-1.41025316510637,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.111254084173414,0.468062925507483,0.726477024439771,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.269967521010524,0.0690990175227546,1.82350919336737,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.135721390290473,0.355856554044803,-0.924552148287356,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.025304366018856,0.863033135140975,0.172644702676727,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.253478547191993,0.0843539983983248,1.7310883255814,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.372125064749265,0.0118325867594426,2.53086683156045,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.445611228415226,0.00266943363678062,3.0255275772303,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.191258552941348,0.196981290403641,1.29269595401981,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.176529604637706,0.234992097474492,-1.18966333431859,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.128265917958329,0.3762844082577,0.885900963149438,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0965273452514916,0.521085262053522,0.642342061960901,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.156634571836192,0.294048553540653,1.05089083529796,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.507887304230655,0.000455314993746954,-3.53961413447954,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.202889970947501,0.174356320304931,-1.36114475596724,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.175235391094202,0.242384488349046,1.17106764225865,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0220537059523388,0.881724165973796,-0.148895098375059,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.288947915699414,0.0493259469782001,-1.97271638981163,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.128106519694221,0.386370925674466,-0.867340284642971,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00304449767078965,0.984150180369705,0.0198811713873044,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.103391420854804,0.487131568243119,0.695627875118339,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.260964547338614,0.079722108532624,1.757499839517,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.434769615551438,0.0031992953686499,2.96892915419161,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.399540580955651,0.00699115995920608,2.71348310875249,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.324582476815041,0.0217372984266384,2.30561189007772,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.265729332109509,0.0741167081482521,-1.79144326004119,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.109248146218454,0.461264374957153,0.737586261148572,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.137537781313088,0.361148496416508,0.914404619405039,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.148589524502266,0.323999759285737,-0.98770027854213,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0988247125281672,0.505779798531961,0.666125738087839,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0424845449286645,0.774904856972426,0.286188720194269,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.13328069870916,0.372429706827898,-0.893093375578475,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.411067103512956,0.00392915269304272,-2.9033847945848,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0864086876032488,0.562071668154617,0.580337185941165,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.294826617068545,0.0393821677058327,-2.06807550453473,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.456756581930291,0.000874237137862946,3.3578583322281,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0511441889148964,0.731945718880148,0.342820844479954,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0457942571763753,0.758347703115261,-0.307900488145788,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00386934216781627,0.979768165917826,0.0253783376401898,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.233869915766791,0.122387146662104,-1.54872187955315,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.345725396788218,0.0164121964391446,-2.41152834011708,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.204045990496772,0.15302424897126,-1.43208713947283,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.131056036146984,0.400310216864936,-0.842204907409589,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0548175797858902,0.712058274942382,0.369399909761943,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0888967108272404,0.552568539228158,0.594503416397936,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.493412238238316,0.00119046580868263,3.2692862227091,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.255702695751486,0.0699788284276296,-1.81773932103266,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0580169313639897,0.690579591009136,0.398403971840559,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.13094126690965,0.37785460143931,0.883013712537,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.152699663762486,0.296870251813904,1.04475403671315,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.114211034240231,0.448487698366485,-0.758806856548458,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.194113069792414,0.196999993434559,-1.29270882977546,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0961481877641402,0.515560793470153,-0.650876391047144,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.385479922306404,0.00704790488261018,2.71138058715035,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.358383257841717,0.0121641437329846,-2.52061358959021,1,"AFM","Afamin","Afamin"
"X4188.1",-0.130219738381597,0.413470679159939,-0.818903273461731,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.341454377589149,0.0208731640159829,-2.32102098434473,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.641767441363162,1.04803076900827e-05,4.47309245985492,0.0734459962920993,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.961086811126455,5.21487095835198e-12,7.1523415329011,3.65458156761307e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.320266422970142,0.0345931051659838,2.12171610771878,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0592314034178533,0.694712845610875,-0.392798742100404,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.261008822633994,0.0652137815248249,1.84966948473043,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.160667576016213,0.278861721937177,-1.08460755981054,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.203638569779685,0.180650326309495,1.34152611121925,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.20250325555116,0.175083676206623,1.35890216917581,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.114737435169234,0.319662863600991,0.996635678521512,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.184759661631799,0.196331133226551,-1.29466986354808,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.463778780261521,0.0016332342709439,3.17501619446566,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00981809238794856,0.946877615666183,0.0666775272481541,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0702416637143888,0.640089812763835,-0.468005194338678,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.341932537935539,0.0203779057165264,2.33014806726991,1,"AGRN","Agrin","Agrin"
"X11633.89",0.86204689484988,2.40361070756762e-09,6.13233379291282,1.68445038386339e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.205537328072849,0.162090141075052,1.40122243397031,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.4717140440646,0.00125727638692199,3.25265229749313,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0779374747528125,0.591539913630583,0.537115898524863,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.325016823546441,0.0242718831047399,2.26275758223477,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.447722271150284,0.00107131014518216,3.29921001688626,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.399601726256987,0.00575564794373351,2.77869635006907,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0230311959184135,0.877086840759351,0.154780036886589,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.508355963633047,0.000391934008412164,-3.58083808102155,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.083749772902298,0.576324599732207,-0.559297752669708,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.282855175824375,0.0463661566285236,1.99926276528499,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0889493734268399,0.561633317776011,-0.581010927347946,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.240150765907826,0.115381539025113,-1.57870932470083,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.456734262859245,0.00187873671664453,-3.1331694946247,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.147867401076932,0.324276946127708,0.987146479915008,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00409700753893351,0.977766326292764,-0.027889900513979,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.549721195260032,0.000200141713011111,3.75918793789661,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.270882795520002,0.0791746387005492,-1.76097373687636,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.104622522912508,0.488738755391978,0.693119695760196,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.124205257325269,0.404139007357295,0.835299739073985,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.306605041692684,0.0335516962088082,-2.13394939784269,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.219047573342106,0.139109214566967,1.48258141740691,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0218540030532099,0.882220746797873,0.14826533851122,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0625287433518468,0.654550612976349,-0.44783994022812,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.147519245136447,0.322557271410288,0.990670476973668,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.155006715362964,0.296094788303929,1.04643073617583,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0931296041413531,0.531703765515535,0.626040147791009,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0802707748749488,0.589481245710011,-0.540097590803503,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.224618011021348,0.146582605247251,-1.45524178353814,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0194355490937642,0.898620349471328,-0.127501620748409,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0861774472936759,0.572898296534596,-0.564376495862964,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
