"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X7056.16",0.171917075815086,0.251447462092167,1.14879070760578,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.181878292655751,0.215975727990547,1.23959343166967,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0960332436459865,0.522396687063728,0.640340928971314,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.27512484130501,0.0664704402943535,-1.84120407968705,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108979456259146,0.464777595179125,-0.73181851949985,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0305702506757505,0.83901554507132,-0.203311756463076,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.142470290470025,0.348598254393296,-0.938604343263989,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.30036171043782,0.0405703080005679,-2.05567609825071,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0185915930611672,0.905415545431348,0.118916646554463,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.00416662838588542,0.977594844929556,-0.0281048822891429,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.365449346291337,0.0107328365188051,2.56523284458275,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.254446202810488,0.0865349556326912,1.71885648300939,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0516306127178926,0.731683508540035,0.343177417097919,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.263673034498884,0.0801869864672221,-1.75484227986102,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.341838388464771,0.0260725208577709,2.23529841954141,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0745280873261287,0.606900569401882,-0.514974567143366,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0512065249097995,0.707793641664114,-0.375135441251686,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.400505218173339,0.00472332075040819,-2.84387721250003,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.154907081122314,0.29542339077395,1.04796121956107,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184124096839101,0.214311985755528,1.24414888674802,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.240085645700286,0.0969923188509389,-1.66414044124389,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.264243840107726,0.0546481364635858,-1.92822003150601,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.162112925283935,0.236174152484933,1.18665848515152,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.107141986879683,0.473089090443194,-0.718266626402794,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.266177613511084,0.0897040690721779,-1.70211996232271,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.228572634948744,0.132260935991247,1.50886900065369,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.204559151080816,0.177913997462343,1.35000832432766,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224504475027854,0.134130880076958,1.50157001853405,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.223221705854354,0.136361947972414,-1.49298918604861,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.184980455110941,0.225630428066842,-1.21390784614675,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.236684637778068,0.10804113440201,-1.61128018438864,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.164362166954367,0.262284429472482,-1.12283893376531,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.063377062940405,0.672060328157658,-0.42368822076953,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0827124484349984,0.590957701754229,-0.53801697719151,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.197549322882051,0.190507552069886,-1.31172775195865,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0863311612275251,0.572164479892694,0.565423130989298,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.147115596043714,0.302147454058302,-1.03339433787865,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0310025337856038,0.837532336131408,0.205212382794564,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.180056329228467,0.226010343570015,-1.21287369938753,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.107079792682263,0.477595608317482,-0.710949955996992,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.236735489503945,0.114115353022252,-1.58399956586499,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.178173107330617,0.230197900496266,1.20200552150177,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0922875625636099,0.538354524964785,0.615921963713554,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.364124289034104,0.0131189951992249,-2.49344330268217,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.473317964328422,0.000978349286721337,3.3252543432496,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.103290174567786,0.49998020321085,0.675251821760637,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.231546001842415,0.121058992311992,1.55422224912789,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.106744589775805,0.48318519539801,0.701960914023769,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.200872607243083,0.172844225682949,-1.36597547363929,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.201793088354262,0.164219445467186,-1.39399315723343,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.148382854818505,0.31628717409481,1.00356594620359,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.294345082819091,0.0427684475912848,-2.03348535459836,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.017483204487103,0.906897115591006,-0.117039421326908,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.536313249412326,0.000193195162693925,3.76998903748755,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0468997808135175,0.751275659273437,0.317209903834867,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.123080056617559,0.407961819597843,0.828505982486669,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0331982329147674,0.823958332387157,-0.222627494564567,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.611056252368363,6.21371591258074e-05,4.06719539196773,0.435457211153658,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0343004527143856,0.819917545187048,-0.227827693900916,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.234986344587719,0.113076300357747,1.58860507254941,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.520175719387287,0.00037026907020772,-3.59654566046692,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.122195874759471,0.423419328795774,-0.801475786811543,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.290551776544555,0.0453767888607705,2.00855718493614,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0304966879870556,0.840868932392823,-0.200937616791757,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.355201346572304,0.0132515209999956,2.48976967608413,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.174535744065187,0.238787556057654,1.18010692715436,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.196370440518918,0.205517070858268,1.26848254875883,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0580202671327208,0.694656073833049,0.392871841792624,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.393921130662548,0.00711641128037288,-2.70756113269774,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0329398431391238,0.831929420024263,0.212396277825502,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0927082022925078,0.536135305993993,-0.619286318867467,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.340172376532741,0.0251025672038305,-2.24995178780635,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.266480738716788,0.0383458067862813,2.07910755146183,1,"INHBA","Activin A","Activin A"
"X8467.9",0.23409383356616,0.0755061352929193,1.78278183638979,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.150730917929216,0.26335168225575,1.12038083130439,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.335341884045112,0.024697980897017,-2.2561799848918,1,"INHBB","Activin B","Activin B"
"X2806.49",0.157918503098288,0.287843765908583,1.06450176283249,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.324298342002627,0.0294853979633034,2.18629753569177,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.20821448316503,0.154013634015698,-1.42864500265864,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.115300038363037,0.453237756230624,0.750919661605902,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.260170802033922,0.0802336378502142,1.75453942007009,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.114208689393202,0.436142337544931,-0.779647518822702,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0359727032669722,0.806758294388416,0.244800872293333,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.254170219626171,0.0843285005876791,1.73123111653745,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.381934054784457,0.00990208357151678,2.59395051303697,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.461092713953522,0.00188937781042226,3.13139170759543,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.200932402094223,0.175934896624678,1.35616084497051,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.171966832523261,0.249215198306616,-1.15419334130641,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.122408528686771,0.399743067667501,0.843118307470213,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0908873768729006,0.546804419552286,0.603161733287772,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.173074054947309,0.247412817879138,1.15863061476352,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.491659134950287,0.000676639715892919,-3.42986425927179,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.215938678538948,0.148917574844105,-1.44659758893447,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.163856444401682,0.275099979880903,1.09313884370497,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0486459965846214,0.741197379492594,-0.330536018605912,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.289027715698559,0.0489199440329978,-1.97625385883687,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.150960758660807,0.305960293028,-1.02528848409918,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00861847350991514,0.955262101142056,0.0561427038296465,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.113795246072343,0.445072010485971,0.764536008113676,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.283579989869648,0.0564105713493509,1.91430503322497,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.441558194207091,0.00282654663068769,3.00778750851382,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.405363326082387,0.00634550951418384,2.74613035261575,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.331486953061431,0.0194370523474922,2.34826189668993,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.29508922229367,0.0457780164043284,-2.00483292897764,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.0978616535693028,0.509667769130463,0.660037281964028,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.1656880602889,0.270284522957641,1.10419570839795,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.147879197232784,0.327592398553718,-0.980382461610342,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0808491732075063,0.587080063611096,0.543586699752343,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0558582243024535,0.70743425539645,0.375613726950326,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.144712599451453,0.333444753640118,-0.968557021361302,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.425929857008749,0.00280623799226695,-3.00984602204447,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0974941170936612,0.513942650280078,0.653395969258966,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.300966182116989,0.0359335572526003,-2.10596674420389,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.459061184377468,0.000853570874532435,3.36468652492974,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0474662115051912,0.751168895977316,0.317355952429841,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0390060498084672,0.793705152755317,-0.261709073706619,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.0172304177525697,0.910149292827359,0.112934797547447,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.251342990737046,0.0973437009759404,-1.66249317451651,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.358545087538484,0.0130586609888645,-2.49522368216198,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.202460630019464,0.157460534556002,-1.41674255512863,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.138933064732104,0.373585928835549,-0.891039451641788,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0470548766877739,0.751824754649149,0.316488608497968,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0957531019814132,0.523188695110402,0.639095364479966,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.50343329016827,0.000970123277301439,3.32863445141775,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.248468425063305,0.0791945051143841,-1.76063169279319,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0558144850536477,0.702774942941187,0.381895142924591,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.122950524729528,0.408838250598147,0.826965615054457,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.174256984432403,0.235254333015472,1.18901381918847,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.125712946680653,0.404904854342643,-0.833919811046405,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.182392082916515,0.227790781814712,-1.20827607217653,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.113259756220592,0.444003332698688,-0.766333670676924,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.391389691003179,0.00635112157733751,2.7464918109778,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.350237994352743,0.0144738695922196,-2.4576731807581,1,"AFM","Afamin","Afamin"
"X4188.1",-0.129579640404269,0.417042074271996,-0.812650555721902,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.344794684612615,0.0199709270305555,-2.33785335789883,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.646341529468531,9.60978310330372e-06,4.49267210887471,0.0673453599879524,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.975680355051828,2.5951035038316e-12,7.26185917358035,1.81864853548519e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.334054784113824,0.0276094271908457,2.21242403534022,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0461065893631213,0.760192812880715,-0.3054716294048,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.272867519792062,0.0547213124992966,1.92761507168482,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.156467530917092,0.294624729905811,-1.0496449015051,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.206354801912102,0.177528341042677,1.35122111266482,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.203459081002261,0.174346368788307,1.3612345292536,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.122827545315083,0.287658138453967,1.06497141670367,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.17409945228407,0.224021562676437,-1.21817052277115,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.485981761693449,0.00093704735750846,3.33764987997371,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.0150942079162225,0.91861536903257,0.102253970528162,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0503360653831795,0.737239113090663,-0.335794653037952,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.350664791077495,0.0176628741763292,2.38412769165235,1,"AGRN","Agrin","Agrin"
"X11633.89",0.86144131218626,2.71160585679232e-09,6.11100682234647,1.90029338444005e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.219597891741555,0.135573858023338,1.4961475184911,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.492837997295081,0.00076800683377648,3.39461245563181,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0665476257477053,0.647186687051023,0.45808246469053,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.341228290839833,0.0183868351401409,2.36899151355557,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.452858455955539,0.000965927636499905,3.32909877669224,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.416073703594447,0.00403545566337475,2.89475136728977,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0257700789526276,0.863067917632269,0.172601189366769,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.508429564573464,0.00040556796699419,-3.57155812431402,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0669605619326536,0.655219012603199,-0.446915418158453,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.289403359789822,0.0420761232602302,2.04037589565899,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0753529469861943,0.623256364634607,-0.491707028238452,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.221329940147199,0.146238048800517,-1.45645571352957,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.44191684254377,0.00261542130011254,-3.03193635209455,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.144619709376303,0.337615800615698,0.96025002135083,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00504956738811364,0.97268529686686,-0.0342658088374048,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.567919475311792,0.000124512201731699,3.88123288422782,0.872581509735748,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.263491066191016,0.0885824288030535,-1.70800035619575,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.0940365937510218,0.534732258000256,0.621473076041505,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.139750851772815,0.348649338071205,0.938516230777374,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.30932342687485,0.0324691849165167,-2.14725760603854,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.22668658482005,0.127022450569627,1.52968241103612,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0388024098306152,0.792663973000395,0.263058399507984,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0712064821180007,0.615156872635565,-0.503184093373991,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.146926059625903,0.325941917274251,0.983754616124575,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.173000915860125,0.245027683278962,1.1644959643308,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.108898285033932,0.465276062218961,0.731001138819949,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0754247103441449,0.613173049793286,-0.506013682342291,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.223515555880188,0.149615862761788,-1.44436094606116,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0151585747620568,0.921038057932571,-0.0992013947443601,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0854217657361416,0.577386169179332,-0.557784950478291,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
