"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4706.17",-0.0909217574614727,0.560580917338552,-0.582618052438862,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0168894805688186,0.907041145357098,-0.116858545164342,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194952068339652,0.188053060728747,1.31899555441995,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.319023095990889,0.0339237869564676,2.12963653254037,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131720602000145,0.369810768987574,0.898015739242905,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.022428252068997,0.88186652260652,-0.148717559932184,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156184772210402,0.296465416790323,1.04564540340701,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160135797405572,0.277498604832071,1.08768844870437,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0863819525991104,0.564324228973274,0.57701455672844,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268190424662462,0.0727830715278769,-1.79982177579683,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108574039890211,0.465099262131001,-0.73129099763499,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0313034241531044,0.835181917152643,-0.208223785208923,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.15833441317135,0.296669234185571,-1.04520357072971,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301823381711542,0.0390814927986033,-2.07126384864768,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0154114165388983,0.921210832695741,0.0989859445717865,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0236207460001951,0.873283215238685,-0.159608769968022,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.351349154273018,0.0138770005768665,2.47306906113096,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236517829513781,0.111406685130727,1.59597772880585,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0318099094566434,0.833067028986237,0.210936483546204,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.251885007366987,0.0941427736938108,-1.67863094755228,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329431283370449,0.0317297306718953,2.15705428527788,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0618186884998369,0.669348956448186,-0.42740780873421,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0484086485519541,0.721927504240047,-0.356178897664799,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418167850369746,0.00323927002148189,-2.96488900743469,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.144093485395833,0.328763514066382,0.978055112212156,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.185022984359325,0.21085379426973,1.25361428469598,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249333698735256,0.0841741963054497,-1.73196171480333,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.267911750922856,0.0507990243292131,-1.96001179643016,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.140944959656909,0.304393267963719,1.02858051522929,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109348792910718,0.462526684995606,-0.735530278720347,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.239260804492476,0.127960140016526,-1.52615045145569,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210842439443732,0.165197804955664,1.39079285232179,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.200635395256159,0.184613019841869,1.32939069248313,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224825406905033,0.131962616960278,1.5100161947367,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.215183978703884,0.149910445358837,-1.44308983800975,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175346221904937,0.249805918907676,-1.15280289347732,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.236087483363323,0.107563835837547,-1.61347403807321,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.144523311750878,0.324946594003911,-0.985745963701906,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0813412334100035,0.587289630143947,-0.543283427837084,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0876041953970199,0.568269954070571,-0.571221817372971,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202803907827685,0.177702666182576,-1.35069320614293,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0779219691564384,0.609311093638942,0.511538424954205,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134427646110064,0.345176998315267,-0.945288543430483,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0303627162158485,0.840367596279263,0.201581676377625,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186660477800579,0.20834701308326,-1.26048986970374,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.105337960197686,0.480726161893413,-0.705900885680288,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.21705068250056,0.148137477821317,-1.44940750156816,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.176674142582187,0.232744174096765,1.19545053555704,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0895531353388984,0.549149066730603,0.599629506441147,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.34974100650815,0.0170560449293684,-2.39711649394029,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.469398592511217,0.00102722380503964,3.31119991778201,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0759385231559162,0.621631574185719,0.493996296843087,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.22461681259137,0.131753153666933,1.51084845707702,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.110325706164847,0.467451506122097,0.727451502158169,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192145402086072,0.191363540813303,-1.30914675130963,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.190480409876281,0.187517997641603,-1.32058402246263,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.141975469497644,0.336536366796609,0.962365120324202,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.280987356890615,0.0528988094571295,-1.94242752673268,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0229605445456968,0.877611348809943,-0.154112570983805,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.52630135763978,0.000245026942479717,3.70769912888807,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0376318134292782,0.798932997995015,0.254924331180909,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.130083311714841,0.3807766099007,0.877600552880225,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0341819170125768,0.818267321950794,-0.229950996626565,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.627058707873519,3.96346929124552e-05,4.17715463993989,0.277759927930486,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0147803788035179,0.921976475685831,-0.0980173104515278,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.222025544029289,0.1331195995094,1.50550654559755,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.507737544310976,0.000501006716261665,-3.51406442094616,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.121908773605964,0.423200244773474,-0.801854949240504,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.278973476295676,0.0536736551292088,1.93620426877079,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.039450967257739,0.794377224513511,-0.260838007224296,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.34430630083769,0.0161492842657471,2.4173750682759,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.162400154154103,0.27213053850661,1.09996414947977,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.192370729171754,0.21015414958957,1.25557930932532,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.054712047218272,0.709034629721923,0.373460260050926,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377892862739373,0.00983883470156489,-2.5958960282041,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0333587301511456,0.829197900783191,0.215902039110896,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0736994601396816,0.623384187115216,-0.491500428073074,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.339259957702787,0.0250198231774638,-2.2512430813965,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.255830352388289,0.0465386877382762,1.99765686688895,1,"INHBA","Activin A","Activin A"
"X8467.9",0.222755067186309,0.0903983720634157,1.69808646647324,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.140219476049331,0.297309638875877,1.04384043019069,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.327855137269773,0.0275447182776937,-2.21329604187565,1,"INHBB","Activin B","Activin B"
"X2806.49",0.151025902724934,0.308220599529263,1.02046575438003,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.311101169769359,0.036078095169379,2.1045157530232,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.202802374764643,0.163827599040915,-1.39529297938428,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.111329610361437,0.467717488572432,0.727041581338534,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.270580215790739,0.0683132198902347,1.82871399136662,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.137344362259918,0.351051297278947,-0.933839609850645,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0256929515730481,0.861115592065521,0.175086872877584,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.252447045754457,0.0847677218599707,1.72877631018554,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.372170118745242,0.0118200655248084,2.53124541352933,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.446509633426747,0.00260303035196549,3.03334314385729,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.191115943016109,0.197279055013145,1.29183486814015,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.178103292883887,0.231587768551482,-1.19837785404965,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.129524204703856,0.371992833082251,0.893903975798933,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0969400235242719,0.518330613638769,0.646596550370993,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.159259990799825,0.286682609352132,1.06708794418593,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.508422324884652,0.000449418577610283,-3.54317829838289,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.203163258808386,0.173381972295618,-1.36423789660621,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.173920487358256,0.245736832739522,1.16275602800801,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0219717459657365,0.882140262596294,-0.148367403926741,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.28875145267308,0.0494219360178565,-1.97187886437215,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.130496455562107,0.375862855755093,-0.886714951578303,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00374715947843141,0.980493948146771,0.0244681868155362,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.103923181437195,0.484813360646882,0.699338085961793,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.262226968608639,0.0783914449291929,1.76535395930716,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.433228846134786,0.00330304225028977,2.95885239601817,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.400594583696608,0.00683987539297432,2.7208808057027,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.3258101974423,0.0212944191330554,2.31350583750648,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.265624554659364,0.0739166394859017,-1.79268975447918,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.109493817301537,0.460155574388315,0.739413951574025,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.138227322689984,0.357060236160489,0.922227138629063,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.147050051705214,0.326611834129882,-0.982374544708859,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0960923101343873,0.518534401090108,0.646275476654019,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0426326430921874,0.773604353991716,0.287888629411762,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.13380138197101,0.370409343180475,-0.896878159131124,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.410560793567369,0.00396518298269539,-2.90045428089817,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0873710736138526,0.557869416557759,0.58658841338374,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.293330068583735,0.0402917960736931,-2.05855460514879,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.455654544281593,0.000904420307398484,3.34815105264293,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0515649772095458,0.729412825279137,0.346192482391795,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0472905729227952,0.749977623771235,-0.318928641899891,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00483063630201041,0.974684689899911,0.0317568649348783,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.235053134706679,0.120930754846167,-1.55480646115476,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.34324137947042,0.0173907378188732,-2.38996751641883,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.203872992565356,0.153244843392568,-1.43131616452331,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.129282403588065,0.405952817291708,-0.832149792925516,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0559659981900682,0.705852961041394,0.377746884362125,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0886945814759394,0.553451295780723,0.593182183036326,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.495229886321591,0.00111108313754624,3.2893926130474,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.254226854446823,0.0718597461404458,-1.80560188693916,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.055902275783719,0.701315645357062,0.383865016651969,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.131913457084311,0.374451764790701,0.889338620534791,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.15453886277636,0.291862080295184,1.05566509577519,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.114079421852651,0.448272744577669,-0.759166663383253,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.190287247067355,0.206513804302388,-1.26565424775886,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0974034524740461,0.510484588930124,-0.658769335515323,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.384730933330096,0.0071619346822923,2.70593545724344,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.359236243418689,0.0120013726791374,-2.52544008825328,1,"AFM","Afamin","Afamin"
"X4188.1",-0.129162076304609,0.416932184805036,-0.812842472947608,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.340662672942347,0.0211003288184217,-2.31688348987178,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.643099760183693,9.98338359426458e-06,4.48406892542735,0.0699635522286062,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.96104070868558,5.03495306121358e-12,7.15787933822419,3.52849510529848e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.32094241255641,0.0335985318693055,2.13361123644888,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0587068402578296,0.697267757660917,-0.389338929475404,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.26220030785399,0.0642029052678175,1.8567048539876,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.157880550954176,0.288955020108336,-1.06207104325555,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.207164822650643,0.173329245534802,1.3644642183564,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.204146561266701,0.171078165243312,1.37166304483174,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.115932654121979,0.314518415191189,1.00730291404343,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.184778025442288,0.195848182679714,-1.29607214490652,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.464634252850028,0.00160168293735211,3.18083972239931,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.0100162999961629,0.945707998481996,0.0681478503017779,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0684885702314842,0.648441996384943,-0.456345145939577,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.34526068354494,0.0179465964785303,2.37815799297611,1,"AGRN","Agrin","Agrin"
"X11633.89",0.863740928617582,2.02726260932702e-09,6.16236008729183,1.42070563661638e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.203765385869885,0.165992261451413,1.38827612313399,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.474428323616654,0.00120839265214462,3.26425771608365,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0762439011341252,0.596266954648802,0.530277143113814,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.327472024448776,0.023575403153603,2.27407150764145,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.448359349732,0.00104484817654567,3.30644921849164,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.397673664220978,0.00601627375022147,2.76395167708339,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0233229738876389,0.875424941489369,0.15688999425101,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.507072515324197,0.000389598200964744,-3.58245827745839,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0816711370982892,0.585560852727751,-0.545797661452412,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.284211788065006,0.0452520011269756,2.00961972605402,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0887947699347771,0.562241900613208,-0.580107097042457,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.241648354807634,0.112396000310725,-1.59185252531531,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.456528991550658,0.00188688946721394,-3.13186146172008,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.14957074316524,0.319046866064348,0.997889349982371,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00392516295278887,0.978666284039825,-0.0267607182976303,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.55118874421568,0.000196321761349922,3.76420587477913,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.272275111121756,0.077899668299012,-1.76854254773196,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.102935787165242,0.495913003318311,0.681716280827785,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.121662849383511,0.414905134762613,0.816297128564495,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.306904523784842,0.0333821131526566,-2.13600961248975,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.219747440813948,0.13781685025241,1.48746224371936,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0233039075466323,0.874577278661906,0.157965413931039,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0674506942814036,0.632767857568648,-0.478261548783531,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.146210623069178,0.326656903358735,0.982299693881654,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.157203812201769,0.290709511643865,1.05818925279239,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0950064308728747,0.523805736074738,0.63814212819425,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0803033842050618,0.588605253057614,-0.541369712446046,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.224980013973205,0.145953752267899,-1.45751919751702,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0197706206269824,0.896870890601368,-0.129714165778579,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0863395595166503,0.572094929789017,-0.565559026923717,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
