"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X2598.9",0.218758401781534,0.144884337537306,1.46114075072567,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.214290384789494,0.156605575999735,1.4196738873749,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.365847417335559,0.0141905648998792,-2.46511350066386,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913400231508114,0.558284419335024,-0.586034367772497,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0170240965904673,0.907391281106579,-0.116416386136997,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.171080641884504,0.2518238025609,1.14787175311229,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.342538166044943,0.0241652835657744,2.26467832729319,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.139084642689622,0.348532656443125,0.938732254954857,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0444986914173741,0.770106315601953,-0.292474087263761,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.127925592710371,0.396820867251291,0.848381142508638,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.155721107244386,0.295826876798966,1.04702624024374,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0736227264141806,0.626682839806346,0.486858438649957,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.26868664141037,0.0720090483398159,-1.80471604464162,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.106193111018622,0.479572486615731,-0.707761709975315,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0707544155836434,0.640594863337367,-0.467295722252027,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.173717112190664,0.257994100757547,-1.13303847627794,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.277291824178424,0.0599629311118586,-1.88730881936099,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0700158710097835,0.654782718782793,0.447544734778554,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.032189653999924,0.830141540865269,-0.214683662211477,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.376829621807615,0.00907138614828664,2.62419586845952,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236169169768009,0.115634592476294,1.57732489727456,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.018202971040068,0.90423557245769,-0.120405040172372,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.214620859918726,0.156230785856128,-1.42100843373446,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329421743495579,0.0314732624262164,2.16030113393522,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0691862053168801,0.636122273132166,-0.473547297494723,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0428930197557301,0.755279254086653,-0.311937461892983,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.393958971852339,0.00591702915828936,-2.76959720796396,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.141115393220598,0.344668577438113,0.946338102680269,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.183322021362489,0.219813539060773,1.22931595192053,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.216506031882273,0.136272128944484,-1.49330188928109,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.234943565421257,0.0885408095448028,-1.7079734506842,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141241996449508,0.308543253262147,1.01978002796346,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.141844517883014,0.344385003118729,-0.946863038758543,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.237430414929566,0.136538465342525,-1.49255680731888,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.195390307647684,0.202844824203728,1.27594812778322,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.153822806067767,0.311488673356573,1.01361649831001,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.227957897783103,0.131159975311834,1.51317016410558,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.192780133058497,0.201435482453498,-1.27993510276001,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.138780206354741,0.365419559850897,-0.906305951604196,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.248159300650336,0.0944005976348042,-1.67728409196046,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.153711696530144,0.300195476622963,-1.03756864755743,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0602209954130488,0.690342050194894,-0.398729553901115,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0632337845552848,0.683255944614557,-0.408414540947737,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.242210527276594,0.10992414531641,-1.60277412446042,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.049340336879607,0.748416006876576,0.320992796058035,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.135169779723363,0.347642030889425,-0.940462862566041,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0300465432372183,0.841799805527067,0.199748196775989,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.151464194340454,0.310264757435939,-1.01616545785854,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.079722531307882,0.599151580376822,-0.526107448100749,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.189106624740402,0.211166230565419,-1.2527056493965,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.174298665229407,0.244091071209221,1.166844091999,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0608152616845047,0.686532798355282,0.403907021402993,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.335048985327183,0.0236183133349135,-2.27336609384269,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.496210058946293,0.000590233730169161,3.46821897043308,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0761335358278206,0.620250693770288,0.495953232719026,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.208460674374733,0.165709819914555,1.38909665810059,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0911948580883786,0.551903528127863,0.59550465352154,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.182095531181244,0.220253752229095,-1.22810050836269,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.224591397981205,0.123646676621062,-1.5434266894451,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.132813787818612,0.373396447628748,0.891280203764664,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.292802940188184,0.0458394600127142,-2.00411114786909,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.00282335236199698,0.985016235577045,0.0187941260807518,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.516065262283112,0.000370081987744696,3.59756103918529,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0442080345891612,0.767036474514061,0.296486483220209,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.120466209586936,0.4215704256212,0.804667792570211,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0378505921173518,0.801270880079507,-0.251898426942974,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.608592112142511,7.72329222609677e-05,4.01315733437383,0.541248319204862,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.00598307471082856,0.968712839140873,-0.0392516760346131,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.211472708247059,0.157381656525778,1.41704869749865,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.473498539723702,0.00124494721769635,-3.25570035231685,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.0705137513365979,0.643949991951137,-0.462598296381848,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.286266284106598,0.0507345281423612,1.96068305266079,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.040270322701936,0.790305006303993,-0.266125882565511,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.356493376475263,0.0137145653160148,2.47731361819038,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.156435543843063,0.295271110127406,1.04825283342255,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190500164124184,0.217550042918951,1.23541376722781,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0556082469403117,0.708915407470343,0.373620625789214,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.405988994017389,0.00596912261380913,-2.76667582429979,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0365214893446315,0.815460180678342,0.233575028966298,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.073833070993941,0.622263642736141,-0.493086099913382,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338816039452395,0.0250595461855405,-2.25059230876765,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.265615741475771,0.040746149829193,2.05382220090478,1,"INHBA","Activin A","Activin A"
"X8467.9",0.228406853311427,0.085692716656059,1.72353635314583,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.142176326161143,0.295639781604729,1.04746125985387,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.35653658283047,0.0176463890422269,-2.38464837511628,1,"INHBB","Activin B","Activin B"
"X2806.49",0.128355293434919,0.390540266570954,0.85971710953777,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.298137057922046,0.0473287880542375,1.99067486915492,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.213209684960563,0.147409439625867,-1.4520129047769,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.111189970734232,0.467612435218316,0.727210758401022,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.26030291819665,0.0826956430972611,1.74035791609992,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.153867116185136,0.300978542413795,-1.03591849914709,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0388179264425162,0.793574595731309,0.261877331374531,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.243992846411742,0.0998925963624464,1.64992572388138,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.362847363682377,0.0151319073490402,2.44170356156903,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.455425073342426,0.00237356094864322,3.06183931416075,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.160381590683753,0.282493013565585,1.07641683442674,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.156756528210306,0.296633600054199,-1.04525307666971,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0955463829808885,0.512722953624498,0.655277997756042,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0865056297455673,0.569218254116949,0.569759409338187,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.141186714586702,0.349640046878389,0.936567455630521,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.500272529586391,0.000625447998413806,-3.45188444190128,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.200254315827293,0.184615553392647,-1.32933584410475,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.164605318337814,0.277129892568166,1.08851988575465,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0537349678107907,0.718861761139016,-0.36027784816113,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.300559939830161,0.0428973979432291,-2.03221651098599,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.151469267485975,0.310225713072214,-1.0162742363816,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.0035981251303202,0.98124215164093,0.0235294171054223,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.121023196711534,0.420363404010927,0.806757873443961,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.261319872986236,0.0825225394601388,1.74131389663528,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.425873816771085,0.00426024084674918,2.87749822776024,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.382696558006261,0.0104410263199179,2.57492773993019,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.334086589337307,0.0194151925556593,2.34868800038985,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.273734795474336,0.0687021154362256,-1.82620032855763,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.11222401994022,0.453821798830866,0.74990209284562,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.144595716375322,0.343748854892801,0.948098291424919,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.159417096320409,0.294935622011326,-1.04896820864285,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0740564556184005,0.621847666112418,0.49368200115146,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0217047292308981,0.884930655970208,0.144828435610542,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.101474284094208,0.499939701463385,-0.675296575202164,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.404102069061268,0.00498985883669513,-2.8258694803737,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0877132456399823,0.560371772452607,0.582863183916712,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.304099222370683,0.0354781822963036,-2.11120034337058,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.426436631493519,0.00201980331468421,3.11131150988164,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.10759544810157,0.471585720885297,0.720708244503894,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0650829671105765,0.664883117264794,-0.433561991223123,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.0497458198438501,0.74548238926984,0.324867427348933,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.235443316810252,0.119913236229009,-1.55908002913272,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.350765905448711,0.0161862927721343,-2.41666654228097,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.194659368272779,0.177177166648976,-1.35226222522474,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.130218333275059,0.402659119308351,-0.838005300803777,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0375537179511967,0.802160917140982,0.250746194755536,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0734898015460483,0.626680753805583,0.486843987209675,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.537572511454866,0.000457099508818559,3.53987260765698,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.304520977246495,0.0314822101910251,-2.15980579558892,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0301337860927352,0.837623522370357,0.205089471469485,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.154384342193214,0.303178404321292,1.03120805043831,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.157786240305064,0.288134670724126,1.06386808737676,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.152002103478368,0.316587969330415,-1.00295410593804,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.199425766639014,0.191065757148823,-1.31007391522482,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0789325752846275,0.597129998033819,-0.529023980941012,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.409917100731651,0.00452070167116561,2.85877863527612,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.322276283997902,0.0249172790237377,-2.25249448516013,1,"AFM","Afamin","Afamin"
"X4188.1",-0.1297143436139,0.414535942696514,-0.817031355325352,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.345175868045603,0.0207842698155037,-2.32265080651346,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.639927987410163,1.35878598900311e-05,4.41404007048041,0.0952237221093377,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.94366590742274,1.74739054045926e-11,6.95972713346021,1.22457129075385e-07,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.346785333784261,0.0233828583425495,2.27752318854401,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0698530439866512,0.646829904864585,-0.45857606033986,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.265434824766125,0.0639031998669205,1.85880835072402,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.12434369794923,0.406721057659809,-0.830705852763045,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.206113808076918,0.176171379774933,1.35546640120768,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.189007207822301,0.210054492056252,1.25580382204396,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0919697775271191,0.428338711426725,0.79300352726998,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.168618285912844,0.242917156863607,-1.16980220255274,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.457586761885089,0.00208706849435295,3.10106979560946,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00472938949911815,0.97466338392147,0.0317834628818714,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0629095500207095,0.678781224029783,-0.414494601728801,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.341797103533119,0.0217964300681829,2.30441233466514,1,"AGRN","Agrin","Agrin"
"X11633.89",0.882604104347933,1.43188040518047e-09,6.223330298911,1.00346178795048e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.190723132584312,0.19907804914477,1.28677306097359,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.485175055048877,0.00105076931690175,3.30489793419868,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0577270817081775,0.693678008829328,0.394204384774406,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.349573065241236,0.0166224774560337,2.40669774799723,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.460359988437677,0.000866983387403417,3.36006276076847,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.375637000879814,0.0100776536025871,2.58739643429668,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.05040178575281,0.737209073500622,0.335827005690642,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.482288143857105,0.000835207347593118,-3.37070784128841,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.104569622531481,0.489572065676848,-0.691736624628923,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.313386391649653,0.0285860231136236,2.19840183002489,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0900421007017204,0.561041277875416,-0.581890645694786,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.272299954222025,0.0767583160542225,-1.77549142558897,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.442144245486153,0.00285489780388736,-3.00467163656442,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.199601055389228,0.186063566507606,1.32500789024049,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.040822370181474,0.78268137767722,-0.276044785454241,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.554485519632153,0.000208954889222264,3.74794717700613,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.272217515103586,0.0775073075742562,-1.77087522274348,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.0739162590280017,0.627805362795521,0.485287734893206,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.108479350459693,0.47150377679574,0.720843973386969,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.312124231820466,0.0322092087700679,-2.15051046138462,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.208394594824998,0.163649714090556,1.39591013022407,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0177990189259294,0.90449899589175,-0.120068995672892,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0496109825229122,0.727920434960399,-0.348176725476108,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.168108379011958,0.264009657238626,1.11882968273417,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.126562772110494,0.398310138479412,0.845693069411028,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.102526891761953,0.495914522119771,0.681656999383512,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0595565268448914,0.691732307120621,-0.396840898618914,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.215445077529818,0.168276145065505,-1.38089087165768,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0295320090121021,0.848069986984817,-0.191730734759438,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0527816867086104,0.731883007488197,-0.342924847440462,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
