"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X13547.5",-0.022649196479825,0.88093227857174,-0.149902861065023,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.153703848462421,0.313828649725763,-1.00871062974634,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.292749978397868,0.0460125743836894,-2.00254777895658,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0155097557625422,0.921157616646511,0.099053262117405,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0271818735275907,0.855367019850324,-0.182412193355456,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.334431975773937,0.019682571174881,2.3432773134602,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.229393641746293,0.123881732293218,1.54243604744786,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0582810141580409,0.698870615307347,0.387182591565874,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.236698757342976,0.116408046518972,-1.57404079843922,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.324138909597567,0.0352283207811158,2.11450780563298,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0495206366502164,0.732970757778215,-0.341452595071703,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0428286461097191,0.754080138115437,-0.31351702337811,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.419180325699231,0.0032949010491411,-2.95951065876132,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.144678927943432,0.329612884535599,0.976336529037464,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.16937082598329,0.252899867220521,1.14530034677212,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.250256182251435,0.0844172721149589,-1.73060012464896,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.262292157658534,0.0567288653310414,-1.91180876310665,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.120734154433058,0.378972037596513,0.880917810558422,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.111717384322978,0.4549980894869,-0.747970423787481,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238256957689424,0.130002518543219,-1.51798455442853,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.208397456616697,0.171834779680534,1.36921841823081,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.197660967967421,0.193566237839274,1.30268593517036,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.241353265857295,0.106922974539208,1.61643190231302,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.231287535431081,0.122804722349199,-1.54693093007321,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.171691899033876,0.261650083118491,-1.12437914499516,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.239367813515393,0.104532395042511,-1.6275915955367,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.12952966642012,0.37869841192152,-0.881427401717576,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0881606756246105,0.557760158601911,-0.586749549034588,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0726714169591749,0.636694607943284,-0.47279919136198,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.199817741762911,0.186182183529441,-1.32466601869271,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0744548071572412,0.626847435889152,0.486617762248091,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.119339072458638,0.402953616120047,-0.837395080088436,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0181090183998968,0.904705107718056,0.119811564714963,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.19181598832393,0.197819873668349,-1.2902805906401,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.119277001429403,0.428691466726026,-0.792366578025358,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.236707824386221,0.115106435684152,-1.57966011636359,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.162019390050367,0.274993026077583,1.09339829471447,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.103498181735173,0.49013773421791,0.690833003339733,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.344907509562979,0.0191411363642734,-2.35383589471855,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.46221516073198,0.00129632421873356,3.24344328813865,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0531943533951855,0.729586446514386,0.345963793387235,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.236200713203127,0.114036013497409,1.58437198896472,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.10782969374641,0.479378087247969,0.708086529691095,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.177425404283674,0.228553764567543,-1.20625291710694,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.169012920941867,0.242942506374343,-1.16967265293524,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.128353671651476,0.386060723579484,0.867878360571017,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.27404718746786,0.0599197096935143,-1.88759306748304,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.017636276096624,0.906202401872899,-0.117916799793373,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.509581335885619,0.000390224944325272,3.58320688095073,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.030192625690084,0.83860555423658,0.203830799693208,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.107106571648572,0.470134115990845,0.723065059576561,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0278332672889898,0.852174427638701,-0.186485741755614,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.627580363333549,3.79214479802149e-05,4.18758807145977,0.265753507445346,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0305946013768472,0.839802641129842,-0.202301164863736,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.202972458134192,0.170740547478534,1.37272310795179,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.513159286607719,0.000460090960994386,-3.53746048132296,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.13376001289888,0.380963009586696,-0.877270187909108,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.260210546329933,0.0726499124295493,1.80063021228399,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.069507808938906,0.64616240693875,-0.459513799555437,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.331467978569938,0.0208867247970615,2.32064810014082,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.154651387458053,0.29744242981253,1.04354348325196,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.192684646175553,0.214984496538125,1.24235654426117,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0479827348869861,0.745767735329569,0.324483974863902,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.372031109898754,0.0113339605477807,-2.54594020622712,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.033757603453391,0.828045913447555,0.217381349974584,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0743103669361919,0.621926740576101,-0.493564750605505,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.339244410937926,0.0256890918951182,-2.24090317892518,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.247524300756191,0.0548424191946996,1.92666574216917,1,"INHBA","Activin A","Activin A"
"X8467.9",0.214842955641549,0.10351013019439,1.63241318472894,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.139558790406832,0.301520135664494,1.03477079204262,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.306060246396412,0.0397960354077,-2.06383737156447,1,"INHBB","Activin B","Activin B"
"X2806.49",0.159673665606301,0.283102196825743,1.07504829860109,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.29660664794116,0.0468297289006483,1.99520896648508,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.20121576967247,0.168907173688367,-1.37862200147208,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.107731328644373,0.484034280121776,0.700621756541097,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.276925268512758,0.0632316876683716,1.86362157914363,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.15021821656827,0.309265014115735,-1.01829276844531,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.025304366018856,0.863033135140975,0.172644702676727,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.245043816777802,0.0961684888652966,1.66839702094038,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.348467324625756,0.0182628232047538,2.37180456717147,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.426359599293255,0.004053395361272,2.89349464766996,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.172138743541058,0.245777214605562,1.16264484532748,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.170924401579953,0.25269321979285,-1.14573773295171,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.110880131469276,0.445017493808884,0.764620038662994,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.100436504827428,0.506109284717389,0.665615878220005,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.134008847601434,0.369670369662762,0.898272564203679,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.513190522051382,0.0004174415628915,-3.56330587668169,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.205765756285398,0.170191779517679,-1.37445764225896,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.168351122865546,0.263252155717747,1.12057647487303,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0103703347196818,0.944368804095282,-0.0698312283799228,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.2997026025394,0.0420929408779014,-2.04018578087295,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.149892011525684,0.311054032462108,-1.01453327908745,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.0145765680132464,0.924473177656285,0.094873133606284,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.117227536779312,0.431905138199329,0.786860743476233,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.241548391048018,0.104970646320239,1.62550550122598,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.415743752018677,0.00486379223378177,2.83441142062077,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.375637605925397,0.0110755679680532,2.55405539084052,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.327721104314104,0.0210463271068387,2.31799084011835,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.259846550991835,0.081912225733647,-1.74489370823043,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.128648154403322,0.386199590977584,0.867624393792489,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.125856075929007,0.405965632263174,0.83204234631715,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.159839822320613,0.290349674633425,-1.05899925580497,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0659773788719517,0.656279834433679,0.445445264698125,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0485261557443652,0.745082468157999,0.325390174175143,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.140569337608057,0.348554780123967,-0.938674103390936,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.397323449512708,0.00539343705565016,-2.80027738814512,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0897396780595715,0.548898094246064,0.600011732252379,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.278300421495907,0.0522547587763115,-1.94779706788437,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.452438994720548,0.00102520258439847,3.31210269962025,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0588810441972215,0.694360175069272,0.393279629161281,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0505954306359675,0.734926207832362,-0.338859213135945,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00167509278129349,0.991274378048082,0.0109442561668071,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.22130612964751,0.145436651931835,-1.4592177085115,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.332570097124877,0.0215958570496354,-2.30799167199855,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.210601417332314,0.141782433148042,-1.47255614758338,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.126662214344501,0.418182100067018,-0.810640741188778,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0659064667056284,0.658175385506093,0.442820689391166,1,"ADM2","ADM2","ADM2"
"X6221.1",0.08154103303487,0.587185490876202,0.543433366580612,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.480392958613079,0.00164175289934405,3.17429378264641,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.228088730439086,0.105382056165805,-1.62360213424489,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0463800880337022,0.751262009990426,0.317229375738667,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.11236958229432,0.449715446072722,0.756766395016562,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.120841490384012,0.407991306369233,0.828447884586173,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.129173661474417,0.392651334384482,-0.855895530210622,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.186428534946297,0.218657617772934,-1.23241003456047,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0962898384340405,0.516968067419907,-0.648695426124677,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.396482005499,0.00574934663815225,2.77974035521158,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.357132381376937,0.0128881147480018,-2.49981908210092,1,"AFM","Afamin","Afamin"
"X4188.1",-0.120896029899174,0.449415246227112,-0.757350374986008,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.347465799655353,0.0191579801900809,-2.35360095974862,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.62591390171808,1.75405207952524e-05,4.35534412700666,0.122923969733129,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.945433429233581,1.15316738768999e-11,7.02635290678037,8.08139705293142e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.332296519860806,0.0288333135872582,2.1951932381447,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0465435902346997,0.758415171806071,-0.307808832373464,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.246017281084624,0.0830576503851324,1.73824281277022,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.182524400566023,0.220218106896502,-1.22820220395144,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.223787233818906,0.143327589983398,1.46692010731863,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.201257193406013,0.179570204519849,1.34486605855132,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.133464297587389,0.246999916642698,1.15969853071329,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.160349973095779,0.261239654162675,-1.12537725764555,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.442573812806665,0.00262721521941114,3.03034617671833,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00982599931870081,0.947061005465486,0.0664470015477357,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0607915245792886,0.68693267581104,-0.403376267343549,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.332879941570663,0.0244133520844496,2.26055227229894,1,"AGRN","Agrin","Agrin"
"X11633.89",0.855218467942729,3.56119614326515e-09,6.06258709301174,2.49568625720022e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.199227607326646,0.17729720942305,1.35202123451952,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.464970177827356,0.00156431170120726,3.18810066662731,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0582262595907999,0.688643103294036,0.401040309087965,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.299770833677809,0.0376037137032062,2.08719818186053,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.446567204361789,0.00115219381385688,3.27806934989085,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.388180753389338,0.00752658809959047,2.68841151250132,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0369360718638527,0.80473107688751,0.247422459998744,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.482477244563222,0.00073800781649184,-3.40578764945659,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0707646111992352,0.638001166489595,-0.470915682433955,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.283669699444859,0.0454974527831747,2.00729845693212,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0820578628922987,0.593769121890783,-0.533906287611428,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.233453503608903,0.127313547596674,-1.52871600971363,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.47772928153696,0.00115298194658679,-3.2779515642184,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.142404048114823,0.345483006483598,0.94470756605621,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.0203962823706864,0.889914167840034,-0.138516582277929,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.546070190125685,0.000236492646126886,3.71550040707126,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.258061152544666,0.0956558872739801,-1.67109911550403,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.0837582455980904,0.579930305672039,0.554053648310345,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.120135794553028,0.422604007012713,0.802887425747435,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.283947065834087,0.048721261870118,-1.97802421141567,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.210315310142674,0.157073385616218,1.41810470880495,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0343124342039661,0.816754092625397,0.231900369472161,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0737203657849781,0.603125312779002,-0.520391751924778,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.129284553535726,0.386700175385524,0.866741819761886,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.149060413039233,0.318110135377538,0.999795626823508,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0763493920535317,0.608862781339751,0.512167016555165,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0831752745708261,0.577773484008903,-0.55717330007844,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.223809239816828,0.149694336922601,-1.44408169982157,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.00716655931396925,0.962640671997816,-0.0468753518251093,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0862216004182569,0.574220517740458,-0.562431946711526,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
