"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X18814.21",0.162064171616657,0.232679229643117,1.19564250875954,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.317221016541398,0.0350348901281023,-2.11647535057015,1,"INHBB","Activin B","Activin B"
"X2806.49",0.133509588802516,0.372378949302359,0.893184940490551,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.289535119486549,0.0539551598692567,1.93399978315951,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.186353158084475,0.205271486128662,-1.26907727808152,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.0754846032974855,0.625246760540099,0.48888795340948,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.300472981271642,0.0449091176186099,2.01289364539598,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.163230601421672,0.272202660399966,-1.09979310075931,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.000718316163303637,0.996132069188587,-0.0048513172682744,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.23047456819001,0.119786255227862,1.55964035202916,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.364838094935074,0.0146165001798516,2.45441730540786,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.430022507558884,0.00408818732024857,2.89074302043261,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.168773684393654,0.259083210016737,1.13042316760727,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.183527146879692,0.22277299820708,-1.22137560554256,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.105537156695292,0.470813251959951,0.721947032102528,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.116207008775129,0.444392792656823,0.765691279719235,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.129333981679124,0.391013069551921,0.858868156650886,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.548018898939943,0.000172201046531967,-3.79795601666661,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.195745332684888,0.194873527925247,-1.29881879818781,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.194373878793049,0.199356703183474,1.28586749109112,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",0.0247732350786931,0.86776388246028,0.166624627755911,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.286131183436927,0.0541086097674865,-1.93256073087538,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.1551314542116,0.298744835562991,-1.04072977877705,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0127816781608052,0.934246542836519,-0.0825661912558341,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0987054031043035,0.511559136983388,0.657095113741231,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.231924493841992,0.1223502763799,1.5487958233358,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.414515870932499,0.00536543561861231,2.80215270275984,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.374956084741171,0.0120505845343316,2.52397474030601,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.321344096058857,0.024639416341026,2.25710644053618,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.258374171044777,0.0857694188468411,-1.72318617837464,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.0830664508077254,0.578577065488156,0.555988452486003,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.150570100688934,0.32427254450235,0.987138611877411,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.138195600667509,0.364047026550307,-0.908895848419882,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0691064724973952,0.645345018770866,0.460646493718708,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0675585566255286,0.652542663442084,0.450624204311112,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.110897293479008,0.462054100890649,-0.736290763167418,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.393731531531227,0.0061961522081967,-2.75415798121987,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0934600546080049,0.535275012835385,0.620605469977486,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.272244409910422,0.0593981174793765,-1.89151328948236,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.430339750798514,0.00186906129670732,3.13480083206217,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0436664615978223,0.772426870925185,0.289433137215395,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0589813117304326,0.6949969279759,-0.392417728893305,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.000503378687929472,0.997396926020846,-0.00326488919425327,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.232515175745619,0.129374549207275,-1.5202948134781,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.340362849893094,0.0196762927547701,-2.3434946286577,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.20936114113147,0.146975368023664,-1.45356717081821,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.118553651232935,0.452068113065938,-0.75290402712547,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0593563620882459,0.692531779139699,0.395756032691562,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0897224109071386,0.553179220493974,0.593589291004904,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.4887086078209,0.00150789252531404,3.19965032764036,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.233365115369831,0.101484669291574,-1.64211811644272,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0391808438988132,0.790259591126511,0.266180600851022,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.100746542277596,0.501090399205106,0.67349647448848,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.14107656472411,0.342167375147861,0.951206528347298,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.11667721897248,0.444130331034828,-0.766119912313698,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.185868394104646,0.223250601430907,-1.22018458482663,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0865929931118989,0.562537749758353,-0.57963862779187,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.366078854641116,0.011250596090314,2.54902248797587,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.384290241636572,0.0077804876783008,-2.67707979638307,1,"AFM","Afamin","Afamin"
"X4188.1",-0.143340847095563,0.373942167711843,-0.890399007702236,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.328150972967828,0.0279148317875821,-2.20789452840839,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.653801225171401,8.92900219868471e-06,4.50920857391789,0.0625744474083825,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.957657184076509,9.93744376563516e-12,7.05009565601035,6.96416059095712e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.291508649929265,0.056480290240961,1.91391544945902,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0265243744606821,0.86158411588324,-0.174489388451117,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.282696418549864,0.0483673081370201,1.98113659398117,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.155969499372031,0.300183297890996,-1.03761766038178,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.194298706925711,0.207949619025739,1.26163641019225,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.183882018494952,0.22263801122197,1.22179122635646,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0881805401384033,0.447453407862685,0.76056516318625,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.189225592026412,0.190784169513873,-1.310931626597,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.441013834092884,0.00297253229089085,2.99185115313167,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.0202037878203553,0.891845125198209,-0.136071704556043,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0622226467265884,0.682196034720475,-0.409830728639259,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.317823103334929,0.0325753372399249,2.14598653297399,1,"AGRN","Agrin","Agrin"
"X11633.89",0.876986298901559,1.87748955051384e-09,6.1758575387004,1.3157446770001e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.197067214704654,0.185078471076337,1.32806122799558,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.44707679305414,0.00247461358773042,3.04905800673951,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0440167552623111,0.763552660254311,0.301060854918935,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.315678819777439,0.0307223586559577,2.16956072305286,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.460583355519114,0.000867571186503941,3.35986929056124,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.38974685943287,0.00773278278343182,2.67918324967039,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0416010024044999,0.782204015008643,0.276667529410782,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.503769219317733,0.000506316824698382,-3.51086241927566,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.110722905459189,0.464232824599266,-0.732717175081858,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.277329238912391,0.0533414210949214,1.93881535509715,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0952331625775161,0.538938650570498,-0.615066401173721,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.228342214091007,0.138568780201719,-1.48481238444181,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.440517134922427,0.00297156705286565,-2.99214089651138,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.135011121540706,0.37442940217101,0.889383779719569,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.000493601264678759,0.997350422299713,0.00332320194906942,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.554128880363712,0.000212425620498458,3.74364279238817,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.297216192879098,0.0568417191032818,-1.91126637274664,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.0813259938453878,0.594393165983569,0.533016670238996,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.128922343376793,0.392729454105564,0.8557732487481,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.261128220126061,0.0710929030230865,-1.81046916406139,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.204615350241454,0.171545576233823,1.37013682086038,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.00941119551927171,0.949551459227887,-0.0633165091387406,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0755855393326525,0.59656230664454,-0.529843400515568,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.166779531406088,0.268194021634807,1.10906254741913,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.126062507178408,0.40046064305972,0.841840063392693,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0579375159902778,0.69938140193836,0.386478314048521,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0736375872702808,0.624521504253552,-0.489896127370753,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.25475700204495,0.102841657994166,-1.63590959096701,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0406066149291223,0.792204785396292,-0.263660278959938,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0784056862512607,0.612073011322001,-0.507621364336266,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
