"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X7056.16",0.157144027069145,0.294399486058117,1.05013547129459,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160682589254191,0.275883165420762,1.09135908507501,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.08531155466951,0.569254174039772,0.569723315254309,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.271862659879026,0.0683846730341489,-1.82832463559407,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.105091472619299,0.477985955415089,-0.710321652920865,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.030963755520132,0.837228210716834,-0.205601504884736,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.156352096188515,0.303660139461215,-1.0301704018252,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.304610392085042,0.0369594511040316,-2.09438117386334,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0159383060876992,0.918656364112559,0.102206527711649,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0222822981464024,0.880793347613698,-0.150075387553229,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.356321483356786,0.0119399345790027,2.52731594224137,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.237926751458237,0.109259303823051,1.60566721176564,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.029496402471095,0.844877070985521,0.19581297664634,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.254816977116687,0.0898316169468087,-1.70113660090242,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.326681336421142,0.0327907450907758,2.14374200896292,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0647195166371362,0.654021153065252,-0.448573226426529,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0449671974423688,0.739982982046319,-0.332146930523597,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.415941969410208,0.00335058184794192,-2.95421005267392,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.146582449876628,0.321173047715238,0.993543624249678,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.18779703876829,0.203190893315845,1.27499795201288,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.245246575817712,0.0875342609612971,-1.71341645807396,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.263450723278907,0.0529906511327446,-1.94167188769588,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.143932873013841,0.29363290066374,1.05177887024256,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.111793054569987,0.452593607671983,-0.751968007980321,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.236347090670607,0.133477339834729,-1.50435098203349,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.211733570575626,0.163331159002469,1.39697837088681,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.203317237046124,0.179177541285662,1.34607571277977,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.225735072057965,0.130703732315867,1.51496967014086,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.220189822107796,0.13696295941954,-1.4906962887191,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.173694090376973,0.253895282907628,-1.14288484179247,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.240015906604374,0.101413969778825,-1.64245920937306,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.147032499841046,0.316303860727887,-1.0035354868489,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0808207534369723,0.589702134822626,-0.539778447121561,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0868373631543526,0.571653283756481,-0.566230793173427,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.199346212674032,0.184423537000708,-1.32999037861532,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0810777006698827,0.59426897070022,0.533170667956019,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.136268756514431,0.338637475297197,-0.958198705148519,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.030878382747758,0.837709347270868,0.204985631383922,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.189647268708524,0.200129017626869,-1.28364832249178,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.107512461602403,0.47310636097471,-0.718222233402289,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.215976450486634,0.15018875695232,-1.44209237736313,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.175354678108776,0.236378411054409,1.18618267141036,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0907226321010683,0.544217655124889,0.607052563662502,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.353067817035096,0.0158851405378065,-2.42351016784159,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.472150683765669,0.000939418444660446,3.33692464486894,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0757197398290019,0.622702432096898,0.492478962390218,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.222833012232323,0.134594438643913,1.49978851185924,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.111304550767867,0.463447082331361,0.734014790231283,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.194095994131054,0.186723523208599,-1.32298713936179,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.193769777471106,0.180458847556429,-1.34206863626746,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.145008036230738,0.325061029503658,0.98550846593602,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.284630865136092,0.0492841615005604,-1.97308140639394,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0221053040369944,0.882165537880911,-0.14833470680324,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.525705380792938,0.000250355198985936,3.7020190399545,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0380061889839461,0.796990687749154,0.257441913065441,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.130777461341297,0.378224572535655,0.882318019285987,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0368199923181104,0.804418958208132,-0.247824452967717,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.632800721050204,3.09835286480255e-05,4.23641480026392,0.217132568765363,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0141047597419503,0.92553991170228,-0.0935273022178492,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.222283040493928,0.133508930515829,1.50399232430964,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.510656954886648,0.000456141630415482,-3.53982092218513,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.120164567334943,0.429651794946954,-0.790737263517031,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.283419923959298,0.049899353913191,1.96785622605469,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0406582260741368,0.788659624011567,-0.268265445867007,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.347248556078045,0.0151700960681561,2.44045059255185,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.167399749155535,0.254739654165053,1.14085091169491,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190075040980288,0.219294567745371,1.23073841347267,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0557684931221871,0.704792086824322,0.379172864766702,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.382201616974563,0.00862037274771487,-2.64191581763552,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0339496000239351,0.826365619341307,0.219539936405853,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0745268942961796,0.619492206928886,-0.497017728807969,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.340594721773324,0.0244020150730155,-2.26100371363951,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.26002118450166,0.0418240700797154,2.0428781838788,1,"INHBA","Activin A","Activin A"
"X8467.9",0.224930017365483,0.0867873929052704,1.71751671013767,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.14299304324216,0.286174655254082,1.06824995462055,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.330664085544598,0.0262196824231442,-2.23275284018273,1,"INHBB","Activin B","Activin B"
"X2806.49",0.156470178176065,0.287785602927036,1.06463041630374,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.310442852356186,0.037075389083578,2.09328476954862,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.207478845765967,0.152569577344481,-1.43368811563121,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.112477893408657,0.463049737042786,0.734693129097395,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.270948205605839,0.0680592344007717,1.83040685615812,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.134813124579153,0.359015497014989,-0.918489862020059,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0269362826624586,0.854432733531391,0.183605067559329,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.257143008338768,0.0788833092386872,1.76256321520222,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.375215079266794,0.0108759524144102,2.56087542923861,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.447452166151264,0.00255398867127177,3.03923370133443,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.194706534821289,0.187649821265098,1.3201809501506,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.180888137634358,0.223941397787748,-1.21829017396298,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.130897603403354,0.366745383471042,0.903768067774335,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.101763111983641,0.495137876449005,0.682897733649069,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.160019477764568,0.284583819775055,1.07175451691075,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.510364110151352,0.000421955245951752,-3.56037889478492,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.202076420810819,0.175963870183229,-1.35606968279941,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.172555130726551,0.249344280338873,1.15390064804895,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0208411590893497,0.888134826479531,-0.140769609424482,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.288095898601697,0.0499596892038288,-1.96721203427961,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.127702925616593,0.387872042301923,-0.864599114606048,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00193028602237157,0.98994550738293,0.0126113231872452,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.106791038557539,0.4717364794634,0.720451232516969,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.262549088910021,0.0780707485736896,1.76726311891234,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.433474178167404,0.00330788429021085,2.95838920463559,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.401608158905422,0.0066963174233314,2.72803850369177,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.328893759224551,0.0197727693359386,2.34177016946007,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.269623900156725,0.0693831284843977,-1.82170731585074,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.111439445779057,0.452188302466552,0.752620414761402,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.138069292021301,0.36045560889475,0.915726450829948,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.148606304676872,0.323979465168446,-0.987741765700412,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0967581985484725,0.515808951894676,0.650495510141352,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0409163730558734,0.782732385626824,0.275974531208039,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.130435814145404,0.381649288868833,-0.875982034254163,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.413190322733088,0.00369799636041136,-2.92279092032137,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0866987093503726,0.560921756169733,0.582045516270352,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.29687804625594,0.0376578280109577,-2.08665069429258,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.459058814620361,0.000797981065471235,3.38384806714699,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0495626025980623,0.739907949987898,0.332247192495456,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.042432539074118,0.77487307902792,-0.286235544206342,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00450105451202318,0.976464927489585,0.0295229651782752,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.235932454964524,0.119713984975795,-1.55993425273414,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.34383833658952,0.0172662942405323,-2.39264920573159,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.200920561472769,0.158807861657736,-1.41214756289951,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.128571876633129,0.409214854353358,-0.826375093486231,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0538265285984764,0.716941444187526,0.362849518391095,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0911899689460846,0.541747594747605,0.610785043316348,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.496976237926159,0.00107061405768118,3.30016201194319,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.25751487607814,0.0675100423896828,-1.83408524860717,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0610039104657025,0.674231479619435,0.420707368060441,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.129197431113889,0.383515292901202,0.872569656597415,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.157428702859678,0.283772246248869,1.07356038930551,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.112249083545275,0.45668095320183,-0.745164722469627,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.194367079192008,0.197040800919748,-1.29259075920834,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0973999204258512,0.510564528353184,-0.658644720604951,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.385938862286545,0.00697945393111329,2.71468753446949,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.357540684276334,0.0123424540031463,-2.51539185333646,1,"AFM","Afamin","Afamin"
"X4188.1",-0.130306761451421,0.413222656685036,-0.819338695279818,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.340549010479079,0.0212121606610691,-2.31486092706798,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.64457879825575,9.46691555802681e-06,4.4960471082258,0.0663441442306519,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.966692503697948,2.78197123452052e-12,7.25099952542012,1.94960544115198e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.321763576689735,0.03357712740672,2.13387054131718,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0608227024200566,0.686663380544421,-0.403730290343957,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.266228262401145,0.0596132607927863,1.88985335688649,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.163244107617672,0.27001096123925,-1.10483285860696,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.208314256037174,0.171764591408755,1.36946038698117,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.205248854301675,0.168995190555255,1.37838802390315,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.115769908144503,0.315551010401302,1.00515260859696,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.184672934401354,0.19664392014222,-1.29376301833142,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.466260458844011,0.00153146564475643,3.19419031779336,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00856773123060623,0.953650548492123,0.0581660303858769,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0693065737189541,0.64480878639688,-0.461409547089489,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.347339701297189,0.0179634883895579,2.37780520204575,1,"AGRN","Agrin","Agrin"
"X11633.89",0.866301691814047,1.76224225629128e-09,6.18698136024639,1.23497937320893e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.206372479808635,0.160276813997423,1.40731912429175,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.473653588419781,0.00123637863291655,3.25756146384317,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0757777118468168,0.601394117063688,0.522887500002085,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.329024791462679,0.0228371406801562,2.28638678317405,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.450719123500426,0.000961506071430835,3.33041807173854,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.401388001398116,0.00546286451489419,2.79599962170082,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.02488398162861,0.867373196091527,0.16712264013926,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.513714012580981,0.000302053225139538,-3.6509001806746,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0840466724965449,0.57504952336023,-0.561169450692595,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.285495268909326,0.0442707921999258,2.01892119837317,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0894159401058821,0.559574011895107,-0.584072820085259,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.239589966161264,0.116172776070439,-1.57527119182414,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.455753539105467,0.00192050056311548,-3.12652334886819,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.147988835770008,0.324647704212664,0.986389244190074,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00341018649769352,0.981487298232943,-0.0232213904814738,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.552601317921602,0.000188368592849209,3.77495585464098,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.27155625796368,0.0786927796338445,-1.76382248069398,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.103951321533208,0.491880735287032,0.688114514430686,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.125532148690721,0.398741542174248,0.844940862710967,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.308536073572644,0.0323742578568033,-2.14844273940982,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.222142904827503,0.133675709760221,1.50334472128253,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0249612742322235,0.865637785118935,0.169329242561517,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.063527948915129,0.651945480869658,-0.451455901137211,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.14772536769771,0.321927291044727,0.991962955700367,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.1592547134526,0.284336166435556,1.07229696436338,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0942703010988534,0.527171480038019,0.632973522590544,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0823344730988595,0.579267085463322,-0.554985914440574,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.22576373422036,0.144579540490811,-1.4625223461458,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0210124968824195,0.890414240647887,-0.137885508799401,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.085745137382231,0.574771950546009,-0.561621601604348,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
