"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X5861.78",0.319983110887781,0.0309725357537067,2.16673392800301,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0183546382033374,0.90355996546332,0.121256992649962,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490054021547859,0.000568046328209222,-3.47895889592892,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.217896725637803,0.141148215722277,1.47490203301265,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.198193161084458,0.184682370481745,1.32913304687376,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.384175189095442,0.00935592751600544,-2.61366266842695,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0922677712216407,0.554688755508063,-0.591402597791257,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0170954520435668,0.906023501500263,-0.118143778324385,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.196587543361954,0.183720917834662,1.33207991325914,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.317998719240951,0.0345937762440085,2.12165693605144,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132108667396978,0.368426905682838,0.900618297370715,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0261127927757121,0.861379603325872,-0.174753404470013,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157673964735155,0.292606076308736,1.0540504778235,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160289018022498,0.277032724906284,1.08874552686752,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0863034888658154,0.564761511747259,0.57636659055047,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268507799088489,0.0726222411819255,-1.80083868171723,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108953986071425,0.463048134515031,-0.734655892289298,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0299857374772859,0.842224388579851,-0.199204926908417,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.156993591453833,0.301647604668187,-1.03447418040965,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301619210949243,0.0392039067868629,-2.06996325954135,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0157747805637343,0.919475704577513,0.101173495241164,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0197487625477709,0.893515653948271,-0.133956349455606,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350353775807105,0.0144384227418151,2.45860563330315,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.237216380120079,0.110349512653356,1.6007292402805,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0311159911812114,0.836612681472377,0.206391124259257,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.251439282169921,0.0946301107965888,-1.67613948674696,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329165375825368,0.0318486100943776,2.15554383323961,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.063051535600197,0.662576228424726,-0.436735720291484,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0482641814689826,0.722895878255625,-0.354884862480935,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.41763466350321,0.00326415653725379,-2.96247264104781,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.14372720839348,0.330197560044486,0.975155193360057,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.187077699116521,0.204213403344124,1.27211093795034,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.248325797909554,0.0849122150338839,-1.72783751891232,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.266365042378338,0.0514304654601314,-1.95466066275342,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.142147187231125,0.300292566422377,1.03735543483491,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109050599103928,0.46378373876074,-0.73346425206107,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238789689120789,0.129682469662093,-1.51926783211071,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.211480957823094,0.163750035364184,1.39558569980865,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.203277926147369,0.178756612570466,1.34738348876946,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.22256037089978,0.135778870660349,1.49522116306587,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214776249266422,0.151004707807786,-1.43921327903206,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.173826796156849,0.253017978765147,-1.14500311668523,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.237957531795343,0.104957938596043,-1.62559029850084,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.145359255398117,0.322310158289645,-0.99113934610647,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0811752252587866,0.588050129115143,-0.542177825361281,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0875873145317648,0.568365194108701,-0.57108112640405,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.204152955032488,0.173941968689756,-1.362534056166,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0787098217425246,0.605832845822743,0.516518883240025,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.135936926436303,0.339494595371172,-0.956497522374448,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0313346518514967,0.835182015128746,0.208224153877625,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.187403998664266,0.206228235406393,-1.26639587220071,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.102667665582261,0.494227091646021,-0.684328640700006,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216105772229462,0.149784848566407,-1.4435266849128,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.175963939895229,0.234789591614911,1.19022184554608,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0898902801451922,0.547897872232109,0.601509731881268,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.350553505379983,0.0168668879719346,-2.40126988949724,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.467856750259039,0.00108283240085986,3.29594586772015,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.075307107960792,0.624379133883417,0.490105466418282,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224417076151293,0.132099330559535,1.5094910694873,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.112849674882236,0.454663261522384,0.748523827010161,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.193205536647519,0.188745602282582,-1.31692466221249,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.193290176025901,0.180993423413493,-1.34041996656132,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.140859414392356,0.340093218042564,0.955295684988764,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.280768095591313,0.0530805121344027,-1.94093360792959,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0222743609934526,0.881252195016865,-0.149493053540995,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.528436581751026,0.000227396121274907,3.72736143330436,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0372280859150034,0.801036720489587,0.252199356065363,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.130464532617516,0.379301422130731,0.880325061459725,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0347197524260701,0.815299810350423,-0.233774113046507,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.627580363333549,3.79214479802149e-05,4.18758807145977,0.265753507445346,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0146023282510345,0.922921222233194,-0.0968267195514888,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.22192381646551,0.133750223890773,1.50305558617811,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.508620855740645,0.000490412550179561,-3.51994552558396,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.123210070136088,0.417601572857781,-0.81158392691346,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.281216999926207,0.0521401415904183,1.94883170467821,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0405606411102497,0.789129099108756,-0.267655021123667,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.345863476555405,0.015610471161597,2.42991462591808,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.162891408095179,0.270781799594763,1.10306934245016,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.1902303444338,0.218892046958851,1.23181642085343,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0531922888793358,0.718306875366396,0.361017250944732,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.379012524193748,0.00951660955442982,-2.60754634339982,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0327360621851269,0.832477111374126,0.211693661149395,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0740391160147853,0.621794487596975,-0.493752177520619,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.337026825177056,0.0256199236086335,-2.24196087727113,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.255152280301568,0.0470170681085278,1.99328820930387,1,"INHBA","Activin A","Activin A"
"X8467.9",0.222746094108287,0.0904184060728759,1.69798043137443,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.139532772673688,0.299425731759983,1.03927156822593,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.329446915120411,0.0268591105859537,-2.22325958416395,1,"INHBB","Activin B","Activin B"
"X2806.49",0.150794730625706,0.308950107461623,1.01892582076099,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.308078099315191,0.0378714608199199,2.08450381987227,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.204315381926106,0.160409005230835,-1.4067341365089,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.110974983763187,0.469155104174301,0.724693570569727,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.268544667388946,0.0701128691492845,1.81686552839171,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.137838830199707,0.349553105008178,-0.936751790939623,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0222850621412511,0.878612221068612,0.15284367382186,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.254165416375325,0.0833408919949534,1.73678905395924,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.376316738762422,0.00949969551121463,2.60847333462606,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.445502555497847,0.00267140129229888,3.02529872093671,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.191126927095592,0.197272655583505,1.29185336417864,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.179041866857198,0.229228475312877,-1.20447098567407,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.130197164856278,0.3693160707997,0.898924786341189,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0940623044594105,0.531012409525356,0.627105178423171,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.158641887079878,0.288910922530663,1.06215867092467,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.509389940995372,0.000432802314272862,-3.55346324595905,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.20470547038158,0.170499240504252,-1.37346645303381,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.175150228296968,0.242556539039644,1.17063910125703,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0213267351340344,0.885515233466164,-0.144088777453549,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.287469524825536,0.0499321841624787,-1.96744970452484,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.127288176799,0.388649155355469,-0.863182589576375,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00187354924875649,0.990219567711162,0.0122675525115647,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.103364697604106,0.487216084858717,0.695492790538928,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.261929623558853,0.0787676755910638,1.76312231613023,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.433463956499835,0.0033041284013866,2.95874844037353,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.400155303472809,0.00691734074173366,2.71707457299057,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325504117277964,0.0214314975081082,2.31104730935522,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.267132473020288,0.0726175999552647,-1.80085131237539,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.111072773649218,0.453384554544928,0.750629172129954,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.138072705121065,0.359406525614662,0.917730854326061,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.150513319570294,0.316338564125102,-1.00348475753175,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0980342526287998,0.509183447346758,0.660803120666933,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0462864750616164,0.754360714615947,0.313142973053609,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.133608930473404,0.371235730024995,-0.895328522899433,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.412656283384462,0.00368462030579315,-2.92394746705182,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0878526990249372,0.555673725226729,0.589863844465681,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.295144613021962,0.0390306653395907,-2.0718048868509,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.45600518520553,0.000896084460446956,3.35080145312127,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0498195733978255,0.738540823803705,0.334060024118052,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0439489837737514,0.766712652623983,-0.296916480159708,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00386746944169608,0.979777364551931,0.0253667966064234,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.234530578390135,0.121628528575467,-1.55188412953447,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.344385079456718,0.017025108853318,-2.39789546031967,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.201819077285271,0.156873694051719,-1.41875330252933,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.131145707790948,0.399855115183973,-0.843019611538659,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0556864948336185,0.707623752761029,0.375362267339704,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0875355540972804,0.55833922236134,0.585885013476511,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.494816040676176,0.00115313398149603,3.27858157642181,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.257902749569278,0.065038896883983,-1.85094923271595,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0593363886878935,0.682381014655042,0.409563595348132,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132700915266944,0.371944369933267,0.894022028585623,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.15626076490695,0.287536480014315,1.06519121360869,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.110910580411713,0.460463479718403,-0.738913346819411,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.192004923058461,0.203290699797251,-1.27471568538225,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0956444095533901,0.516866215118837,-0.64885317094089,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.385943128748599,0.00693127143538659,2.71703288092244,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.357829512141711,0.012133834656885,-2.52150794295101,1,"AFM","Afamin","Afamin"
"X4188.1",-0.130177352439771,0.413596763452603,-0.818681982729495,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.341617609715964,0.020792668034815,-2.32249656940334,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.641696609764786,1.04262960324521e-05,4.47426104688758,0.073067482595424,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.962375257827079,4.78188287862947e-12,7.16600781210198,3.35114352134353e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.32170253458423,0.0331741426488884,2.13877921728852,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0589680039693757,0.696010684749828,-0.391040646935735,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.262218814368288,0.0643514756702471,1.85566512264165,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.157992829310615,0.288620027721568,-1.06281037203715,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.204644586592118,0.179140754336076,1.34619816972521,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.201928202894736,0.175877530861076,1.35639914673037,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.115025023757193,0.318512191568537,0.999011776983113,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.18499703415569,0.195806849780595,-1.29619227612477,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.463902150627461,0.00162768598826667,3.17603267976002,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00948362652679005,0.94869172473405,0.0643972997528756,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0691264700358502,0.645644414566815,-0.460243702808487,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.342174312572065,0.0202909288132653,2.3317765770528,1,"AGRN","Agrin","Agrin"
"X11633.89",0.862963371755457,2.30937354861693e-09,6.13939614344261,1.61840898287075e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.204691787076643,0.16406047110427,1.39465621374756,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.473076661447683,0.00123947285061115,3.25682975857726,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0793866356302894,0.583726263843624,0.548475789660029,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.326699977648397,0.0238867713353367,2.26897800872656,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.447285688486446,0.0010791652761966,3.2970930597233,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.399848752352073,0.00565222675249669,2.78471542377219,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0255049288881423,0.863940823694475,0.171489985064929,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.508061806906281,0.000394785353065088,-3.57887252859243,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0827255349721583,0.58126256692934,-0.552067667531832,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.283007654428281,0.0462401496236819,2.00042347422123,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.087745429046801,0.566789068269357,-0.573368856490702,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.240968817032559,0.114091115091621,-1.58435673486868,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.459232165425244,0.0016540468140507,-3.1714525585078,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.151519280100399,0.313568182473626,1.00926778188518,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00587918016397938,0.968071420786384,-0.0400567154183587,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.551603959707061,0.000194219023807367,3.76700751694397,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.271690316914419,0.0784926818547084,-1.76500964672866,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.103594307995723,0.493344992020932,0.685787843047589,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.123290168080376,0.407919441313882,0.828593040954811,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.307505691728684,0.0330113465474306,-2.14054546267131,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.221776286236456,0.133959078149516,1.50224584132489,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0246075440356456,0.867354995197747,0.167144678933557,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0657385305102238,0.641420447442316,-0.466125832679572,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.148839694373098,0.316948071904145,1.00223731799051,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.157410425469772,0.290229091763089,1.05924534523311,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0945717470496346,0.525828747179309,0.635033452524729,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0793136264030268,0.594124038570056,-0.533369834606209,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.224052129067888,0.147407302842439,-1.45226646412043,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0195650575985339,0.897945365721724,-0.128355199629435,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0848305163551037,0.577277046358018,-0.557944935276052,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
