"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4693.72",0.0140300828756798,0.926491582485164,0.0923291127317133,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.504262010078619,0.000401246463396075,-3.57436420611384,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.217834893668893,0.143927877291283,1.46463740642966,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196010228214744,0.192513220226199,1.3057334499843,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.385615741712276,0.00937427710843099,-2.61297935178906,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0988810236361992,0.528348855907669,-0.631251525589881,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.00396051645471709,0.978227427398764,-0.0273113499115388,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.199414052175294,0.179696152254205,1.34444319529313,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.315342044135511,0.0368481385490876,2.09574634278997,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.142700436950735,0.332487768699346,0.970494821268084,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0199263665706995,0.895336615533026,-0.131655091272578,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.154926818965249,0.30302884023644,1.03151837052326,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.150244051397175,0.309443577514481,1.01790302718483,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.090781319801396,0.546047385994845,0.604320044579138,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.283358001790792,0.0586798587790056,-1.89702137735768,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.092283325683346,0.535108408740985,-0.620851587656689,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0392088596749455,0.79532287725602,-0.259613443423178,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.165875131232553,0.27670068498792,-1.08950477312132,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.306981101445161,0.0365018581159712,-2.09951438832591,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",2.83748335920461e-05,0.999855178401044,0.000181647934406603,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0161910088502265,0.913498469843431,-0.108706980953775,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.34363454837013,0.0167428278845193,2.40401627964599,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.23692441137223,0.112102858546669,1.59286822702557,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0341418085228581,0.821663584719323,0.225585339913316,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.270623336018391,0.0724031537635466,-1.80217689519523,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.323165463148717,0.0357044226549328,2.10900153623798,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0576669096589488,0.691392363709515,-0.39729941179581,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0501883100842319,0.713572308363149,-0.367369057877405,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.415963334101189,0.00352703446922639,-2.93792882533023,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.159307055905627,0.282039376812492,1.07751030560441,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.208950787136728,0.15708121907098,1.41812440793767,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.245803907392371,0.0899194916201511,-1.7005988051501,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.257932762168172,0.0606616125313508,-1.88211718189563,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.154264296860945,0.262130452551986,1.12319670833212,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.114076252113059,0.445333533766308,-0.764112082016995,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.235157001173108,0.137316416371377,-1.48959218411865,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.20753274099847,0.173468210500189,1.3640051562177,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.215891543322859,0.154853036372905,1.42577642626693,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.212674997767716,0.155680582281827,1.42288644078262,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.20902491002668,0.163695250278522,-1.3957500115965,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.178410812584304,0.243348484531264,-1.16869910486717,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.216509204330342,0.14019883042053,-1.47848339014685,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.130618893714353,0.374605683348852,-0.889028011169015,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0785373358975629,0.601518339571652,-0.522705938566159,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.094849040744147,0.538080337394957,-0.616415174658919,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.213750056527203,0.156795144595561,-1.41910583367141,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0720800891390124,0.63768101908452,0.471373283935876,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.142919130969531,0.317232293231703,-1.00162195793296,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0322611863605439,0.831218956665043,0.213306842570408,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.1925498984527,0.195915594774883,-1.29579294581766,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0834782880602003,0.578780790796914,-0.555693178709447,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.20890044888506,0.165230181744478,-1.39065980808006,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.181129781780452,0.222947300861343,1.22095967580419,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0883624625155855,0.556141755573221,0.589160022641207,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.350533010446529,0.0172724375340782,-2.39241456377041,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.477037039591752,0.000898253676167817,3.34976464500532,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0734204374791542,0.634523055334575,0.475804232944086,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.219719272309867,0.141680579747808,1.47297356829708,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.09459302562225,0.533923586305776,0.622664573992862,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.204621212766144,0.165164865624722,-1.39088400371206,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.200921287945778,0.166653720814324,-1.38597036103672,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.129319093128738,0.382386886413967,0.87461771100793,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.293580647000514,0.0436534896579979,-2.02484121414346,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0284951235694867,0.848952268677722,-0.19059891907038,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.526559728318183,0.000258495007945505,3.6935579240023,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0382968177500388,0.796166699953695,0.258510442344067,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.124781757674693,0.402030064875879,0.839045135424112,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0451343834659276,0.762312759574555,-0.302686555122558,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.636682495585869,3.30364140081751e-05,4.22103922251178,0.231519189369291,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0299327121084098,0.84315582710693,-0.198010123148084,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.210383210535004,0.156361534666931,1.42054926509477,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.510531521493428,0.000490495114328569,-3.51989923375888,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.123286087478774,0.419664283933991,-0.807990589113298,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.279376253644814,0.0548221366466314,1.92694401850024,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0398866428185813,0.793362038859747,-0.26215571743968,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.360695992386288,0.0118974308569232,2.52855275952501,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.175495625524057,0.236592948369738,1.18565115119969,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.174244695307644,0.260874695889836,1.12625212978494,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0424737703442549,0.773852004299343,0.287564857397632,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.374654411710308,0.0107635192246844,-2.56426366790068,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0260216377112384,0.866918958800808,0.167704290503486,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0835191536675634,0.578997416288192,-0.555374507019585,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338879323704909,0.0257979645498258,-2.23924333633276,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.26341687788843,0.0410290837114868,2.0509259799764,1,"INHBA","Activin A","Activin A"
"X8467.9",0.230349165997959,0.0808924949612397,1.75069477840744,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.148639408297995,0.270710956373599,1.10324350597249,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.327392914521654,0.02852476066263,-2.19942035913515,1,"INHBB","Activin B","Activin B"
"X2806.49",0.153563957799062,0.3019974404081,1.03370203334008,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.297428747235583,0.0461767116494399,2.00120390980845,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.206095770514333,0.158683021269483,-1.41258098313039,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.133864230358843,0.382405342007825,0.874644608951044,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.267281178631931,0.0729304674463768,1.79880893271372,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.131408221964575,0.373974187401225,-0.890229151210009,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0431505369956795,0.769144977470105,0.293727996010809,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.257155552227419,0.0809475175891806,1.75048398311347,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.363579473107537,0.0141871160145794,2.46531590804677,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.437894090301233,0.00324280492407434,2.96460582543167,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.17910607170926,0.227874733225277,1.20799983271179,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.171402185748208,0.251224289553415,-1.14929891639549,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.143052617245281,0.325050612030636,0.985529715564724,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0854221722253701,0.571262559375877,0.566744886597546,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.150028987398082,0.317245858920596,1.00159384017637,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.501471705775124,0.000557302556810703,-3.48396951500347,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.202383918992082,0.177160798690042,-1.35231345963811,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.160021375193007,0.286663897238171,1.06712944719751,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0100405683713911,0.946106993148779,-0.0676459663781131,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.28860804745826,0.0504025697316539,-1.9634002044395,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.127582848801839,0.390106835568998,-0.860530187506091,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00172951513189786,0.991030149835931,0.0112507980008927,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.108143634046557,0.468862641636159,0.725134247726326,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.252312125839547,0.0911928551638391,1.69388206908367,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.445909286477081,0.00257569144355968,3.03667988582967,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.388841518457571,0.00881285142711278,2.63418542187169,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325813856102316,0.0217624943884424,2.30516703460329,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.28493388772229,0.0557923015633605,-1.91926688125465,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.0992050291761913,0.504575581944897,0.668003239568152,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.128730981758139,0.395406387308133,0.850925004055577,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.162690184647252,0.281318581744029,-1.07907136273261,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.103419875083683,0.488651017291524,0.6932056077963,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0417001689791636,0.779896233682216,0.279672052671654,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.121055629360873,0.41883033577834,-0.809421996546078,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.424022163870784,0.00299352857499444,-2.98964511584109,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0846614939836289,0.571572353140977,0.566286894373623,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.294844861197263,0.040168051504162,-2.05983898403843,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.455902601475867,0.000936467366927462,3.33816898966297,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0268647349098673,0.856999395999111,0.180332371131736,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0345437437408351,0.816922743999877,-0.231685177643644,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.000641517144955807,0.996656652360045,-0.00419337763940871,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.240017665430927,0.114791480038468,-1.58110766676365,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.343202962523911,0.017867356325486,-2.37985051691333,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.19102125546284,0.181964032623683,-1.33742794344432,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.135560990300938,0.386003570827243,-0.868090490035359,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.039732239706282,0.789350566606024,0.267363357834878,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0791070101597884,0.598110750270676,0.527612044062793,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.495360180130822,0.00119141942541504,3.26905234122569,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.251451974442923,0.0760654852036061,-1.77937992644021,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0684701492551211,0.639593913085441,0.468681861035615,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.114050017815731,0.442955025633877,0.768112571855421,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.164978187734633,0.263127020413506,1.12086541925628,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.103760845327022,0.492672304480341,-0.68679868502042,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.189532800671289,0.211003284652438,-1.25320279432297,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.114179646228125,0.440969812870713,-0.771450036189055,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.379760807353146,0.00816505028818223,2.66113796899335,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.359190306610975,0.0123559298888962,-2.51499995160495,1,"AFM","Afamin","Afamin"
"X4188.1",-0.132565766359029,0.406916646866831,-0.83046215482659,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.353660351192559,0.0169712733467479,-2.39907542338527,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.632170787619606,1.48289285466597e-05,4.39401970741605,0.103921131254991,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.979963727573482,2.11768130799091e-12,7.29354629166873,1.48407106064003e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.309894065695113,0.0414433578203965,2.0469214724506,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0760751303635639,0.614607121163874,-0.503969754271539,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.263929502614343,0.0636623581932927,1.86050464755285,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.163810390853451,0.272996173101943,-1.09796102043582,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.208009151163577,0.174485604672431,1.36079351195135,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.196548492278464,0.18962886339514,1.31432261147969,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.116376933467283,0.314699390678921,1.00692570909376,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.195353808773878,0.173302513480181,-1.36459264186439,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.4586146201389,0.00190261208003582,3.12914054275847,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00859163843422256,0.953687585238993,0.058119498747437,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0571088104484501,0.704673579992827,-0.379347815202591,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.348326542074319,0.0185952283303211,2.36481622178508,1,"AGRN","Agrin","Agrin"
"X11633.89",0.865495576691802,2.36765982915982e-09,6.13499553675736,1.6592560082752e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.221508739129662,0.132545753901086,1.50787655811689,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.464405282014878,0.00157681906752561,3.18572807480584,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0881597517029629,0.544942889162755,0.605965929718096,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.331927987852698,0.0222190162992482,2.29696812033946,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.457755681420464,0.00085266374460551,3.36481411706414,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.396443556994754,0.00638267312914843,2.74417153436666,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0265244132976451,0.859215716639645,0.177507591861857,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.528479512048602,0.00022877638419257,-3.72444847452743,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0884862897537618,0.556546468111253,-0.588557761495606,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.312150090333768,0.0274089173654804,2.2150840788081,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0742793691574204,0.628604598710296,-0.484148462592129,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.246791859399428,0.106967856296927,-1.61647508451241,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.456939614174886,0.00193843136105038,-3.12371072816433,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.152816621988717,0.3115119177353,1.01357221656531,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.000165130742946352,0.999107236687405,-0.00111973614705076,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.554881944971273,0.000187475369568761,3.7761898359181,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.279575559855174,0.0713065627968775,-1.80938493815808,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.111829155203443,0.461031946186725,0.738041280542219,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.129439678651741,0.387226102618681,0.86577785886766,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.315446241487951,0.0292546842573908,-2.18916174780525,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.234577926429416,0.1141564753947,1.58384265059402,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0192475558951161,0.896636396949931,0.130008166669469,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0514943012393195,0.715847937583044,-0.364313252720333,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.153081392467261,0.306372370659814,1.02441860276379,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.137792807174245,0.35441043196066,0.927316630071771,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0811155334867104,0.587013744638804,0.543680166391723,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0837429670995267,0.575017329373642,-0.561216734062029,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.234681435933078,0.130500302286646,-1.51602463141216,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0254196065595649,0.868112269494882,-0.166184934583863,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0937979004693096,0.54079280454159,-0.612280050187861,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
