"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X2805.6",-0.0420138526637339,0.778220712695703,-0.281860818104594,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.626938969426012,4.1645214736386e-05,4.16516654228577,0.291849664872593,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0178863806414058,0.905944931684075,-0.118243276232958,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.194979002618327,0.184923701072789,1.32843223910503,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.508103159685941,0.000488738512130069,-3.52078502597877,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.11094284147811,0.466766719033302,-0.728574078713153,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.28316805179697,0.0514868303683509,1.95430621379957,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0645235529169163,0.669528318820662,-0.427171092248956,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.340628403101279,0.0176599267914646,2.38408982458895,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.165736281548841,0.263743095159264,1.11944997481259,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.171937252112344,0.266199241740159,1.11373906539279,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0577063105458706,0.696264569172356,0.390693062589,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.383893586045909,0.0089072764450243,-2.63057801644943,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0361468902759429,0.815862313315965,0.23305668873926,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0753765033173992,0.616510056377234,-0.5012555230729,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.336727559005095,0.026626512874465,-2.22680706799616,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.266559531774439,0.0383013666660208,2.0795882764359,1,"INHBA","Activin A","Activin A"
"X8467.9",0.233049338580736,0.0767995723439622,1.77490991459903,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.150143736106811,0.264889675199578,1.11677224245777,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.336298524015837,0.0242499104267299,-2.26331741187878,1,"INHBB","Activin B","Activin B"
"X2806.49",0.144947852649473,0.329247556101895,0.97700846271628,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.302549792425187,0.0425321805146312,2.0360446472499,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.189204068651972,0.194198763396827,-1.30079659914587,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.106771697739188,0.487365499704971,0.695288188040944,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.256472657342662,0.0842947070348592,1.73133020255636,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.146496986454073,0.321029870451781,-0.993798341132782,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0278131332562156,0.850239408955833,0.188956809536165,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.251231673006499,0.0879666230650602,1.71120251820954,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.360014146624118,0.0149715396816578,2.4456177981953,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.435941176915751,0.00334069937005738,2.95520545495506,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.191217877707375,0.198275838790925,1.28895926813227,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.180484670384265,0.226847842069805,-1.21066483518733,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.130333271539073,0.370318747855,0.897041412115619,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.106193861762701,0.480984681258158,0.705498296350035,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.156612911605532,0.296401732721834,1.04577413942684,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.529163876481933,0.000252474016429349,-3.69804427236865,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.188438216302075,0.207121570793633,-1.26389345807019,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.165913913905929,0.269368389602084,1.10630834941652,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.00948472849230651,0.94902079191815,-0.0639834418942184,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.266087401987847,0.0689826808184636,-1.82422657013338,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.141272756055301,0.340238123457679,-0.955043722544135,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.00431845007853288,0.977575753048466,-0.0281296456598875,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.103870567518707,0.486285160083097,0.696981408066614,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.25585335816921,0.0866090579791398,1.71847878765724,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.42196532115932,0.00426319761047363,2.87727393784399,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.389327802598509,0.00866087399101945,2.64020698538301,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.317533755739385,0.0250720319506594,2.25030740836354,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.273572660299095,0.0666927259347606,-1.83967519680342,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.0982371951804852,0.508157138932455,0.662396038471469,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.120320927231823,0.425239293334527,0.798319163248193,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.148566028500761,0.323335920752039,-0.989054048843785,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0918538894309043,0.538235228445399,0.61610474267872,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0573845361732837,0.699736263738097,0.385996810076634,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.135429366986881,0.366019878801356,-0.905145668500075,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.414175655633308,0.00375569895698773,-2.91784510091987,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.103230692530163,0.488533738333886,0.693397179723532,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.29027877001646,0.043102630356184,-2.03024756087683,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.440004296913543,0.00133501898010739,3.23510923574605,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0361677153665014,0.808754657501466,0.242221949541238,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0480140649659979,0.747694259959,-0.321943837831999,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.000832457361337017,0.995658186604044,-0.00544570948291109,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.231653717276997,0.127560333409963,-1.52755794090671,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.3424573053084,0.0180006774698182,-2.37706308968675,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.195653716447065,0.171519123380911,-1.37018816484762,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.129197565988029,0.408658706481157,-0.827357673799809,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0474864757668946,0.749640244479335,0.319370924788365,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0922766781070323,0.538644912953719,0.61548335204208,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.494255805572976,0.00121469544589781,3.26339693409431,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.253922786093832,0.0729871669092604,-1.79845150706531,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0633222671330546,0.664992447640985,0.433404675756264,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.134403035807219,0.367140500159916,0.903050149417214,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.166805142029593,0.257123394388241,1.13510071634132,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.136435408263049,0.364207067504414,-0.908581684901825,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.187463728140154,0.215464504174493,-1.24101893984476,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.106284143578408,0.473559277477116,-0.717489107889275,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.388435540028675,0.0067751440242125,2.72473500307326,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.35834894325359,0.0124788643449942,-2.51144225764338,1,"AFM","Afamin","Afamin"
"X4188.1",-0.137738087684839,0.388510467676293,-0.863535971996059,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.347052577864924,0.0191586582238863,-2.35358758311261,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.636475093225452,1.29580137436072e-05,4.42488090958619,0.0908097603151991,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.970135113348989,3.67383756105062e-12,7.20745549574919,2.57462536278428e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.322494656961165,0.0339013734379735,2.12995758014985,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0731021439487992,0.628262177331519,-0.484611496728008,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.262275284747348,0.0650978777187082,1.85047153184451,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.144747784102784,0.33118558512644,-0.973115674466791,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.187764863720932,0.218155237605559,1.23374475185632,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.183269349612957,0.218750107610014,1.23214837472763,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.118299020209462,0.306317183713231,1.0245496655257,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.170467521520051,0.233290097177727,-1.19409656513095,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.458577477487324,0.00188641911183583,3.13172326378319,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.0233691319870352,0.874054013537343,0.158630706920541,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0655001657885644,0.663914107838558,-0.434907132433411,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.340438325324957,0.0213417218684248,2.31249817407006,1,"AGRN","Agrin","Agrin"
"X11633.89",0.863246577264627,2.52447995640042e-09,6.1236619889405,1.76915555344542e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.213957427438004,0.146544462989009,1.45528280064081,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.45431490094619,0.00188179017280466,3.13267898376993,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0981395215391007,0.4982165614882,0.678027844281384,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.346974403946213,0.0162711264041973,2.414625188578,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.446336483794507,0.00114252881495823,3.28052166211126,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.406373904732777,0.00511807687210504,2.81748882981855,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.01363949840534,0.927160684175779,0.0914857239827634,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.511252097815764,0.000375799525503639,-3.59221970718485,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0861793119347239,0.566592377052041,-0.573634213490891,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.259060050865517,0.0666139385371533,1.84010640462814,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0888010946449141,0.563392496979646,-0.578399596998889,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.238632831266964,0.118729783246197,-1.56428519755485,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.456739660472654,0.00193273985457306,-3.12460088792714,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.158336821152797,0.293708206051699,1.05165703520952,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.0160504548502274,0.913173966409116,-0.10911712042904,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.55986888531292,0.000160559583844738,3.81624695157014,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.26319782482349,0.0889573159645321,-1.70598594936437,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.0948968664064753,0.531218310603946,0.626831072432469,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.133782555376008,0.370512660214139,0.89670858100385,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.298628981433749,0.0387709043552388,-2.07453299144439,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.218972983376315,0.140596813313859,1.47700647897985,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0115308847573535,0.937804419371027,0.0780871186341354,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0477127675158857,0.735077844269819,-0.338652889875432,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.153783678665171,0.303581406195449,1.03035689710607,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.140505917424085,0.34470329022749,0.94621084630876,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0763367735137706,0.608040025935506,0.513344303733874,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0880454115922668,0.554958748035071,-0.590928353847675,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.22366115849122,0.149656586388232,-1.44421601913464,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0203056621854416,0.894409935869891,-0.13282762236434,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0759970808721252,0.619817066745511,-0.49659909600887,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
