"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X19623.26",-0.379049032065824,0.0105554337471817,-2.5713305922574,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0898930098525768,0.566249529217119,-0.574209117128379,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0260719260569822,0.857428903289815,-0.179784434248071,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.18450955303652,0.213380689756869,1.24664541677447,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.317992068956902,0.035122993260691,2.11544714819509,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.126695517803849,0.389431739074878,0.861748069264468,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0267223910142801,0.859830554559867,-0.176726633367404,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.154099762889725,0.305083185200492,1.02713871558613,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.172770655482499,0.241642606931777,1.17292391089417,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0893979925790118,0.551895290419283,0.595535081465996,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.258306666112045,0.0845621443881261,-1.72990876508502,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.114548539534045,0.44209007610323,-0.769558240521945,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0178665700221867,0.90571937282122,-0.11853004509982,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.13775432630053,0.36375754337095,-0.909445139010859,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.299521828983724,0.0411280635599662,-2.04996174369403,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0166244057705935,0.915394008579323,0.106320833779521,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.026392318049853,0.859358483568511,-0.177324106263308,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.337271693834514,0.0185458919119696,2.36575083420806,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.23006560908005,0.122294509986362,1.54900568358991,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0210752516229167,0.889082141489837,0.139573476439456,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252181419149243,0.0933397202106621,-1.68274534556518,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.335242850599208,0.0292569316288164,2.18963546651598,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0444630424003829,0.75846676258661,-0.307738836717052,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.058774660796882,0.666639774931014,-0.431140029249778,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.416090114120919,0.00348817795747664,-2.94144911971595,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.141787922789778,0.338695894232165,0.958135434450492,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.16882659269331,0.253250142949604,1.14445368656281,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.256613707198258,0.076352007180643,-1.77759024975992,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.274608033727401,0.0457999833141587,-2.00447801847795,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141767388713687,0.303119794092185,1.03129706977313,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.108817479360834,0.466241178466631,-0.729434359501127,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.237742504458431,0.132599661465997,-1.5077713156424,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.219231005754827,0.149921221544173,1.4430706696773,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.207104783217926,0.172507067303646,1.36707675689079,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.223155994460264,0.136468085227104,1.49258369687238,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.222403790742433,0.137914689525593,-1.48708127197824,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.156921440968085,0.302497321511444,-1.03266862469853,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.230307392243462,0.117643262101029,-1.56869709350909,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.159199069775127,0.278605340458334,-1.08516216337993,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.081268061533445,0.58864323250828,-0.541316040930442,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0918366755788182,0.550756418541412,-0.597290774547846,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.19746954811751,0.190722852756625,-1.31108944024543,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0814360867438462,0.594419551705736,0.532952889139891,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.128558299933155,0.367848755780279,-0.901700413048916,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0306640709035863,0.839297985282948,0.202951056421746,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.181429841472368,0.222555580497233,-1.22197016679033,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.108981077355656,0.469717032249586,-0.723738006514875,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.212764653686815,0.157365077925711,-1.41708723785631,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.164131160346303,0.268146125130337,1.10915755951795,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.086698240437553,0.563198676265885,0.578659558657236,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.344836144464978,0.0190068267869028,-2.35649562777029,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.454739326981833,0.00149163758071252,3.202016795958,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0636304189835264,0.679535255078176,0.413457438175762,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224546155376301,0.132893066819144,1.50638918207695,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.12052544473376,0.428049868998904,0.793485802760827,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.173516450864485,0.23710036265321,-1.18434142936162,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.186979540250285,0.197836065308512,-1.29023388797349,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.131446609788505,0.374240511113952,0.889705350775403,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.272101792847282,0.0612637807127603,-1.87771349155627,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0162464448027613,0.913436649557319,-0.108784745621272,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.510139368566997,0.000373017118004794,3.59542442264868,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0532112810300079,0.718607499616458,0.36061477110878,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.121567841622702,0.413583632600825,0.818601839502175,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0363653175604944,0.807487212680439,-0.243857745521147,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.627580363333549,3.79214479802149e-05,4.18758807145977,0.265753507445346,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0145180325475719,0.92359568546458,-0.0959768300859232,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.204196350287143,0.167196821814388,1.38421831303715,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.498936862783467,0.000638861191575624,-3.44660836787953,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.120349447451107,0.43035392670134,-0.789533216479986,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.271908433122358,0.0611392420868495,1.87873021357069,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0337194508847186,0.824451183162812,-0.221996876729382,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.321385236627749,0.0240432094739905,2.26641168799916,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.149332396695204,0.313075867680111,1.0102966535675,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.167351714525148,0.277897262241526,1.08684244238618,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0327372758538743,0.823844067297303,0.222772441937575,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.372537602923958,0.011120864521595,-2.55268680885622,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0339101469388589,0.827015593054071,0.218704827869103,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0938076066678224,0.53119225368387,-0.626817463502287,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.325615707768968,0.0316476652740888,-2.15790481952392,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.251091992008904,0.0512595719246294,1.95610341919222,1,"INHBA","Activin A","Activin A"
"X8467.9",0.219504317127835,0.0960708204014133,1.66879333203866,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.131272932817402,0.330118093656758,0.975289930163435,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.321592338940329,0.0311966109076766,-2.16358356440892,1,"INHBB","Activin B","Activin B"
"X2806.49",0.140797323494944,0.34285129341169,0.949850325324316,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.322033212030894,0.0307597163425963,2.16933935551947,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.204306209327759,0.161978746048822,-1.40145789652776,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.105407536741504,0.492764197342136,0.686686192070736,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.260948315770263,0.0793919861277318,1.75946888949695,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.148516669806607,0.314143526928445,-1.00806230708099,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0291654223667278,0.843006855853898,0.198200235334896,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.24108282835985,0.100799267182107,1.64551245302869,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.405501339434154,0.0056108807774427,2.78761864754646,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.441057252111553,0.00301271722025885,2.98776582281874,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.183998733896802,0.215365823538894,1.24122526333355,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.166978638537018,0.262654396079308,-1.12196191484325,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.120045244735552,0.408657377268566,0.82726151668392,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0876447207532097,0.560989468755802,0.581946564077371,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.149807199938585,0.317379305531692,1.0013172860748,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.496340903916254,0.000615432337360904,-3.45638888695355,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.194221410024953,0.194328764389662,-1.30040920863711,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.175336772694828,0.243546960547699,1.16817634110227,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0314521198857448,0.832212905505736,-0.212026189889812,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.282040368760905,0.0554826757320927,-1.92157602376247,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.117967452084003,0.425663301649966,-0.797598824483442,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.0143330584291964,0.925594141642396,0.0934608822815036,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.106337191939748,0.475970524428756,0.713580384916988,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.251798740575879,0.0914488206466956,1.69253827773102,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.420076929526328,0.00441596164020772,2.86587425508994,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.389402471460467,0.00863983365905766,2.64104809490633,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.327820410761392,0.0208497899335214,2.32157680079493,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.261786457624691,0.0792950216779979,-1.76010183519102,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.111622298341769,0.452847790775816,0.751522282756441,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.129587443121666,0.391749433360643,0.857535674768943,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.146028137343253,0.33368793303918,-0.968085188626168,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.102887693488069,0.490507065835203,0.690246917265404,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0496030655017566,0.739263867066032,0.333095598583024,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.141079759015441,0.346075355611658,-0.943519789270111,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.404178346315222,0.00464873021361728,-2.8490123236607,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.077111495104744,0.605536428177631,0.516936722173983,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.284244142373618,0.047381036252572,-1.99003108482155,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.450338164478154,0.0010622194787927,3.30184455235653,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0574702502038672,0.70090174070096,0.384428739147605,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0522078856655912,0.726385793563935,-0.350227931234202,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00228003072051182,0.988108688796144,0.0149151304627842,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.246206276448625,0.104994460529641,-1.62548297193634,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.335767834066814,0.0202761273858053,-2.3320862040547,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.22081134357734,0.121780352072838,-1.55115922238921,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.123775813249555,0.427982337467361,-0.793671362502027,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0539359117331279,0.717215705428025,0.362482083444216,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0739383272261668,0.621253362113182,0.494524435374373,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.484494256374407,0.00148838159056289,3.20351884329024,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.252986545776151,0.0740524796218767,-1.79177796454331,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0378188909423932,0.795063159706117,0.259943118894144,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.12903807730137,0.386467257411836,0.867160863635107,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.153711843891015,0.297005056417376,1.04446206192803,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.101543517473372,0.50123830124043,-0.67325315327311,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.169241793442851,0.260750793241778,-1.12651668493763,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0899760986371184,0.544026852490274,-0.607338681321296,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.378637084659935,0.00826830594493076,2.65681231018649,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.361941530344601,0.0116225206024355,-2.53690357976682,1,"AFM","Afamin","Afamin"
"X4188.1",-0.112474447954244,0.47947751328921,-0.707999549289764,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.32271451446898,0.0286684885367297,-2.19730978819626,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.639993378130982,1.17037802079177e-05,4.44806132216688,0.0820200916970871,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.950805661837733,8.84687676489845e-12,7.06860604899705,6.19989123684083e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.319632229863052,0.0347128654720558,2.12027798544047,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0503622894357739,0.739084763828997,-0.333336223098931,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.278164948449707,0.0497864807166292,1.96869050649097,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.157526454368119,0.291377701067552,-1.05674136253613,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.203107753217785,0.184368327787342,1.33014192644639,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.182383349538294,0.220857322055604,1.22651857446975,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.123667610887313,0.284242923341882,1.07255998314297,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.190748027372933,0.183529879354751,-1.33273521850025,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.456979880484274,0.00194809819209667,3.12199266044521,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00151066740923731,0.991839117505207,0.0102358521190274,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0981036438348492,0.510805886070986,-0.658297633905806,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.331118159364011,0.0248593453113424,2.25348994421507,1,"AGRN","Agrin","Agrin"
"X11633.89",0.847687958617352,4.23746411107405e-09,6.03154576695876,2.96961484904069e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.184956303597306,0.207676981908382,1.2624612533305,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.473577715550651,0.0012755403927135,3.24842341113441,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0639337006405725,0.659858477786612,0.440496247351072,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.324283358014555,0.0253433483474986,2.24589217971717,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.445688286025701,0.00116224611444017,3.27553894351246,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.387060252081792,0.00758211907430525,2.68590403742301,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.00697766094185059,0.962616511952969,0.0469050634935033,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.508193215749768,0.000385681922159571,-3.58509118362128,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0685520065639447,0.647763423576357,-0.457275428115968,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.275077018351092,0.0531567042144899,1.94032788469512,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0821823784771092,0.592648978982371,-0.53552778156419,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.232626688905333,0.128143281903966,-1.5253783837889,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.448764558592923,0.00228933783753768,-3.07300550723486,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.146400820992461,0.331742312376954,0.972006655407791,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00418589954137258,0.977357840998825,-0.0284024410682601,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.551343050761053,0.000191505969431969,3.77054616739553,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.272452822929361,0.0785726248358586,-1.76453505422154,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.102019333611155,0.50112981764491,0.6734796852358,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.111706430140736,0.454773494634724,0.748343317834508,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.294590273960036,0.0412143811004535,-2.04903840098762,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.212227316597072,0.15285700889479,1.43270935696631,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0196927410754015,0.89416719224371,0.133132120033595,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0758483244397764,0.592023701636186,-0.536407430226568,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.13561576434789,0.363772905025953,0.909430443442085,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.162236096232401,0.276851981158562,1.08914082649585,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0918904342031808,0.538673155811305,0.615436916473539,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0688850064089723,0.643917973427199,-0.462638144217153,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.212997321675917,0.168947238429238,-1.37870984587911,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0168038720906176,0.912506202263596,-0.10996142901174,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0894522968246166,0.559585176956685,-0.584077054462565,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
