"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4187.49",0.034792579903603,0.823314272079486,0.223466351460345,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0477729521915109,0.746552779099089,-0.32344841695764,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.353213796769681,0.0139172814090749,2.47201422794101,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236415544292003,0.112580712718881,1.59074270364812,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.031358710768983,0.835834060182072,0.207388910382038,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.257763938984323,0.0875742418910589,-1.71327103672065,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.321819822777865,0.0362945791225378,2.10226285049965,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.062259898212796,0.668024573428559,-0.429228893850446,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0700030512689328,0.606440850305631,-0.515640201678219,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.420964145038335,0.0031280624516164,-2.97589872675674,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.157914945198076,0.285818083963829,1.06907313243817,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.176670796090453,0.233076072025768,1.19462526263505,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.265695859565188,0.0658908311459492,-1.84502478002712,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.278161228101674,0.0429116949035235,-2.03207603149101,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.129591654187705,0.345577518275942,0.944487951806335,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.123939446445908,0.405617528290283,-0.832672298638943,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.242716177229021,0.124691578642521,-1.53941359798306,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.211911156269911,0.164284662053358,1.39381209641638,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201935490128703,0.183660226999916,1.33228874250387,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.226137503453224,0.131346620287058,1.51243540711268,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.216340446086879,0.149199866607079,-1.44561877350588,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.172240322346154,0.259657969689091,-1.12909618313803,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.227931501128507,0.121323744367033,-1.55310154413902,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.136310029666913,0.354256185207822,-0.927610652743988,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0665019440461277,0.657333829545486,-0.443986666760363,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.086256250235637,0.575297010678369,-0.560871395766303,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.197586619187656,0.190490299322259,-1.31177892504659,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0817366788116895,0.593075888638324,0.534897068339764,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.123470533876769,0.386577025362312,-0.866947167739379,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0337375202465554,0.823442280579847,0.223296773948513,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.192869856240879,0.194792523591865,-1.29906243019068,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.114087169367851,0.448857486286183,-0.758185590397504,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.21036335121149,0.161991815192661,-1.4014229268879,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.173344721236262,0.243038316993632,1.16945804069187,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.107881156872678,0.470486022986525,0.722489273357881,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.336938631849655,0.0216710660179558,-2.30656539782827,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.465758173819263,0.00117907047909056,3.27118858232321,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0889680999427538,0.56378546422263,0.577801029983961,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.235045980511257,0.115371224742932,1.57852927592383,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.12617335535865,0.406016349565787,0.831961476843941,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.18110272683838,0.218668072100573,-1.23234149338466,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.191159362380747,0.188186144059845,-1.31858181965566,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.136186015656035,0.35777677095452,0.920834115367736,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.274232317295798,0.0594140851542366,-1.89135746058329,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0292392597307825,0.844909379290515,-0.195765399567896,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.517687216696654,0.000318227152033546,3.63819481781744,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0509373547608182,0.730407941898231,0.344861615871923,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.125157768723221,0.400226033930583,0.84226895134575,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0251772561640592,0.865883540587242,-0.169016553170903,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.607423375703817,6.76868138146848e-05,4.04600759740801,0.474349191213311,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.00869294668636886,0.954176225489474,-0.0575057256090335,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.223307678482948,0.132788177419965,1.50679825763997,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.501814176736607,0.000599132492790922,-3.4645297364373,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.11555052651042,0.448968408810079,-0.758017960649522,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.273584446747966,0.0597227784448964,1.88916654882323,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0131835186203484,0.930318075637966,-0.0875102407261631,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.331066498517781,0.0207737592043694,2.32271882745166,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.138862038161516,0.346455267663082,0.942802594397991,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.206970997533668,0.181198628646516,1.33989490503505,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0440708781736137,0.765424859225768,0.29859954759907,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.36320455315298,0.0130966690242943,-2.4940968683537,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0472700831682462,0.760273904041469,0.3053746961305,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0861466625135559,0.56636091107075,-0.573970165284877,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.337797107253729,0.0261473617578025,-2.23395730617509,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.248478247833609,0.0536277470427081,1.93646013915697,1,"INHBA","Activin A","Activin A"
"X8467.9",0.217114173780642,0.0996320373578365,1.65110663154304,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.130823758912596,0.331660088336594,0.972180517970733,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.32234596290306,0.0308279991640182,-2.16836624814237,1,"INHBB","Activin B","Activin B"
"X2806.49",0.155307131461631,0.296078528162295,1.04646143041925,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.317643543964146,0.0332697501494945,2.13763638935473,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.190153016494985,0.19209549060695,-1.30697117075404,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.122325459048265,0.425860753156885,0.797284646784199,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.267163997080683,0.0728388856585577,1.79938673443196,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.143188590863041,0.332322265739266,-0.970835709599576,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0316845527216441,0.829592869714964,0.215389412526448,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.244607573021394,0.0963131242563571,1.6676690119216,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.371165620131637,0.0122696535092768,2.51787056728795,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.449971184108332,0.00248842598839432,3.04727309345625,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.176480979266598,0.233777280470592,1.19277475259646,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.177128458041644,0.235590572652157,-1.18814063816033,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.119369882431877,0.411274101950547,0.822646311159616,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0711326029448553,0.635083097640049,0.475013693634364,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.160558476352443,0.284410842125541,1.07214016689002,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.495274225865918,0.00063046226036038,-3.4496545875029,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.211828459533317,0.157231817856241,-1.41752554938743,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.188118883280282,0.210015240271134,1.2558773116859,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0363108367121366,0.806515369960251,-0.245113746086666,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.280665336585787,0.0566714510577715,-1.91225479702064,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.12868927259312,0.38572526902042,-0.868521317726787,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.00180467015935304,0.990627310893184,-0.0117560979134941,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.087919325462526,0.554455842267801,0.591676530412752,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.266264290397676,0.0747042901093123,1.78770171084716,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.4401333500113,0.00292422361511393,2.99717043798373,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.39859495032765,0.00729041002705934,2.69926569537341,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.312579212675437,0.0272329838114901,2.21779933146208,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.264159618518339,0.0766732079216662,-1.77575355586095,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.11758149289477,0.428839719677649,0.792106545496841,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.148529555464803,0.326526658395523,0.982543629364318,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.156475823404405,0.299974252044271,-1.03806726323395,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0826378753517188,0.579137524075465,0.555175552132194,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0388348604658286,0.794451792147475,0.260735247926942,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.132275752800906,0.377339968311645,-0.883947799999319,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.397005911836715,0.00533927112625696,-2.80360916431286,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0846759405316077,0.571208372911126,0.566823098323,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.285048798888034,0.0468264119649222,-1.99506667879625,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.460380140080757,0.00082398129020002,3.37473605721491,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0654417484354587,0.661340393375392,0.438448603457665,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0597986641936273,0.68805770057413,-0.401837347034082,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.015751526198496,0.917888116529445,0.103171408882239,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.2226827893031,0.142157566659996,-1.47124662916136,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.329717244083084,0.0224068226426017,-2.2938172445772,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.21645076355303,0.130014362884314,-1.51766613691311,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.127614865804221,0.414290124210038,-0.817444896141079,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0637340474522116,0.668405143383859,0.42870867380264,1,"ADM2","ADM2","ADM2"
"X6221.1",0.087676006410832,0.559102568494965,0.584748242989926,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.497618360250757,0.00111978534934586,3.28712450482477,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.254995639786048,0.0718237451885787,-1.80583172986005,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.045278707756957,0.756537361129244,0.310278123044814,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.143375712090601,0.335470664834035,0.964524299821612,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.153259806905165,0.298504695407209,1.04121996072285,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.108318285851029,0.473709455993034,-0.71724534260439,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.185071670131283,0.221341016041288,-1.22524525334104,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0948672892925421,0.522660932916123,-0.639904037797229,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.379843859222854,0.00808192929573207,2.66465601058055,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.371298973336565,0.00953938689094993,-2.60662635616798,1,"AFM","Afamin","Afamin"
"X4188.1",-0.118885864210486,0.456121922472687,-0.746183700971961,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.335086889669927,0.0236836034961571,-2.27238363527115,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.64106042383083,1.13568110229613e-05,4.45489505660088,0.0795885316489129,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.959249238282035,6.4589506736784e-12,7.11852996268302,4.52643263211382e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.331018224949854,0.0292130874775792,2.18997513375386,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0464659846734606,0.758425768575052,-0.307794894993827,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.26247096905006,0.0649316858243747,1.85162363616662,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.141835781844885,0.340667980093322,-0.954180900986247,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.205938205904904,0.178495632687388,1.34820376241235,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.222861327280071,0.135221641309479,1.49740311624761,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.103199377321594,0.37065342831918,0.896458816998249,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.182516454582491,0.203278260267231,-1.27477328240318,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.467671489240656,0.00153793075978386,3.1929376793212,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00616585979051011,0.966721049005009,0.0417518222252981,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0729995048520365,0.628072052581676,-0.484895688784939,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.334000917677128,0.0237543961037057,2.27119524825677,1,"AGRN","Agrin","Agrin"
"X11633.89",0.868488240210315,2.0237649124644e-09,6.16266401131246,1.41825445065505e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.187969586277831,0.201210773941769,1.28067260053295,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.479443059141488,0.00110992495130321,3.28902092248097,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0790205149381223,0.58745709812468,0.543042950133478,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.31886457749617,0.0277756876731108,2.20979335302818,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.43706640202256,0.0014205026530582,3.21664227989692,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.393399169312084,0.0067362470580516,2.72603384129205,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0157181886049265,0.91616679916484,0.105341924533476,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.500298833390481,0.00049552025715797,-3.51679607381841,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0808098379476688,0.591079266604906,-0.537779187894015,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.283641666912976,0.0464279107760594,1.99869489283729,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.117200483732358,0.441822318610397,-0.770056504303102,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.223265010483852,0.1431375011639,-1.4677783935098,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.452028269877537,0.00214289945919004,-3.0932300537645,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.142747353011446,0.343814392854101,0.947984934004941,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.0207599069361056,0.887703207012102,-0.141317006778712,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.545848186919437,0.000233538666433618,3.71880527704148,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.272346428230578,0.0787430898339426,-1.76352438206671,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.0999829593227906,0.509605801661081,0.660193919676013,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.116086754552575,0.437785140154899,0.776859256368227,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.297981725714634,0.0391606617315172,-2.07037619280316,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.210006769936021,0.157096794993215,1.41802446242865,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0160776067041325,0.913471748599597,0.108740929222545,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0701008422654575,0.620712933206819,-0.495288184653012,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.142500269837929,0.340691438937792,0.954150344412845,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.166124555837576,0.265281116924796,1.11580750298913,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.103606515717239,0.487897927210365,0.694403452849041,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0706332126967944,0.63567758356257,-0.474175178367579,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.242365341237416,0.117096108518689,-1.57132187330801,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0245760788761322,0.872332796414751,-0.160819864847542,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0863327908201112,0.573311744487329,-0.563768221458107,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
