"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X18187.16",-0.13500502396134,0.360646050235192,-0.915373867577412,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0269539402049903,0.854766732571423,0.183179029058728,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.246769458717479,0.0934493594878158,1.6822502426226,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.376034140335088,0.0111706486119717,2.5513882356377,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.445848731996364,0.00272050165362197,3.0196374269407,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.199833664649933,0.178283329299498,1.34880792733881,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.179504699195183,0.229245813322778,-1.20442604536731,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.130063667698619,0.37116188653663,0.895460166815475,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.112604333255251,0.453659447151095,0.750191951375353,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.175844605119845,0.239153466548336,1.17915566338071,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.516019506929924,0.000377745621341062,-3.5904081010644,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.207243564018737,0.166444546476377,-1.38664772714022,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.174753745129477,0.244982451187294,1.16461939444481,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.02052786477278,0.8901144851366,-0.138262306687893,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.28615336071245,0.0520559773062867,-1.94941395818909,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.138893039559307,0.348510941378678,-0.938786094372175,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.015562088578012,0.918985170440473,-0.101790016649565,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.101578878739011,0.495792085598547,0.681850837479417,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.268346949370777,0.0722507027283911,1.8030794386552,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.433823465993019,0.0033556325830858,2.95385450495787,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.413078259210593,0.00532527737052056,2.80442314503642,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.326754235043408,0.0212476041173823,2.31434864622386,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.276442553302051,0.0636164265498322,-1.86097052478513,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.112430052371245,0.449467849951898,0.757159959601428,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.150373516319468,0.320321787261416,0.995242866975288,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.151673446698754,0.315150995813396,-1.00595395977015,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.113481908950975,0.445240420138843,0.764258091578975,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0533838138655106,0.719924556092216,0.358852167092628,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.146139811786942,0.328196915153271,-0.979139979058264,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.409805182421096,0.00412702516889763,-2.88758328738042,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0902416646444026,0.545901555911239,0.604519415317828,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.291661527530365,0.0420817929694318,-2.0403415219804,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.446817365397105,0.00114908558413304,3.27901922408741,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0475906281481688,0.750563812249473,0.318154281770113,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0530905061559344,0.721822113000795,-0.356321514991421,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00675489332340615,0.964729363901345,-0.044252376522513,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.240147818859962,0.114051227400959,-1.58435345252016,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.345002657919833,0.0171380339913241,-2.39543101956977,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.221433766029149,0.120278385213474,-1.55745895317583,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.136944166546819,0.380772489341645,-0.877701610190808,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0462811925300732,0.755628163502728,0.311476530718925,1,"ADM2","ADM2","ADM2"
"X6221.1",0.102734713866033,0.492441968584803,0.687168955566956,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.487092970104274,0.00141269451478629,3.21898386277644,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.25718524320125,0.0692791096578993,-1.82232322224437,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0595274501569702,0.683978823439507,0.407384740920984,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.134468396692475,0.366759490365999,0.903769350050323,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.157766379597418,0.284321435861544,1.07233467442931,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.117876608768255,0.435522546933683,-0.780688599990879,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.201007630650223,0.183585916211782,-1.3325395800998,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.084632733844492,0.567505011560068,-0.572281604689623,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.386620768397928,0.00702157279224225,2.71264927862173,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.392428770693291,0.00547403464398118,-2.79532422171076,1,"AFM","Afamin","Afamin"
"X4188.1",-0.137444029723463,0.389297211199021,-0.862103034315214,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.351506200722312,0.0175301390595345,-2.38698349427664,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.644655988054474,1.0105629774045e-05,4.48132083895756,0.0708202534565075,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.967927053337785,4.09749219518192e-12,7.19031510324186,2.87152253038349e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.306968257547376,0.0429497162871444,2.03190437980458,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0463622259133872,0.758770180214242,-0.30734194087877,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.285221527720489,0.0432769957251711,2.02847837843695,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.152313646530429,0.307189329965555,-1.02266898512221,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.206292752782604,0.177582346165267,1.35105232656717,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.210504333677742,0.159498846349538,1.40986565447158,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.116304256611442,0.314443284844866,1.00745954939098,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.20406463611575,0.152952961449523,-1.43245053892203,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.472992424224185,0.00134248943814742,3.23315403555229,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.000968769683252265,0.994761297113421,-0.0065706173252447,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0784857059281534,0.602133547757914,-0.521837500033537,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.340152156277187,0.0214046484223683,2.31137025434448,1,"AGRN","Agrin","Agrin"
"X11633.89",0.865111431100802,2.31114206757369e-09,6.13926102961903,1.61964836095564e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.206853096596444,0.160738775013292,1.40576098985994,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.482263329161073,0.00102335194054776,3.31254026408212,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0755792368796437,0.603638605412239,0.519661585463951,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.327197658138823,0.024044156514646,2.26642540368201,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.446666344403699,0.00112959873107593,3.28383272166379,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.399781159335004,0.00590138044564806,2.770378936038,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.025834542232055,0.862676345852655,0.173099727317112,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.52580442853093,0.000239421560827641,-3.71249100588375,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0846753927353834,0.573302004535807,-0.563737857369496,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.28712483886406,0.0437168728224143,2.02424956325622,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0915217533225578,0.551326294174141,-0.596391578966806,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.229497477665866,0.132776193145917,-1.50704621566881,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.446419933961547,0.00239419800805939,-3.05924225518675,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.127961867473648,0.392970257503755,0.855337447968102,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.011996835205213,0.935083466368812,-0.0815110906480105,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.556122201911241,0.000177966619393486,3.7896816242175,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.286928988692687,0.0632428116073411,-1.86380228153683,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.0912589149610633,0.546499351076861,0.603659046391027,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.122280678941309,0.413697256948664,0.818414316590087,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.3026050307115,0.0363207933037653,-2.10151279715255,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.213705157779386,0.150005028725697,1.4427634346637,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0185713913818878,0.900102217826769,0.125625466973688,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.081602988911153,0.563313979089332,-0.578486888558053,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.149847897708859,0.316184300543682,1.00382269472381,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.171621547647426,0.248827949532762,1.15515117312732,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0983809812510532,0.510220138293636,0.65918165186917,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0738921079663394,0.620315638803222,-0.49585438725556,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.245697189907019,0.111802566772399,-1.59453878451402,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0367860994133615,0.809218656951205,-0.241626049630443,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.099659680504041,0.514991286738553,-0.651819695926883,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
