"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X25880.14",0.0851118286491758,0.570114264867371,0.568454381032641,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.263265643685031,0.0765921125335474,-1.77626079242337,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109275751711008,0.462429643164084,-0.735675272314324,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0274111593851382,0.855194830659847,-0.182636353494289,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.156829167376596,0.302319715576226,-1.03303475257306,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.303369673426724,0.0380401761696185,-2.0824701674653,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0138521850721326,0.929244929343152,0.0888643882538091,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0247006829747654,0.867824818666606,-0.166546763940934,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.347873107593064,0.0149967605527418,2.44470753059309,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.235056241609839,0.113483731570614,1.58674544785892,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0313415759337539,0.835511546835235,0.207802264768942,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.253992688403006,0.09127870636174,-1.69348694681955,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.331172524165599,0.0307076027296679,2.17024638832571,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0629823450961806,0.663442236105257,-0.435540880351069,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0496085543027566,0.715750639810017,-0.364447215969439,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.417297030076476,0.0033059113601612,-2.95845605187481,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.144996365273937,0.326732788645865,0.982175761749896,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.185989106554279,0.208442853912264,1.26028017456751,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.248957531805987,0.0848145666300593,-1.72838152173918,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.267248078902454,0.051385060317013,-1.95504359878201,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.144275188142928,0.292399524617333,1.054474187473,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109892234200179,0.46071099018478,-0.738520021361003,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238938105624417,0.129552251542854,-1.51978569675879,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210649841301326,0.165632331240908,1.38936055048376,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.196682555705967,0.191799714438494,1.30788145808388,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.22411020400777,0.133806072314004,1.50282847249702,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214443217249718,0.151696360190247,-1.43677409363355,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.17547607628963,0.248759995388798,-1.15535197676431,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.237277208211112,0.106293389023317,-1.61935149499799,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.151640152042137,0.296986599259227,-1.0444928589813,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0792063912490901,0.59677445307654,-0.529541477219135,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0872863390086505,0.569741431098451,-0.569049376895322,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.200100697202847,0.18340474343448,-1.33309209609565,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0830317902790026,0.584430328013036,0.547455560308236,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.142213453312572,0.31184351334027,-1.01285468550794,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0300465432372183,0.841799805527067,0.199748196775989,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.184372304324142,0.213785330941284,-1.24552823549312,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.107215962345848,0.474685076377228,-0.715660502447912,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216728973169356,0.14885565655159,-1.44683759920788,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.175779737561475,0.235346129074157,1.18880478424266,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0891979931216787,0.550964256711502,0.596905508244286,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.345253325644444,0.0179160644649048,-2.37872973235937,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.465008629705584,0.00112755177232438,3.28419795470235,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0762194282730375,0.620416243539912,0.495719721816488,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.223362225408213,0.133832645545755,1.50273591348502,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.107323108714586,0.479038715212593,0.708633867895453,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.194883685784618,0.184685815463601,-1.32914595520916,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.190408751076538,0.188610727051445,-1.31731222782795,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.142601061794873,0.33445892587967,0.96651648851107,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.278753070837126,0.0545176656131948,-1.92926641671012,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0276490699235739,0.852072709462183,-0.186614744905907,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.525837813511683,0.000249944240590269,3.70245306117304,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0401120073643345,0.785707872429927,0.272099418694068,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.131148784959943,0.376814277017098,0.88493341163606,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0343287424230464,0.817626586110378,-0.230776298200579,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.627580363333549,3.79214479802149e-05,4.18758807145977,0.265753507445346,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.016601131837927,0.912420695521032,-0.110067848971306,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.223109789349761,0.132133197236965,1.50935842422326,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.513722851252626,0.000393836836657399,-3.57983957928538,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.121239233872995,0.425753976053544,-0.797442416662745,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.282359997927807,0.0511482741271067,1.95716619827259,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.040270322701936,0.790305006303993,-0.266125882565511,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.343582356095192,0.0164118998917682,2.41139670764128,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.164165070917523,0.266777187461355,1.11235238629657,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.186297314543294,0.226647326656937,1.21129269020923,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0511416228336269,0.728520551894663,0.347375353587736,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.385383914685905,0.00754621454430375,-2.68761574472218,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0270911364495022,0.859967274319886,0.176554109410167,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0758179789904618,0.613208163271724,-0.505958240018686,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.337048389550445,0.0259465990134054,-2.23698709300116,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.257750791916094,0.0447172850100865,2.01464577409388,1,"INHBA","Activin A","Activin A"
"X8467.9",0.225236952187874,0.0863253513318082,1.72004992844603,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.143689906274785,0.283539851920446,1.07411957117724,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.324910753972614,0.0286452808400504,-2.19774260905824,1,"INHBB","Activin B","Activin B"
"X2806.49",0.146249082167383,0.321055741406567,0.993715667563328,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.311794042120282,0.0361394585532302,2.10381708719042,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.203903214141279,0.161727024457126,-1.40230136888129,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.111446252366161,0.467314161017596,0.727701044236168,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.271297576488113,0.0676625313595705,1.83306143206457,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.136531697469909,0.3540074511633,-0.928116560189195,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0229378945414239,0.875809569946191,0.156401258137215,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.253217267743114,0.0846878748220689,1.72922180506225,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.37036329704391,0.0121856894561417,2.52033491751093,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.44599686617041,0.00265064095048196,3.02772117445548,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.191205537273707,0.197141257363414,1.29223323722209,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.1744840351692,0.239707018750036,-1.17774090753142,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.130019968220726,0.370200054683851,0.897264192746314,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0985742356217919,0.511682493334077,0.656913115473916,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.157940701952324,0.291043085452517,1.05746612487305,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.504689599165472,0.00047499272659684,-3.52802494297438,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.20210041971731,0.175956245666414,-1.35609367142768,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.172231017765636,0.25016807003073,1.15189109154471,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0207684866708476,0.888531661395395,-0.140266934345409,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.288452797804422,0.0497097921391539,-1.96937544777345,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.122869332127758,0.401775982195882,-0.8395110366339,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00690875687938191,0.963978344958179,0.0451960930421954,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.104641622562383,0.481838344897564,0.704113671900983,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.261514194171443,0.079255339652459,1.76024262209457,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.432283992115239,0.00337873277606294,2.95168180320683,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.399098938418841,0.00705518767786505,2.71039561705569,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.324745287892719,0.0217203723284061,2.30591098747984,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.261940129925518,0.077266206003967,-1.77217558858652,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.108303698049206,0.46501908378641,0.731415412912999,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.137181258888979,0.363287215226364,0.910334597511178,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.149197612739549,0.322053605137295,-0.991686558037831,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0988360035783467,0.506179766598299,0.665499290962117,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.044259519811414,0.765998317787689,0.297847506464173,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.138774617608627,0.350033411465035,-0.935794794262333,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.407358064149152,0.00415238034337647,-2.88560866440196,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.084691438746646,0.569389771811951,0.569504654915613,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.290994097035732,0.041661906200393,-2.04455381178809,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.453382989716911,0.000943521397870932,3.33601453526616,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0430543391643054,0.770185600451083,0.292366069876019,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0471221729700817,0.751567540493376,-0.316830864349958,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00123457153226163,0.993533540895817,0.00811059046196822,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.230130878535688,0.127135692690122,-1.52926961145377,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.343367699970246,0.0174185318070474,-2.38937088139601,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.204369263730661,0.152417103021914,-1.4342135016884,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.135313169981014,0.382210237868938,-0.875051961900963,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.05605826559291,0.705828068478606,0.377780420976814,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0894050597700432,0.550288857224334,0.597920269625804,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.490023996156204,0.00122850393215173,3.26008920531416,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.255554016703083,0.0703544885191319,-1.81529391745212,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0546990101440547,0.707527624439755,0.375489841437591,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.131629883857052,0.375799804130408,0.886828752249794,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.155687161306651,0.289608151305782,1.06061683908793,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.112365738813397,0.456265624463156,-0.745852911172027,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.1913536761024,0.204266258318936,-1.27195464264711,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0989280183643279,0.503792031692373,-0.669238839848762,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.380398366493131,0.0075906510431712,2.68613921602472,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.356791506886342,0.0124724876012665,-2.51162603085263,1,"AFM","Afamin","Afamin"
"X4188.1",-0.136893298859858,0.385222745374557,-0.869543385966963,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.336569248243451,0.022083496454236,-2.29941389209031,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.640741771575931,1.07399706746164e-05,4.46755385587508,0.075265714487712,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.959866567588928,5.37049872104795e-12,7.14770102997275,3.7636455037104e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.319632229863052,0.0347128654720558,2.12027798544047,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0547822580832814,0.715536542555335,-0.364732473395889,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.265689608635198,0.0604672749738482,1.88352824286182,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.158175143670141,0.288140276058205,-1.0638701972767,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.202330252465893,0.183345709850795,1.33325592025944,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.20298345603404,0.174206197211392,1.36167877719909,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.115093314648716,0.318385674914361,0.999273373814081,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.183211684796541,0.199588822956074,-1.28527659076606,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.463267968079423,0.00165210818199007,3.1715820915234,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00989716046845333,0.946464825289924,0.0671964284026313,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0690824566103331,0.645342997948022,-0.460662879930698,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.344416445982664,0.0195102842613605,2.3466734345258,1,"AGRN","Agrin","Agrin"
"X11633.89",0.864204558746983,2.15656339258783e-09,6.15147051547111,1.51131962552555e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.202328670801895,0.168812539016537,1.37906161042138,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.475659410403453,0.00117017743275577,3.27363778113969,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0774135497904449,0.594033954316933,0.533504576788148,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.324695235957599,0.0245825614874707,2.25780173557082,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.449337789026848,0.00102075182683589,3.31319103699041,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.400236336269777,0.0056876046582261,2.78264529821181,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0198857695369015,0.893349733572644,0.134167510001899,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.504532955085892,0.000413387015150638,-3.56636731768133,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0791097174801446,0.596966607933111,-0.529262665539904,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.281734538694197,0.0471572152524471,1.99203627439556,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0896826478579406,0.55836204682799,-0.58587740476673,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.232923896008742,0.121537642039525,-1.55243404827512,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.452393292140072,0.00199367635402936,-3.11519338533599,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.147937741946183,0.324717449818639,0.98624685907851,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.0014337894028853,0.992201195416999,-0.00978169813880123,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.549040347502849,0.000204560066185956,3.75349543448408,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.276264835556903,0.0727684128663349,-1.80006946839917,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.106401602231436,0.48098054464911,0.705553820985824,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.120460430521367,0.419390244397345,0.808467376476986,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.303548411182159,0.0348484184753551,-2.11848487687912,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.219315777308969,0.138863863375127,1.48350532046292,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0218216168442193,0.882464444347432,0.147956304796086,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0659103823688955,0.640872895474968,-0.466891748702105,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.146799204961879,0.324278438939395,0.98714342986376,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.160873408595188,0.278663180281637,1.08503631866501,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0959607262010981,0.519641266178659,0.644561040419316,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0765802532503145,0.606461574722597,-0.515607695757497,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.223365233171839,0.148704998474918,-1.44761045475463,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.020592569773568,0.892613781202801,-0.135100826406837,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0910564894525042,0.549766735774058,-0.59875275188595,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
