"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X25880.14",0.0909407689954335,0.540861731215918,0.612149411786198,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.273213912712782,0.0659221519908407,-1.84494958109473,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.111248015605293,0.453621352790012,-0.750242726872784,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0304685705730353,0.839796478282327,-0.202312329394054,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.156256442083158,0.303875198625999,-1.02971162832087,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.30256120369319,0.0386079247343499,-2.07632823660359,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0154894157173649,0.920943193297207,0.0993235410343683,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0224463914472358,0.879921423314025,-0.151181492464203,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350110003106325,0.0145116546971182,2.45675591313748,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.23558023509168,0.112721793009279,1.59011653630604,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0317434784627955,0.833159926204169,0.210816834361764,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.254411901565857,0.0903262544238668,-1.69851070221163,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329185113121684,0.0318715166743523,2.15525334615007,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0581237066691036,0.686764230086997,-0.403590051494336,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0473359978107269,0.727824897904507,-0.34830740158562,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.416570808292074,0.00332240320063295,-2.95688239991891,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.146452807942928,0.321532504136762,0.992804773421651,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.185593024942151,0.209416636802376,1.25758109370406,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249384770140519,0.0843105837942627,-1.73119734681226,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.266957929616759,0.0515242307910042,-1.95387076716262,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141020977092742,0.304404543196818,1.02855649697071,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.108926910280897,0.464458394725825,-0.732356715427193,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.241688869436488,0.123724107587401,-1.54339157380261,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.209962178048422,0.166869238757574,1.38529889333223,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.204060169021572,0.176462110956939,1.35455299826848,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224088915890285,0.133823488311799,1.50276093476664,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.213572826093674,0.153155373663772,-1.43165649087911,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.176332498024587,0.247005363644919,-1.15966105565569,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.235123017152202,0.109036155987881,-1.60673132848808,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.144695442429101,0.324597153379566,-0.986459168055186,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0823822676570297,0.582421141037027,-0.550377035117745,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.087768153793153,0.566925742951556,-0.573206690278868,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.205019196006571,0.17173792836539,-1.36956315135054,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0783833522069256,0.607356104348286,0.51433617578481,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.131977209231822,0.352766404000208,-0.930500554875235,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0295730713215775,0.844478332180517,0.196322368844842,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.189285006059666,0.200650278450734,-1.28215894487721,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.101894742380454,0.497434845764851,-0.679250106046167,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.217298067671379,0.147749486128161,-1.45079985483206,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.177470324477859,0.230639552458626,1.2008648612195,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0907139751743921,0.544219605346855,0.607049621464522,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.351208684834883,0.0166413393828655,-2.40627636566402,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.465441979159689,0.00110556729139922,3.28991818300904,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0760164554756731,0.621326004410895,0.494429477865529,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.22478773395165,0.131478636322892,1.51192683676524,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.109775018863496,0.469746720213644,0.723703742026083,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.191147202134351,0.193580803579991,-1.30262052584845,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.193245236266617,0.181672549803067,-1.33833072091518,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.141347341253066,0.338751523068164,0.957956751570329,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.279461286642646,0.0539580715175143,-1.93377833978713,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0231675933898787,0.876544309767466,-0.155467054324473,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.525254129319073,0.000250573339159762,3.7017889304702,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.03474601490022,0.813553625123719,0.236024093414163,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.126527815381553,0.392267868501023,0.856596222317692,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0374296338184416,0.800993673179755,-0.252257364372074,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.629579755067695,3.60482886082093e-05,4.20005750622154,0.252626406566331,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0152278790278095,0.919528120306258,-0.101103214398411,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.225651933479487,0.126877140355207,1.53026953162303,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.508351533224193,0.00049554733926779,-3.51708036304638,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.121790225985795,0.423680030783923,-0.8010247476011,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.28033168812759,0.0531725561415358,1.94029679058132,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0396329772201725,0.793834702285945,-0.26154214401968,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.345509302205792,0.0158281429232071,2.42480351102809,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.164699278433627,0.264472471018546,1.11773862255022,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.189937445574041,0.219511328468722,1.23015848881083,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0536526408704214,0.715962923752224,0.364157382594995,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.378229134601898,0.00977638420928805,-2.59812701980395,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0352274361968061,0.819646542769029,0.228181953635799,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0766101377790264,0.608729786402278,-0.51235455410117,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338994246855275,0.0252091917041107,-2.24829326516303,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.250882860296385,0.047855537191526,1.98572093617183,1,"INHBA","Activin A","Activin A"
"X8467.9",0.217224998133819,0.0939511751418509,1.6795721005139,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.140123289694528,0.296927737238311,1.04466249447263,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.327957890062136,0.027651389765335,-2.21176521307282,1,"INHBB","Activin B","Activin B"
"X2806.49",0.15041126960775,0.310174181682536,1.016347310717,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.30954253362069,0.0376342568741906,2.08710362890948,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.199792352146105,0.168547396304322,-1.37979023197032,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.109964133805519,0.472816897931566,0.718730864901204,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.271179291930749,0.0676673603139045,1.83302904144501,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.1393901970518,0.343771032778465,-0.948066306464376,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0274941076259129,0.85129753594593,0.187605866072337,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.253268377416669,0.0846187513871971,1.72960774487478,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.372466979612712,0.0117575340651049,2.53314142840388,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.443988540132729,0.00272772110054767,3.01881294133213,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.191061479667922,0.197449229219202,1.29134318155922,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.179399321497287,0.228308296928889,-1.20685959287474,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.132307251469224,0.360428181127595,0.915761071693457,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0971265843480281,0.518297105286982,0.646648375302174,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.158244329182129,0.290122431862543,1.05948947377119,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.509723523243132,0.000431101231693476,-3.55453696556276,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.20345248541665,0.173362307200534,-1.36430045906059,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.1747963441165,0.243713026754948,1.1677640969291,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0195324093952628,0.894910577443791,-0.132191478795837,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.290443064748996,0.0480178653920822,-1.98426885779195,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.129756320587055,0.380310244154157,-0.87847463868892,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.0011531305459222,0.993986268334019,0.0075428787315339,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.106554879373585,0.472670151775815,0.718933185976747,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.261265829410699,0.0794924407648639,1.75884774772932,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.430408535954738,0.00340244159197476,2.94946593787554,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.398635472360296,0.00708242012717339,2.70909009007853,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.323335874249067,0.0220138716065323,2.30075324166236,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.266452926502383,0.0734396704586558,-1.79567264472386,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.110035735443308,0.458156580815936,0.74271525664611,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.138192838607091,0.359960090277419,0.916672741335473,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.150158749460209,0.318564827066936,-0.99887230142514,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0962991156872406,0.517794038792727,0.647420696300354,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0461033841577755,0.756118730686506,0.31082776104076,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.132443681223599,0.375302647512664,-0.88773337933822,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.412297727564433,0.00379667214272003,-2.91437513896983,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0906175997137661,0.542165753466666,0.610156471549016,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.292410410217296,0.0408772404019641,-2.05252328004261,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.457459346054436,0.000854185093896114,3.3644813754222,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0503069096183581,0.736174756952451,0.337200074133043,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0443938654325845,0.765326256904168,-0.298734438124838,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00196508940604201,0.989708824243831,0.0129079790741782,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.239886596608144,0.111242665498816,-1.59682182636156,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.342795226266478,0.0175734230803903,-2.38606120774993,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.203395982331603,0.154457478291034,-1.42709308841713,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.131181275715713,0.399682583835467,-0.843328616430149,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0565529551101675,0.703219570048838,0.381297102356771,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0889297955987278,0.552431209871368,0.594709052488174,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.493978746589465,0.00118103757647109,3.27160796981254,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.253662249774771,0.0724542467447324,-1.80182001339221,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0574219417720876,0.693834333250481,0.393987559803507,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.131954991087154,0.374643412567277,0.888981456456522,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.155339228037235,0.290657916589437,1.05830734196699,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.112998122944789,0.453745694808827,-0.750035979844071,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.186724760474009,0.212504559335769,-1.24908204644249,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0984902901904048,0.505700140855669,-0.666246443539419,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.387127062947708,0.00672951813287948,2.72701608660937,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.359701629824858,0.011927676156981,-2.52764453530547,1,"AFM","Afamin","Afamin"
"X4188.1",-0.130838581914843,0.410941153106722,-0.823351365664758,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.343994996994797,0.0195629581334633,-2.34568435864275,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.643249594787573,1.00495682695898e-05,4.48257711657088,0.0704273744332852,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.964430185049184,3.83730459951691e-12,7.20062191899659,2.68918306334145e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.320967248709633,0.0341263652256351,2.12726125364217,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.057428248043892,0.703387753103765,-0.381070222005142,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.257795141263603,0.0665579285122333,1.84045324428301,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.156600394486195,0.292742083306952,-1.05375300920418,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.204721673020864,0.179311984571959,1.3456667452221,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.202271848404755,0.17553278536843,1.35748508664756,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.115217957637732,0.31783796133517,1.0004066637478,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.186572267075889,0.192033853687308,-1.3072378358077,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.463579859900865,0.00164040564680265,3.17370706513981,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00982506482980386,0.946847360049233,0.0667155596789974,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0690824566103331,0.645342997948022,-0.460662879930698,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.340589100974221,0.0206883943346939,2.32438387750899,1,"AGRN","Agrin","Agrin"
"X11633.89",0.861901706552237,2.41229148301007e-09,6.13169692121977,1.69053387129346e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.208025077203204,0.155230443126502,1.42456633864706,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.472662005480334,0.00125544198574713,3.25308018150711,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0797700471691186,0.582394736517035,0.550418685587179,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.327436649946372,0.0236117158889607,2.27347447860629,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.444431529235144,0.00109638961260898,3.29250076638782,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.399095088451084,0.00585639747096629,2.77292622692019,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0244443277644554,0.869698771657307,0.164165402458581,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.509986968597523,0.000369095572076657,-3.59708428573353,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0821835954638164,0.583756367961036,-0.54842727171493,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.282390278653678,0.0466745345979021,1.99643336330984,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0848204575424341,0.578459202087862,-0.556193154723307,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.24035557157398,0.115096545077917,-1.57995226074114,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.459554772829566,0.00169934636435273,-3.16336306451901,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.153866719996749,0.304851802548545,1.02764476339269,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00754913284659629,0.958968804391945,-0.0514856076779608,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.552154997440733,0.000191182966007961,3.77110362304506,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.271807303566971,0.0784029484565086,-1.76554283235612,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.103601089973119,0.493382548450128,0.685728215655156,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.125764359039577,0.396904191178177,0.848240767736041,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.307142502264035,0.0332645211259072,-2.13744349000765,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.222579691951099,0.132479992087443,1.50800165647767,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0236138063262198,0.872932298025977,0.160054924267487,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0648442043501559,0.64584259912376,-0.459950109732854,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.14937196386078,0.31531074377982,1.00563905405025,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.1570587606776,0.291298491248357,1.05689612446978,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0941923921322705,0.527487700490932,0.632488790068358,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0778773357983862,0.600612711971633,-0.52400754067237,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.226688841520082,0.14252353892696,-1.47007653968894,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.015666674880779,0.917818879930362,-0.103259872474566,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0866629656667629,0.570882785279617,-0.567344768211872,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
