"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X19325.21",-0.188474812179589,0.208667258328576,-1.25960101084848,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.120732418946643,0.426531199892514,-0.796083031489544,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.244846211441048,0.105685983067344,-1.62216877465222,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.195417751108119,0.191127673432314,1.30985956622102,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.128369052839798,0.393549148594461,0.854274513279836,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.365196602624386,0.0136899866808269,-2.47800224334157,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.455288673005256,0.00162881141839224,3.17582623421147,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0662494756916644,0.670122351524049,0.426354794335857,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.242695809448118,0.106654541667651,1.61768756301309,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.143966429607572,0.346650363551256,0.942416868473812,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.202611676574055,0.172664918153396,-1.36654747630868,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.168176355308408,0.249433859621797,-1.15367620555814,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.144156148072995,0.33410512238441,0.967225158379947,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.263451973771797,0.0720297830294179,-1.80446885152819,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.00515645657730484,0.97266625612392,-0.0342894109814628,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.561709236611689,0.000102731798646004,3.93160584521356,0.719944444911199,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0578838325987032,0.697740113063604,0.388696006062586,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.139840565838096,0.350887662227097,0.934145980548144,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0240912193818081,0.872667087884095,-0.160391868578367,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.640833694747372,3.27197257982998e-05,4.22335055318853,0.229299838394485,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0371864716676408,0.807169137205825,-0.244270455308032,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.231073796850919,0.122515102038717,1.54814430571583,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.505589846615452,0.000603356096516286,-3.46257256762815,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.116542788135983,0.448610746114198,-0.758616354673351,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.272291734546541,0.0630158271390271,1.86520917607423,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0155996052991504,0.918827326712471,-0.101987633716314,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.317512093473521,0.0276745753766396,2.21121111182167,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.147465133038278,0.323469160707957,0.988798263015886,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.185614213915847,0.23553833023087,1.18837324860037,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0721099277813991,0.627924694145455,0.485082652477929,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.35546453421066,0.0160339952425998,-2.42009616056367,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0400131296030511,0.79814763567972,0.255952287708873,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0865625617647372,0.568025547567061,-0.571509252482164,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.385507458749765,0.0113634842248159,-2.54542665958448,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.250646688355513,0.0534847523145597,1.93762536590207,1,"INHBA","Activin A","Activin A"
"X8467.9",0.213472894324954,0.108032945414396,1.61130542326249,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.129104887804634,0.341959628575584,0.951647904717733,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.303466821268475,0.0432557476478701,-2.02886273682435,1,"INHBB","Activin B","Activin B"
"X2806.49",0.144508316663122,0.334479134301207,0.966479917973747,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.335977083882378,0.0252598091054336,2.24747777027483,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.194486265529559,0.186224112706727,-1.3244764383195,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.0804323669647427,0.602743696174581,0.520962000511857,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.306860531738816,0.0401611656323746,2.05993351317203,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.148510483513578,0.318291570623145,-0.999445940672591,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0173129978199706,0.90711766489311,0.116761912679167,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.236281643435672,0.110763949417456,1.59898440467801,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.378545702081476,0.0113047879817847,2.54714363292016,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.46362853165423,0.00196530026869669,3.11946986777514,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.20606017651264,0.16853851752601,1.3798106503811,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.180560885040125,0.230083605611609,-1.20225736692404,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.152475005152188,0.297403644386912,1.04358557862986,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0995679091948024,0.512470542616384,0.655686575555803,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.194615999652342,0.196146375384172,1.29513015125859,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.510290200001679,0.000488219989321111,-3.52048494407959,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.177318122097396,0.238906659431713,-1.1797647326843,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.148693956697197,0.325278978451079,0.985080302117433,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0220159511573662,0.883103402877507,-0.147146106451281,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.314015738788071,0.0341473394550625,-2.12678328093723,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.157025173591804,0.292368888194178,-1.05458396176986,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00344326945001454,0.982271443140359,0.0222381285521845,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.10870732456759,0.469517932093866,0.724065031194057,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.269067226156964,0.0737987410980285,1.7933282133386,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.410557930566422,0.00576202956058023,2.77853172960102,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.432586443026901,0.00375479405904855,2.9178643565375,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.316038095689107,0.0269384553395692,2.22209530469515,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.227008885718433,0.128942777523017,-1.52200507806735,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.12266010809436,0.412720938621252,0.820101992501163,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.158614673680867,0.29855856611925,1.04111292023055,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.16120299505256,0.289470066847211,-1.06093546487426,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0707483137568629,0.637297085063755,0.471902828910935,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0466617127651594,0.756065682157978,0.310897598582078,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.130232971028333,0.388213082250308,-0.86395460564444,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.403573328169906,0.00504258805606906,-2.82242127143839,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.103596713816972,0.491273107017754,0.689031919720872,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.266680193818448,0.0643590366882627,-1.85566427432871,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.445097968605128,0.00131983125389797,3.23847594405313,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0427612684870766,0.776857765607001,0.283642168138513,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.067994519932347,0.65072127116533,-0.453164212100133,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00393032800427887,0.979660851103151,-0.0255129800440203,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.244851658854318,0.110093808548842,-1.60199405052763,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.341430551487357,0.0192329957476305,-2.35212352480282,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.237984043222496,0.0978654414936504,-1.65978952210738,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.134269561095907,0.394143991503972,-0.853291507157118,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0434978196838387,0.771769469804361,0.290291118007287,1,"ADM2","ADM2","ADM2"
"X6221.1",0.125350450530792,0.405159268734082,0.833473822976571,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.496861400036248,0.00125315057356687,3.25427007138202,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.244596509507697,0.086337590980846,-1.71999717012324,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0319349568744176,0.828105262300261,0.217297585829157,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.123997239971447,0.408715849434946,0.827181883724122,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.155563950150559,0.294946443319579,1.04893057867909,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.147030230965872,0.333144054875568,-0.969164446664288,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.229340156044221,0.131173353415728,-1.51318239086975,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.124217423063021,0.405095674714102,-0.833580784283058,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.353299374732816,0.0141141743313927,2.46735143568637,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.381694973671377,0.00818683862851079,-2.6596183798764,1,"AFM","Afamin","Afamin"
"X4188.1",-0.147846797416801,0.35845134248905,-0.919687150534274,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.337085834044375,0.0239307344573412,-2.2683518149411,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.649300981664413,1.01846815476553e-05,4.47956068683245,0.0713742482859683,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.970823173393605,5.16649198889358e-12,7.15381190556396,3.62067758581662e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.301639655709658,0.0486670541520425,1.97869107027538,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0538970194253527,0.7237479769429,-0.353744986703888,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.268397814701762,0.0609713539748437,1.87982968960845,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.164675845954559,0.273624144771666,-1.0965220386585,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.205738193880986,0.182347023851269,1.33630953892539,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.25391580117221,0.0900328971651967,1.70009538677324,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.130281420894088,0.262947171825874,1.12134363382505,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.206060254892081,0.153581108187149,-1.43025621261691,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.474538398973313,0.00141922038392037,3.21675631381078,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.0126025709145802,0.932551105606019,0.0846982892786245,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0547452884594398,0.718391724015485,-0.360917940320478,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.347501920733241,0.0196914777160526,2.34316978906396,1,"AGRN","Agrin","Agrin"
"X11633.89",0.879158338248162,1.66823862355989e-09,6.19659524516679,1.16910162739077e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.220350559542938,0.137920858635842,1.48719573879442,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.492092889076742,0.000884245288811771,3.35451815098695,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0843262081403589,0.565547193045817,0.575185814084969,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.311710296393556,0.0327075837668371,2.14429436501616,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.409792422537433,0.0028407780593776,3.00615601245839,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.400073288340395,0.00625097361223074,2.75116028306022,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0162449927328237,0.914036167729706,0.10802954202884,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.508753269433318,0.000442967859327112,-3.54752879886303,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0738424078125433,0.625950578721674,-0.487875593548355,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.265629975232184,0.0637530632059855,1.85989994554083,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.10988661904502,0.47748867445649,-0.711165461879792,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.219936071814301,0.15322343118164,-1.43160624593852,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.430046834821034,0.00364539673111578,-2.92753805785067,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.170262146235081,0.262201001659321,1.12307905404169,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.00980475611557197,0.947356994566227,0.0660749430909076,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.549911603194141,0.000235004644477245,3.71716026841786,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.289812130322356,0.0633164786871037,-1.8632797735394,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.124610331915983,0.414472096934843,0.817115778598093,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.125750680977626,0.404186594742763,0.835215082933469,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.303690985373096,0.0371306156498632,-2.09242761289569,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.207700071002198,0.165004443432943,1.39142232980883,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0227594154737697,0.878722055462385,0.152703621846584,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.101715662105403,0.474324644122529,-0.716247232706215,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.159103830380522,0.290842759396978,1.05793511044529,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.191927143853077,0.200191069244814,1.28346372137302,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.118162595124649,0.431881477442544,0.786901212937683,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0788213721768169,0.600196207190499,-0.524607112577673,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.22973459351523,0.141932703984521,-1.47226292825924,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0493121174068819,0.748466972071629,-0.320927071074467,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.108936743226901,0.480477898539954,-0.706371053943374,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
