"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X3342.76",0.17321621509945,0.24319581568313,1.16906646975268,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0806514998166832,0.590101439644928,0.539195987494411,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.335349981807012,0.0220676679007353,-2.29959811016537,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.455915743406092,0.00144585132642991,3.21125668845078,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0731355315083169,0.635364382255457,0.474622511335884,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.225797048838846,0.130599953946788,1.51539037291876,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.125422763227835,0.408487003622577,0.827586331673106,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.191511030432129,0.193971773171582,-1.30147548571768,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.196737830054616,0.175216525737498,-1.35843286363842,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.118512350112983,0.419807583597832,0.807715734292795,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.258127635227727,0.073591807100403,-1.79460599002034,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0165784031230494,0.911638104351232,-0.111054235379139,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.523639321001537,0.000273234153564921,3.67885634162021,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0199138335850391,0.892531935926549,0.135200542482255,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.127525323096167,0.391280403707716,0.858386252964924,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0259706133743644,0.861661455365928,-0.17439089545565,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.615788605877842,5.2572899279436e-05,4.10834219715913,0.368430878150288,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",0.00349424141713286,0.981476252568365,0.0232352985254522,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.207217696043151,0.161229453776954,1.40399822330677,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.491195960424411,0.000739217606049655,-3.40559846984321,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.107081317259027,0.48147991410108,-0.704703728731767,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.271134881982385,0.061772515669686,1.87412930033435,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0473433189233736,0.755305124322331,-0.311906388473273,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.325239989852054,0.0226051558143399,2.29029850330991,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.155207168623973,0.294673729785612,1.04955256746514,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.183105579425408,0.23735818855905,1.18375825280716,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0386756366826358,0.792937640946361,0.262700681353186,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.360656020190631,0.0135332743311942,-2.48221964881821,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0303914528865256,0.844698075008979,0.196042317470315,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0945285232359999,0.52733686748278,-0.632716259939345,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.339220340183959,0.0254606261968153,-2.24440626995292,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.24478809351287,0.0567273288088395,1.91182069496271,1,"INHBA","Activin A","Activin A"
"X8467.9",0.213209665203101,0.105203890408298,1.62442397272493,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.130118238685959,0.333681420803709,0.968118709754266,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.317453087906327,0.0330805229359171,-2.13987450154369,1,"INHBB","Activin B","Activin B"
"X2806.49",0.144417995983388,0.330688634309385,0.974097518547907,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.310076890425587,0.0377375597526736,2.0859696896846,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.211873386053424,0.146490210945638,-1.45532873059878,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.115205425973253,0.453353859262091,0.750726502993817,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.271499558984109,0.0681219731751059,1.82998820491975,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.143905210810937,0.329616880622548,-0.976290096643142,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0110905032746588,0.939765111048303,0.0756209909595284,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.231369961028428,0.113408856180131,1.58719590508619,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.374767187621109,0.0114390382149111,2.5429402602843,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.433320688370072,0.00348224743743983,2.94204934994519,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.172469744521892,0.243174663146818,1.16908956780936,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.184279829185281,0.216841626433162,-1.23722103887242,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.120534039130513,0.406558523566421,0.830976119956447,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0946220519283933,0.530322701701758,0.628159048298037,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.137052706338477,0.357396119144055,0.921578697856297,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.520588255134101,0.000328507380379827,-3.62801212804746,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.192323698581465,0.19817344894228,-1.28925416022639,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.180895904383237,0.228462778720364,1.20648299205214,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.00837374910444891,0.954927162113047,-0.0565619670586373,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.27626169027252,0.0600645899100755,-1.88651930724711,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.1337491204749,0.366942633101386,-0.903427168527191,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.01778161744945,0.907323701599332,-0.116504356361392,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0984645209453544,0.508900404931343,0.661240985791417,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.254424361736123,0.0881509378329829,1.71008986100004,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.434314316407295,0.00331658708221643,2.95755824930929,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.380282047975959,0.00996443667045713,2.59136352426527,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.321417831943084,0.023382121054776,2.27747358598634,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.263060307686046,0.0777489965776958,-1.76927913932811,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.113102296135191,0.446667782914575,0.76184872830657,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.150312517761486,0.320373675078732,0.995136005048543,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.151081382942622,0.316951134532341,-1.00221348464149,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0992009764454133,0.506178965635443,0.665500545203019,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0352436145839044,0.812866629897147,0.236910236265188,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.131305758064268,0.380580431136594,-0.877952614021674,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.396019205847774,0.00538851341013926,-2.80057898743359,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0868620410880182,0.56104545336056,0.581861667830131,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.290537082892213,0.0428037080670185,-2.0331820719247,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.448509260228882,0.00110554939133068,3.29025072859154,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0493684061591628,0.741497444607335,0.330140871701474,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0613905590343904,0.679752462763552,-0.413158515706976,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00533137891337021,0.972190819663977,0.0348865238632875,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.236332549804888,0.119907288767958,-1.55911688871703,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.340472680539471,0.018616680891178,-2.36441507662326,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.214890831537358,0.132528368198438,-1.50777069617627,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.11651731660449,0.454723715972957,-0.748486120200949,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0665183195214857,0.654390698629947,0.448064021002025,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0761177127861314,0.611100175408561,0.508971823924965,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.488933048590863,0.00135688951533938,3.23088591269068,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.255306508719325,0.0712925905949227,-1.80923387722523,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0730453078973599,0.61602289171627,0.501951306211036,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.140890305624587,0.343840171054818,0.947930298029903,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.147533296279509,0.316170731638847,1.00382045957833,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.110530709935993,0.464631676569214,-0.732057887848614,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.193632458467369,0.200576755876263,-1.28242750502258,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0813443494493339,0.58199291072966,-0.550997717417821,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.370724413969008,0.00946136411183611,2.61006614589421,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.372257727209566,0.00925899306315527,-2.61703178602661,1,"AFM","Afamin","Afamin"
"X4188.1",-0.0953397803398263,0.544575168195208,-0.606577675926244,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.340546026613761,0.0215057891173437,-2.30959449927015,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.634001393769174,1.36708694598511e-05,4.41264737828936,0.0958054531746362,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.947490724773197,9.36174590263639e-12,7.05960281968665,6.56071152856758e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.301002696077727,0.0465049569838801,1.99815949233837,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0718397633836702,0.634103912680598,-0.476385575308811,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.260304881827265,0.067007705339223,1.83740370059662,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.161988817803087,0.277523426062133,-1.08763725271824,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.193679503341777,0.204439670015579,1.27145887008028,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.188387005079158,0.206654538741104,1.26524646338097,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.105761782886936,0.35905126725541,0.918440102554963,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.189134852973694,0.187115174280525,-1.3218808382022,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.459497886468411,0.00184011224621934,3.13922355321396,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.00613205713641191,0.96677511537148,-0.0416839510318591,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0679363102954924,0.652117128088907,-0.451234217401224,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.339805004827748,0.0215084324805055,2.30951630922764,1,"AGRN","Agrin","Agrin"
"X11633.89",0.857522151893553,3.07570477267342e-09,6.08866021469406,2.15545390468953e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.194021186713464,0.187560690273842,1.3205759243951,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.460606355712388,0.00166492202802565,3.16949198101824,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0770923196497656,0.596408837518997,0.530072262086264,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.317172037309875,0.0284034208346974,2.20092327206743,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.437720892367069,0.00138485661656578,3.22414977905138,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.390182082184218,0.00713031805690215,2.70680480069733,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0332514890582909,0.82358960135094,0.223103146059759,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.494528830888358,0.000553423934088845,-3.48628574068725,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0901165615543879,0.548563124956166,-0.60051150390225,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.281186481867397,0.048203439930752,1.98263444643781,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0914407460189178,0.551633610530739,-0.595930953928158,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.251139884002815,0.0999540945138533,-1.64980898814743,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.450578880818968,0.00219828430424979,-3.08543544872209,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.142744439364231,0.343539460188526,0.948525914274536,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00892622235869536,0.951696196195416,-0.060621590088771,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.539238110283012,0.000268898568984262,3.68159770287987,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.27495231138318,0.0756570524917347,-1.78210528299972,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.0999524223999646,0.509723262267724,0.660010627876745,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.115427078624533,0.440019284146253,0.773073306080763,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.292048582741828,0.0426189189689763,-2.03496075799878,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.208762622951478,0.15899108895691,1.41156084896893,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0183872191359597,0.901077854888903,0.124392166295,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0777915941160578,0.582117818110428,-0.550815315309753,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.147382460011098,0.324152101807463,0.987405869267317,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.133746305083367,0.365905207670444,0.905362479746989,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0893833857974214,0.54952442030137,0.599064135085506,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0682140459734261,0.64689844672416,-0.458480537433115,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.229191399468532,0.139489875789109,-1.48137792540151,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0203757496474427,0.893991228761359,-0.13335747394893,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0947676326106345,0.536292407205462,-0.619106291994625,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
