"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X6209.2",-0.352747411739301,0.0160577375776193,-2.41951387343541,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.465159841937486,0.00112594936983893,3.2846113753322,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0750285727169042,0.625769310794238,0.488139664433274,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.2243587312059,0.132237331990712,1.50895072637768,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.11004234653503,0.46870685612536,0.72540042884689,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192691973106668,0.190255801919093,-1.31242818263689,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.195207362492872,0.176329035355027,-1.35492978215429,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.140731970310405,0.340795536482452,0.953905427904082,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.282207814406036,0.0519165856103534,-1.95057855014273,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0238409290697464,0.87296565028668,-0.160011854689849,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.525477623469914,0.000251434813874029,3.70088202736776,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0369314691112316,0.802609139905474,0.250163810441202,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.123417760234101,0.401378608245152,0.840208284701444,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0321703193313414,0.828669780432429,-0.216573610234905,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.63160186387602,3.29613416520094e-05,4.22158521404217,0.230993082297282,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0159331538764838,0.915942813172111,-0.105624428334427,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.221355106896117,0.134959750815679,1.49837970104422,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.506750437435722,0.000513469557070166,-3.50729324691449,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.127312976007562,0.399737859865111,-0.843155309292776,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.284133660363935,0.0489259617111247,1.97634526883791,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.037691521151439,0.803494650795101,-0.24902363437729,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.344528581631777,0.0161522830418055,2.41730631930743,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.158247765347581,0.281535794151944,1.07859867582408,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.189446222579189,0.220654864170045,1.22710587217792,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0525831150879353,0.721408276528169,0.356867855884158,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377202325210446,0.00998585977843354,-2.59069330602964,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.03679077649945,0.811613856806586,0.238536059470287,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0752854261587108,0.615816199762971,-0.502242822409334,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.342506474567447,0.0232167753723896,-2.28034745603195,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.255823524221968,0.0465698479623864,1.99737115310922,1,"INHBA","Activin A","Activin A"
"X8467.9",0.222466226164652,0.0908452525216649,1.69572573611838,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.139725996147142,0.299065602041797,1.04004759278704,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.328930981707384,0.0272198538558309,-2.21798998434754,1,"INHBB","Activin B","Activin B"
"X2806.49",0.149650206032422,0.312476528452832,1.01151563861575,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.309897681401375,0.0371176746887869,2.09278937150681,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.200815175952618,0.167641465748165,-1.38274022186035,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.114868463617036,0.451946135180331,0.753070405101958,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.273930390335794,0.0639293172657457,1.85869456024913,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.14075737306183,0.338536792549072,-0.958414532956086,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0214800804226214,0.883400159644114,0.146770497051898,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.256995198991575,0.0793506357981906,1.75980613200656,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.369354557001849,0.0123116089197798,2.51664479158301,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.440470562300028,0.00279061259368854,3.01171402175077,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.190691317346143,0.198314592916315,1.28884768190052,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.179751001595694,0.227392137883336,-1.20924461796208,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.134068517990477,0.35312019699217,0.929801586665271,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.096428391845661,0.521604576610377,0.641541298601331,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.156878864798667,0.294025655070307,1.05094076033221,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.511537963454605,0.000402343683359362,-3.57331685406011,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.205682738709083,0.168475838690671,-1.38001437178179,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.17404528824976,0.245765458375677,1.16268540041943,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0194942408564657,0.895206012340475,-0.131817683352126,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.291237306436436,0.0473356916811087,-1.99039927293404,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.128859628226092,0.383776271922258,-0.872093794685169,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00178970510763965,0.990678728194943,0.0116916025984678,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.102997926373417,0.48880063262793,0.692962523937549,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.256885479749727,0.0829037812391921,1.73914514481507,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.43071610080124,0.00343970074003165,2.94601200231097,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.399594435561126,0.00699672321829326,2.7132138323551,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.32142808076467,0.0224813592895583,2.29266069750672,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.269762321499614,0.0693171926825249,-1.82214073520836,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.110282262303365,0.457163063027763,0.744359052821901,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.142258489382508,0.345920074107854,0.943835346937959,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.14750128184156,0.327496594591158,-0.980576922309008,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.098563483172657,0.507585843618319,0.663299105179383,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0487450297746588,0.7417280532668,0.329829945689356,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.133697184469819,0.370982922816974,-0.895802357115922,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.414348452283436,0.00355509798416899,-2.935349247327,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0922760245211982,0.534244509688681,0.62217393026251,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.296211395315782,0.0383020981137803,-2.07962702673073,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.456695720657764,0.000880275615751754,3.35589157419254,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.051874197004282,0.728202922653935,0.347804424332875,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0416563605164266,0.778769504375826,-0.281147231936844,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00279354241836713,0.985389348986074,0.0183263134541783,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.238138934079019,0.115781310887486,-1.57679330157495,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.34478300147314,0.0169386678721972,-2.39979167314895,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.202669576971145,0.155899093437841,-1.42210536195177,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.125719012842582,0.41721744891673,-0.812323683679523,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0551247471936808,0.710108959326141,0.372018290578647,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0861268451417589,0.564564882579061,0.57663572778856,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.493349871757539,0.00119612762469344,3.26790016105047,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.254743605555599,0.0713250375746498,-1.80902545080347,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.059860534788375,0.680838606508598,0.411668752983476,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132468236179799,0.372083299979145,0.893758529148626,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.15950135782239,0.275965513201126,1.09116145928546,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.112303408546013,0.45648885478035,-0.74548298051615,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.188698557990273,0.210640406796322,-1.25420202693586,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0953017132217957,0.519230947131714,-0.645194924081442,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.384815248278527,0.00716202100231264,2.70593136500637,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.360501476295797,0.01173077772706,-2.5335943134221,1,"AFM","Afamin","Afamin"
"X4188.1",-0.128789161653658,0.418584652024381,-0.809959664653464,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.345287003368093,0.0189991325654057,-2.35674631189255,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.642361941313778,1.03745031910811e-05,4.47538709400666,0.0727045183630961,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.961579325420309,5.14914260893152e-12,7.15434250610254,3.60851914033921e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.318139579733959,0.0357613949559895,2.10811245473669,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0549847438445183,0.714722532056954,-0.365824064654367,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.261987225269449,0.0646754258679023,1.85340492349703,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.162041817616352,0.27501994320189,-1.09333170037918,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.204510741595142,0.179922591129929,1.34377476642528,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.202951516219778,0.174265616641561,1.36149042555311,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.112455171958398,0.328076921791121,0.979429039785067,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.184911293958057,0.196124771666896,-1.29526873805335,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.45976970305956,0.00170353377241229,3.16240595344409,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00455388637578408,0.975241500215504,0.0310580095104319,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.069843212371062,0.642238063173486,-0.465000099608465,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.340782691154898,0.0207432863500015,2.32337270310042,1,"AGRN","Agrin","Agrin"
"X11633.89",0.862497566465563,2.23938908519168e-09,6.14432940138826,1.56936387090233e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.20931844832963,0.152394528165341,1.434447126883,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.468588232147476,0.00128456702946421,3.24635405524865,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0801925802214654,0.580428492632785,0.553291541922407,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.326238741863688,0.0240949930767995,2.26560400274013,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.444453659025607,0.00112093628803154,3.28607069133031,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.400325548499384,0.00567177811106386,2.78356993680053,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0277131720944505,0.852027434673527,0.186674601030162,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.513335410845743,0.000313099184100189,-3.64130508886264,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0861405338361306,0.564626468483235,-0.576544479110598,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.281681264814255,0.0471689390728307,1.99192994750374,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0849663519187878,0.578457596805559,-0.556195505936033,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.239718179943959,0.116016591681914,-1.57594838604452,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.456135834330675,0.00190618995924729,-3.12878553960247,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.153655034136243,0.306278674660672,1.02461276281736,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00685620459310471,0.962783971450655,-0.0466946969836875,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.55182769083889,0.00019344799514494,3.76804199669678,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.271286969412749,0.0789517133935755,-1.76228990180086,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.102585109187957,0.497607799674977,0.679035385801038,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.126519348751106,0.394290578161947,0.852950843209884,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.311394849058772,0.0301487979210369,-2.17712245821253,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.22243006890042,0.133088748515508,1.50562668121155,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.021718535305379,0.883012430947696,0.147261452779621,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0642112454502811,0.64900628047838,-0.455542671964985,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.151306019816052,0.308032438314233,1.02090356972784,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.160295992998436,0.280764589411222,1.08029692129887,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0930928430852954,0.532139751676741,0.625374779342576,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0766231270162251,0.606217221395817,-0.51595789092111,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.223091864903036,0.148999970193119,-1.44655647590887,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.014288717860644,0.924999334893475,-0.0942095799808768,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0862317219858962,0.572778173911386,-0.56455326233655,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
