"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X20117.5",0.317851045864137,0.0351474407946845,2.11516222668341,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131505859718271,0.371736383124928,0.894404431728362,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0225235906056916,0.881190490075355,-0.149574645442585,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.174780666139294,0.24281915144783,1.16999724995943,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.157398845170324,0.286867461667422,1.06668290444061,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.1052173127113,0.481519730239113,0.704661020814812,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.279684782964302,0.0617531652745821,-1.87430625324939,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.125782414426825,0.3968566245817,-0.848307498881189,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0340654933189216,0.821606203151185,-0.225658090153724,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.154550657624005,0.310422818774822,-1.01584624993103,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.298908330792391,0.0414742367406327,-2.04644818721459,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0302600034770195,0.846184461758426,0.194145393036748,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.023884644293627,0.872585097288547,-0.16049568886121,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350782716883627,0.0145540337793237,2.45568925922343,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.243383770870176,0.102080212139122,1.63920139505234,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.052224276583317,0.728428351905473,0.347511852533224,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.271485367046721,0.0706609414578524,-1.81334036076509,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.315238613808576,0.0398098149547201,2.06396238165628,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0570095154912112,0.694347048132112,-0.393291596032709,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0591195351524229,0.664654329689724,-0.433875082157377,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.423816201055259,0.00291632811563949,-2.99789009323937,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.138790198595813,0.348659016248532,0.938529013996399,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.18057880790849,0.223010800226849,1.22081837834976,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.261089582734001,0.0709752761217492,-1.81122710554394,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.273541158104324,0.0466143899998234,-1.99696301952573,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.130853008358315,0.340815773279732,0.953865395988167,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.10997738178824,0.459634073156156,-0.740293910066972,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.260334814154513,0.0976486690986256,-1.66121984756731,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.199641767276771,0.189267523427311,1.31538312390074,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.198055086812149,0.191961765214153,1.30740338216774,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.221329977895181,0.1395572696384,1.48088732406211,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.216786800616759,0.148254403869749,-1.44899801239006,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.185108823648593,0.225166407631599,-1.21512534935375,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.240295930194787,0.102650629340105,-1.63652011084422,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.142863716889423,0.331875346400175,-0.971706571781135,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0676915105898491,0.651471810905224,-0.452117478620832,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.10899862055979,0.476000536115133,-0.71363189792721,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.20430498098372,0.175834625649619,-1.35655116382883,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0929411093751083,0.542295982303781,0.609968825726316,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.128731902986373,0.367055738731011,-0.903196000647664,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0288771608366453,0.848502817678896,0.191178682295514,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.180748024443759,0.224114999780917,-1.21785171997438,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.113723496193232,0.450065287653958,-0.756166660043879,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.218232882440802,0.146953036073896,-1.4536668259306,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.184696869896701,0.2130790068489,1.24748296752725,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.10545723792649,0.480571412524694,0.706154519299124,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.350813318972232,0.0170562404671809,-2.39711222148636,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.473757238360429,0.000963735402673483,3.32958364118544,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0749751845996889,0.626969293780791,0.486444328503161,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.209342486503685,0.159667944692472,1.40926551526983,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.100271206905006,0.509508468056105,0.660301970700238,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192414534427632,0.190179722993734,-1.3126464532792,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.194828883239371,0.179639051153853,-1.34460403923451,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.127255404656682,0.388761101691359,0.862949789535697,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.271438657907062,0.0617433701920133,-1.87423190880021,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0219034871332986,0.883508323212438,-0.146632081726503,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.525231059386312,0.000263212920621507,3.68876796102794,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0520534496817922,0.724441778936287,0.352815254103737,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.135510066599934,0.362247610205875,0.912311096770669,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0481650522381213,0.746227622994283,-0.323878992253631,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.629727591822781,3.92054001906256e-05,4.17978942668743,0.274751444535904,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.01806825163398,0.904950393642404,-0.119499534721064,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.222198272286404,0.134567492063371,1.49989254771371,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.508703639919861,0.00050612502595505,-3.51126471866101,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.121455932336434,0.42602767323557,-0.796970424091934,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.272010592421605,0.0609659033643135,1.87999647686304,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.062980601068245,0.676609720447517,-0.417458462770884,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.340525245300072,0.0176296268847377,2.38473235426003,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.172280619641979,0.244948936801081,1.16473185835943,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.192099079738986,0.215613945026807,1.24064937905224,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0499193682450547,0.735523471102653,0.338059370688737,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.366609920145967,0.0123185889438542,-2.51616396943615,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0405412237850655,0.7936771226693,0.261751117981952,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0725443025386477,0.629674077015923,-0.482615337006012,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.352692272558449,0.0199248703085075,-2.33899434128739,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.265108158657317,0.0393573447236955,2.06829193181172,1,"INHBA","Activin A","Activin A"
"X8467.9",0.232224463080305,0.0779138727619377,1.76821479957943,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.151315331508078,0.261224047944907,1.12539706037395,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.317891724700502,0.0329740492177962,-2.14118308991852,1,"INHBB","Activin B","Activin B"
"X2806.49",0.132259859564018,0.371040460668755,0.895691115663502,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.32992252920554,0.0263202144919973,2.23133514766412,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.207695188371069,0.154925662822622,-1.42547847488097,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.127877636430941,0.403820714398852,0.835894857308589,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.284169778650474,0.0557402816898803,1.91959909208672,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.14591646362054,0.3227977224165,-0.990169017107549,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0193148613680874,0.895582007335092,0.131342561436127,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.245479088706742,0.0950322859902558,1.67414682737342,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.379496539110455,0.0104075108044914,2.576439264233,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.453765397867764,0.00226404410781052,3.07634401547651,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.190968015422868,0.198696367407334,1.28774927909188,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.177137996617609,0.235397911142685,-1.18863052505426,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.139825578123712,0.335617139000135,0.964199971136239,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0866192123566824,0.565358960686076,0.575464507612316,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.162966623598275,0.277000823516124,1.08881288447767,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.487022907355196,0.000729238813635191,-3.40880308888912,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.205344027473195,0.170416024252965,-1.37373459178042,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.177395722702283,0.237892894369482,1.18233216097069,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0184250123558345,0.901281602242635,-0.124134633721964,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.281339231327623,0.0559740634103475,-1.91770297484592,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.137398026050128,0.353726447177197,-0.928663042574628,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00447289503957873,0.976773576456449,0.0291362006781591,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.107564398610697,0.470721339430997,0.722103625248956,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.275276949120763,0.06475292973117,1.85290001444645,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.426436245589588,0.00390571802967774,2.90547728044094,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.403973625586139,0.00651820035116795,2.73711442928195,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.327063015748996,0.0211173930051043,2.31670140468405,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.264240374122303,0.0765057492759934,-1.7767680514349,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.111575701001438,0.45291268576937,0.751414273372315,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.13099458339305,0.386592964468175,0.866921274258504,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.155411187704809,0.303180987107509,-1.0311933307017,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0841432115902015,0.572110730689017,0.56549086318206,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0368874531783751,0.804405877069925,0.247839149675081,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.137442561045685,0.358733848672972,-0.919007253900262,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.402714921826507,0.00477011690031826,-2.84060542378334,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.107360618920805,0.470269112151705,0.722849784422905,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.274498121488575,0.0543782730765792,-1.93042514675023,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.443296974532787,0.00123362847288365,3.25829368480679,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.047922225824092,0.748796617338556,0.320487032300328,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0454816170742321,0.760503390568275,-0.30506634563026,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00807693236101108,0.957807140455092,-0.0529448329631496,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.262213397484341,0.0817604507121142,-1.745780227905,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.340001851864057,0.0188002602938645,-2.36071691575363,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.203336942229472,0.153949049983559,-1.42885153306041,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.124990275225414,0.42343345506327,-0.801519136356323,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0606359205351,0.683683013683285,0.407789997349744,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0797080530065969,0.594786592212095,0.53241172108927,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.501691379781702,0.00101060398365957,3.31684923929611,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.264061542498582,0.0618893335022666,-1.87323033637959,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0491386818212107,0.736650124614128,0.336564921843894,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.131306368319875,0.378121716871531,0.882518717018981,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.147364482985283,0.316827020723701,1.00245807791049,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.107561433886243,0.476624704227794,-0.712521817191046,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.185255861574785,0.220659861968608,-1.22705800865009,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.115836675763983,0.4328689146364,-0.78521339091473,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.37013257035084,0.00959684900024281,2.60509701707978,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.369294263710655,0.00993079734399158,-2.59255000755203,1,"AFM","Afamin","Afamin"
"X4188.1",-0.15644594575311,0.322367689550815,-0.991186197636836,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.34577593694871,0.0195730879466021,-2.34548818899361,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.653377634488891,7.4487459681498e-06,4.54979396110451,0.0522008117447938,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.98191952350688,1.56943090718088e-12,7.34006950055328,1.09985717975236e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.319984878442512,0.0352273752902339,2.11428259740373,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0584940870608848,0.699039650427774,-0.386942209672535,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.291043147640991,0.0383944921261094,2.07855834897308,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.164727444570893,0.269438941499909,-1.10615558863851,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.202317230118655,0.185929987272086,1.32541117133458,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.207444691142526,0.165880877741898,1.3885602374885,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.113623176947876,0.325634696968344,0.984393332874516,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.18569537648091,0.193605109796539,-1.30261076646819,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.478348104058547,0.00116103430309132,3.27568192146484,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00874590618870319,0.952799606752683,0.0592351580167363,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.048240238338816,0.747355720966732,-0.322397512036357,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.354521172564221,0.0163134565303038,2.41373148684117,1,"AGRN","Agrin","Agrin"
"X11633.89",0.885822287236302,7.42928379167741e-10,6.33718661742353,5.20644208120753e-06,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.219971645237941,0.134537453046687,1.50013880535366,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.488076612712079,0.00087408350960964,3.35782097591058,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0840549091132905,0.563533622806551,0.578169399475785,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.32163271495055,0.0264661309893467,2.22887139482446,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.450822585751186,0.0010166453707749,3.31435469566784,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.401781865499153,0.00565026409822373,2.78483061114422,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.01562985603777,0.916583722310817,0.104816099919567,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.506740671178649,0.000421884278399888,-3.56082967648593,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0789266945740573,0.599578181794356,-0.525497128308712,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.278198254710073,0.0505826822730366,1.96187804893562,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0884852807052743,0.56307982036789,-0.578861644122687,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.236620014495154,0.121831301380675,-1.55120707361571,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.442921991294338,0.00255127077213999,-3.03962904174245,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.169762463343811,0.258090545928526,1.13282533871385,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00335203249544959,0.981861611223544,-0.0227517892250203,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.555344815419559,0.000181844760472429,3.78409868920601,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.272217515103586,0.0775073075742562,-1.77087522274348,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.088148202154703,0.559650402828189,0.583974156985848,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.13239915443537,0.375496400583601,0.887396622203471,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.296100018444134,0.0401950346189035,-2.05951313323633,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.217052809567384,0.143933858954645,1.46466424988146,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0334370178172363,0.821024834511857,0.226400959219017,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0775232785718852,0.583535565146825,-0.548746265492299,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.140713079926978,0.346409982633892,0.942895155786524,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.164038784725588,0.271281537433857,1.10188095030328,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.113761521706615,0.444320961806541,0.765799116229631,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0828554882805126,0.578574572825829,-0.555999770657234,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.235595859771498,0.128267091051856,-1.52491856649128,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0243727288092749,0.873311062679195,-0.159576975761072,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.102680231404031,0.501555024172704,-0.672817639171613,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
