"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X2599.51",0.198197407407488,0.18695485882275,1.32226801405253,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.39318043825726,0.00790939456962037,-2.67172917439276,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.102631424196719,0.511927841437754,-0.656608400947689,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.014700579819547,0.919329052237423,-0.101354179046654,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.189985717492862,0.200369327300108,1.28297576428667,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.31348156608722,0.037626194760266,2.08711838850143,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.1379598030425,0.348454501850832,0.938884671332674,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0144821493757523,0.923654303705525,-0.0959042547344583,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.158674665999587,0.290684490649457,1.05826329451277,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.158880982224303,0.282387082664773,1.07666894531826,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0876252225249651,0.559759246888653,0.583793539385885,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.272294734502045,0.0692877896467797,-1.8223513733635,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.106687749528954,0.47402963845309,-0.716725774426469,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0346348921692898,0.818595262370165,-0.229533973133663,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.161291084183806,0.289873869502561,-1.06004611368797,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.297918102364532,0.0420800278784459,-2.04035915439114,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.00430725090918421,0.978006840987824,0.0275892567432916,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0313886122129765,0.832848980637919,-0.211209817706077,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.333673590929959,0.0194954547208076,2.34689714773439,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.229497152238043,0.122980812723148,1.54615686486392,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0212923548974026,0.887891247664509,0.141081995835918,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.257784022296061,0.0873906402346049,-1.71426907654912,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.307063253027477,0.0442878337927487,2.01914442885648,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0575216338655963,0.691715203326703,-0.39686119292634,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0462122562902427,0.734942566092313,-0.338835836482232,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.419156169046127,0.00324680653574902,-2.96415545837422,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.149144776003215,0.314008556246688,1.00838482932517,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.180588609575136,0.222875724462932,1.22117559869907,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.255187347972378,0.077910471822265,-1.76820433124849,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.271967917689868,0.0478977840858665,-1.98534262430043,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.148269776279542,0.280930595343256,1.07991378445978,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0906217360537291,0.541486379169766,-0.611187336840666,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.250824670038877,0.111721475473956,-1.59490114732066,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.208672592927935,0.170562779999351,1.37330399225652,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.209894476167707,0.166526247875073,1.38643167669669,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.211873000705452,0.156314811997411,1.42070082437268,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.219128669528877,0.143721479665562,-1.46543325467506,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.185392318191355,0.224239001456947,-1.2175640953996,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.242340541381629,0.0996529461982217,-1.65101738988722,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.148824363868587,0.31194236718738,-1.01263451595516,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0705371114546193,0.63798284681015,-0.470942595043319,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0984116396905449,0.522078702243177,-0.640884907284519,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.194441113853918,0.197145853295203,-1.29228688803582,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0945324084622175,0.535091904386414,0.620893497670411,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.142818302317789,0.316753036513551,-1.00261582741693,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0244535959306652,0.871396895269194,0.162009916419593,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.185796156886019,0.211628551037331,-1.25142841490716,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0967490530099545,0.520596134429252,-0.643084994815739,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.227938033098171,0.129166555863222,-1.52105810461882,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.180302042377955,0.224427347695446,1.21705509216287,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.080508547389703,0.590747434517623,0.538258890335789,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.34813200326833,0.0178806599679361,-2.37947116651872,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.469934443812408,0.00106069459392731,3.30192930106936,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0727430926912396,0.637150863040046,0.472115432331057,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.222937416719095,0.13551222040953,1.49625473798842,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.110256322877654,0.46883946178788,0.725183947498784,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.196490442353691,0.182516551124212,-1.33575815200528,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.190981768401894,0.188332967173585,-1.31814254804832,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.147193116428694,0.320030266329581,0.995822568838764,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.286283253243708,0.0490679890017643,-1.97497395438155,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0341009307206805,0.819173395837867,-0.228783170275965,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.542842314919306,0.000153573497853459,3.82936169909258,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.041050498964823,0.781553474264837,0.277511028179685,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.127345995019832,0.391861393878885,0.857332727844051,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0411412240170305,0.782611393957223,-0.276134703377472,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.629316377742233,3.85322967621279e-05,4.18397654911791,0.270034335708992,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0157444761505349,0.917120597402821,-0.104139034371023,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.233411654466781,0.115410972370609,1.57835616607051,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.514628893034984,0.000431575954197196,-3.55494845131793,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.110251201897544,0.46901815235036,-0.724894698533868,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.279392194034424,0.0545520310721719,1.92910716442442,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0342737202118041,0.821540401240676,-0.225740631347877,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.345826740193576,0.0159775658659964,2.4213307551106,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.166718842111539,0.260640290376479,1.12676705818863,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190577833333512,0.219206187338005,1.23097498629182,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0574736184313332,0.697274332510739,0.389326242746688,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.387027530999128,0.00828416307782124,-2.65564147163086,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0223812214983715,0.885113040487034,0.144602782183981,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0532781410583579,0.721626852157526,-0.356575654468284,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.351526751802412,0.0203571628144957,-2.33082924158373,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.24939652436561,0.0526212892372885,1.94471756987761,1,"INHBA","Activin A","Activin A"
"X8467.9",0.216532829804488,0.100211157769852,1.64827854823916,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.131579601513418,0.328412852232558,0.978739545730274,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.325232157433562,0.0293054841733618,-2.188658850125,1,"INHBB","Activin B","Activin B"
"X2806.49",0.152931437600129,0.303325107582107,1.03086301136135,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.301828142106587,0.0428733390405266,2.0326780502455,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.204700292666487,0.161019768919292,-1.40467659133599,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.117520459293602,0.444201406004271,0.766040578152349,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.285524753992748,0.0542849846974148,1.93119568688634,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.136642879200686,0.354811922406296,-0.926564378848423,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0290304068411294,0.843655968386247,0.197369967251184,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.248288904373212,0.0914761553426461,1.69250796965211,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.370907259425952,0.0123164915194565,2.51650238235193,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.442452961727221,0.00291730342717388,2.9978484809296,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.195599105997803,0.187865329517959,1.31953491472821,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.173691824008973,0.244400741919677,-1.16603590048353,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.130207493398119,0.370537343897263,0.896631235748288,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0994322730117328,0.509562040203451,0.66021837163032,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.15972390197316,0.286700161377319,1.06704901589283,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.502228711138833,0.000537019168046473,-3.4942302259492,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.1976860711962,0.186536877457765,-1.32352604004015,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.186701050202585,0.213189367436798,1.24716099688163,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0375917184017526,0.799567184553858,-0.254104949497817,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.292478007278286,0.0470463977045692,-1.99302159004043,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.128087700973147,0.387702921830555,-0.86490761819773,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00491021394751085,0.974505220399635,0.0319826517608679,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.103811646154296,0.486324508885256,0.696918455127893,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.261534633408686,0.0798692103441821,1.75663817125874,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.442561397791652,0.00274094343824566,3.01737260347772,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.402807968193556,0.0066705875259208,2.7293359954293,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.316116510488029,0.0255551068247864,2.24283487208495,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.270427414630004,0.0698187019290709,-1.81885264110781,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.120717059319884,0.415944227707517,0.814452723308535,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.131121388003984,0.386162165627094,0.867708855741952,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.135769295928163,0.36731376984716,-0.902716150233331,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0922864619550872,0.536134456467115,0.619294852002678,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0469475051500009,0.752717334924112,0.315308737833566,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.122126438515747,0.413829159447539,-0.818162436728559,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.4127363383561,0.00386164545221042,-2.90894208819129,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0950750769067931,0.524194258028122,0.637552292288121,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.293425181637449,0.040833621861471,-2.05297009990251,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.459906651712758,0.000830682808654119,3.37243090124897,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0457859399480376,0.75959741193992,0.306256429496747,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0449030526443886,0.763416880520977,-0.301239794965428,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00635807794396495,0.966791180261883,-0.041663965899382,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.236973175820482,0.118913984313046,-1.56332805261532,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.347700003117881,0.0162558440549379,-2.41507788347144,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.199446288083808,0.163397838822924,-1.39671259998882,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.143761674077874,0.35647844188326,-0.923447841093058,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0621504981923742,0.676063261999002,0.418200137867985,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0813373183378653,0.587390895560484,0.543134663243782,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.4929615493203,0.00124363005740881,3.25650519866552,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.252370645242742,0.0745805426946604,-1.78849914723379,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0528331268591994,0.717812541909244,0.361680917093749,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.129548981244276,0.384398983015663,0.870947825175925,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.15579460932293,0.290298676836744,1.05909703848478,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.10236803342394,0.497629049933844,-0.678945294587827,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.190307447524585,0.208417141687542,-1.26035156663557,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0958700682445587,0.518094583713744,-0.64695179889814,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.382273028312948,0.00766279472260592,2.68290739895313,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.371699806170148,0.00937994721396191,-2.61250901693008,1,"AFM","Afamin","Afamin"
"X4188.1",-0.128279904408952,0.421711611935777,-0.80452288623456,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.349037940605554,0.018368362340334,-2.36946872149405,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.640031004056922,1.1593228485943e-05,4.45021736933479,0.0812453452294886,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.964696967271787,4.83781399319141e-12,7.16417547228339,3.39034004642854e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.317673710555804,0.036551442259205,2.09912734769122,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0586754152405975,0.698085115741254,-0.388233066600369,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.259303863122885,0.068003365852833,1.8307127237248,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.154460408953278,0.300440715161814,-1.03706431120167,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.197388447332758,0.196405945716788,1.29441442051765,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.205520927007601,0.169762113698222,1.37590475604764,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.113528149215049,0.32597311350595,0.983703988995866,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.194987645608333,0.173388086148553,-1.36432032293861,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.457666267015862,0.00191026384905902,3.12792715966349,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00683187946988785,0.963110628787672,0.0462845472928986,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0553130872676004,0.712833101077488,-0.36837060837476,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.348140714032045,0.0184963896774067,2.36682255486918,1,"AGRN","Agrin","Agrin"
"X11633.89",0.849598728342147,3.89512618918817e-09,6.04660029934157,2.72970443338307e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.209801908333152,0.154621376866445,1.42667673238607,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.472154628051769,0.00130953697267375,3.2406991435215,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0881864975359922,0.543991409788999,0.607401075990354,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.319341949781519,0.0274366562985361,2.21465641738,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.444862745871416,0.00117795052858623,3.27162613439695,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.407944785000301,0.00490229286745147,2.83161646145123,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0302535087704621,0.839367315430565,0.202858519591627,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.512867053290536,0.000356856508592173,-3.60618330009417,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0934235807737248,0.533614712349207,-0.623129537652165,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.276982181155436,0.0514824486549077,1.95424239313064,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.071051888170177,0.64218788496514,-0.465074175678721,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.240419784025425,0.114414874389418,-1.58292186679678,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.454328618291027,0.00202832241907175,-3.1099622060675,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.156306580541865,0.299810690391415,1.03843323089592,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.000260239706985448,0.998590574857863,0.00176775271739081,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.559863261709203,0.000159007759103252,3.81874576796117,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.282523850192534,0.0676263157702995,-1.83355345814711,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.091225164617901,0.546550628363065,0.603581841055609,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.120440624338082,0.420649012530589,0.806278825288337,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.314893364646982,0.0292809499008543,-2.18880357635527,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.232532961340011,0.116695138059912,1.57278849679524,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0199294378013492,0.892838325480492,0.13481389434046,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0607315540550685,0.667858953476008,-0.429457800508027,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.145290113852318,0.331035518358414,0.973434635144036,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.166557545735231,0.26364697221509,1.11963789233145,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0914198494725769,0.540527249910998,0.61262778074868,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0856357366589598,0.565728581120334,-0.57491234726754,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.234774798848408,0.12982755899111,-1.51869130366437,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.021287268244419,0.889263091662407,-0.139343323159898,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0933267179859069,0.542567039859109,-0.609596729311148,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
