"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X10430.31",-0.0208216165287094,0.890232601428304,-0.138115516987025,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.155434078937229,0.299471469555295,1.03914947667145,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.16375521782785,0.265591186862722,1.11509845175581,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.086058224714548,0.565948472433397,0.574608971322354,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.270428579016237,0.0704779742424404,-1.81457675312409,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.106809950761426,0.472197096898798,-0.719702112621559,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0296592258700103,0.843981812963267,-0.196956861937594,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.159188923166155,0.294930974342785,-1.04897832129889,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.300055290502278,0.0401147994150228,-2.06039273968132,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0150370919415249,0.923248228834998,0.0964184394456955,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0187510092882775,0.899284107751778,-0.12665951152364,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.352212100261992,0.0138667963242516,2.47333671063616,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.235028583294182,0.113562232944934,1.58639914833983,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0344109600879817,0.819443549276964,0.228442751472842,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.253266530047018,0.0923903699138073,-1.68767667300045,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.326816731960731,0.0328371489341561,2.1431682979108,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.066019963753608,0.647132134746304,-0.458151367201726,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0474161120340598,0.727642727271733,-0.348550226198344,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.416708164794381,0.00333683794389868,-2.95551088934921,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.144996935523805,0.326742166537771,0.982156694255158,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.18235871417603,0.216980701780872,1.23691972965329,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.248401595744033,0.0854329356384959,-1.72494511497362,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.264922518961756,0.0528610608558308,-1.94273842745568,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.14142340822137,0.303095929131835,1.03134805077625,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109848796604406,0.460896654435753,-0.738214001473479,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.245219220900026,0.117339397490996,-1.57027492506011,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210948582196754,0.165034160054457,1.39133300306347,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.202491924336858,0.181252600352322,1.33966206308064,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.222562391249008,0.13635901185705,1.49300040672767,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214702283737413,0.151201885572401,-1.43851704107104,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.174153426751897,0.252935778931909,-1.14520185354421,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.239692030517327,0.1022731305823,-1.63832696817618,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.142665269225864,0.330941846664922,-0.97358688784811,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.078876750178784,0.598309278765616,-0.527327224379531,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0900113958218586,0.557440625815363,-0.587294219766994,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.200627276662616,0.182472950433032,-1.3359401866855,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0731216545654568,0.629746545246666,0.482527307252883,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.133666591643212,0.34807770313172,-0.939612243786816,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0336755151363049,0.822846870866575,0.224062547423245,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.183408675578368,0.215932673820947,-1.23969656748419,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.10554098159923,0.482606663120864,-0.70287659486615,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.217823894543168,0.146744172334515,-1.4544206444689,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.177676024802461,0.230161236175762,1.20210028515123,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0914058468850105,0.541126361162036,0.611722884838272,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.347747271340407,0.0176266444956175,-2.38482892327831,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468430660992923,0.00107488585376856,3.29808048393739,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0786744687648103,0.608862831111176,0.512178134116961,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.220801711396404,0.137505353925124,1.48864395638319,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.110146192405417,0.468306579549942,0.726054094806497,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.191995204873219,0.191856558358438,-1.30769080953338,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.191101243037053,0.187140325474144,-1.32171811560763,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.140076538668755,0.34291105696076,0.949728800527894,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.278131166297573,0.0549414598146147,-1.92587517709698,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0250691231329185,0.8663724231681,-0.168393831865205,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.523358465133311,0.000258899504754036,3.69314403628027,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0385510522603055,0.794125932429751,0.261158142328818,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.125897863491097,0.394461143986485,0.852630144259481,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0358407232928835,0.80970511051756,-0.240992795542642,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.630776946977173,3.51931347172621e-05,4.20583930353373,0.246633488098573,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0196996178787235,0.895808491395645,-0.131056323535601,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.223908224104048,0.130714792428015,1.51493668043596,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.508778169490064,0.000490148812828205,-3.52009344598623,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.122123097048629,0.42248282194612,-0.803097380922644,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.278159120911522,0.0549003763431387,1.92631910193781,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0376448809358287,0.803782398228972,-0.248651346333966,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.342978299784938,0.0165719565158832,2.40779434120682,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.162945360394369,0.270689733453294,1.10328169344928,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190269473628445,0.218870351531218,1.23187456486826,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0549822404588459,0.709104318301559,0.373366526466996,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.376259294408774,0.010146350099521,-2.58509174876364,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0324031602130808,0.834192927939363,0.20949316861055,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0701395664832686,0.639343630579325,-0.4690299378424,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.337894316468864,0.0256694941441452,-2.24120260971955,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.25429720388663,0.0477602372182932,1.98657536329432,1,"INHBA","Activin A","Activin A"
"X8467.9",0.221297433077052,0.0923336090129216,1.68793024287045,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.139572604777136,0.299547391314853,1.03900955181303,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.325569598318187,0.0285088578290456,-2.19964219877369,1,"INHBB","Activin B","Activin B"
"X2806.49",0.150150585011985,0.311065705616226,1.01447356174008,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.307567258521636,0.0386361543673873,2.0762162536812,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.201602506297949,0.166348979841653,-1.386969846502,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.113187362107272,0.46016258768136,0.739447472209094,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.269950495523939,0.0691497642596635,1.82317475015677,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.139134316896675,0.344932347341545,-0.945784097087778,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0232507183777326,0.874165890368506,0.158488606743711,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.250516209154647,0.0874835916930842,1.71382256879831,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.37080855165647,0.012093810196318,2.52304895809176,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.444449597574595,0.00273128855164421,3.01840626512678,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.190839611190078,0.197995109932222,1.28976806018504,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.176636560662816,0.235380953209048,-1.1886736582063,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.127187681844466,0.380225438188827,0.878601342345304,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0935207463396395,0.533941065438079,0.622637949153949,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.15926202733511,0.287071379715071,1.06622607628697,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.506704419117806,0.000467188867336077,-3.53256620648275,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.205807588750658,0.168238173219902,-1.38078736159436,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.174824466626961,0.243683930574115,1.16783631121245,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0228388799342057,0.877552003090758,-0.154188566965551,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.290771645613001,0.0478131219197639,-1.98610103952494,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.13011348384284,0.379098093533732,-0.880714629325454,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00522308364483292,0.972805945755945,0.0341151589380057,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.103276164689477,0.487660605454574,0.694782513567231,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.26081584891381,0.0799963682375532,1.75589437040822,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.432231345274275,0.00338306108169231,2.95127621380964,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.396850711000444,0.00726774096729779,2.70032411061805,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.326143480412689,0.0211919609454751,2.3153525035502,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.266954068230482,0.0729141107604551,-1.79897790069143,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.108417400014206,0.464630044114681,0.732053500392355,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.136656954628383,0.364812972312188,0.907440250455332,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.147458284936593,0.327648844205949,-0.980267906868536,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0948545338035345,0.523927332550363,0.637958917116906,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0420301981404253,0.777338030261208,0.283010500067468,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.132182531010128,0.376288723924348,-0.885899548229777,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.409791664645126,0.00403717288814998,-2.89467102221261,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0881972456711736,0.554216132661829,0.592041718537705,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.294728179172649,0.0395267151249718,-2.0665501122793,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.455419466108094,0.00091169245879207,3.3458573635705,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0518010313570813,0.728654929193959,0.347202114452366,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0448895725569459,0.76294988712113,-0.301852840739695,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00233563577770444,0.987783177000434,0.0153234476686951,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.235576942031086,0.120310973550977,-1.55741328850051,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.342017789564981,0.0177897634205405,-2.38148123634149,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.205488921611461,0.149898187287363,-1.4431051292975,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.129378411597669,0.406523952324907,-0.83113672486446,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0548098816287046,0.712131119473192,0.369302078352635,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0873933789309501,0.559282028864086,0.584481101619868,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.495853415776504,0.00112383651241464,3.28607420561254,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.257159741555793,0.0682523725377365,-1.82911907725899,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0557123031507286,0.70255998330341,0.382185218748077,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.134655553683245,0.364630350276611,0.90779699457077,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.153966292804443,0.29476167506893,1.04933266939135,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.115711774388883,0.442278105556888,-0.769240984241283,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.188273670890796,0.211681101774447,-1.2513396728952,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0941299486145604,0.523922986268016,-0.637961786324146,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.385386983728504,0.00707641328869693,2.71001185096798,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.355914336334274,0.0126109222587026,-2.50765509348139,1,"AFM","Afamin","Afamin"
"X4188.1",-0.130966213038729,0.4108614296609,-0.823491821805585,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.339889119988732,0.0214408474090164,-2.31075383245586,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.642840253482672,1.02263922958735e-05,4.47863723745574,0.0716665572094813,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.960551885106674,5.35145851725917e-12,7.14826161045955,3.75030212889523e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.32100604742894,0.0341673441280023,2.12677180194104,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0563515268413028,0.708542822275194,-0.374125456429494,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.259924233097022,0.0663349487743815,1.84197139929267,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.158980482455097,0.285624411932323,-1.06944769278381,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.208039998471733,0.172608481312718,1.36676149654904,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.203857443008949,0.172348756879064,1.36759107726704,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.116274535284946,0.313403235669989,1.00963043866067,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.18440996780433,0.197280060032032,-1.29192196278536,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.463138670859302,0.00165712963294739,3.17067454688688,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.0118901043621077,0.935610597758357,0.0808477549418991,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0697796999544929,0.642535777566296,-0.464583972302262,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.342923537872631,0.020099830040401,2.3353762044639,1,"AGRN","Agrin","Agrin"
"X11633.89",0.862083974063548,2.41548007953459e-09,6.13146355028654,1.69276843973784e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.204254174208479,0.165155221831884,1.39103366851977,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.473730091851938,0.00123505068405685,3.25787601162774,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0755399870417124,0.602591003203758,0.521166586321519,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.32391712059419,0.0248329195624865,2.25384760137678,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.44614020461039,0.00110765853139471,3.28953241279006,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.394931250205932,0.00629447112879715,2.74883744930528,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0212010593205362,0.886687429410886,0.142604287558545,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.50586829672982,0.000412382913025558,-3.56702872761374,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0813364204816848,0.587577878924495,-0.542862790752978,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.28840058021531,0.0414388426722927,2.04678383035673,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0883256889698509,0.564460139510087,-0.576816711652829,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.23934681856345,0.11653241726078,-1.57371456516479,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.461697426969842,0.00159197670159404,-3.18287595411425,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.153979259536939,0.30526786250291,1.0267596911714,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00665585498313326,0.963870446816343,-0.0453305527982138,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.549199653575015,0.000204481754627877,3.75359531531673,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.271341118974133,0.0789429393771314,-1.76234176622265,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.104450833469145,0.489745662192137,0.691513802358477,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.123379015011333,0.408274289354676,0.827965436526778,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.307142286447989,0.033279020946003,-2.13726644886299,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.222973548399311,0.132083263962461,1.50955400661644,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0285181997941019,0.845910203173875,0.194486803957225,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0680501932647107,0.630010861531561,-0.482143173683698,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.149207414774007,0.316751205035907,1.00264571774436,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.159098039964273,0.28496782155785,1.07088924884174,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0948708021518169,0.524574587551693,0.636959940381911,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0777748605261907,0.601212908957681,-0.523143869807898,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.228643296340298,0.138833223031855,-1.4838491380859,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.019320640736525,0.899231507513486,-0.126728835712126,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0845426163848366,0.579666159883624,-0.554445521796833,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
