"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X12438.127",-0.494445058744271,0.000447959049524595,-3.54436622482746,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.214639173439611,0.148119086978955,1.44944505188699,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.198332948321131,0.18480548047746,1.32875953722547,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.380414922894727,0.00976780227080913,-2.59860599976311,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0920837085075357,0.555668247061688,-0.589939132105699,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0159904771740615,0.911966680652218,-0.110640537266216,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.197642579339182,0.180828406866308,1.34094443958094,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.317955316511886,0.0346418436097101,2.12108956573075,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.134034898659445,0.360365163637305,0.915902723351824,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0250938780980074,0.867558672187939,-0.166889011783057,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.1572993964469,0.293885518662734,1.0512558135511,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159361638298364,0.279759476620228,1.08257570714643,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0856430665831676,0.567742409287199,0.571955927546812,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268860530353823,0.0722620757780014,-1.80312268712749,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.1115480107225,0.451421927062739,-0.753905100282043,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.030679376930646,0.838694480413291,-0.203723385076495,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.156540283789558,0.302940067247076,-1.03170807154166,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.304606206368558,0.0366243908370173,-2.09813445953211,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0142351935674103,0.927270781659757,0.091350641846345,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0208594569698585,0.888199915274147,-0.140686852534305,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.351917413829539,0.0138608840735403,2.47349186423593,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.240746587120881,0.102477313802374,1.637298136433,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.032055527861209,0.831801192148061,0.212560281083289,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.251922468776504,0.0941666580084286,-1.67850859973508,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329608102764447,0.0316387801354936,2.15821317489969,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0626685700022685,0.664942839445799,-0.433471955607458,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.047332032638126,0.727719186133714,-0.348448307737494,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.417653428519359,0.00327495621058959,-2.96142928351931,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.147101358061858,0.318788776325037,0.99845821354635,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.191350197989183,0.187142400404079,1.32177467684408,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.247699295657405,0.0855897481971826,-1.72407688599417,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.266036919305407,0.0518642279686012,-1.95101666738631,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.143821271451939,0.293281479914487,1.05254605717926,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.110350867860635,0.458777897294939,-0.741710355475581,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.234149989876516,0.134801950770528,-1.4992218957736,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.212840319780742,0.160311467076974,1.40709910063781,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.203483397369934,0.178531646097641,1.34808337678316,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.225320129136434,0.131357363739799,1.51239313859188,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.215899832529396,0.148550118918853,-1.44793930640023,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.177147805733705,0.24441832316229,-1.16604512730201,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.235151127919091,0.108921687142016,-1.6072529528168,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.150749205962438,0.296524816537848,-1.0454934333262,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0831714687949015,0.57824907425304,-0.556478069300877,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0862979488158592,0.573718085982784,-0.563191775401068,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202073984466234,0.179534923365508,-1.34499203215143,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0814138397144505,0.59212673290087,0.536271646887015,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.139150400718936,0.323876566886604,-0.987943800735629,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0262461017237459,0.860999714767161,0.17523807482631,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.188641687128627,0.202532233335104,-1.2768051915191,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.102812622782237,0.493953086264409,-0.684763266320319,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.218985681010138,0.143586609699571,-1.46591850230909,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.175323731997204,0.236349245247018,1.18625664405698,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.090809285345254,0.543768581598334,0.607730197698608,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.352675690176764,0.0159211605464839,-2.42267300894272,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468370952694055,0.00107501103732819,3.29804674339897,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0752405587873877,0.624760096626906,0.489566571408252,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.2283316996455,0.123190061502166,1.5453461772396,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.108252504787141,0.475279026497133,0.714711786583484,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.194879310528352,0.183785559757045,-1.33188299929647,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.193146242718591,0.181894711063566,-1.33764853381855,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.144299911815597,0.327172967940851,0.98120967172776,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.283044183562831,0.0508845302973377,-1.95928391442422,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0225664650062516,0.879726922839954,-0.151427928744783,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.526445739075144,0.000246270696678288,3.70636290872896,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0383226529406596,0.79527537799728,0.259666622435124,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.132339191496702,0.370967859723044,0.895840861126291,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0347197524260699,0.815299810350423,-0.233774113046507,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.624295291207905,4.1181429205955e-05,4.16788216595152,0.288599455875332,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0129087933180375,0.931725480244763,-0.0857377836837441,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.22537828420907,0.127185125086509,1.52902575314983,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.510545651015944,0.000450113954659168,-3.54346074051152,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.122647572136327,0.420296822718201,-0.806890768571328,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.283875007739418,0.0484757801078465,1.9803195808826,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0402703227019359,0.790305006303995,-0.266125882565509,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.347023059544296,0.0151169021573942,2.44174150466424,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.166836375676812,0.254934692973366,1.14038177015827,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.191216088383943,0.216457793982593,1.23836637358499,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.054120561247138,0.713478794072859,0.367489241670774,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.382019739230149,0.00841099399935304,-2.65040585026644,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0300051183613044,0.845622015818713,0.194861033873505,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0751989443261608,0.61603637743321,-0.501929475088746,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338934630409702,0.0252348702717615,-2.24789475171028,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.25614654232967,0.0462690853765486,2.00013567686251,1,"INHBA","Activin A","Activin A"
"X8467.9",0.222953756512649,0.090125074238891,1.6995348648786,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.140094192593614,0.297768093006859,1.04284873371216,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.333635144635395,0.0231471117415688,-2.28138602343358,1,"INHBB","Activin B","Activin B"
"X2806.49",0.152030967032963,0.305039120130609,1.0272100854829,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.310597056670504,0.0369345137526,2.09485543339382,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.205635568777621,0.156912445178023,-1.41862934590582,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.108367890008696,0.478226002389451,0.709969412882097,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.269846230546361,0.0692233705008943,1.82269001248198,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.135495217313053,0.356498984140242,-0.92331651963826,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.024053351609271,0.869859577893578,0.163960607081061,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.258210922879127,0.0746114653360198,1.78840557889205,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.374256467826384,0.0111545395831377,2.55190103136978,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.450136958166793,0.0022219257929149,3.08209473072787,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.193671002492904,0.190078307613338,1.31293256061475,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.175893044535367,0.236012668676884,-1.1870683547169,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.131695714718818,0.362857542293953,0.911133495115727,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0997665967591063,0.50437946225892,0.668327327287176,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.161080646409975,0.280209057497231,1.08155738985767,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.511894627741882,0.000376357817893236,-3.59140323193858,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.205618465012724,0.168230396280918,-1.38081266943443,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.176012695070004,0.239875577965772,1.17734136688484,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0231097636116487,0.876062106019809,-0.156079929727482,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.291798260628719,0.0461952582072159,-2.00081659721102,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.126622224215325,0.390941208874089,-0.859014681006756,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00150317035774563,0.992158634495804,0.00983530131944017,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.105053170378116,0.479717713940463,0.707527610973772,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.265621572993162,0.0725414355781188,1.80123507678417,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.436267169614987,0.00301481343302465,2.98761037658837,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.40340561040167,0.00621542561564087,2.75306947757598,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.328046257882928,0.0200322151883412,2.33681918667678,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.266186393099928,0.0737094442979329,-1.79398357315028,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.110942111076832,0.45422093918222,0.749238721736611,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.136270284112059,0.364012196860789,0.908958364122423,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.146034223252225,0.331089388720212,-0.973309550366734,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.100571694194331,0.495109523623414,0.682936178154464,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0467511335514891,0.752228511021939,0.315953231148288,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.13474428238312,0.366796005786364,-0.903679345580847,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.415005255760585,0.00329545454226789,-2.95939713798619,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0874543770212837,0.557529860892776,0.587094534017715,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.298227959699397,0.0356097418794715,-2.1096824526163,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.459422461399215,0.000737094319303602,3.40631912414597,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0496920356069157,0.739218042454463,0.333161883933349,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0429530721997698,0.771737703829387,-0.290335403125447,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00219195110923624,0.988522783491492,0.0143956997667599,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.235755428563735,0.119981842145437,-1.55880192487047,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.34721474022341,0.0153964389431574,-2.43514408286849,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.201285901308568,0.157898468738687,-1.41524573273026,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.134520453955559,0.384931559379885,-0.870053551865986,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0554795644129986,0.708733823524382,0.373868494140328,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0889746880208441,0.552207465689108,0.595044139557301,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.493065544928636,0.00119515558113536,3.26813769222372,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.257330444965051,0.0673129843767275,-1.8354111377745,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.061075873803506,0.672532578271312,0.423037031339947,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.134977376068126,0.36226074232033,0.912296921848797,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.154881777342197,0.291973860563702,1.05542019456954,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.112930810512991,0.454010397959759,-0.74959595721568,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.192865377120072,0.201001534000925,-1.28121545019025,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.100064588189548,0.497729574464671,-0.678786459812965,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.385561313926391,0.00703383597051055,2.71205790041623,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.357738112207328,0.0122453887887142,-2.51822597565972,1,"AFM","Afamin","Afamin"
"X4188.1",-0.1297143436139,0.414535942696515,-0.817031355325351,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.342522177425291,0.0203717568680434,-2.3302948133206,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.643255880187288,1.00282803944526e-05,4.48305591653435,0.0702781890043237,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.963266108663573,4.37030981798266e-12,7.18017824067223,3.06271312044225e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.319350957087353,0.0351476588056695,2.11521052057721,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0570624677537781,0.704834682301781,-0.379119113071994,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.262041222479203,0.0645430981892925,1.85432703690439,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.15952312306442,0.28338514116601,-1.0744401221838,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.206550722898225,0.175887921581204,1.35636644097884,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.203964156133554,0.17201114272857,1.36867084927873,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.115822687755259,0.315273460746535,1.00573012887126,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.185726941965353,0.194232093793947,-1.30078317197069,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.467223177013405,0.00144563742618666,3.21130048667221,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.0111791247311913,0.939409911785684,0.0760677816404457,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0692569207888173,0.645027803268654,-0.461103920346508,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.34499128977977,0.0191168288421383,2.35438088681273,1,"AGRN","Agrin","Agrin"
"X11633.89",0.863235307638514,2.2789624630826e-09,6.14173550644377,1.59709689412828e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.204470006070207,0.164629656074361,1.39277049838877,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.476680264536847,0.0010995883465904,3.29173762638647,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.078078112154938,0.590863014114111,0.538097246026521,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.327930982421037,0.0233728693699963,2.27741620629745,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.449212920554866,0.00101704480488554,3.31424131518245,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.400915477344743,0.00546447749805559,2.79590201564441,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.022023590635112,0.882241897109535,0.148239497207946,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.511333615702953,0.000336994568423749,-3.62159279535506,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0825725578850894,0.581984407246293,-0.551013188960771,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.282959036558429,0.0463156344646066,1.99972782763415,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0906733933326585,0.55326378204579,-0.593489664424982,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.240977572608983,0.114113149036025,-1.58425988275867,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.461143451666708,0.00151106847514198,-3.19840110444766,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.150692376772009,0.316627395244835,1.00289823140164,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00246935532147318,0.986556849223955,-0.0168616853764093,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.552099218115708,0.000191083060443141,3.77123945178838,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.272217515103588,0.0775073075742557,-1.77087522274349,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.105515653939408,0.484212324521732,0.700361057671646,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.12249836610462,0.411675642962698,0.8219660764343,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.311183550753056,0.0294952967720293,-2.18589096718459,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.219294784088236,0.138757554380977,1.48390603346685,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0260760984705444,0.859146407886723,0.177594721571968,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0667430167555654,0.636695720236037,-0.472743869726191,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.144851288772929,0.330708308676499,0.97409446513327,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.158992141615975,0.284975717533234,1.07087166518238,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0959333345880012,0.519529619714156,0.644733492380632,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0829333817390744,0.575113049821491,-0.561076152945383,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.229444532845146,0.135852895883308,-1.49518025776366,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0220042184285355,0.885009721433253,-0.144732390406192,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0843950077773189,0.579446768339986,-0.554766587596991,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
