"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X6079.59",0.0531698852360771,0.718412257996821,0.360876156574904,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.378563667045986,0.00949105784053027,-2.60848523502928,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.033108053069127,0.830512960837968,0.21421389916255,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0733129468107898,0.624857387077042,-0.489415923468941,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338829895194199,0.0252728213657686,-2.24730642232058,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.255941679797203,0.0464321881888485,1.99863460322097,1,"INHBA","Activin A","Activin A"
"X8467.9",0.222781399125274,0.0903613940574692,1.69828223187396,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.140327764150634,0.296891340129666,1.04474616155089,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.329492591649151,0.0265027871334936,-2.22852522783937,1,"INHBB","Activin B","Activin B"
"X2806.49",0.151483537733849,0.306838595521607,1.02338970916688,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.310679585630895,0.0366326458902759,2.09823838641592,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.203357846310195,0.162808944155356,-1.39868307973103,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.111608885599141,0.466139424748399,0.729623611951951,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.270230453370742,0.0687825824600626,1.82559922309535,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.137308439547464,0.351045940826185,-0.933850007591295,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0236589799241711,0.870996229954961,0.162515799859211,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.254025138508684,0.0833255719764794,1.73687569101534,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.372491842059229,0.011722932036598,2.53419446004571,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.446115777751726,0.00263901984222031,3.02908481639253,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.191325197035094,0.196788233142132,1.29325475519502,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.177968281175301,0.231633308769455,-1.19826067823087,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.130119648709441,0.369153022015148,0.899231349966101,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0957026375527547,0.524728288454142,0.636733310147456,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.158717359485027,0.288670834967156,1.0626885304815,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.509066551727931,0.00043124541851324,-3.55444580120503,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.203754754675583,0.17267774971606,-1.36648163599756,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.174974934200446,0.242729093295179,1.17020952157326,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.021178676718384,0.886009540280531,-0.143462342852014,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.289812590622576,0.0480683292348753,-1.98381828652449,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.130204769168949,0.376578763045955,-0.885384427012096,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.0042051253180833,0.978077925960004,0.0274995438262056,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.104678702149994,0.480267807517444,0.70664124015743,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.26239309472379,0.0780860760320492,1.76717172618961,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.433702023059303,0.0032887690692223,2.96022139747424,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.400118808374397,0.00691845626861135,2.71702004342366,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.326146210205519,0.0210080294527547,2.31868730210069,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.267304483341428,0.0720612982256895,-1.80438316893884,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.109692703061241,0.45944332777479,0.740589288193342,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.139137520310235,0.35618516103735,0.923908860870853,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.147863544624294,0.325563582881719,-0.98450845906669,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0958321993144607,0.519179347096039,0.645278541988063,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0449180609365767,0.761706780087982,0.303479616791736,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.133161132485806,0.372678212080954,-0.892628730140447,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.411152168861738,0.00390793071019896,-2.90512236967338,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0883677940729084,0.551675975784503,0.595843858139346,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.293824606728891,0.0401095855865832,-2.06044699068008,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.457090370815806,0.000790113076559228,3.38666004813248,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0508436260030588,0.73342814587205,0.340849339052916,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0459072632186441,0.757697139471993,-0.308756288638731,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00401361578655498,0.979010099508026,0.0263294547781589,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.235537617644313,0.120305258062365,-1.55743737717964,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.343580583880237,0.0173337525958541,-2.39119341098589,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.203186193210658,0.154828035774647,-1.42580764802328,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.129740535101187,0.404360408626454,-0.834978902201162,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0556983987958699,0.707368142952861,0.375706349014118,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0882985860720586,0.555150519675829,0.590641847072854,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.494153838218863,0.00117563995354359,3.27294491513847,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.254579971263619,0.0714508868531087,-1.80821778310795,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0570783575733785,0.695428778435043,0.391826844894631,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.131729929329093,0.374475027411575,0.889295261134962,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.155541975631176,0.29000021452282,1.0597536338713,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.111335756284279,0.456391425378838,-0.745644425063188,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.191070189615242,0.205500777487163,-1.26849107464466,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0980204612855991,0.50753934956725,-0.663367745561245,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.385448853386742,0.00698706536505171,2.71431837475606,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.359561869502284,0.0119525241731707,-2.52689991720165,1,"AFM","Afamin","Afamin"
"X4188.1",-0.129787146043949,0.414998923680628,-0.816223747793416,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.341708024651381,0.0206515340318881,-2.32509583489661,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.642278217429505,1.03189936486077e-05,4.47659994909911,0.0723155074894427,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.962548429779615,4.01365704766755e-12,7.19356393141572,2.81277085900542e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.319305546480339,0.0351106903914434,2.11564145628558,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0588447608014914,0.696611175564813,-0.390227612672661,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.263108837379133,0.0634556346131135,1.8619648951395,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.158248142444574,0.287335218187913,-1.06565134948547,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.206416506372838,0.175927251087286,1.35624266082945,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.202737435575155,0.174400759981898,1.36106221854767,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.11531663280501,0.317336800467201,1.00144475699253,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.185195327009103,0.195185105232416,-1.2980015907773,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.46502751538681,0.00156588430678412,3.18757703576678,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00891389322855986,0.951775604843884,0.0605218094881188,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0690296174759337,0.646097579031795,-0.459611723075119,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.34266867812666,0.0201400947284433,2.33461527310381,1,"AGRN","Agrin","Agrin"
"X11633.89",0.862340848903412,2.37278890157984e-09,6.13461338021535,1.66285046222715e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.205776290423574,0.157919705001617,1.41532289921926,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.474909644662143,0.00116250706835794,3.27555470426926,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0778555576441285,0.591899633959298,0.536594598283161,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.327377137191466,0.0236213867326578,2.27331561217771,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.448370446772705,0.0010397204807136,3.3078716824707,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.398785966020034,0.00583995643174275,2.77386167010241,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0242178020743364,0.87088840037819,0.162653210351572,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.508771474587687,0.000381323434436444,-3.58827224345204,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.082617886749532,0.581746855386428,-0.55136014157464,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.28354628271096,0.0458955017861175,2.00361190578004,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0875143821449553,0.566731423944561,-0.573454113296464,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.239208328403864,0.115844054673078,-1.57669732031435,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.457210898367466,0.00181956166803676,-3.14282366739662,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.150189117083115,0.317950838228932,1.00015528002138,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00495058803094137,0.973143275503144,-0.0336910628622969,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.552712519565877,0.000172205482859962,3.7981911539248,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.272126881273619,0.0780489580655731,-1.76765108211785,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.103773846139271,0.492411973571843,0.687269957927417,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.122546387001094,0.410877296458175,0.823371547150523,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.307412848949301,0.0329983248086492,-2.14070556132412,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.220691636512507,0.136344360956498,1.4930667265759,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0229192085168484,0.876608138186143,0.155386699813125,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0676425835240167,0.631366188917059,-0.480234077393404,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.147594283961565,0.321485869084202,0.992869572977394,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.157568425406682,0.289744624246929,1.06031153277815,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.095332855420915,0.521854099471239,0.641146991196597,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0795756172916544,0.592746431620089,-0.535363554064352,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.224462302538014,0.146523907676261,-1.45545404076714,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0186752315152352,0.901856895739053,-0.123409994073825,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0875630757327088,0.566519686130667,-0.573787613220754,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
