"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X7056.16",0.170845459812367,0.254110450519933,1.14234896443888,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.135037513261274,0.35686735183079,0.92259760007514,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0949717426791276,0.527049167823889,0.633190449962817,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.290565171633158,0.0512116831129832,-1.95667059397391,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.0990292639953155,0.505900024036913,-0.665933322258996,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0415817471329176,0.782839174682243,-0.275844427877473,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.160371304118296,0.292786460947868,-1.05365596851605,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.299089402933245,0.0413409884192081,-2.04779765482942,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0283453288825942,0.856011650144106,0.181599055591289,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0198094161637735,0.894170598571794,-0.133127520822456,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.365996786873949,0.0105353731865229,2.57179463571021,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.23307803593391,0.117534549820685,1.56911769095753,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0273175441785223,0.856679219290141,0.180744320547053,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.260571929868603,0.0839256831826399,-1.73343093560321,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.324380644664818,0.0348719755671446,2.11867095432021,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0785283978089193,0.586902001321614,-0.543841222175243,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0422517014383181,0.756791835764246,-0.309946092793324,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.414966201401934,0.00356292943539393,-2.93470819043364,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.156312005910355,0.290660807944979,1.05837016254284,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.186075715812164,0.209337870581957,1.25779907392041,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.245995518039832,0.0893048296577064,-1.70387528422334,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.263905176792907,0.05487913497081,-1.92637252901993,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.147601880351093,0.283263933922798,1.07468176030879,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0961876073911634,0.51825453691525,-0.64671621672937,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.240762978892066,0.127572295369014,-1.52771029213426,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.212976964124197,0.161968264201514,1.40152849714099,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.202254376377779,0.182846508749917,1.33477264665014,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224476703721612,0.134067214689399,1.5018165007048,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.207143348639398,0.16669317284915,-1.38585825922111,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.204535101610087,0.175793701146269,-1.35666306145843,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.239709723657861,0.103518324052454,-1.63238701926818,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.140881657870234,0.338489647741509,-0.958480766295576,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0941780176492988,0.529803740323119,-0.628948682340275,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0731911477847734,0.63366037458114,-0.477060931817554,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202073833529943,0.180555854938834,-1.34183417526932,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0908543314803628,0.551604800908994,0.595959382404146,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.142032886368422,0.319617487259388,-0.996690250326343,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0353660749127063,0.814893311385713,0.234304683197269,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.193943098768284,0.192040321371493,-1.30713380106135,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0897266665442328,0.550592187940233,-0.597460071844249,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.207411252658731,0.167588420920383,-1.38292185332475,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.189629332813424,0.20045723953663,1.28273917716918,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.10219484641619,0.494661626039675,0.68364388958214,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.362652182183443,0.0134770853573704,-2.48369160490848,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.480352668261451,0.000803237825998943,3.38162947210215,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0843657391187974,0.584162495775804,0.547844404473858,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.229783711857409,0.123870745612234,1.54253646803667,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.123276300072472,0.417033305903105,0.812572774082791,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.205297440710219,0.16298007002129,-1.39812999580184,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.193760963476416,0.182015917083791,-1.33727661011036,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.158729451002499,0.281983015877908,1.07755030117472,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.306629308180491,0.0335369355203157,-2.13412836519049,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0207447991529335,0.88962328360709,-0.138883745999793,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.534589413423876,0.000202083934950418,3.75826398404142,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0305973685639963,0.836198526082648,0.206914270141284,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.135411359804882,0.362599264073478,0.911642132926362,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0307940808044722,0.836462587575493,-0.206577724452296,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.644771811506839,2.21873015655926e-05,4.31574735880109,0.155488609371673,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0158955571279402,0.916328344502828,-0.105138179652183,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.221336737980326,0.136082499940713,1.49406831065572,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.515299504039498,0.000424465431527238,-3.55947789623528,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.123602614168619,0.417936964643299,-0.810998945569622,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.290409436428037,0.0454523947048041,2.00784913438409,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0455109004287067,0.764597000223112,-0.299692535579229,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.351170299902072,0.0143928879631124,2.45972379270475,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.170785448960611,0.248941376628656,1.15491424578375,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.200164933422732,0.196390977738617,1.29451198337932,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.05630617470421,0.703210231652748,0.381306009261405,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.373747226253655,0.0108470717772648,-2.56152643305657,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0238816184235251,0.877572754449279,0.154166786737564,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0726860559639771,0.629000574443233,-0.483564890215539,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.357741680838113,0.0179846013069958,-2.37767410456931,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.258055464056749,0.0451499164368375,2.01055813596329,1,"INHBA","Activin A","Activin A"
"X8467.9",0.223053056676828,0.0907274110332206,1.69634734359441,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.13742920964455,0.308115509685776,1.02073260693838,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.333352830351021,0.0255150060451449,-2.24345048430905,1,"INHBB","Activin B","Activin B"
"X2806.49",0.151128259722011,0.309132651017895,1.01854086349415,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.321147720258789,0.0311704547066024,2.16400253659911,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.203077565588979,0.164447794476256,-1.39323676613053,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.10167402070349,0.507716495062125,0.663122409218689,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.284686788948875,0.0551092706157086,1.92459581974763,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.130452584027461,0.376713139815936,-0.885131415974883,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0318441925928379,0.828673602881157,0.216569676867053,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.259182666324325,0.0782373207553359,1.7663964105561,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.386810712142664,0.0088869003117099,2.63168557880233,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.453920595729983,0.00225829239468791,3.07712350466846,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.199011844815572,0.180121166016762,1.34310401932569,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.207682731613425,0.15944602326741,-1.40996389778735,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.148671738255733,0.304171559481394,1.02905291444287,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0983762400616016,0.514156711923388,0.653065490656944,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.178077641845097,0.232738825822979,1.19544557941362,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.520050766641662,0.000334900287889937,-3.62284160637726,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.214600347050812,0.151364385101139,-1.43791575545727,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.191492719112061,0.200946267747853,1.28132165792576,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0271170242545858,0.855138996149442,-0.18270340895546,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.284084011976715,0.053718946136237,-1.93571834166296,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.125659102644136,0.39673107152081,-0.848552169297373,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0131046106638512,0.931807607515643,-0.0856361315087294,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.103460084384496,0.487868636971219,0.694450231097633,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.270032707922838,0.0704052725455887,1.81493109358909,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.42766174201887,0.00380926005612747,2.91349052625079,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.411114908867014,0.00557118975047094,2.78950187498427,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.329620888411511,0.0201130230300206,2.33528861894059,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.277155649445227,0.0628327308670594,-1.86653179247269,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.122757576734722,0.407925719089388,0.828555124052831,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.143303975890613,0.344105202495381,0.947397461833117,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.143421289633375,0.342000879985187,-0.951546693458857,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0948435159138432,0.525096832431015,0.636161242257003,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0533712027239868,0.71996942891186,0.358792133944921,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.122375278817981,0.413085537291863,-0.819467391180649,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.421539985496612,0.00313120975797635,-2.97552089795388,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0916062258620348,0.539812347294021,0.613717578731684,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.303834084257833,0.0339804514935934,-2.12882981675957,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.475810235863187,0.000510231409025025,3.50893792178441,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0500583481503108,0.738050205859074,0.334710859683101,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0462009838910813,0.755921430933794,-0.31109260165402,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00948183451526347,0.950549951854312,0.0620622375538037,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.241740647383119,0.111551885616204,-1.59543693652098,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.348537879509611,0.0160136833610924,-2.42063539844583,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.187561446221848,0.188335219589276,-1.31812821359874,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.12455876105681,0.425199174574643,-0.798467056182894,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0700332772622542,0.637045157854035,0.472256151499801,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0963214476738885,0.520575901143052,0.643121996095513,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.512025043230484,0.000769502889388332,3.39479866894609,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.259641774876634,0.0665528790337595,-1.84055569851861,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0580712718410347,0.691301099719042,0.397424275882523,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.131256638643934,0.378323149717756,0.882145581925529,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.145273543343924,0.323418348211663,0.988877022892694,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.105442814367991,0.485179455458297,-0.698751523796341,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.191118627505183,0.2065523778359,-1.26554642929735,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0875941822457573,0.554363746070751,-0.591814199472262,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.384470485075303,0.00734015530994117,2.69757967894588,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.362626406762443,0.0114301138434858,-2.54285357407402,1,"AFM","Afamin","Afamin"
"X4188.1",-0.12702769603867,0.426263478072127,-0.796650922350944,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.360982285551951,0.014327888542416,-2.46152332873419,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.651855694134675,7.88452479178373e-06,4.53709496685672,0.0552547497408203,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.968492562895756,3.96242783181824e-12,7.19558225052843,2.77686942453822e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.328484081067886,0.030523603865545,2.17240758898247,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0567369745345228,0.707630727671302,-0.375352878892635,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.25997523850533,0.0673736760925599,1.83493483566235,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.157426259948718,0.291448347989831,-1.05658639575046,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.2100029504704,0.169773437010073,1.37586815495342,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.220219517585951,0.139765331926249,1.48014760165916,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.123633073122598,0.284186384614578,1.07268613124917,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.18350277578122,0.200645036167717,-1.28225526582731,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.470359308268471,0.00143458388970002,3.21357201466992,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.0155073281500741,0.9163572890897,0.105101444017011,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0752506230158308,0.617411596820133,-0.499995335511519,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.339880157889241,0.0214953623409458,2.30974935635786,1,"AGRN","Agrin","Agrin"
"X11633.89",0.86820939961606,2.00144287084863e-09,6.16461582431053,1.40261116389072e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.217791909495812,0.138769723100929,1.48398710878414,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.473539493139877,0.00127165891346711,3.24931741740714,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0746803990436853,0.607932484522312,0.513505194835827,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.341797018951007,0.0180796570368096,2.37532045838178,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.449820530433092,0.00104186172965367,3.30727689172984,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.409726810565332,0.00470731543754364,2.84487641773994,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0165340264520802,0.91177246021127,0.110885882288243,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.526101302814536,0.000236472329801043,-3.7157528148019,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0892614685870826,0.552481148015227,-0.594634272519937,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.296729352074476,0.0366925703465178,2.0973444231512,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0986309844294219,0.520348004412384,-0.643504224551813,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.228216122332449,0.134668143267956,-1.49970290886308,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.470841106467267,0.00135051898803685,-3.23163108070041,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.158616217929124,0.292682379861069,1.05389805234429,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0108382232819005,0.941182020961938,0.0738388674579299,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.550193734936314,0.000208800703710023,3.74813995784599,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.276836579277689,0.0736645971379357,-1.79443446397579,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.110738560974329,0.464992291941278,0.731530367884783,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.131220463625341,0.379861648660676,0.879303104952913,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.319477034935985,0.026846940533775,-2.22324075420419,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.227346347688473,0.125701467902798,1.5350392335401,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0318326836495826,0.82951817590865,0.215484332448849,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0567417663335935,0.688249987259355,-0.401569833576963,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.154261328875216,0.301778849816797,1.03421155515533,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.163988981047714,0.271441791489173,1.10151193620106,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.102386959715068,0.492900535711278,0.68643614947934,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0717300628456515,0.630406286312175,-0.481588523643072,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.211699638925144,0.171356003213447,-1.37093481728536,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0191728820850742,0.900228879783633,-0.125467860927232,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0868668286019282,0.569330396656521,-0.569632528534145,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
