"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4693.72",0.0153467745061378,0.919601008921976,0.101012218722844,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.494501165799955,0.000525761865101912,-3.5003710718567,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.248266354527405,0.0922072099909184,1.68854727756746,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.207121714002662,0.167813400047466,1.38217095899662,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.394121887858307,0.00782700221250775,-2.67531675461949,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0939792606568089,0.549132382353348,-0.5997286194954,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0254560941035759,0.860828780878684,-0.17545218603398,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.19097302938057,0.198558622263265,1.28816717292083,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.324703096012272,0.031521470593833,2.15940876865944,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.151384371290262,0.302364682846102,1.03293852468508,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0130500991087686,0.931239810073691,-0.0863503517155642,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.138873379327019,0.353761466296858,0.928584140579584,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.161682296646067,0.274442589643773,1.09464483348455,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0845379099927998,0.574031481238352,0.562686662152215,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.280017886723194,0.0617239956924157,-1.87451738050848,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.126028804714753,0.39682913118029,-0.848356949123971,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0402335127118946,0.789958890748687,-0.266578906741624,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.173813515740838,0.253519623934418,-1.14377407629238,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.307672427137931,0.0359603550191343,-2.10566053247191,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0260750535148424,0.86766020638906,0.166764268099737,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0246697303588693,0.868509723640444,-0.165675768717741,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.353559763219765,0.0138471789154152,2.47385175082429,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.229852550590327,0.122833566994105,1.54676702377429,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0316819091619699,0.834259753432983,0.20940698385023,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.243155284555465,0.106966613742043,-1.61625511649353,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.315329095645214,0.0400291290419215,2.06166986489742,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.053551254485383,0.712123129293371,-0.369310141167493,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0658815587034657,0.628479923539311,-0.484306866180271,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.414605748678546,0.00361467374081695,-2.93011727713262,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.149842215450203,0.312170134504443,1.01222905774974,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.182908078213255,0.217518230296695,1.23547143289689,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.258655563606092,0.074080872305871,-1.7915533200334,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.275603470895324,0.0450848490013993,-2.01117078843365,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.148071063977405,0.282123151010879,1.07723604508199,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.105511658780267,0.479954667812947,-0.707159423826144,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.248337924935259,0.116148439062206,-1.57541642558381,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.212443716680865,0.163298683970128,1.39708645608266,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.208723393875588,0.169447514626034,1.37691369660052,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.226334623695609,0.131140646602478,1.51324630109695,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.213728453850619,0.154252753356298,-1.42783183553966,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.159582490235866,0.29511684150215,-1.04858830958703,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.223055534912681,0.129228462900373,-1.52082211273282,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.127909840118104,0.383716272881468,-0.872177683343497,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.103877362731311,0.487260851450858,-0.695427842009643,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0971647672807293,0.528067290411207,-0.631682856069882,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.197028921108503,0.191877474599575,-1.30767533927375,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0678035743161109,0.657359085061354,0.443958679844742,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.137393627850158,0.336354590745747,-0.962743288867947,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0468411175985588,0.756122745471808,0.31083363748212,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.191221883919414,0.198931719804004,-1.28708011868819,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0958764827183303,0.524779271289623,-0.636643483532576,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.203038237987659,0.176662189809738,-1.35389208569174,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.178111919313707,0.230580660264758,1.20101687268967,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.10524001646653,0.482068207919595,0.703746346267899,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.347023441794011,0.0183360788387633,-2.37003082783852,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468690674160206,0.00110453307118261,3.29018987477492,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.061099298623013,0.691695770758405,0.39689648643417,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.225564444255735,0.131345075478417,1.51245213455395,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.110072636918999,0.467870303204084,0.726764494337756,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.195221213787098,0.185844612169814,-1.32563742859199,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.209026834062121,0.148969112455309,-1.44642301370373,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.143738304802914,0.332121531372037,0.971207332329646,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.293415101561658,0.0436480869012607,-2.02489352952137,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0104088175389116,0.944436951206143,-0.0697452493231451,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.501254010567822,0.00044770612705518,3.54577098052282,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0490391476035012,0.740369930241107,0.331629354339073,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.13204880921094,0.375068601519012,0.888179179460965,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0437447101625891,0.769365742044325,-0.293437505911799,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.62708209188279,4.16079878846903e-05,4.16538345064345,0.29158877909591,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0106760004656127,0.943781999389435,-0.0705694966564731,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.230037607424609,0.12149678115134,1.55238886734429,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.482231328259283,0.000893961097262846,-3.35156785237484,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.124742361168266,0.414075320769338,-0.81775124568284,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.276726244343738,0.0570916266760503,1.90911275996918,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0396560129571898,0.794411380615092,-0.260793680539279,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.346678476277065,0.0158204327437053,2.42498348865176,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.143945149010905,0.329937561079658,0.975646204232101,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.197774604961473,0.202498697646589,1.27699611588376,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.049648919972663,0.737094225649054,0.335973857311922,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.378602539189235,0.00993922103764897,-2.592336229163,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0392181281398041,0.800622871265488,0.252745309924126,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.08949822879165,0.551269770778669,-0.59644235842285,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.340609757405212,0.0249883933505984,-2.25173454505511,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.253843488960657,0.0489304246322789,1.97618196588453,1,"INHBA","Activin A","Activin A"
"X8467.9",0.220958738074917,0.0939636215302926,1.67950823973423,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.138051770899249,0.306173593433516,1.02484498226707,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.342427121771237,0.0216550578437156,-2.30706705907534,1,"INHBB","Activin B","Activin B"
"X2806.49",0.150156675143879,0.312584472247724,1.0112896886211,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.304046488175521,0.0416628458819883,2.04472824832356,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.205636331495116,0.159487544344126,-1.40984964546095,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.12266552266053,0.424692426378139,0.79930125922187,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.262215648862742,0.0781410450803147,1.76687498669884,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.143945209948884,0.329928245257415,-0.975660869283352,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0310042420591014,0.833308036098612,0.210622484928919,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.245633269294682,0.0951972428742779,1.67330863604868,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.363211962677595,0.0142145446158158,2.46461103776713,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.44301126019434,0.00291075132600813,2.99855190217589,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.192720077633408,0.194936384277041,1.29863550302537,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.191825196344236,0.198403136533409,-1.28857848241733,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.129533675112277,0.373439478790194,0.89119986276169,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0925530714439419,0.539672892349485,0.613930676260368,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.160101287162189,0.285999187515282,1.06860495084017,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.524187774149809,0.000300371535712611,-3.65195466268022,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.208257623139055,0.164671561148091,-1.39248770822631,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.181933733490159,0.226198124384769,1.21238847805799,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0170441366889378,0.908712498410817,-0.114747629145839,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.299032487205082,0.0423480036968537,-2.0376451227298,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.129847436306784,0.381656314054654,-0.875992329529752,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.021915532675909,0.886000875778029,-0.143477215251751,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0882277978766044,0.553357937151487,0.593318455229127,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.25807416445362,0.0841397529681854,1.73216948324705,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.427525145821384,0.00384667692411619,2.91036037450705,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.397571508638435,0.00746070686730361,2.69140804762664,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325076500243262,0.022013496682337,2.30075979187881,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.270455353059679,0.0700406600791874,-1.81740360911345,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.10463748375956,0.481688585623043,0.70434787272227,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.154637597545478,0.306757876927741,1.02357847086872,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.161689285494063,0.283865211400637,-1.07336755865695,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0820301676689487,0.581971799830527,0.551031600852217,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.059560143606959,0.688928151895793,0.400645859760284,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.13658670234598,0.362118510292859,-0.912546158905902,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.417662804107382,0.00347639954490034,-2.942463818902,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0927814795640055,0.534935078895034,0.621122691591985,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.300295778935067,0.0364344856295226,-2.10027480810796,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.451575754551779,0.0010402855276125,3.30788199631306,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0561474594468063,0.707778904052106,0.37515620539479,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0434237384244177,0.771194881412617,-0.291045700304925,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.0142820750714195,0.925588003504005,0.0934669243309452,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.239306806304299,0.115617368055222,-1.57750585926179,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.339034316040809,0.019190119600615,-2.3529673518073,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.226328946212829,0.112019188572604,-1.59325292834026,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.110880551498831,0.477015956573302,-0.71195818142103,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0909995714087016,0.535673484751561,0.619995701048904,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0783489664590331,0.601429852139627,0.522831789351091,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.496311369080398,0.00116307636493639,3.27607900870244,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.262333280527043,0.0639053867893519,-1.85886282898504,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.064623812028805,0.658599030104386,0.442232283237785,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.137922206239318,0.354829257359353,0.92653095662713,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.160736834491866,0.275596256874546,1.09200236887021,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.0966398676782755,0.521819324336976,-0.641200585729209,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.205532552070946,0.173881759629104,-1.36272518308069,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0881435342061555,0.552349063498707,-0.594828646952489,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.382840407501448,0.00763727032304111,2.68404767037217,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.371403143557794,0.00955341446382703,-2.60611302118194,1,"AFM","Afamin","Afamin"
"X4188.1",-0.123066050712808,0.441306794345423,-0.770978667630042,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.349945240335396,0.0181832834083991,-2.37327456359507,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.642684667702468,1.08947962709981e-05,4.46431222921111,0.0763507322671546,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.958556712458068,6.74859806855645e-12,7.11158337924263,4.72941752644436e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.308924286821139,0.0419484306118472,2.04183537069961,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0583220784825441,0.700068178914172,-0.38555201087984,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.275760948408269,0.0521419443030656,1.9486774878069,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.153244984758435,0.304760811567883,-1.02782467961019,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.206558413926251,0.177328076143677,1.35184735045332,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.209898954538357,0.161052978162181,1.40461872119327,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.100688673892435,0.382223422490339,0.874961816644862,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.193057093438268,0.178318743521146,-1.34879683914567,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.466044253021816,0.001604753356848,3.18026836962442,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00339089363714936,0.981696272648567,0.0229592171528447,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0669522038545001,0.657083292204386,-0.444346569600633,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.34386973163535,0.0201292325617992,2.33482041740621,1,"AGRN","Agrin","Agrin"
"X11633.89",0.854693146204681,3.50733798668107e-09,6.06530205047925,2.4579424610661e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.210581315482219,0.153508866975717,1.43054797598851,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.481461306674567,0.00105596019115985,3.30347192507901,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0702091044905621,0.629652452455177,0.482654697855528,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.332364786514826,0.0219633347956478,2.30142030346174,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.443141708352347,0.00123969251910095,3.25669799879922,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.406772905827267,0.00509241959010486,2.81913999735725,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0354081992626734,0.812487594455619,0.23740296888043,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.520975819216992,0.00028560225483292,-3.66582053137513,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0958310750575836,0.523414003919675,-0.638748622929165,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.293263788291761,0.0393928500756419,2.06793955184823,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.093542880829379,0.542851756353865,-0.609144307945906,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.229707025798628,0.132687762494447,-1.50739143047654,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.437420221836993,0.00287133451306178,-3.00287816646008,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.129406372990079,0.389092451061805,0.862375324139883,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.00572629488166313,0.968989073553938,0.0389048621889884,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.541929007607821,0.000257747585367551,3.69280720063316,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.263347898644719,0.0889232137542441,-1.70616890868041,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.10271383076746,0.498504465938384,0.677618980258393,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.116684421537065,0.435564124839549,0.780634041440701,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.306595839931527,0.0341145834038324,-2.12717456531229,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.236102896817249,0.111392128649434,1.59610283158963,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0107338071631979,0.942117986961335,0.0726614681231708,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0640202441997833,0.651464877065139,-0.452123631651135,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.161543487453705,0.279210709806592,1.08383964828251,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.176464004391739,0.235569030717536,1.18820736558628,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0958640232223955,0.521456025104728,0.641760603431021,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0739752609288225,0.620201212277206,-0.496016735966979,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.218370279230584,0.159440842606005,-1.41023744981774,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.00629943041907207,0.967119483921219,-0.0412522976743217,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.093308086805256,0.542940102967518,-0.609033075328822,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
