"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X11406.82",0.0823130564365332,0.593436438204614,0.534373655649363,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.232438932627236,0.119395281046278,1.56123747235495,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.108473007118563,0.476070833024223,0.713429558749135,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.185523907335307,0.207928106764762,-1.26166796317088,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.190853859640202,0.188655405333729,-1.31717875359472,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.133477460417539,0.366909695214271,0.903457863483827,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.277042493354614,0.0568482286918833,-1.91088267190233,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0347387955457818,0.815833174872498,-0.233086102211913,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.522622608566791,0.000280405248456891,3.67197162280456,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0487622217310052,0.741477664765811,0.330161610547641,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.114458107664134,0.439948288645567,0.773182754407836,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.031382244866569,0.833381046860693,-0.210527907871306,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.615945563737852,5.308425391715e-05,4.10596822295364,0.372014451451387,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0245875932334223,0.870764897356836,-0.162810183345634,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.213340211221426,0.150175162848945,1.44215957631796,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.509848484374009,0.000491112391070266,-3.51955337192377,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.114660226754313,0.452008743194776,-0.752942197170291,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.272234465139623,0.0608072721491298,1.88115792767608,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.037818419806297,0.803541326297952,-0.248963243194205,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.337198655286321,0.0186920920889832,2.3627611205929,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.15996748324544,0.280495095705756,1.08093853740911,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.174733183377339,0.258445240904025,1.13202047485568,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0459600806198925,0.755640720256039,0.311457109050869,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.368561376289987,0.0119018350853279,-2.52849855503754,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0376856671813305,0.808023805157365,0.24317186314904,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0652669974301335,0.664090980406456,-0.434645126841909,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.341708893661956,0.0244058578136207,-2.26094234144081,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.274673727975746,0.0318771084725052,2.15469877561265,1,"INHBA","Activin A","Activin A"
"X8467.9",0.245000226441562,0.060840431850851,1.88084167409949,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.164381594110229,0.217882522530418,1.23449136661297,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.320678988562049,0.0315170618264918,-2.15946517738835,1,"INHBB","Activin B","Activin B"
"X2806.49",0.130703275364477,0.376029882352185,0.886377318531405,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.308841525076801,0.0384914989351752,2.07777318670197,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.199198157900939,0.172483287838947,-1.36711068347588,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.117887845901584,0.442788369461186,0.768420921196223,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.286360817083024,0.0535334327935573,1.93728679405589,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.150004852258439,0.308798008414519,-1.01927769555175,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0172558558767943,0.906615995638898,0.117395464272202,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.238428088353257,0.104059847586415,1.62989927733974,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.371453152699128,0.0121972288144031,2.51999534253926,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.434362141154813,0.00341712056849726,2.94804059852721,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.174136965551751,0.239091990227623,1.17929839078956,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.185145171525798,0.214636158790817,-1.24319266368839,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.133524348876864,0.358406860125151,0.919626397324163,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.114234445095153,0.446563221638544,0.762044625548748,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.150118395993632,0.316164933745563,1.00383677378967,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.506528564356678,0.000485467044828062,-3.52203831513079,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.223430518542562,0.133700565079108,-1.50320664605508,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.167940951473053,0.263482912883277,1.12003401780153,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0244177383744425,0.869444697827008,-0.164487323256308,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.28578891311052,0.0523135796695769,-1.94726861460933,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.141090254861538,0.340477634715471,-0.954569492557789,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0139836918119158,0.927205442645362,-0.0914312044924664,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.10472362361688,0.482526540283964,0.703007533036847,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.246883920585319,0.0970925003408697,1.66365281389582,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.43770665810483,0.00307606333075759,2.98129463464876,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.382911278758752,0.00957197280342555,2.60543492037397,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.319778616034576,0.0240513442845754,2.2665171970221,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.279698802047966,0.0602465153458551,-1.88530263886831,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.102493476424313,0.490141178025228,0.690818941493255,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.141177625885011,0.351345025067763,0.933258295034088,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.155518872968625,0.302721825482287,-1.03217459520814,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0887624883934533,0.551588280891566,0.595971801460968,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0354501581023684,0.811804526773649,0.238280591564785,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.143269901552011,0.338106082283182,-0.959247007290418,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.401756766873546,0.00485434530350862,-2.8348855449948,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.111070156562931,0.453450949984246,0.750536145819932,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.273168490575872,0.0551540785221015,-1.92422018295981,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.457473186132754,0.000887533325397557,3.35354426305277,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0477650586392783,0.749617725902886,0.319402927539098,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0466637251132836,0.754456590297935,-0.313022544773302,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00213231270669118,0.988870951953464,-0.0139589684156034,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.239411013807292,0.115142447949669,-1.57957455583442,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.328518847298961,0.0226667328737001,-2.2893692022706,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.20630250310308,0.149509711032811,-1.44448659044106,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.116510111453497,0.45481237900094,-0.748338871401133,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.050388275081576,0.734898639779205,0.338892570781078,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0840233061975506,0.575319575821015,0.560772873611349,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.487207547743161,0.00140721400771121,3.22013326864292,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.244175611544712,0.0839763418380292,-1.73311640014648,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0542103779630705,0.710838147344141,0.371037294975842,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.112747069881094,0.446479117512935,0.762185744286391,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.149559191177234,0.309788317864484,1.0171680959349,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.103425658344429,0.493367162595605,-0.68569521370142,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.185958264867867,0.218825657331359,-1.23195950724244,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0976241416449669,0.510517412064589,-0.658718167381863,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.388653181549578,0.00671392139226455,2.72779905472344,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.366058056744221,0.0106385943315926,-2.56831031056339,1,"AFM","Afamin","Afamin"
"X4188.1",-0.134241192810839,0.400431513522158,-0.842009897994959,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.353442982969773,0.0168265106770915,-2.40226476457423,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.639445372797407,1.18069064524691e-05,4.44606761965511,0.0827428004189035,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.960624422858361,5.91956449419188e-12,7.13232471990621,4.14843079752967e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.31378546674435,0.0388304966733162,2.07410799271432,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.046942397137133,0.755842649284308,-0.311194119151984,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.278923351493868,0.0488468542021875,1.9768969562158,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.162836692686055,0.274966996711049,-1.09345251579955,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.207404731300605,0.175163952572702,1.35864867186485,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.201228016967322,0.178865229964743,1.34705407506749,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.125108832874209,0.278108980117567,1.08634680938136,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.18415605108279,0.199063556402595,-1.28678349843276,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.456164685171938,0.00197109921244873,3.11843657698246,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00687670034260066,0.962871437017255,0.0465848747866131,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0690824566103327,0.645342997948023,-0.460662879930695,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.334757923447982,0.0234030549247966,2.27697541408377,1,"AGRN","Agrin","Agrin"
"X11633.89",0.8618808214381,2.62406167826727e-09,6.11681736326299,1.8389424241297e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.217300782760961,0.139611123522401,1.48082164426728,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.451560615030137,0.00193903108524506,3.12361707085859,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.080638572950018,0.5795784301934,0.554534975148508,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.321247606592972,0.0266076790279708,2.2267703116355,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.461168728512095,0.000749552773568556,3.40140269780925,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.393010759846893,0.00676050586944676,2.72482116264391,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0352212722347206,0.813229509691423,0.236445865987512,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.508101086953487,0.000406146784414322,-3.57117066264771,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0942240941526079,0.530056303359794,-0.628560617061774,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.288244859054061,0.0428454296103627,2.03274939990762,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0844917297963499,0.582200759515495,-0.550721327462321,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.232266998221169,0.128376420911468,-1.52444361570569,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.455716969255643,0.0019683403507243,-3.11907216388357,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.154696583938545,0.30495071347239,1.02743428015177,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.00806951746882597,0.95623069593913,0.0549247221821166,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.547080750212509,0.000225272409271417,3.72826728950971,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.283407273533707,0.0667403475194414,-1.83953348549166,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.103364346731426,0.493640139763075,0.68531684315427,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.135220455346503,0.36478527962313,0.907507032557115,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.299247236916219,0.0382810634978995,-2.07980806171202,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.216869620461194,0.144191962037792,1.46371886694492,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0383147304284355,0.795013830570325,0.260008301139349,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0739682322889288,0.601213360859059,-0.523140387448406,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.149610897466368,0.316868038565366,1.00240332675405,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.153273284897831,0.304047539079894,1.02932612127454,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0977759918177169,0.512794708817818,0.655172282788772,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0643747564513091,0.665132050148454,-0.433214488467173,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.240332739103936,0.120442964501191,-1.55706713617939,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.00549595859351512,0.971248382554305,-0.0360697150976568,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.086866828601928,0.569330396656521,-0.569632528534146,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
