"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X17734.13",-0.253077462882824,0.0934494247460125,-1.68219358519034,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329421743495579,0.0314732624262164,2.16030113393522,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0594127788763144,0.682214659742501,-0.409789549074695,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0557598089196148,0.682891107851619,-0.408871875326518,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.426316897949502,0.00274043604087239,-3.01730156239823,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.14978625962512,0.31194521807266,1.01270039628486,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.170978529832685,0.247307768146077,1.15892983900145,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.255358872765415,0.0777622695476734,-1.76909024144364,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.277169147010399,0.0435991451645533,-2.02536768717315,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.134699414890256,0.327324222838603,0.980902492135639,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.125618052835494,0.398611495633413,-0.845174124897868,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.243990005587855,0.122429183321357,-1.54875430391699,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.202583629990252,0.183090579233636,1.33401871153468,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.205669396291992,0.17536016749103,1.35802100632811,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.195458523003589,0.186945631015926,1.32231885603416,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.224206598100154,0.134391132582014,-1.50056338830557,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.177141219946193,0.246177376063405,-1.16169914556293,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.238699381463252,0.104959068458557,-1.62558499346769,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.151912147462979,0.301883422102083,-1.0339462333294,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.086575841168552,0.564320474195589,-0.576999551567046,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0861932325365946,0.575427308144271,-0.560680046568349,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.185387822798218,0.217349731408283,-1.2359251515121,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0772314783709573,0.613442030871419,0.505639851851601,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.132991200873217,0.351670740486934,-0.932622852788444,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.015806410658286,0.916472226614672,0.104958607117244,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.173116256769154,0.243276296671102,-1.16884280600009,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.112070338386967,0.456835263420652,-0.74490668433292,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.210081731774555,0.162373669903179,-1.40014535700342,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.172962479001284,0.243899588380302,1.16731894388776,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0839864255639887,0.575183846082192,0.560970612221924,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.347911442473841,0.0179701551831651,-2.37759946045696,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.456625886665493,0.00142756530140494,3.21502277693516,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0720182328392929,0.640540818921184,0.467366245997347,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.207492291203189,0.162958085941156,1.3982121313692,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.091180391588984,0.547117479737741,0.602690608615312,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.181379835366541,0.217735339153366,-1.23484650909394,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.193424934054339,0.182795931642261,-1.33488751924738,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.141241706435847,0.340221156997117,0.955042289062311,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.26924523608958,0.063661546916071,-1.8605277231518,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0277524118126692,0.852676103183252,-0.185844677288606,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.539684689442152,0.000172067802640621,3.80004142117419,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0281616977364794,0.848981018076397,0.190561368515319,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.12341323144837,0.406583904624474,0.830945928618907,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0491343930682093,0.741179413778601,-0.330559820602369,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.639749531158846,2.85590175135282e-05,4.25588008870598,0.200141594734806,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0304596380547516,0.839921005540403,-0.202149631845603,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.22074561750115,0.137091409001533,1.4902175372285,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.511134682887883,0.000474981182104804,-3.52872839499934,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.116015193991326,0.446832389116809,-0.761595716051764,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.278172832542712,0.0555746412624097,1.92096429199642,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0440217183366107,0.772080003806585,-0.289888953890516,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.336076469466916,0.0190428421090735,2.35574860601853,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.161770258051818,0.275393922004144,1.09249438643534,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.183906638644314,0.235421637039699,1.18867003513102,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0440467438142876,0.765419975821389,0.298605952486633,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377748653820715,0.0100491294817743,-2.58847546928799,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0287960130358853,0.852715051961551,0.185801342567234,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0633021211363271,0.673430115571441,-0.421803886261249,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.334207064771832,0.0276578313420174,-2.2117879957523,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.235218685576379,0.0655887455790202,1.84709985535343,1,"INHBA","Activin A","Activin A"
"X8467.9",0.222818613488707,0.0898368594028702,1.70105215627861,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.140123289694528,0.296927737238311,1.04466249447263,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.328097121864218,0.0279913100366506,-2.20692094783907,1,"INHBB","Activin B","Activin B"
"X2806.49",0.14505222447405,0.328711847068531,0.978092695666878,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.309897681401375,0.0371176746887869,2.09278937150681,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.203358496100511,0.163823325447702,-1.39530716859368,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.113215902381266,0.461300438170341,0.737571751679794,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.26269673971499,0.0773651491640274,1.77151746412412,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.153979249947203,0.295439764984694,-1.04788141094141,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0307825690366139,0.834309514443265,0.209338314080555,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.248473583502835,0.0912921084471009,1.69347381541181,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.350249924632428,0.0172731911428082,2.39267394655935,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.429548211087322,0.00371866224900548,2.92112844954153,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.190442258841227,0.199911455891506,1.28426362986851,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.164674372307332,0.268643312417881,-1.10796732752642,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.113641956336442,0.432773744639988,0.785367987665233,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.10304414557074,0.494204385070687,0.684377543256509,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.148253032899179,0.322013680810558,0.991760089635819,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.497096403383017,0.000601683418235195,-3.46268520696154,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.194501696375368,0.193539478145806,-1.30271933149516,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.162037764440181,0.279949260655527,1.08214280839447,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0275416441600113,0.852866739709066,-0.185602220715452,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.283904894944255,0.0539014490544303,-1.93423706022833,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.133293467927807,0.368575927716721,-0.900348355086009,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.00210002162750053,0.989088331186692,-0.0136865416904592,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.103153882504589,0.48916902707768,0.69237489419781,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.262006812558157,0.0782380017474574,1.76625133014099,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.432765316348755,0.00343371359281208,2.94656469902153,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.393930772176653,0.00793971999234838,2.67014179385465,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.303266718700941,0.0310975777731206,2.16486369839712,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.276714518763516,0.0632450717979132,-1.86359860347225,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.0873605349175119,0.553853164956298,0.592572609036818,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.136448448602495,0.367537562356708,0.902290555135918,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.153136717451227,0.310405434245831,-1.01588280526842,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0942857044780976,0.527569259626987,0.632367555540108,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0415141322355325,0.780587364871931,0.278770666172746,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.121606063611898,0.415941186189243,-0.814463700588528,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.406053240916529,0.00446120199787636,-2.86240093315973,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0959014352152787,0.520777283433655,0.642815177528254,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.282126803960914,0.0487659277822437,-1.97767119387067,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.453721095308762,0.000976231039215451,3.32621614371059,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0413055800334571,0.782244939187271,0.276614192772323,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.046474165144423,0.755445973312822,-0.3117193973856,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00861606939081308,0.954983480531466,-0.0564917077585589,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.219676030678848,0.146858306121319,-1.45406733551989,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.337899125027781,0.0195101030652299,-2.34670937537308,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.208902763991709,0.144393590434575,-1.46294222539637,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.129846045304068,0.405802823143482,-0.832415991342805,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0521005209597264,0.726337953406617,0.350288338663778,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0822578365520703,0.583252470164909,0.549162262179654,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.479828520530468,0.00161650797165131,3.17892580698459,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.254073788324631,0.0727262167748984,-1.80009839724697,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.047749273247563,0.743720447200285,0.327193632940696,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.128836381874433,0.387084964956619,0.866032267396991,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.156283470278731,0.288883374195833,1.06221466372681,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.123939530699229,0.411561150290124,-0.822149760188701,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.185399047579206,0.220273385504841,-1.22808833116262,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0918842241193222,0.535499828939416,-0.620256150988203,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.376032839746655,0.0086471500908654,2.64134651093102,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.370285142674656,0.0097023655496644,-2.60070343883453,1,"AFM","Afamin","Afamin"
"X4188.1",-0.136377868508044,0.392488892072716,-0.856307930660289,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.341617274661137,0.0211112210851229,-2.31668608330148,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.63564945653056,1.31187656230392e-05,4.42206685735293,0.0919363094862587,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.972732839124892,3.06128706486453e-12,7.23603838594708,2.14534997505706e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.31753546716327,0.036614600684978,2.09841625426984,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.085415579111744,0.568922921657009,-0.570190445150704,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.253090544728804,0.0745704443334327,1.78849830968929,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.157823576533827,0.290287305041449,-1.05913641418119,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.186163457225477,0.221097702518876,1.22587881796693,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.198397180540766,0.18500083695673,1.32822228410172,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.127363166331011,0.268991977046388,1.10722835377779,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.17439428297543,0.223031682028297,-1.22078354041095,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.443112227374334,0.00249754156688977,3.04601241594734,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.0179936932955953,0.902045033804397,-0.123170282473507,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0728607725742371,0.628643092856106,-0.484090006759164,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.317165778454566,0.0301751286489121,2.17682523392698,1,"AGRN","Agrin","Agrin"
"X11633.89",0.841627474177708,4.70578389393148e-09,6.01277194016683,3.29781335286718e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.211154860865132,0.152021224601072,1.43575821593894,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.474051244848069,0.00120356000270205,3.26534810173945,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0838200898104695,0.564650401685619,0.576513989575978,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.320647407546031,0.0268879109402124,2.22263910138497,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.432125804660881,0.00155970384677685,3.18890387911708,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.387032331016323,0.00755447306829378,2.68715030518155,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.013991113923967,0.925265899137964,0.0938724958485636,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.499548025085183,0.000500394366037173,-3.51410248701796,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0710449780417201,0.635950557083173,-0.473791993011366,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.273098008954764,0.0546068946007954,1.92856970051517,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0901205485680486,0.557493026702247,-0.587172530807509,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.246284650725477,0.107230483805564,-1.61526118396729,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.43669875618757,0.00284016689734744,-3.00628704399083,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.146226858804549,0.332213055856293,0.971059446998193,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.0282247287981913,0.847123543612954,-0.192936950312085,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.552784836130136,0.000195000803319883,3.76596256275844,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.280012751843108,0.0703147444436476,-1.81579511077463,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.0934649894585612,0.537010921280926,0.618008155537997,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.121537951311272,0.416580310745279,0.81336689971494,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.303663420194172,0.0356788574597587,-2.10883853738281,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.192030526780501,0.19096616093874,1.31032991035226,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0198808507819521,0.893132916360026,0.134441036049504,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0587070743449023,0.678196440629443,-0.415279176523278,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.148108879205625,0.321882473890461,0.992054966501548,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.150132307137068,0.313824298025623,1.00870241608532,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0946583437235846,0.524836796891641,0.636555086050615,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0644632915068362,0.664614132223328,-0.43392827229234,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.231394568180964,0.135461759853146,-1.49668161197081,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.00794180228806812,0.958496312811362,-0.052079828197367,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0857423796844137,0.575902186411678,-0.559961843694407,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
