"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X5715.4",0.0130337476264636,0.931020970533674,0.0866262598919541,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.185438906850759,0.212562533948252,-1.24886804227334,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.116940511456577,0.436960603640176,-0.778240567151101,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.199638943530076,0.182789978474943,-1.33491358901,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.170287612220217,0.251111188269554,1.1496132963697,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0879247258042842,0.557614112092949,0.586963864116781,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.343224855336754,0.0194965959381048,-2.34687497826554,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.467821878353117,0.00111868031386613,3.28649368257207,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0556200951794797,0.717094156804572,0.362650276130258,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.221557406420871,0.13797322008811,1.48686980847922,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0953117644187473,0.529979786281107,0.628683281400529,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.17503660870253,0.233058101535144,-1.19463345951449,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.181956849862908,0.20952416066237,-1.25722750206863,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.116255897135874,0.428221856927991,0.793168148793903,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.277921645070739,0.0561197028278577,-1.91656053048807,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0372127820967931,0.802898496834698,-0.24979045724206,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.520296665885635,0.000297352137218565,3.65633824764708,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0417500138665399,0.77795033756675,0.282211154425991,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.12319528044896,0.407403058788088,0.829494813671219,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0486683880879474,0.743617865245819,-0.327330931748812,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.605878177659238,6.77958260491927e-05,4.04560818773054,0.475113148952743,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",0.00327789276488205,0.982632406696186,0.0217848365764207,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.219542709494369,0.139223703909296,1.48215072353093,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.491681564843098,0.000734890114435319,-3.40725645529157,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.103958831889932,0.493919010123313,-0.684832426480826,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.280033161002508,0.0530685377206339,1.94113033958203,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0329088138994619,0.82848646931813,-0.216811965397477,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.338076707684394,0.0184115915756331,2.3684528384734,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.146740072446137,0.32097803308577,0.993909269354859,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.172191804663398,0.26485069044179,1.11689174073503,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0421362415834816,0.775216468837978,0.285781530407391,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.360326373381788,0.0136380630294574,-2.4794196938103,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0484648772331237,0.754063214445103,0.313547788743213,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0827506351188522,0.581908785577759,-0.551117556825106,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.340138622515499,0.0250797871360645,-2.25030692118006,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.262327169835388,0.0416133624180725,2.04499845938089,1,"INHBA","Activin A","Activin A"
"X8467.9",0.230097140777503,0.0808518249632803,1.75093042277079,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.148510714688314,0.270589128668272,1.10352456918705,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.32207908003397,0.0308953866588775,-2.16748823548314,1,"INHBB","Activin B","Activin B"
"X2806.49",0.142594988553688,0.336752789011472,0.96193745226041,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.302925948638254,0.0422527330085698,2.03881940577885,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.219730860948672,0.131082481704391,-1.51345432189874,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.121600238113099,0.42827963950829,0.793119761855127,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.290036945554941,0.0502733925897108,1.96456964638616,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.147282452612321,0.318128691501941,-0.999782875113318,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0182790133767887,0.901125117209673,0.124332969828604,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.231110173056364,0.113772631918131,1.5855916137322,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.351458531656338,0.0169785878403962,2.39908997916185,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.42825587458642,0.00380701453460947,2.91362072464696,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.182675936644191,0.218395341322573,1.23305341091978,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.182492339223287,0.221494755131014,-1.22476445860906,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.112392032953593,0.437642577255083,0.777077306578627,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.102496609553842,0.496590531096061,0.680597898299676,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.148991714074119,0.319744823683299,0.99642764669345,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.503199251446301,0.000526441772785469,-3.49972574119433,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.18597768163284,0.212379745368512,-1.24936174851297,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.162129943871828,0.279745725751603,1.08260170703255,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0202297957352203,0.891685278768634,-0.136273465759237,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.286096366188307,0.0521556336693678,-1.9485829526073,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.132491830283055,0.371554132425472,-0.894756209711321,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.000754982791806812,0.996077962606721,-0.00491929011566492,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0825549359261661,0.57761162071647,0.557407404374819,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.246595456424503,0.09763717235677,1.66093714253905,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.437125209466919,0.00312299559826261,2.97653271770027,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.382326803430228,0.0096812265079171,2.60146661655111,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.309873870948127,0.0282777698416989,2.20287794795683,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.268778938237445,0.0715856932075206,-1.80742052668768,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.106488953067671,0.47371371464013,0.717231604965053,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.130326716111896,0.388906551863516,0.862700769116751,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.152489735357275,0.3125167722333,-1.01145307126029,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0964400411692991,0.516532801876229,0.64937161774039,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0488627624980067,0.742969877739355,0.328185560400842,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.122697721440442,0.411965220388743,-0.821436034900009,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.395300072274781,0.00546958151766452,-2.79564464591193,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.086346576755048,0.563511709096467,0.578200224542318,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.283493002756928,0.0478167455923207,-1.98610995468729,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.467558852308907,0.000665365243756986,3.4351290178176,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0612530747974749,0.681874397164343,0.410259990007704,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0692288303346126,0.640298503266633,-0.467702858504971,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.0145760531980699,0.923754589604941,-0.0957768163981162,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.221388368775645,0.144064217822812,-1.46422663397046,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.326057705043149,0.0236404610285505,-2.27309123868012,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.220119528239516,0.122805741479481,-1.54689337340622,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.120839274302719,0.438644878766072,-0.775464987881002,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0670057495694976,0.652068579295291,0.451287214727544,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0704651429049572,0.637033648525076,0.472272294501649,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.479497376373438,0.00162777677495679,3.17684996563776,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.236725016502978,0.0929245565080297,-1.68487693405297,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0513635217242438,0.725303237793092,0.351667111106211,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.11779082299204,0.427816171229069,0.793887686487998,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.143883778342483,0.327960546806313,0.979623272993821,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.119064575467353,0.430738386873365,-0.788857899698964,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.194312444469036,0.199131811454167,-1.28656463049961,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0851919717216248,0.564986466650221,-0.576007923705105,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.381349803298916,0.00782286376649201,2.67583349770156,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.372349881467743,0.00926615588526136,-2.61676248007887,1,"AFM","Afamin","Afamin"
"X4188.1",-0.119051902296451,0.454993717086592,-0.748055628203556,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.337588798107352,0.0226530078512049,-2.28960297271753,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.615693836718124,1.99078633547841e-05,4.32600243805632,0.139514306390327,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.959721086508816,6.22488313254756e-12,7.12437138676874,4.36239809928933e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.319147995446278,0.0356977424613444,2.10884374395616,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.076063053340024,0.613875783837426,-0.505011837715497,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.272088414946048,0.0553761489702179,1.92240056963935,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.186109464376607,0.207616502646739,-1.26254210384184,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.20134412347318,0.188006501487481,1.31916623762972,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.178331010665391,0.229739342015658,1.20320431165699,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.121831017591838,0.291543123056666,1.05641288640457,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.201115486465238,0.159509550411689,-1.409876132924,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.455132801832352,0.00201527187755863,3.11171322927065,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00291229334901408,0.984266125361056,0.0197352772326932,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.078381747577378,0.602508416110126,-0.521298618137477,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.330127280296825,0.0251676657091126,2.24867183109442,1,"AGRN","Agrin","Agrin"
"X11633.89",0.862497566465557,2.23938908519186e-09,6.14432940138825,1.56936387090245e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.197078924392611,0.181194908636697,1.33992354616967,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.459178124420457,0.00172281366436072,3.15925035230193,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0681535315867108,0.639287647539279,0.46911688100267,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.305576364457502,0.033794912740839,2.13101019220339,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.447657584901499,0.00110404835637014,3.29048030598348,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.376096693674499,0.00905246572671869,2.6248782088258,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0237612315322389,0.873618712611974,0.159183988310113,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.504007293315583,0.00045158427500253,-3.54226319314361,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0895066963748784,0.551428938373454,-0.596210611347207,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.268878138541115,0.0580496712661863,1.90166897087288,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0835339491789647,0.586560914812996,-0.54436560118418,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.240419784025423,0.11441487438942,-1.58292186679677,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.451202034838675,0.00217154280433533,-3.08917606521745,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.147747388845537,0.327317532309858,0.980953003896022,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.004834829147288,0.973732927290178,-0.0329510173129549,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.536089615794053,0.000287621255694702,3.6637256419492,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.267501579233463,0.0839334237716373,-1.73357389924585,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.0977769417902395,0.518793326462063,0.645923413849754,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.124191518967035,0.406486602427384,0.831130571781658,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.287673531987741,0.0453830531615331,-2.00836912129301,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.213848670258166,0.149780838775913,1.44355995549622,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0147826029118373,0.920370851303714,0.100040421473958,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0765511174176111,0.588363650689955,-0.541717744866894,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.130320106546986,0.381696915743373,0.875920937000749,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.148388157969964,0.319317060943218,0.997301681559889,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.085984724800897,0.564652763644779,0.57650225542963,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.073001965802005,0.624393512915434,-0.490077188945453,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.221382782016692,0.153341120477178,-1.43122671597994,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0254856086504769,0.867570531603199,-0.166873927850088,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.101080558380687,0.508496407170236,-0.661933259688759,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
