"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X6993.8",0.159804252862309,0.278341950737278,1.08577798651365,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0860405910311837,0.565368965018797,0.575465103436323,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269158196025528,0.0713585681466088,-1.80889381059668,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109148465265889,0.462680324349596,-0.735262980802157,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.03043175175818,0.83993820161299,-0.202130888806344,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.156301582345262,0.299902961087919,-1.03822063938471,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302282403067182,0.0383693940906761,-2.07889921596667,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0162350999651535,0.916924840122588,0.10439001141973,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0223124240243879,0.880560562520785,-0.150370675774873,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350180755977948,0.0144764499805766,2.45764409264608,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236858699610359,0.110912466216711,1.59819454825318,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0319242467568227,0.832376175525342,0.211822631149966,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252090620719577,0.0939201659729446,-1.67977246338592,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329673876182093,0.0313234675166189,2.16225323271342,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0614582471722898,0.671171401684901,-0.424904185323839,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0497542620418564,0.714117589272174,-0.3666373669931,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418566811770919,0.00322013148730112,-2.96675885481103,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.14523138586992,0.325764931523669,0.984145570673886,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.185244550159582,0.210016809945128,1.25592211019953,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.25001048467492,0.0834335433195671,-1.73613028956296,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268264110504804,0.0504809183727576,-1.96272880249011,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141553083122674,0.302474095304547,1.03267737575357,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109921602445843,0.460506786249439,-0.738856679154775,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.237364901641435,0.13162677228952,-1.51158333506514,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210575943811348,0.165190155338461,1.39081809277271,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.202754622661379,0.178904551640647,1.34692359755448,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224269813011238,0.133166856510354,1.50531203596644,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214920672564305,0.150085408167292,-1.44246855851679,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175637562124867,0.248917732510203,-1.15497206082595,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.236961515461148,0.106705726633139,-1.61743780133894,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.14493471965182,0.323765353821713,-0.988158883854891,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0806541188513009,0.588722598874144,-0.541200751473743,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0880813483738688,0.565787738741039,-0.574892618232651,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202164662631795,0.179299562025318,-1.34572193206664,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0773137156956515,0.61104986148553,0.509053472696216,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134261225358902,0.344716809173684,-0.946191875409337,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0313974697534111,0.834378115970717,0.209254727637751,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186880314348389,0.207156183364008,-1.2638038400559,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.103708120813943,0.490393621253793,-0.690421101534728,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216827548343327,0.148608206586185,-1.44772198837659,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.17627526406667,0.233953750809945,1.19235456758915,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0902784278654285,0.546130996355874,0.604168529882903,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.350639850364685,0.0166837032257323,-2.40533147525337,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468467234335538,0.00107132364224911,3.29904213471627,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0759925054570262,0.621415511941342,0.494302580808867,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224944151979823,0.13097326173985,1.51391668038975,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.111764107595116,0.456577024820104,0.745349325394986,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.190784441269074,0.185524062732318,-1.32660633683479,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.192197471510037,0.183322360125246,-1.33327941876895,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.141440111338556,0.338097222903406,0.95925692977772,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.281196901102599,0.0527568972245365,-1.94359729567932,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0229297481220254,0.877692674779683,-0.154009348678114,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.526677654884895,0.000243529352246699,3.70931656331488,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0378879576967973,0.797402112343268,0.256908497062327,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.129909462163064,0.379959250097661,0.879109319321848,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0347786986882477,0.815247113124232,-0.233842569759531,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.627580363333549,3.79214479802149e-05,4.18758807145977,0.265753507445346,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0162503630096689,0.913627203412873,-0.108545506041694,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.222295191389356,0.132029590069372,1.50976430471991,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.507968451116356,0.000497612938017884,-3.51593561485876,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.121823570114613,0.423529818115676,-0.801284609865756,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.279804340213806,0.0535705210237149,1.93704394733908,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0375006892470044,0.801996575047074,-0.250962407453103,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.344466946386476,0.0161137791857119,2.41818990399162,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.161688810886374,0.271517542929052,1.10137412966168,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.191829751544968,0.21372897071726,1.24577257078351,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0531931824594557,0.718284845117458,0.361046747646671,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.376625194343264,0.00963086412242659,-2.60337551073635,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0350121088087206,0.820386249573677,0.227229723363275,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0737959581822065,0.622939920492008,-0.492129463090638,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338676424414365,0.0253234464961668,-2.24652281066071,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.256119000114942,0.0461458816783549,2.00127251897832,1,"INHBA","Activin A","Activin A"
"X8467.9",0.222909213464854,0.0898015127458826,1.70125424298843,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.139799239652812,0.297522156612544,1.04338059887272,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.328378309378259,0.0274113567424314,-2.2152171376054,1,"INHBB","Activin B","Activin B"
"X2806.49",0.150674769775636,0.307083204405154,1.02287154462192,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.30990414839138,0.0373847798888269,2.08985310779842,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.202958055045187,0.163454425348706,-1.39653305023235,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.111189970734232,0.467612435218316,0.727210758401022,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.270913920252034,0.0675690653004796,1.83368874015273,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.138408541949773,0.343489594829594,-0.948620130786581,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0252349852967599,0.863601245601259,0.171921856744049,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.253379668064774,0.0844046638168843,1.73080469693116,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.372131814373735,0.01171640598096,2.53439337559872,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.445630933399325,0.00264905155601401,3.02790735250736,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.190774072402254,0.197339466920103,1.291660283537,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.178715237235684,0.230040334428605,-1.20236923884133,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.12957069007869,0.371799891885061,0.894265121584702,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0957698672248722,0.523827155037518,0.638116860880649,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.158521573769539,0.289096053616391,1.06175030064017,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.508609318232991,0.000443843915001041,-3.54658851429166,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.203764330632115,0.172635452439673,-1.36661661889557,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.174153052123405,0.245178041385909,1.16413588747308,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0224509489303732,0.879534314357859,-0.151672960848093,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.288698530039978,0.0493422549529203,-1.97257400236638,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.129740508438941,0.379347005112282,-0.880254293251222,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00332720313535702,0.982674469338449,0.0217325047520999,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.104108927183703,0.482365254938927,0.703266690214924,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.261982798280417,0.0786971691048725,1.76353986686183,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.433813970932514,0.0032798581962474,2.96107883596265,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.400271874699654,0.00689919984927738,2.71796245774225,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.32535777753254,0.0214488251274897,2.31073751492657,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.266955568777591,0.0721751223896041,-1.8036587001546,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.10969633902551,0.459328367679079,0.740779089295394,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.139869047696593,0.354641979878353,0.926880939163851,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.148569869227451,0.324035999586676,-0.987626196912163,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0959418348788617,0.518453794757436,0.646400120289048,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0436173206619282,0.769174848760416,0.293684806283999,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.133411067244281,0.371929807939729,-0.894028651949437,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.410926800763164,0.0039382443787104,-2.90264301999339,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0888512690266369,0.549066380845753,0.599758941998681,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.293552070965,0.0400271668902289,-2.06130537396658,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.455917537731442,0.00089544544368915,3.35100557595217,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0499008809717006,0.738051377306632,0.334709305515024,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0461004997768518,0.756768210054599,-0.309978665777286,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00437723685898744,0.977090355577152,0.0287381934152781,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.235655454923028,0.120044065589672,-1.5585391688351,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.343624262462052,0.0172872923231112,-2.3921955173308,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.203153097694356,0.154780343682115,-1.42597295717765,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.130218333275059,0.402659119308351,-0.838005300803777,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0549532843856116,0.711158777572862,0.37060824209286,1,"ADM2","ADM2","ADM2"
"X6221.1",0.088703896624251,0.553383172446984,0.59328410716458,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.494430242234909,0.00115820413702327,3.27730289062876,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.254342298853513,0.0717368822048066,-1.80638668467457,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0567497553307803,0.697236416800925,0.389379436330043,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.131709780912582,0.373768825722228,0.890612303003238,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.155683851887689,0.289512260178809,1.0608280827611,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.11339000943099,0.451557822437946,-0.753678520923322,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.190781609240298,0.205668135123921,-1.26802171252775,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0973068279965673,0.51068791979504,-0.658452389894699,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.384620623425988,0.00716093983637719,2.70598262385003,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.36017788342334,0.0116832017919006,-2.53504527632715,1,"AFM","Afamin","Afamin"
"X4188.1",-0.125516699236732,0.426486264959436,-0.796266906096039,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.341598122555967,0.0206587769851514,-2.32496206331829,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.642855421581319,1.00316143117369e-05,4.48298086680009,0.0703015530966519,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.961882036817994,4.9039515218818e-12,7.16203548736132,3.43668922653476e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.320206260402113,0.0339891488348814,2.12890384731059,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0589746855888028,0.695944841886128,-0.391129810607288,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.262890091316144,0.0637330570838775,1.86000614969552,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.157414012368135,0.29023216549308,-1.05925768939587,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.2052545357295,0.178091002369516,1.34946446714574,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.203019162434839,0.173911676558018,1.36261308041115,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.115356690076659,0.317136170111562,1.00186064077671,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.186086197454833,0.19240768218438,-1.30613633302078,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.464519916049986,0.00160564341853568,3.18010293324851,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00891378180703146,0.951771752787927,0.0605266497587491,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0691783676103071,0.645077244564198,-0.461034933543492,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.342821760768545,0.0200960052558706,2.33544855559201,1,"AGRN","Agrin","Agrin"
"X11633.89",0.862447475133714,2.36728962954887e-09,6.13502315089158,1.65899657238785e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.204801034533926,0.162238027030827,1.40072750395358,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.474130151150506,0.0012206149261168,3.26131576288483,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0786341901697414,0.586945228376518,0.543787381106392,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.326855730821464,0.0237013756095995,2.27200377490081,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.447620832997674,0.00106562476180591,3.30075124249026,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.397903668366319,0.005985825896057,2.76564407252328,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0245332461977937,0.869166650711701,0.164841927686075,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.508324036441949,0.000391214061820561,-3.58133649244928,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0829556406100423,0.579264984224215,-0.554988989843424,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.283611424533459,0.0458533462771692,2.00400328692518,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0885789024578766,0.563249964286207,-0.578611025602568,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.240418314495981,0.114910680210141,-1.58076417874501,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.456851078921794,0.00185462340938186,-3.13706913182774,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.150973128466471,0.3151249377021,1.00602138021582,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00473703924112756,0.974258466221198,-0.0322915867251612,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.551375734407609,0.000195435264085899,3.76538355500994,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.270606337234525,0.0785430949651951,-1.76471031636516,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.103363176265109,0.494321325977136,0.684238534687274,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.122186347640249,0.412406431559697,0.820680963129285,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.306725819217378,0.0333702211706294,-2.13615442184952,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.220501865332206,0.136775817957602,1.49141970800386,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0231939302295019,0.875166622149792,0.157216978524896,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0668550952275052,0.636058499324618,-0.473638023956337,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.14762049310589,0.320737602211136,0.994408272743634,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.157618243512059,0.289586353254642,1.06066010745886,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0948967460934714,0.52408907458587,0.637706362372815,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0793673786180762,0.593821845977892,-0.533806995821793,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.225126799048758,0.14506249972819,-1.46074873044319,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0180044088411965,0.905636761639363,-0.118634122081265,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0871014223588376,0.568719827805494,-0.570535769821057,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
