"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X23393.56",0.0774999738298349,0.61084305230284,0.50934886779646,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134594795532934,0.344773885844782,-0.946079794348979,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0283310056130778,0.850150203588486,0.189074631917295,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.185153505878819,0.211622088922561,-1.25144615835726,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.103331793734913,0.491869857723205,-0.688071919867832,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.218110269131341,0.14551481163752,-1.4588743661613,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.176345248119163,0.23379425748128,1.19276214482682,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0897562966407565,0.548437551351748,0.600698471237017,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.349515754286214,0.0171167526117262,-2.39579211465202,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468100446515061,0.0010787586556273,3.29703833997508,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0772270825885596,0.615312688908929,0.502973137106726,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.22654699449188,0.12695854904246,1.52994053809938,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.108115955655494,0.47428659326123,0.716320567131669,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192768240586287,0.189964249391609,-1.3132941904588,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.189721858940148,0.18848447079671,-1.31768953900808,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.142808983420127,0.33312580741001,0.969189268790252,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.282258704430436,0.0516268687852421,-1.95300751072443,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0244762626552394,0.869194895615523,-0.164804201370254,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.526888835041757,0.000238226237378203,3.71499752978985,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.037073578828824,0.80181184389571,0.251195804390579,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.13012877274052,0.380618456769607,0.877892332082228,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0374471402777081,0.799607524350651,-0.254052689553764,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.627580363333549,3.79214479802149e-05,4.18758807145977,0.265753507445346,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0155317723640061,0.918036978747706,-0.102983475168902,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.220856885938768,0.134058279749938,1.50186157223431,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.510066775634709,0.000443276178069523,-3.54764546982352,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.122569832858451,0.42051011879457,-0.806520122366688,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.280747869044521,0.0526778947813686,1.9443686014025,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0412395239286679,0.785298722659043,-0.272638327926911,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.345386255962442,0.0158268415403192,2.42483388359074,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.163736332777016,0.267778468960286,1.11002236219671,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190130073115677,0.219005605933966,1.2315121492103,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0531264054944691,0.718242270565892,0.361102902347724,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377605285857079,0.00990437293432419,-2.59356831689566,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0333894013091482,0.829163551609392,0.215946141325616,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0735339469567653,0.624131826916267,-0.490442288065193,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.339132251786222,0.0251232813455418,-2.24962910470289,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.256214726431611,0.0461653476749032,2.00109272904175,1,"INHBA","Activin A","Activin A"
"X8467.9",0.223265713764394,0.0895789315912519,1.70243993049464,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.140261906864362,0.297171583960316,1.04413926222496,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.32850799606949,0.0274063402230021,-2.21528955935193,1,"INHBB","Activin B","Activin B"
"X2806.49",0.151063508272258,0.308164808795784,1.02058362382504,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.31088365758655,0.03660809558325,2.09851456283293,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.201808454545671,0.165174638236956,-1.39083442044477,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.109025089295071,0.474596697211521,0.715841946284129,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.269266408324558,0.0695866966004827,1.82030352025184,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.137623273263387,0.350277164802611,-0.935343375139824,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.025068190295233,0.864489889766178,0.170790754780651,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.253374814037451,0.0844674193978417,1.73045357847367,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.372498809508176,0.0117268215264479,2.53407595449408,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.446005889501854,0.00264729640684961,3.02811306587239,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.19205543913017,0.194757691032496,1.29915670382772,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.17876940646209,0.230009019892602,-1.20245020780448,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.131058430332029,0.364962352196259,0.907139867568059,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0950632362207952,0.527300124481526,0.632785806478121,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.15914105513474,0.28729491504239,1.06573087744079,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.507888583099529,0.000454257418414422,-3.54025020351052,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.204559998984358,0.170857762411822,-1.37231235133203,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.172702862930106,0.247399865614799,1.15866242107347,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0212840767121068,0.885702628736064,-0.143851284928372,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.288108347579282,0.0497855762378114,-1.96871840243449,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.127708242705954,0.387224877253919,-0.865780096120775,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00545996230020469,0.971432674174986,0.0358386613461099,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.105923155619569,0.473747731388583,0.717183221949652,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.261861931428241,0.0788397003064303,1.76269608943718,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.433019253050421,0.00331726491012602,2.95749361306572,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.401542973010027,0.00662086941423835,2.73185600452787,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.326088165612147,0.0211691328596551,2.31576501185589,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.266596659762936,0.0732628214607582,-1.79678267577713,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.10854636257606,0.463250313723447,0.734318890614665,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.139383875727416,0.356133895918018,0.924007463403959,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.149866601182065,0.318725992777711,-0.998539216796245,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0970402964875552,0.514421820606146,0.652647777139133,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0407230207195713,0.781765593698027,0.277234520637969,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.133595896691488,0.371281846377757,-0.895242109135595,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.410462091488606,0.00397475920188016,-2.89967948741963,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0873852147032002,0.557827283713357,0.586651205807581,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.293927040790736,0.0400576114193553,-2.06098812170653,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.457422567293464,0.000830163656887948,3.37260885624686,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0511863799652588,0.731661049174654,0.343199584384278,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0451414100695841,0.761418156462767,-0.30386442080591,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00284421795599422,0.985111128495042,0.0186753290403063,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.234411858117779,0.121336470648101,-1.55310568424816,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.344538596627559,0.0169422504889342,-2.3997129138234,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.202380884893947,0.156008901953388,-1.42172688780679,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.131446210257123,0.398385259579338,-0.845654720754259,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0536491230406403,0.717265398342072,0.362415513800653,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0896725242529047,0.548579623755614,0.600486711394994,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.494458850467438,0.00116635720862797,3.27525755402507,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.253903070240501,0.0721458958120398,-1.8037783665423,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0562219269581423,0.699924815331306,0.385743858233096,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.13262423474581,0.372232611420587,0.893482642819588,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.155565964766621,0.289936119420169,1.05989469801777,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.112240367339369,0.456358309361467,-0.745699304104681,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.192074752864221,0.203012558521216,-1.27550256025474,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0982491627256502,0.50661239078878,-0.664817915839257,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.384955641144829,0.0071326552014306,2.70732610395679,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.359141011452311,0.0120266908026295,-2.52468554098092,1,"AFM","Afamin","Afamin"
"X4188.1",-0.1297143436139,0.414535942696514,-0.817031355325352,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.340836166890246,0.0210895689213916,-2.31707858500613,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.6445646508278,8.75179773446525e-06,4.51371143480882,0.0613325985231325,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.962195966380155,4.86837340402655e-12,7.16318311739834,3.41175608154181e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.317491215758373,0.0350089802401662,2.11682908841177,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0592844630959512,0.69440262502919,-0.393219157090701,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.262236901993526,0.0643336633726928,1.85578967230939,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.155630495968137,0.29335873773118,-1.05240545714497,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.207185038341734,0.173896391848018,1.36266160024767,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.203095624717218,0.173917551216491,1.3625944327261,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.116833736811091,0.30960623873488,1.01759660705232,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.185550423791002,0.194624227376627,-1.29963742555749,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.464630175430517,0.00160325751552479,3.18054659385119,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00807779814947638,0.956245996722701,0.0549055023446035,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0681636997367238,0.649880000576473,-0.454343927821717,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.34347128204443,0.0198464165960206,2.34019617289249,1,"AGRN","Agrin","Agrin"
"X11633.89",0.863812084582386,2.09476133822821e-09,6.15659331410831,1.46800874583033e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.204187978536541,0.165225814297235,1.39080070112414,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.473578139926675,0.001234997489361,3.25788861825039,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0785040478088019,0.588682545326614,0.541261960736578,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.327267508376769,0.0236779292914857,2.27238790010177,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.448014465275532,0.00106248126951687,3.30160668107098,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.39978806662116,0.00563056809891026,2.78598857283528,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0220190790880565,0.881946316954504,0.148614343585638,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.508739922711734,0.00038611732717101,-3.58488972805314,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0814165626431747,0.586755984707692,-0.544058119584823,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.282415765127963,0.0462887222242442,1.99997573305216,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0884852807052743,0.56307982036789,-0.578861644122687,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.238656446029529,0.115976315236492,-1.57612313595517,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.457310304446491,0.00183981756736259,-3.13948680026975,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.152290183751001,0.310321487476269,1.01607278080431,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00289581199800334,0.98420626688404,-0.0198103686120039,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.551574494361676,0.000194365043972248,3.76681204009313,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.27324925695864,0.0764019272574656,-1.77756438589074,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.103203669145383,0.494987649650529,0.683182114171145,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.122962849564226,0.409478575997933,0.825837895736626,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.306706880834263,0.0334817808894898,-2.1347976920969,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.220387278870925,0.136430070228988,1.49272890212439,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0237811298838825,0.871984602524744,0.161259036976243,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0637822451897141,0.647622048251845,-0.4574699990929,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.144956470869688,0.329527288459498,0.976479571175301,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.158531908673504,0.2863455870288,1.06782607721672,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0942762285550452,0.527062955770248,0.633139913158775,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0782129780018704,0.598755931425585,-0.526681894721975,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.224938961501628,0.146022704082235,-1.4572691181898,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0219260609854084,0.885062078093003,-0.144666028626329,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0869187298165921,0.569719582912198,-0.56906011388609,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
