"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X12423.38",0.184904566664733,0.210393574263704,1.2548824282991,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249827096407749,0.0835388714103462,-1.73553564657769,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268121079742362,0.0504226388759062,-1.9632281399968,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141379786438089,0.302300963082966,1.03304781391893,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109974557394951,0.460307952628134,-0.739184563853598,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238456425687753,0.130091109632695,-1.51764534030127,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.21061933237964,0.164711515521441,1.39239915921219,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201570667864735,0.183230015799239,1.33360095482412,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.223976792462755,0.133922231289585,1.50237814712142,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214560400649168,0.151402869392321,-1.43780807854767,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175472340831694,0.2494705349691,-1.15362134547855,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.23693421831508,0.10658599819186,-1.61799286369291,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.144947035223607,0.322925400026483,-0.989878164248768,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0813457980206032,0.58724751192084,-0.543344678144333,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0877796867767056,0.567486033051473,-0.572380276080268,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202162803602046,0.178176297725179,-1.3492152792267,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0784150300670424,0.60682257319711,0.51510040324811,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134881168166667,0.343678418317563,-0.948233036252254,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0300493685824973,0.842006852209069,0.199483737331856,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186262316520085,0.209243011188396,-1.25800547004328,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.10381112463552,0.489977655476641,-0.691083730131243,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216808490633815,0.148621622145522,-1.44767401206207,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.176235561413546,0.233572881434344,1.19332818844099,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0901925098697209,0.546284830992895,0.60393686938478,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.350284103290012,0.0169535115944729,-2.39936279099582,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468549572215962,0.00106796345662839,3.29995197345525,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0759973318006006,0.620518570537725,0.495574558047254,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224554652568545,0.131742767393973,1.51088922536403,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.110042502288789,0.468031083134913,0.726504170843141,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192512266606039,0.190303149818615,-1.3122876363305,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.191542329779497,0.18598226575391,-1.32520621517271,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.141749017226639,0.336904248835214,0.961631706281198,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.281292928525681,0.0526900477110268,-1.9441492452024,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0226584331245439,0.87923321439341,-0.152054341202534,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.526995159858647,0.000236751855476984,3.71675565201456,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0375209869736362,0.799305523262763,0.254441657328763,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.130129865886969,0.379977753666606,0.879075141389141,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0347240209415449,0.815458375776253,-0.233570240591477,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.626287105606225,3.47335490096108e-05,4.20900227497007,0.243412711459353,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0151845047071397,0.919777192499215,-0.100789439494923,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.223047538844064,0.131624107612248,1.51135516741427,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.508110573662636,0.000491402937926378,-3.51939071863753,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.121755019107461,0.423298232777099,-0.801685349953834,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.280049072918937,0.0533028604170986,1.93922948096333,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0408117219674755,0.787169968124386,-0.270203003388996,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.344780648617675,0.0160506869664623,2.41964177881246,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.162577366949517,0.271250166915927,1.10198981978343,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190523208634842,0.218044467479189,1.23409104380699,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0531133964685637,0.718465271957044,0.360805180131045,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377656437789359,0.00978887553352346,-2.59767975921869,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0328661011993065,0.831817255871937,0.212540182788444,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0740849584874257,0.619670659339099,-0.496764422650869,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338825730791927,0.0252438843630149,-2.24775494290724,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.255836674064539,0.0465292906756668,1.99774306200937,1,"INHBA","Activin A","Activin A"
"X8467.9",0.22280360391656,0.0903085555492049,1.69856207680033,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.14009831001182,0.297692697028708,1.04301175465643,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.328547140200403,0.0273848386802337,-2.2156000998453,1,"INHBB","Activin B","Activin B"
"X2806.49",0.151333605386841,0.306735906282355,1.0236073216875,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.309892866027537,0.0373738524577112,2.08997389687352,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.203187814136306,0.162041940624195,-1.40124629930064,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.111166865325998,0.468112309159107,0.726396334351122,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.270025188415274,0.0689720416865522,1.82434690850773,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.137863359430934,0.349263090487611,-0.937316438682789,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0254380601028237,0.861703733758979,0.174337826450607,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.253462410639246,0.0843491486288934,1.73111548219983,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.372158652938756,0.0118206320654056,2.53122827634946,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.445994049968002,0.00263750798947449,3.02926262501844,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.191229474439538,0.197004789003385,1.29262796519448,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.178514320429011,0.230534491726944,-1.20109255351502,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.129471802969859,0.37055536419815,0.896597428962973,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0958771263324235,0.522398749744667,0.640317509964288,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.158659239977584,0.288557190087469,1.06293944227379,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.508300695678172,0.000421382990258046,-3.5607483546459,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.203923871439281,0.172351034668866,-1.36752492437121,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.174483101102681,0.244287064965699,1.16634062422105,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.022232371637232,0.8807671005042,-0.150109008514684,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.28899403163949,0.0490973633300009,-1.97471637580294,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.129180094101015,0.381648301927812,-0.876007088838454,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00374210602894933,0.980511137045237,0.0244466209308591,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.103639777280902,0.48604361261983,0.697367913059107,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.262009937262912,0.0785660679476241,1.76431708237602,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.433789155630531,0.00327944864307042,2.96111829595602,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.400244305326727,0.00689952962993784,2.71794629822541,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325615431883242,0.021283548574972,2.31370139509128,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.266509410182677,0.0733506947539684,-1.79623084517032,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.109904384269744,0.458243273525732,0.7425719170649,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.139890072488733,0.354563949717916,0.927031438323005,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.148650232038518,0.323584396895544,-0.98854974069732,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0964311194685785,0.516741283003121,0.649050604053647,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0438546428487076,0.767726940371862,0.295580918301961,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.133531505064642,0.370958990394598,-0.895847223861442,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.410838924853055,0.00394597923867129,-2.90201317506219,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0872125876463893,0.557494691185549,0.587146964414419,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.293973892868891,0.040020652707062,-2.06137328279178,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.455671762872083,0.000893664043997572,3.35157533002615,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0506765835320498,0.734115090544534,0.339936210030089,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0463078618421659,0.755535557143286,-0.3116014299481,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00384141131726039,0.979912385960278,0.0251973928627902,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.235691190758843,0.119494851807735,-1.56086209025019,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.343706922770749,0.0171899417694629,-2.39430299866722,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.203294347845487,0.154556108404165,-1.42675071723156,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.130231461739101,0.402907011117021,-0.837566892567969,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0551221874923097,0.710523268094777,0.371462275520574,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0885644846965627,0.553980886582994,0.592390035262773,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.494195952658073,0.00117376575583323,3.27341047084668,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.254410607105623,0.0716458535530766,-1.80696884700903,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0566238926993836,0.697808404895959,0.388605494190339,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132471473036761,0.372699721125178,0.892609093132838,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.15556519310538,0.289565562550098,1.06071065428652,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.112977414865444,0.452889238429385,-0.751460686171315,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.191340454256224,0.204158854440303,-1.27226468732482,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0975548276300048,0.509285495054172,-0.660639794861975,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.384848873921145,0.00714218596427414,2.70687287040463,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.359636280303021,0.0119358747706141,-2.52739869567759,1,"AFM","Afamin","Afamin"
"X4188.1",-0.130068615270395,0.412902584212521,-0.819900836139643,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.341253673491047,0.0203249813871331,-2.3311701179013,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.642564139066113,1.02386518520921e-05,4.47836650561941,0.0717524721794613,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.961596389481981,5.10986276995894e-12,7.15555034408515,3.58099182918723e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.319630658573143,0.034940339730706,2.11763225176252,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0590634486058524,0.694340517372901,-0.393303334567915,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.262820683363625,0.0636372499115921,1.8606817965625,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.157864496468827,0.288965618440066,-1.06204766218878,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.206205175080421,0.176248508921695,1.35523235442124,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.203092103044418,0.173297676236436,1.36456468823065,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.115486449063417,0.316538492428061,1.00310058651813,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.185880833779636,0.193437539743568,-1.30310996048892,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.464407290793094,0.00160159635829583,3.18085584796162,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00904391925564036,0.951013440973231,0.0614795283512105,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.069170655104282,0.644702931126283,-0.461557278143132,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.342955095043489,0.0200572080492284,2.33618314180398,1,"AGRN","Agrin","Agrin"
"X11633.89",0.862165190639816,1.84551838378741e-09,6.17887496560413,1.29333928335821e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.20417614666589,0.163041541265,1.39804434231918,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.474031545493712,0.00122115230439312,3.26118704180634,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.077872284527251,0.591731815414133,0.536837779713081,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.327215991844879,0.0236160583861913,2.27340313582881,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.447819664595054,0.00106785714447392,3.30014516679239,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.398166704960395,0.00598055120773688,2.7659380490343,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0242045334070323,0.870926998152911,0.162604153200072,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.508205910127672,0.000392430593530529,-3.58049480086181,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0825427412287011,0.582035527105345,-0.550938535349579,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.283734403306259,0.0455676240906113,2.00666404990823,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0885638770938194,0.561959458676953,-0.580526503574745,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.240272644025544,0.115103283159974,-1.57992284608176,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.456463608543835,0.00188231440845063,-3.1325948437926,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.150576026059217,0.316952979093014,1.00222273104905,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.0048669590689967,0.973571398038923,-0.0331537952689097,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.551323634927006,0.000194285703307325,3.76691823605277,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.27238615364636,0.0770326596315839,-1.77374759409514,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.103364346731426,0.493640139763075,0.68531684315427,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.121924228901662,0.413524935351461,0.818716664021037,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.307003491834597,0.0332328202478989,-2.13783078523185,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.220452716981528,0.135593768775635,1.49594164824003,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0232311510703046,0.874529296704481,0.158026352408381,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0667987478363304,0.636224739187268,-0.473404718090873,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.146914784023621,0.32397968140392,0.987758305159171,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.157587882738723,0.289663972745145,1.06048914286132,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0946608822768328,0.525307091063693,0.63583447019529,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.079256528666085,0.594295524397159,-0.533121803294582,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.224985784714938,0.145707685478608,-1.4584123913164,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0203426080789932,0.893394159241954,-0.134113098673838,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.086866828601928,0.569330396656521,-0.569632528534146,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
