"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X15358.28",0.233536099306674,0.114923846847024,1.58042245664126,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0280299548599569,0.85210560511054,0.186578712554612,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.254876124143932,0.0896358610611998,-1.70217904615848,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.327445205146171,0.0325393163935616,2.14686273134692,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0580424350317475,0.687375701064638,-0.402758016467042,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.048430643880978,0.722177223706463,-0.355845141184026,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.416146401653099,0.00333651314417991,-2.95554169031425,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.148203408382437,0.314713898382503,1.00691387429223,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.182523481314269,0.216331874274011,1.23867136410062,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.248426056621075,0.0853167415589061,-1.72558928529143,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.266327701899906,0.0519224219273838,-1.9505297361248,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.139979650582983,0.307681412162595,1.02160114595412,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.108769038851176,0.465092270477472,-0.731316943919192,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238256957689424,0.130002518543219,-1.51798455442853,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.208893393110558,0.168592255647514,1.37967869654778,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.205618586744383,0.172638273992476,1.36665784984212,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.219909145700733,0.139244908394856,1.48206083767994,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.213829306115987,0.152767586998297,-1.43301303409275,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.178232567189841,0.241013725422419,-1.17451974401668,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.236492271261578,0.107430546903798,-1.61408806966331,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.143980048910278,0.326863571184911,-0.981842321429325,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0789373942515397,0.597834806377651,-0.52801145613482,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0876950557157998,0.567933235788949,-0.571719316939696,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202853734577411,0.177832378604143,-1.35028815698218,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.078249849583115,0.607981771051781,0.51344035712322,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.13268645056652,0.351007699844531,-0.933909204433601,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0284362263948143,0.850294546342152,0.188890316684072,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.184205419142057,0.214058438586614,-1.24478419322444,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.10552117514543,0.482534121661731,-0.702993139205821,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216312805595524,0.149592899663059,-1.44420934811363,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.176169923330329,0.234302029725918,1.1914652451746,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0908987726451313,0.543400840055105,0.608285313287237,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.346501149828878,0.0176545285110217,-2.38423747837046,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.467989459135835,0.00108453158218852,3.29549131959239,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0733913630839611,0.632807082889235,0.478216543355369,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.222101783018195,0.135521276602964,1.49621996120822,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.11094823052384,0.464949650455589,0.73154836943252,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.189630818432731,0.196320376933773,-1.29463264484508,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.190394137920593,0.188587482679169,-1.31738167854151,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.138015344542214,0.348270096859169,0.939221971892191,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.279805965850748,0.0538090955001654,-1.93498611961144,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0242916068892852,0.870517316295626,-0.163123077226471,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.528197179099884,0.000233745466809232,3.7201199856971,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0361605078192419,0.806549328206587,0.245067656721402,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.128991133690019,0.384637263022354,0.870501004015432,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0350686598168393,0.813757524280698,-0.23576322654728,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.62486070335672,4.12519843070922e-05,4.16746716569561,0.289093906024102,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0146908253778764,0.922472664716365,-0.0973919845810863,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.22117359705238,0.135124028607002,1.49774713547482,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.50828539407774,0.000496481350769407,-3.51656218445852,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.117469324775391,0.4383974411385,-0.775820552199357,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.279216942884704,0.0540941675789735,1.93279455934627,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0390548817747726,0.796725546671964,-0.257791622238876,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.343381298066224,0.0164436808509055,2.41067896054504,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.161731082178844,0.274107323606515,1.09543206865023,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.188166683896984,0.223139516336982,1.22051226281387,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.048597754352928,0.740196901029722,0.331858681959681,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.375781247390958,0.010178048794812,-2.58399475659786,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0385303208752649,0.802232101818498,0.250661749640427,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0723856693078525,0.629386123836895,-0.483021261050006,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.33960544842733,0.0249242373379484,-2.25273941447624,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.256364959653486,0.0460822164951517,2.0018609854411,1,"INHBA","Activin A","Activin A"
"X8467.9",0.224277629057479,0.0879501001491917,1.71119001600768,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.140669217211379,0.29573365172225,1.04725735273449,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.325579748357922,0.0283210561146463,-2.20227010586916,1,"INHBB","Activin B","Activin B"
"X2806.49",0.150384043374804,0.310287852535399,1.01610820604433,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.305981758241856,0.0388461207452957,2.07396520511639,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.201305689353484,0.166704796522133,-1.38580297865379,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.111189970734232,0.467612435218316,0.727210758401022,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.272371644441718,0.0662682114916745,1.84249490405313,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.141246622215679,0.335984425606619,-0.963498037791103,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0272099783519981,0.852914466003741,0.185542143615773,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.25141867417632,0.0865018611164298,1.71918399575284,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.369599842733682,0.012153672128244,2.52127860985236,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.442783152246146,0.00276488496700721,3.01460012522259,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.187666858439442,0.20378791302032,1.27324624769786,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.183258542725999,0.215541527995349,-1.24073589870541,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.129598657690792,0.371762919435724,0.894334339643745,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0910827185318775,0.542634563104257,0.609449821767108,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.15589749469729,0.296244928015062,1.04611424044949,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.506661539630016,0.000465274625073831,-3.53369100458762,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.203026686280142,0.174206240172774,-1.36162035027739,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.175768158770605,0.240879260863894,1.17482603636418,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0215147020664539,0.884583611237307,-0.145269575872359,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.284929646851238,0.0514373919465332,-1.9546022714245,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.126654411394595,0.391283760427591,-0.858393062008053,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00559281813302878,0.970858884739412,0.0365588178820273,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.100280979082679,0.498777941063177,0.677130998459947,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.257739359015587,0.0819685685520443,1.74447982993376,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.430949059372226,0.00340689220494333,2.9490515508845,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.395140855027384,0.00719021944598572,2.70396620577687,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.322213064711751,0.0223274150272032,2.29530921674231,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.267229922147794,0.0725678262997476,-1.80116640800886,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.108616763713618,0.463752671911221,0.733493628442694,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.141205509293632,0.349830369950593,0.936200880234472,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.149892600030451,0.319568743786417,-0.996799286356141,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.100258610713601,0.498993934092589,0.676794352287713,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0410671796623796,0.781940976856158,0.277005916588886,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.137372018451178,0.355867688278893,-0.924508727366269,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.408055510300108,0.00410558146453147,-2.88926193917486,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0877406555645549,0.55626461168307,0.588981765020369,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.292391717034664,0.0409538442314423,-2.05173954649898,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.455389449518749,0.000911539716955369,3.3459053640902,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0521343324882287,0.726872538723269,0.349577929070901,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0455370302527917,0.759663967996901,-0.306169664603219,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00143450986035372,0.992487208814957,0.00942299424246905,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.236139707554215,0.119348442989404,-1.56148275010538,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.341728572621577,0.0177991360095709,-2.38128392675278,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.201408826034693,0.158011998456911,-1.4148582132862,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.1360570035692,0.379667899297972,-0.879741471686679,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0526546914750526,0.722450474959734,0.355478257531314,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0847382043885289,0.569846983508474,0.568826865567029,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.490850871939835,0.00120593943463441,3.26551249935302,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.252982696290165,0.0731050237712544,-1.79770928308367,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0555364463026543,0.703382304738444,0.381075716644554,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.133570556651894,0.368730164518586,0.900054500006224,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.154121839545592,0.294189203238087,1.05057955471643,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.114928999137969,0.44549052102254,-0.763832689819938,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.193581977377226,0.199216586548917,-1.28632129759826,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.101000042842357,0.493531164729002,-0.685434891646981,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.385865306937782,0.0069891997422795,2.71421492114512,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.358496175861516,0.0121813413206921,-2.52010700863519,1,"AFM","Afamin","Afamin"
"X4188.1",-0.138721646330936,0.376783311132094,-0.885110013264199,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.343201051286174,0.020095096557225,-2.33549775587821,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.638112953005568,1.04286603112141e-05,4.47420977236947,0.0730840514609887,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.960067432349259,5.3222265239356e-12,7.14912608983776,3.72981634797407e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.317132843690566,0.0360496679521725,2.10481444618571,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0588006803817632,0.696854260155016,-0.389898561947046,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.262729405125251,0.0639563726938132,1.8584345585113,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.158454968652802,0.28722867618746,-1.0658873218828,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.206098516511411,0.17689253322726,1.35321114263487,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.200640727197324,0.178357879955975,1.34863271788395,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.113301988626856,0.324962955074698,0.985763037856766,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.188187653719346,0.187498382806478,-1.32072984615993,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.460552786883488,0.00168086569240209,3.16641874675591,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00701199084238564,0.962012649413682,0.0476631973438653,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0712978661124092,0.634779950955839,-0.475451215631267,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.341047634976969,0.0206384673912062,2.32530563178922,1,"AGRN","Agrin","Agrin"
"X11633.89",0.859158021810385,2.41055469659734e-09,6.13182416226778,1.68931673137542e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.201611867409066,0.169932786897592,1.37543369874872,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.471405648724534,0.00127452011168518,3.24865816392605,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0805549767104196,0.578319633375905,0.556377866794936,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.324494714839236,0.0245537501690741,2.25825902456226,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.449021308538104,0.00103071605577871,3.31038543447118,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.396884061983504,0.00612351906041958,2.75805170272641,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0238286353679462,0.872953903025554,0.160028538089042,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.506460077447113,0.00040677543067033,-3.5707504318963,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0827846749908916,0.581023477965139,-0.552417069000939,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.283461296086795,0.0459921083954563,2.0027161342827,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0852963609486011,0.576952135644721,-0.558401872716808,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.2382714908494,0.117585483471657,-1.56917829893016,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.45426789933111,0.00196109985486612,-3.12018909448416,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.154396650166785,0.303071974474933,1.03144006082924,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00836043057894946,0.954430698362485,-0.0571859046446396,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.552491885427602,0.000188919686327094,3.77419727554185,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.273603979411281,0.0763574247998627,-1.77783465998901,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.103364346731426,0.493640139763074,0.685316843154272,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.121545900030538,0.415427439586326,0.815382757763484,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.305488215074078,0.0340900650134315,-2.1274676585873,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.219603858102131,0.138386804605265,1.48530537064518,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0211771686743068,0.885803717063573,0.143723175564089,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0628470830632924,0.65469295067106,-0.44764254288329,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.145974432053685,0.327696320335887,0.980188289888812,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.156715890382148,0.292303382562425,1.05469391458057,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.092405195277004,0.534760708694149,0.621380701306955,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0765005757265323,0.606528087038947,-0.515512384551292,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.223643009409912,0.148190003426885,-1.4494544615351,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0173659864418352,0.909265952603507,-0.114051182103673,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0901938881107322,0.55318456818628,-0.593629579179534,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
