"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X8959.61",0.0908507052145357,0.54216773904262,0.610146310303622,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.252387014033089,0.0910253623076548,1.69476303805363,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.418113259189607,0.0046239569901609,2.85091693058811,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.389945348067517,0.00862177689125265,2.64177140076838,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.309836615481063,0.0285755862121613,2.19871207509249,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.24577648951074,0.0983139419309265,-1.65765977993155,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.121804756223739,0.41243005747435,0.820613091198502,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.135626621848649,0.370956862377245,0.895861478885742,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.133422049279299,0.376513849827358,-0.885494723446492,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.106726337559332,0.474526461010291,0.715924554083966,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0599198655350525,0.687235834706833,0.402947328391702,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.155785510987195,0.296575137386579,-1.04538893089419,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.420017563710649,0.00329456013355949,-2.95948293111538,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.07859977815584,0.599081734825158,0.526215251356198,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.306393317794199,0.0327073020638554,-2.14434843233224,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.468832586358304,0.000652643250321711,3.44053971450506,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.059202214106268,0.692536217397723,0.395752972765119,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0492646949240683,0.741517765845192,-0.330114751326669,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00249192909723581,0.987012786415177,0.0162898246131971,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.230632709605637,0.129526481630627,-1.51969017426078,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.347640494847859,0.0164163553715298,-2.41143433127501,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.19520783954166,0.172848058254709,-1.36593838312722,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.130971574074277,0.402258226004099,-0.838723965083249,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0697404571917959,0.639129156357936,0.469335159312266,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0909223310115975,0.544862452032851,0.606081845297648,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.484252757819686,0.00150962327821882,3.19930940427834,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.266102298361807,0.0601398632468761,-1.88601680475724,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0531180626928888,0.716661074445473,0.363223440311353,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.135478628441415,0.363588771917584,0.909772699870787,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.145563611112725,0.323203444106681,0.989316942553871,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.108807739229932,0.472057889374979,-0.719928468523294,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.181375219517292,0.230752272492486,-1.20059963849769,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0822826321398659,0.578637594623924,-0.555904388286223,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.371037331189855,0.0095978892135809,2.60505910925441,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.360750168352485,0.0119652507480425,-2.5265190747861,1,"AFM","Afamin","Afamin"
"X4188.1",-0.116156851677377,0.466518311533019,-0.729055240326021,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.333145818227252,0.0245443272475557,-2.25849597472535,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.642512104643157,1.10036706663696e-05,4.46205904346872,0.0771137240299183,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.955895779750608,7.64858078308938e-12,7.09173358136611,5.36012541278903e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.322736261252711,0.0338509178388724,2.13056435436927,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0659168659922028,0.663239115182166,-0.435824369316228,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.254247144376771,0.0736909787575281,1.79396980873981,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.165535439220922,0.267747323100388,-1.11007862630782,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.197563397687135,0.19669411140903,1.29357920949549,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.198383759871033,0.185523434627918,1.32663989553749,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.109622679195282,0.343191727585773,0.949226524504849,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.167001779739041,0.242822566873762,-1.17003755833507,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.453884026831732,0.00209457818958678,3.09997609205239,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00772223214438893,0.958360158619795,0.0522500237208531,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0636001709829364,0.67321161578242,-0.422120942976957,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.329186327590266,0.0257959724621276,2.2390100525004,1,"AGRN","Agrin","Agrin"
"X11633.89",0.843654307780496,4.9367912141007e-09,6.0041744079669,3.45970328284177e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.198502784143509,0.178593247630683,1.34797673089352,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.466689852095242,0.00149839860724829,3.20090163324205,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.056013081168951,0.699320228996482,0.386565769253874,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.318193682291062,0.0282003496192857,2.20377400716084,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.431132260035139,0.00162573713742107,3.17653815087614,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.386593982307561,0.00770993428975082,2.68019484836805,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0218563434400701,0.883771361105893,0.146300206757813,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.50740274234346,0.00041998001385178,-3.5620615252009,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0818233124111239,0.586673546551996,-0.544178057183363,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.275513620912579,0.0530329791787322,1.94134345874427,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0734676941954921,0.632170534671058,-0.479124176005968,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.242040757653729,0.113912476608732,-1.58514250247612,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.473173826953164,0.00129145062758954,-3.24478503153611,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.145498615309226,0.335023106336987,0.965423218175602,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00483973801001191,0.973839786430899,-0.0328169891591373,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.536226134498861,0.000294055015097485,3.65783626928608,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.274582491849885,0.0765139960596463,-1.77688433605307,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.0787012439296505,0.601846723939052,0.522267285499969,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.113406612917382,0.448491946473938,0.758815174732473,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.293295779727683,0.0422664491324502,-2.03845606312624,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.223769152050615,0.132351184372542,1.50850526881665,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0364224565451664,0.805485629020152,0.246444997032948,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0524082547058878,0.711018812643027,-0.370794518850984,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.151586643230321,0.3110694522014,1.01450541733408,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.155857739528213,0.296597125220053,1.0453412697213,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0882517654380673,0.555002121354211,0.590860161499871,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0687536431904646,0.644898879074475,-0.461268949786949,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.227392244667694,0.143038561537847,-1.46817639085299,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0181537257265722,0.905598346616165,-0.118682645746027,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0772691008482427,0.614130235765861,-0.504687296258732,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
