"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X13561.5",0.0468217068742809,0.717662139635003,0.361931763218948,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.143285755249978,0.276932446532752,1.08935103754546,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.202659675040206,0.126507406646671,-1.53241116585245,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0491552669396498,0.700380849055064,-0.385182333635944,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.110925341716894,0.406496606634845,0.831341806354172,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.147760046444334,0.260293529314416,-1.12787209473484,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.082644317181289,0.508621647121076,-0.661791202534093,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.442335797681267,0.000624468837973896,-3.45768722802931,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0744437899998735,0.575701971936778,-0.560330643658495,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0655234918823059,0.620784085351171,0.495270734866151,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.163094685859363,0.226652576820862,1.21169968519605,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0417328238523344,0.741743531236514,0.329857247611332,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.048912378522825,0.69456989996266,0.39305059038584,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0766488460868332,0.555125026147191,-0.590775050972314,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0584410991124581,0.658564310613177,0.442364828987579,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.196968901991512,0.128602121579172,-1.52406179896495,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.242088041768282,0.0643981502588798,-1.8564147666146,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.198755630327335,0.125105743645506,1.53803082477741,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0206489894861652,0.86739880489427,0.167107981022832,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.065305457025492,0.625660393486807,-0.488374149312215,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.333372088110074,0.012913165782174,-2.50225035979113,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.17497762919985,0.17645492442277,1.35505397309067,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.207211755561168,0.118514920530775,1.56572498174756,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0333487192270182,0.800581630252277,0.252825412280238,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.114684775970803,0.376978174468004,0.884821985807268,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00146686820015531,0.991209179295749,0.0110273861870474,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0257833169120837,0.841418520310834,-0.200256387622821,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.142464524831402,0.271181126245954,1.10240507650922,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0971939265526067,0.461508398221244,0.73733881314339,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.091317779209871,0.500312260565398,-0.674934950934334,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.136011380964253,0.308080728074833,-1.02106466957964,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.124098539041902,0.350197915181907,-0.935737245988607,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.229350127489808,0.0769414981029607,1.77498840114775,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0119181324732081,0.927855350586141,0.0906244355076267,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00853765711851412,0.948132530729295,-0.065107470311468,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0216316595889566,0.870989864473153,-0.162544055063783,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.200100733944318,0.128508922455149,-1.5243286836553,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.163972678059255,0.218698240190913,1.23267665173396,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.115736163548439,0.382690220317787,-0.87426008040401,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.340361939614972,0.00968875497307562,-2.60400258853028,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0703619875028338,0.569339419666127,0.569661433312346,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0513401738629379,0.698685753535858,-0.387477818494744,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.218979882306555,0.0906836199794961,1.69743477861325,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.061428744719451,0.647422239265926,0.457828276463677,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0376819669506542,0.769469306327174,-0.2933426986866,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.00438033354219184,0.972545376349945,-0.0344452739368675,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.184645504923026,0.154624122262068,-1.4270463005242,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.186022693925943,0.137789888899562,1.48811057209722,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.161862501217701,0.22194684338194,1.22397893488439,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0856975106300001,0.508748878522939,0.6616091722445,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.269176587663694,0.0364862169970599,-2.10103486994989,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.191175394731703,0.138929824220281,-1.48381287509895,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00791732687184701,0.951934715708633,-0.0603290223865648,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.00487143796228,1.0911103881958e-13,7.88080670914358,7.64650160047615e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0588961805179231,0.654701584835941,-0.447698555962309,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0538645974709964,0.683340301127717,-0.408315493795646,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.161449115468134,0.216261847577167,-1.23924061916397,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.114050799357464,0.383893043032198,-0.872062830085837,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0376535563260704,0.763440330709263,-0.30124924068526,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0284370117664214,0.831758598271735,-0.212641514602046,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0298242730350122,0.81402073390571,-0.23545201392039,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0421296000992314,0.735823462615503,-0.337712332921769,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0487129531880188,0.719920282980015,0.358924322440114,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.182997512103144,0.156008686237443,-1.42223053665981,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0259706877945269,0.838991569408129,-0.203364162657529,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.240156460285649,0.075933412086835,1.78145699146043,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.172971193926999,0.187792077677247,-1.32018844621015,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.109895396850217,0.403882794945476,-0.835977747640879,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0696340405923757,0.539993586174404,0.61353778291626,1,"INHBA","Activin A","Activin A"
"X8467.9",0.048111166050145,0.68254535197904,0.409402680370198,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0204905875666544,0.864566269786708,0.170718474940427,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0459602021027402,0.725143427960651,0.351935082198995,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0580683083004559,0.659741090307692,0.440719466849373,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.208356904966124,0.111659022269116,-1.59558706607336,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0704078024324327,0.589296885706552,-0.540450617927953,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.120381888812627,0.373658006887105,0.891077753758345,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.105393214152443,0.42936718532927,-0.79137560890799,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.250550448738044,0.0519776303723745,-1.95132571478875,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.146574188496894,0.259594187149133,-1.12954702927144,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.166564874946303,0.193353558991778,1.30373738065273,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0335080414406672,0.794405012878554,-0.260836490258035,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.167949356934104,0.199269845843368,-1.28653128124589,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.169193005125374,0.189876430560283,-1.31397212095298,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.22804802232426,0.0812003371102264,-1.74971472378581,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0585923227011239,0.646757872026624,0.458737956388596,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0201221823763347,0.880382908129774,-0.150616556542365,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.330340817946082,0.0110414926359477,-2.55770991241959,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.131703101442382,0.312873013855048,-1.01093538073462,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.072597720095249,0.579438790944813,-0.554817055121305,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0713205271857138,0.592500550377707,0.535807980398546,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0544941362236705,0.679893001325306,-0.41302284121308,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.142798071800286,0.272551448955998,-1.09925888281649,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0776105734083142,0.553820703934516,-0.592739381830291,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.062705669137385,0.637069556054123,-0.472313601478529,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.026981199650357,0.835129992060412,0.208310872122052,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.374558841545114,0.00375055470972463,-2.92167581455145,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0272086240752589,0.833412880081897,-0.210514601578109,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.088817195034149,0.494995258943516,-0.683233958224006,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0285490376112989,0.814729962040331,-0.234539527879456,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.122358610054508,0.347305394521734,-0.941362352064235,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.134739814970374,0.306853092659695,-1.02362075796983,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0322967680408184,0.806141501446793,0.245629633279256,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.24721499133312,0.0574113835695296,-1.90759365412468,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.135061374150256,0.308199360866111,1.02078906780511,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0338509062934569,0.795396966342255,-0.259545090023335,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0921263874818052,0.483649068253898,0.701325468059528,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0868933589231234,0.482512267896283,-0.703160344698945,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0015218447029396,0.990846068908139,-0.0114829332692094,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0404490836744897,0.749031588790648,0.320216614122293,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.151530522476851,0.216902035366507,1.23747372973927,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0477017672443658,0.717517074793738,0.362133301321551,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.106737867394038,0.410097221051917,-0.824903891447646,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00285610168878378,0.983068594460016,-0.0212404651737517,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0469886253165392,0.72354206789437,0.35407339689266,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.062318641635833,0.622240444559621,0.493198607430673,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0154800746686338,0.903905784853368,-0.120832728547528,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0169894330268935,0.902449092651606,-0.122686001160168,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0374717221294493,0.771358951801229,0.290865006524521,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.247166781191741,0.061547405406992,-1.87676493887678,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.136388387502447,0.297489212663561,1.04375564930396,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.107533909708782,0.373189505484985,0.891874603525792,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.314081991804048,0.0116494052646264,-2.53847915628695,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132792013438692,0.31612753991149,1.00417112256956,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.116243333111911,0.370112175695331,0.897639660609436,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0304217097869411,0.819679481566492,0.228164076556253,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0563615124284568,0.673280233484187,-0.422083283090525,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0495295851044838,0.708555900390294,0.374162507584369,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.189930977129797,0.125240814682676,1.537630079428,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.367600123678509,0.00457338640438883,-2.85774834211579,1,"AFM","Afamin","Afamin"
"X4188.1",0.191006634145893,0.165114536998408,1.39194662801132,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.20832563521191,0.107632108775051,-1.61392094179048,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.354420944440693,0.00636792691936493,2.74772751726381,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.445508150731761,0.000509145421105413,3.51482146525849,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0750624255765366,0.574716038189913,0.561760599338544,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0885540626256285,0.505009099355467,-0.667451527681325,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.128649830270131,0.291925223304664,-1.05578978329526,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.158247466349712,0.22877887526369,-1.20602142356068,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0531736702027408,0.684721552537319,0.406438078227808,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0811611295440894,0.541518845604946,-0.611236067411915,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0201482560786042,0.856985847541589,0.180372849324209,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.121316511188593,0.348666472692488,0.938747730745464,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.281331080363653,0.0301872767643023,-2.1781416336008,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.107116031925921,0.403771601141019,-0.836114914877984,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.216682297635934,0.0948900935454777,-1.67569861967604,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0886662062234895,0.489677623412141,0.691696371937367,1,"AGRN","Agrin","Agrin"
"X11633.89",0.461537764157693,0.00031463904134225,3.64623476066641,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0374665608205771,0.774824658222454,0.286338606234722,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.264645753167219,0.0445104998158904,-2.01798300006679,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0737908193855463,0.563513007723679,0.578298436848499,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.081209807113316,0.522425621350633,0.640375447071205,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.00799320977453872,0.946801507012254,0.0667807221634025,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0429841514809495,0.732637383278037,0.341941738996564,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0464342166722263,0.723910698542924,0.353581016563382,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0548255054268989,0.660907617545536,-0.439101027569064,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0796571310804275,0.546276196034603,-0.60405725789991,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0127157534073793,0.919881206114234,0.100669794048914,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.09754438574062,0.460439919195943,0.739134807417399,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.495343064409497,0.000173454488053944,-3.80588688528471,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.275210972234909,0.034156658996615,-2.12811148545206,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.244384204294608,0.0679106373769559,1.8325154523287,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0468841877144902,0.713792111148743,0.36712444572305,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0982306695086385,0.446407983796875,0.76243772782379,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0746137868558436,0.585927463022144,0.545385255048877,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.134932224065856,0.311840482790612,-1.01325853919864,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.131882647467058,0.321120662060598,0.993869562305887,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0493342943330739,0.698090037679487,0.388277168521012,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.14140638365093,0.278188915397748,1.08640695378509,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.05062422077682,0.695748661285984,-0.391452002325774,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.263892788614542,0.0386604412131613,2.0771319696939,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.155632568481219,0.240670509479514,1.17575522603173,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.278490559266387,0.0328154036615273,-2.14436068246293,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.371651150507821,0.00450434613594582,-2.86263291023417,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00256109955614171,0.984272197368063,-0.0197301036354696,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0411888690432797,0.765602235479118,-0.298434133147617,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0126200730213524,0.924492982566335,0.0948593353970319,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0190431371177872,0.88847032897244,-0.140376049923294,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
