"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X18859.7",-0.0205578545037916,0.87494380783992,-0.157521088934187,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.103128550388389,0.440058577577288,-0.773165448063378,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.121544814598158,0.356965881135346,0.922617110020575,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.167403221271584,0.194158823452127,-1.30132612551304,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0277231083413777,0.836141176948422,0.207022484559176,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0755533224936758,0.568395446379232,-0.571068551162275,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0577683205055765,0.657268114865224,0.444138443376349,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.129827994146135,0.325428048942233,0.985088452838598,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.216974114255186,0.101901637080204,-1.64088506077195,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0465064734394929,0.716565141138742,-0.363402840549151,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.115774882548911,0.388346362246882,0.863980053370789,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.15020325019132,0.254656689862506,-1.14134133583354,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0733048728286558,0.559627931406194,-0.58405754537336,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.42921444366409,0.000942784766509142,-3.34060024216234,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.120485408881308,0.360726835707753,-0.915481155457101,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0953282480413885,0.470882768040746,0.721989360146866,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.164123142170577,0.226203905975239,1.21287406437509,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.035936577936589,0.776278559672228,0.284433320318921,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0622192239998093,0.618889893868008,0.497957792259922,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0863023606557628,0.508476773439539,-0.66202031051417,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0692687291254413,0.600684670678957,0.524007852955304,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.205540805745177,0.113653619474041,-1.58685804974212,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.235134440698529,0.0731807360340237,-1.7981613063277,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.193493345100894,0.12865705646922,-1.5237207466637,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0177655792009654,0.88610307369144,0.143360018112271,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0815582076480734,0.543011739630601,-0.60899671256494,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.324409697926174,0.015932079207719,-2.42526335347553,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.173765628282675,0.182301277572426,1.33690548680185,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.182962244281176,0.170294229550322,1.37470833810359,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0343979105419658,0.795046888316933,0.260000970165901,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.123730681694983,0.342923991930121,0.949943223590334,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.0326520185656551,0.804746148351177,0.247435686485838,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0312302122008819,0.809154080824371,-0.241734932571426,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.14812551937205,0.253780265119385,1.14343904282051,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0782790663508731,0.552314640979279,0.59498446508422,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.100728317410578,0.45824644371506,-0.742836076564452,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.129655221317559,0.334471640228585,-0.9667670139956,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.161881387325075,0.219406965704488,-1.23080525053002,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.24902145711235,0.0546690952081657,1.92924668254934,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00990087629509739,0.939872385766489,0.0754973013429623,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.0119106629128139,0.927865914172162,0.0906075606346744,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",0.00090872306282251,0.994569323693073,0.00681222609192268,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.20912950607896,0.114136063245963,-1.58461564543277,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.13349361543141,0.315640237705396,1.00520249248954,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.141214668434541,0.285863053318858,-1.0691856834977,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.35412586176112,0.00734552199966782,-2.69980429115625,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0833003129533297,0.501867641211469,0.672377928968037,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0856273004248841,0.518238587158536,-0.646850497969334,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.219305257011368,0.0911525827744417,1.69496082885172,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0830943548302122,0.534571025626622,0.621793874292468,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0286172200299532,0.824153780419,-0.222406097624172,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00695076432641104,0.956704330653974,0.0543358949584046,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.185134766001344,0.154730181574575,-1.42667812956033,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.201670234852759,0.110484423616707,1.60083206530944,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.154652493592048,0.242718492795405,1.17058081782714,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0993133574317355,0.44588541152144,0.763336499395956,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.291931981686928,0.0237539134220109,-2.27285748680904,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.177502259458482,0.170624747066411,-1.3735601328595,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",0.0181514378728439,0.889563631443114,0.138977209782294,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.03625273559854,2.74673242634268e-14,8.0955895407405,1.92491008438095e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0422596518240517,0.749363468079714,-0.3197793924798,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0494256324426642,0.70995220242888,-0.372281756754213,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.149392781081343,0.253411951360587,-1.1443825195421,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.123430732969343,0.347173541967049,-0.941609644355442,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0244622101786551,0.84504517680352,-0.195619261162957,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0333746641650671,0.802694791288092,-0.250093241427984,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0199963504842331,0.874829774187999,-0.157663102037657,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.023876462683553,0.848523269233539,-0.191173128606796,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0755543856531383,0.577154410243825,0.558194588419298,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.163162030224631,0.206237484805995,-1.26674917672148,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0250737775651458,0.844975676091955,-0.195706339513271,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.235027931937492,0.0817189285432887,1.74713070351744,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.160153671745567,0.222713035032884,-1.22191216934546,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.115488035327922,0.381703970085574,-0.87614674522949,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.062300189251699,0.584449742043595,0.547499275918862,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0669027998018525,0.604511505976534,0.518488494076734,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.00583243455582018,0.961355320720083,0.0484954959462642,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0096711460911345,0.940694540840975,0.0744616854153816,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0635511851072432,0.630989051363733,0.480840023612084,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.209586198002157,0.110824814267238,-1.59933093810739,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0837957729704595,0.521092324489143,-0.642436253743941,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.126637770320971,0.350764745426691,0.934679310402847,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.109919816439985,0.411316132753952,-0.822759541238119,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.228633005856435,0.0756233793473851,-1.78303191965097,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.143520343581899,0.271655324389242,-1.10134089140404,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.191793108058364,0.135331726918931,1.49755909275899,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.036344103885263,0.778087701245461,-0.282076166193446,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.164196139373692,0.211004782698256,-1.25354105407059,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.152954101501332,0.236808004806933,-1.1854134739272,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.234392783690295,0.0741914479567921,-1.79174681159792,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0289870187590101,0.820350760789225,0.227294974171119,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0412641659338891,0.757035321645291,-0.30966867281389,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.327892968122668,0.0118624043028821,-2.53209918631933,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.133018595613149,0.309487866337124,-1.01804516242337,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0511043627281216,0.697269652839873,-0.38938730785804,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0936344804508997,0.482905637313717,0.702537463396787,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0664059324927073,0.615496723977449,-0.502781742677305,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.131696045575751,0.312000687040342,-1.01276849527528,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0425499201203404,0.743819131942618,-0.327114208658506,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0400417045140914,0.76522139846777,-0.298920832433142,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0260557115630336,0.841164415688869,0.200581018105098,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.364737441203822,0.00484339850672728,-2.83875680806143,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.00903671790140234,0.94457743042256,-0.0695776752776235,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0744132422534385,0.568129594401065,-0.571450247135494,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0135883705065674,0.911143958661158,-0.111692176134143,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.120654660850853,0.355802480801019,-0.924875123736464,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.153522867798644,0.246370077464361,-1.16151841047851,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0251683079368601,0.849005477560327,0.19055651312482,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.236424106345696,0.0708306084276495,-1.81309085579169,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.151961303544372,0.254103807275423,1.1426889603885,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0453807067226897,0.72985216813472,-0.345652174755427,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.104819346506204,0.426422410928163,0.796422908423562,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0945506234947824,0.445701061841963,-0.763628429257172,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0144378664523452,0.9136591537342,-0.108518875873429,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.00939082781063708,0.94065543039075,0.0745097800094815,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.158721488326899,0.198397378934221,1.28905024737184,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0787420588875044,0.548405800472768,0.600857566121635,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.1070947616567,0.410431781151301,-0.824313836216893,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.0243847019215464,0.855375114413379,0.182428676712236,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0395452295754732,0.76647713104081,0.297265819451449,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0467900073037773,0.711662714738244,0.36998141672854,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00284789326698129,0.982338065027808,-0.0221565388192629,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0271810513869793,0.845001527071895,-0.195692327297322,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0295155406755516,0.821490067787423,0.225829940067614,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.246592854710025,0.0629571526312594,-1.86661771238013,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.143845733497847,0.272859382586968,1.09863892466939,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.086609535891288,0.470857717366281,0.722017282075768,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.317022972369766,0.0111273153609111,-2.55484291212881,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.169402401402225,0.196399593098102,1.29483634697716,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.140370019260149,0.278246117809438,1.08627739570183,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.013174270703715,0.921907028501703,0.0981171777790626,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0466690748378661,0.727337590675799,-0.349010168163763,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0704507657967539,0.593572374975051,0.534255950295071,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.192166841419185,0.11981980607564,1.56016181564359,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.352782655290492,0.00663114982074496,-2.73440763804515,1,"AFM","Afamin","Afamin"
"X4188.1",0.18769215668512,0.171352817050114,1.37159917157334,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.199023502920629,0.125909455922005,-1.53485595586477,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.351330687225846,0.00701297658248057,2.71511854606435,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.435120334624538,0.000705737129160681,3.42349407554309,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0845769658122585,0.528739996141603,0.630695191820654,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.105286843994257,0.42864212700773,-0.79261730543621,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.141377829364106,0.247899444454289,-1.15774990269194,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.168431355153726,0.202695906083163,-1.27675601599558,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0779527069734334,0.550337852875572,0.597955586151738,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0620824648822762,0.640112606712015,-0.468029540260468,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0308010834373853,0.783605393714463,0.274878394204609,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.106462937996161,0.411404567045382,0.822650053559961,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.269652352097891,0.0380992959306029,-2.08314125897587,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.114615456976814,0.373589641515136,-0.891131809333212,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.215012535162374,0.0985263326866738,-1.65744337045311,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.10855347956746,0.398206658240058,0.84606971211514,1,"AGRN","Agrin","Agrin"
"X11633.89",0.455993189938141,0.000390767348579785,3.58760853349023,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0374665608205771,0.774824658222454,0.286338606234722,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.268464495742921,0.0421826107164112,-2.04070321736178,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0876731984967687,0.494904263574279,0.683395844669331,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.105382916010244,0.40740240404592,0.829659100183988,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0120179575575574,0.920383333126115,0.100036454179518,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0420826078597232,0.739072951283308,0.33339397156874,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0791781781943103,0.544431508675501,0.606843049213741,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0560064466563666,0.6550481443677,-0.447211749285249,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0793511973805387,0.549212829990399,-0.599639928905901,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0270432442700474,0.830909305311611,0.213725449705364,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0831418375824814,0.530990817156007,0.627265716022858,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.52505231159413,7.01018117417862e-05,-4.03619299594995,0.491273496686438,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.278655548216507,0.032483960697444,-2.14854952584527,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.235092607978297,0.0796363508666178,1.75903975520364,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0437241003655556,0.733106642023885,0.341322035576039,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.070498584842601,0.586322684081663,0.544770887253182,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0769424669088357,0.573201211376583,0.564011221225281,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.138144775834174,0.302037995203984,-1.0340428559298,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.10512159014938,0.428017955583968,0.793713533699744,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0337419628849209,0.790789023286308,0.265526121107214,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.162583170890069,0.21015305134214,1.2558898035973,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.061498265578076,0.635681817916474,-0.474241948459078,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.276972770198921,0.030109535208649,2.17924910163467,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.142615338750537,0.283236444183853,1.07509922934811,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.277658454905311,0.0338503464886138,-2.13172162109527,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.369158912828765,0.00491830459646064,-2.8338667313076,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",0.000715289451312271,0.995617955142756,0.00549682684490131,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0218905756406699,0.873849553348645,-0.158922028957981,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00838985459800198,0.949966321861476,0.0628041612844709,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0169805665619263,0.90086847673812,-0.124684625218413,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
