"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4184.43",-0.0287078438706139,0.828060020671146,-0.217383169199619,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0143636896466708,0.912132219266778,-0.110445808481187,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.098799761314946,0.459910637298222,-0.739990509961157,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.149929449939622,0.256617144052285,1.13664101229079,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.178708999909904,0.164473805730439,-1.39363337695873,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.028607202518252,0.831390050607009,0.21311653675037,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0771920333505271,0.560873983828271,-0.58221768501537,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0525635815706831,0.685248458423092,0.405711820866077,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.143789408802897,0.274543189567633,1.09479676669114,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.207930441571108,0.114461526734117,-1.58320230399305,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0454056470342461,0.721381128243174,-0.356955581831744,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.116502815199693,0.383496905734784,0.872857232416026,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.160502619882479,0.221031061103696,-1.22639585566801,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0824644742489351,0.508288730422764,-0.662311430333394,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.443421249445523,0.000575774624650708,-3.48038989738212,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0865876191258981,0.516055079083823,-0.650263694649438,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0696202897859179,0.599340990694031,0.525926823986346,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.176958140431314,0.18909663429696,1.31647042773998,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0377574777020449,0.765736114489524,0.298233787713298,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0562556158067447,0.65175043654799,0.451798873255169,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0805318338836381,0.535416921806079,-0.620488473089505,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0526233624584996,0.690998384609787,0.397908913673536,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.198023958274056,0.126256489062424,-1.53352243207202,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.242658554565113,0.0635901093154621,-1.86209882046483,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.197194089611638,0.127252352378128,1.52930836808072,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0257018166679591,0.834789723610345,0.208745866883142,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0689439308568306,0.606447391375353,-0.515723475573848,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.336245833484165,0.0117056029040185,-2.53761497465735,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.177274590414391,0.170338272412608,1.37453043180972,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.20414341459984,0.123758459390317,1.5437183760106,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.030500625186621,0.817034457802399,0.231570387900974,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.127187344152686,0.32634557905018,0.983148297128993,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00414220446283126,0.975114453909542,-0.0312213947362737,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.00956586290764104,0.940639024473338,-0.0745304166842036,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.145751086219508,0.258800401988719,1.13140515191001,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0919046272047055,0.484300933011091,0.70029459076146,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0763588160916763,0.572843627936482,-0.564578348142985,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.123534669341889,0.355804866206826,-0.924875685228454,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.129883408344837,0.328331717259697,-0.979153387784649,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.22969626737334,0.0762636408872129,1.77909942218017,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00858615471524801,0.947957035971615,0.0653306402193803,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00666217361235936,0.959482136963615,-0.0508466392924744,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.00976014195102705,0.941530366678188,-0.0734096909481923,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.20241086844164,0.124029281712177,-1.54252413666327,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.152737555590005,0.251676535951564,1.14858592451757,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.113434675853773,0.391059402480488,-0.858965388081123,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.345686889935817,0.00865400855152256,-2.64340668253279,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0723051647888086,0.558572428506079,0.585626992626203,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0648347592344485,0.625177240782789,-0.489046389538791,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.21783248900247,0.0921774774888894,1.68958972975099,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.056541125126543,0.673991789933719,0.421107470451443,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0370149500078503,0.773216321384065,-0.288438661270598,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00672841980135325,0.95791466413563,0.0528154928166456,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.191916378042475,0.136323443026408,-1.49369769008569,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.200507954696377,0.110990715841415,1.59855176943824,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.153715255929409,0.246657589792975,1.16083387931539,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.099958391261767,0.439504801848283,0.774099402399421,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.282133066383538,0.0283459862782821,-2.20330528326595,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.193991307933079,0.131463208686823,-1.51256953620732,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.008283056331863,0.949670596991189,-0.063174536225532,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01632618805302,7.10783438811545e-14,7.9478869795672,4.98117033919131e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.044566145940394,0.734718155193225,-0.33917860182114,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0449330960080402,0.734394444566104,-0.339608811986013,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.151659464630482,0.242860800975045,-1.17025920140265,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.116478962491508,0.37351623776103,-0.891278267404836,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0438679032096929,0.726117841167356,-0.350633552362869,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0339277954517363,0.799945775432217,-0.253653983501394,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0345551847908632,0.784973702684166,-0.273090995059862,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0399023603989442,0.749273569973222,-0.319900164893202,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0431615349249447,0.749505563546005,0.319603498925553,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.183356820518201,0.154409420717579,-1.42776746055495,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0162603503518622,0.898207962582189,-0.128036447915138,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.228686932895235,0.0901257825949672,1.70067797292449,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.180827753563005,0.168044915637196,-1.38189835581922,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.102404274769911,0.435324359358728,-0.7812389698219,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0610931666761722,0.588622531432051,0.541426157538788,1,"INHBA","Activin A","Activin A"
"X4383.97",0.053665096087498,0.677445219629243,0.416371350041454,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0132558589094638,0.912049872626057,0.110551430823323,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0437788099595673,0.737525921548579,0.335454129696584,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0544154283303009,0.678777888540676,0.414545637477222,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.211220223333287,0.10524050056582,-1.62498691198601,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0656429393979763,0.613636964563701,-0.505429826458348,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.112473118947881,0.40601505793243,0.832191665050949,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0957514274832816,0.471196838161088,-0.721471363365574,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.252216846618979,0.0499883332040096,-1.96825045488455,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.142256087959372,0.274074297891602,-1.09578848508196,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.172238534834002,0.179429916798151,1.34575244989744,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0380041145636981,0.766524735604848,-0.297204369855394,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.172538151079592,0.185031030806302,-1.32853704628903,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.16703290362324,0.195455345034081,-1.29755115165621,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.23422424900626,0.0733184068040183,-1.79720795638159,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0563984486397696,0.658936532892626,0.441826157896568,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0194887843334725,0.884037978395202,-0.145980781671487,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.339416724666988,0.00881873555869549,-2.63673676852228,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.139815689384186,0.280147807949143,-1.08196708083576,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0664259079916293,0.612575798947803,-0.506937938069732,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0879431552353844,0.504987491419863,0.667491074746751,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0572697065653962,0.663965122520363,-0.434887769444248,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.14144538121491,0.276177170418776,-1.09096812580071,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0767088922415319,0.557955557018097,-0.58656471197398,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0510062518078875,0.702674331397002,-0.382102255977303,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0201916957977733,0.875635815529957,0.15663988026083,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.381288526088595,0.00298961925264624,-2.99368445415219,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0182080443761354,0.888309912599192,-0.140565762932346,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0905743310198825,0.48550715694085,-0.698352096514637,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0329858727600097,0.786258491223813,-0.27142086052334,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.11824725086381,0.362630578014733,-0.911801426110929,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.13549562220248,0.302706431460332,-1.03245128663883,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0250474778215098,0.849145990544774,0.190377018152139,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.231451119391449,0.0748414309238469,-1.78773643698809,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.15234980858265,0.248329682455129,1.15672617711471,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0372435773307337,0.775367969717839,-0.28562395388458,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0998282844255474,0.446657570782433,0.762011949474708,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0809326068392975,0.511879923909351,-0.656711838442919,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0121458436830678,0.927466530481819,-0.0911122337564642,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0401163787845175,0.750414004879302,0.318391547216551,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.160196987216537,0.192591558595929,1.30595695963631,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0476998615006385,0.717164704406794,0.362605409080979,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.10920069923241,0.399306483847227,-0.844092266471404,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.0149087208521976,0.911058411421363,-0.111802178831534,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0436637607169173,0.741489008245945,0.330198770568105,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0595735840032712,0.637465496290359,0.471735500126249,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00461301219839755,0.971213539561333,-0.0361169427982135,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0221762447735885,0.872791557498627,-0.16026923007513,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0250645576944889,0.847315349173362,0.192714271613918,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.25466316316168,0.0536149733315901,-1.93777227946986,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.131029375306108,0.316137273533257,1.00420580240827,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.116938655347555,0.33177053880255,0.972159113641206,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.319427784833055,0.0098277328371349,-2.59876592568913,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132161746050107,0.318041393966806,1.00020094769067,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.120534942696228,0.35236844588441,0.931482213088027,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0237117905162817,0.85932279662398,0.177393949733725,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0654076826388965,0.624497993875952,-0.490014514205251,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0490959313205448,0.710615681616681,0.371392211744699,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.188559749784839,0.127350365883908,1.52906238098634,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.362681462848964,0.00515443132000993,-2.81850338892299,1,"AFM","Afamin","Afamin"
"X4188.1",0.188529679775749,0.170564005929231,1.37415329755621,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.201474135690658,0.12003984224909,-1.5591991828036,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.358005809596299,0.00587077256850721,2.77496670439152,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.438138364643533,0.000613434634826907,3.46293664203018,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0715089732380847,0.590936329754492,0.538081548866371,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0905032930754637,0.495534981022191,-0.682384480080816,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.139268480198914,0.251308717304982,-1.14942486514234,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.16632163096176,0.206711400321662,-1.2654517529094,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0505035274889642,0.699376632178248,0.386546212914412,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0896634612773422,0.49709361986683,-0.679920273031979,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0153856739616488,0.889596808835128,0.138936437515528,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.121119063118242,0.349156645135574,0.937791987424797,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.288718335480874,0.0248081466715746,-2.25591678136665,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.114992496191911,0.370066956108152,-0.897729302805431,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.214817555955492,0.0975797283454978,-1.66214283076212,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0876490430423412,0.493509155408554,0.685600265082702,1,"AGRN","Agrin","Agrin"
"X11633.89",0.465504833463257,0.000283104093435672,3.67453663948939,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0377460099348424,0.773712115783689,0.287794028091841,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.277378197398239,0.033436047214659,-2.13694649700516,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0849924283815128,0.506374222843997,0.665323495531827,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.085910054381912,0.499113502803224,0.676720612820492,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.00660312500852464,0.955942707810197,0.0552926981440981,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.038820265323427,0.757801647646855,0.308654274980362,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0515059561335122,0.695082120366849,0.392359084015829,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0571858597995995,0.647065345546786,-0.458309383559267,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.091326378814548,0.487636785006918,-0.69495698000484,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0151178366056461,0.904774408307968,0.119735560092971,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0820093641010284,0.537548692054856,0.61727917329525,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.503240436187285,0.000140884648346926,-3.8597215036553,0.98731961561526,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.285269952564477,0.0266893661500257,-2.22718543736456,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.24685386352086,0.064899744075816,1.8530623029775,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0430754862385774,0.735688433986225,0.337890582007742,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.083134046403936,0.520382893277009,0.643525848159083,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0797931891585252,0.559748837610257,0.583920728094775,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.13487390176625,0.311272664277896,-1.0144505380445,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.132325831498891,0.320629062052271,0.994887447851685,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0556337012394397,0.660301631926751,0.439939979659263,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.129331866892909,0.322823825061822,0.990336902030237,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0585184789451689,0.650604163907345,-0.453390717660431,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.264606080792971,0.0379324343827704,2.08502614207996,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.157515534766331,0.234169671859186,1.19220362497973,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.28176037101655,0.0306413972925504,-2.17206928271052,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.384795323370837,0.00314360439368865,-2.97802270593839,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",0.00403506150221109,0.975091725530592,0.0312498263961295,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0495968417022096,0.718945079583431,-0.360247058461997,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00703068949317927,0.957905040741372,0.0528289938531968,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0237705252914551,0.860741579266058,-0.175601573266731,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
