"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X15453.3",-0.0864657698423794,0.50810653929778,-0.662598953881034,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0515170258862941,0.696517587418897,0.390422878840048,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.185766624243912,0.152776083365283,-1.43362282947642,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.217286454881176,0.0963499656969423,-1.66817146171554,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.192900572821311,0.137914513807824,1.48761063155806,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0149602849002996,0.904058068128954,0.120639607370048,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0532320927619236,0.691621629647098,-0.397058324363976,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.317659242556506,0.018235715583115,-2.37478075604767,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.185628601483929,0.152522321565429,1.43443358274016,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.176229853674014,0.186251648850739,1.32491981099976,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0492565191857519,0.709588705290884,0.37277308143873,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.119853846162511,0.35876905918748,0.919157883971979,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.0135573135424716,0.919105961067418,-0.101648456010122,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.00421206665148336,0.974046058858856,-0.0325618860450292,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.156470675240732,0.227683764760256,1.20885379990105,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0997754095189193,0.451418008877138,0.754064714417618,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0652453829025038,0.631823450134651,-0.479724603113386,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.141560983389768,0.291452453362396,-1.05687914764155,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.128522781590043,0.332336848441587,-0.971058427715724,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.230958913213675,0.0761084470717731,1.78004484214481,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0143770084408719,0.913441596004392,0.108796092682446,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.010458617789535,0.936801183595318,-0.0793586237888887,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.00645880173867729,0.961539698865769,-0.0482629203601346,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.217233055813508,0.100812833827325,-1.6461300656111,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.166138281335947,0.214913135635337,1.242897260024,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.118647662372533,0.369651273805078,-0.898501002638305,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.353076470033457,0.00758769500396343,-2.688717870099,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.100128124212651,0.417293124279561,0.812263647909174,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0685631449250661,0.607488820923754,-0.514219490374003,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.216073550770738,0.0963308902805975,1.66830445009584,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0536661393596999,0.691117110408809,0.397740559089993,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0473443156540555,0.71362399014267,-0.36735132099847,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00570789789082272,0.964479238092808,0.0445712197266595,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.183196905073215,0.159478214014667,-1.41038961644883,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.210264540353663,0.0959295374803634,1.67025503339949,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.159959506789215,0.230012618619836,1.20284003948768,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0703388472937888,0.587588695837371,0.542941309627195,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.269846984830292,0.0370996826078473,-2.09415150631254,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.196966603232977,0.128801127059679,-1.52312971949905,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00181107974428859,0.989037130191464,-0.0137520831098202,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01989132428263,5.67552984425273e-14,7.98096727182268,3.97741131485231e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0623056481988778,0.637803703694303,-0.471262894456617,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0392304219951656,0.768078661191228,-0.295162668279083,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.13756710488475,0.291758021135379,-1.05620206712989,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.123958828266558,0.34554838636399,-0.944792937043372,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0691983294129354,0.579719085005637,-0.554419495771725,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.035731351132921,0.790582830545486,-0.265803361742678,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0491384949802253,0.698595627723695,-0.387593246434879,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0299188610143274,0.811354884716907,-0.238895352579029,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0464292732670837,0.733776650009772,0.340442678658303,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.158556551596972,0.219199625272189,-1.23126025294035,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0259830733988358,0.839570347654199,-0.202622988161236,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.219841663365053,0.105313069188493,1.62493770622767,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.204784186906376,0.118053034732707,-1.56755657941811,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.107424266411393,0.416574864865871,-0.813587883818077,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0615413406496017,0.589408538603684,0.540284438791122,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0535908404593651,0.679515443465101,0.413540231351806,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.00205427419466957,0.98639107760026,0.017072055160105,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0438185162964529,0.738859626397229,0.333684503579113,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0435405358921573,0.741693865429746,0.329923043057344,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.193650085264289,0.140723236938241,-1.47709853346105,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0648197562570739,0.62042332843746,-0.495777117288462,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.11128287092082,0.413381568798016,0.819186771208306,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.102202717862748,0.442353639538794,-0.769268454033828,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.243345209825949,0.0600456202416772,-1.88781497650219,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.115662903650866,0.373282850154658,-0.891709519634152,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.160810276540445,0.211378453720286,1.25254098202349,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0199423812415563,0.877101971191608,-0.154781526890527,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.160919557777612,0.220600135883803,-1.22754403981707,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.169784871077581,0.190311405225454,-1.31267909283991,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.234626325663632,0.0741624907262958,-1.79192709929993,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.066631013376232,0.603551565108238,0.51985545433771,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0174119286967344,0.896818490655434,-0.129795137189414,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.329646021053645,0.0115153794646502,-2.542726448943,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.124245872580336,0.342741197028096,-0.950287985948689,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0667069060488471,0.61272512000391,-0.506724882772988,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0641982416881601,0.631231109905965,0.480502556614383,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0624365302727826,0.637443805365441,-0.471769281278883,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.132881431759965,0.308435344198721,-1.02027223347051,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0722630669247422,0.580729497448328,-0.552943575051116,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0640662935553296,0.63249559556375,-0.478740432163232,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.046873402816789,0.717739602001587,0.361827999441838,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.374992552556249,0.00384565488855444,-2.91363826184391,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0257140136226051,0.843426497939935,-0.197688290729472,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0890961524519244,0.49545563859935,-0.682504391292265,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0281862824671427,0.817707271541458,-0.230702065655663,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.116704471439369,0.372264379926273,-0.893628252410749,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.133407301167439,0.314310987264852,-1.0079364566036,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0386048616808536,0.770164649978548,0.292431177848317,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.241189906390164,0.065590525829346,-1.84806387058714,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.114626265059559,0.386505242414844,0.867271793603314,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0202804483950658,0.876827255856594,-0.155127953692188,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0928409716384927,0.482027286361925,0.703930975454137,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0794224220430325,0.522328060772604,-0.640528369394795,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.00066424364157294,0.996040752279723,0.0049664960217016,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0481841823494608,0.704239150255343,0.379973878499223,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.141813523045267,0.249098239119828,1.1548367735275,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0452460034110917,0.732569043063914,0.342040458960767,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.124196994314629,0.339864818859925,-0.955991102813105,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.0264964482748013,0.843974038979954,-0.196990964187707,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0479318899047464,0.719495307851972,0.359484352905597,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0527338759627108,0.67776159843292,0.415934194848241,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00709047037050999,0.9561250315449,-0.0550636458931207,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0143354614116021,0.917966121928713,-0.10309464720121,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0312084215857494,0.811578305199962,0.238604028006668,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.240633175907056,0.0695713362056602,-1.82138599457385,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.159707996153404,0.221435223709925,1.22542172364625,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.117253528151233,0.333727759917891,0.968225139175537,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.303068384657789,0.0152473153865584,-2.44074167210902,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.104774287636084,0.426942187617214,0.795545985724977,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.11236023299533,0.388279148226841,0.864023856960285,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0528797922131305,0.691653262718617,0.397008426571141,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0334299536306211,0.802177583927971,-0.250761957376733,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0671140931840972,0.612586587595945,0.506931792241868,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.186537607200152,0.133601436367727,1.50430913782331,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.344752991344925,0.00788498364059115,-2.67540814521938,1,"AFM","Afamin","Afamin"
"X4188.1",0.194464891582244,0.159421887107618,1.4110153383975,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.212173044719856,0.102894164560122,-1.63614433932015,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.368168168801856,0.00478809133707992,2.84237536510618,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.453483285209986,0.000421119389412933,3.56705143330579,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0732619434810178,0.585596905503089,0.545842269518031,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0871539575520369,0.513613062443019,-0.654018196843088,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.139735441527943,0.25408648629692,-1.14270025389386,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.176247474845415,0.182671203199888,-1.33572825375327,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0658868177049256,0.615838419268175,0.502300843784479,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0813239550358209,0.539510925380239,-0.614274040899015,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0119628778397896,0.915010826115891,0.106813454809343,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.115588344833788,0.373971260860028,0.89047759747401,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.275377999683158,0.0345437795021976,-2.12350430753186,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.0893460702965243,0.48582984091928,-0.697841327114343,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.20541639179359,0.114658570014923,-1.58242147004522,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.11496534882196,0.370520399298022,0.896882607089973,1,"AGRN","Agrin","Agrin"
"X11633.89",0.470493932188159,0.000243461330777832,3.71450681604943,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0569765969375185,0.664740097444813,0.433826861804832,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.256998444869251,0.051723333006616,-1.95345854226903,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0580360059818566,0.649849677366296,0.45444504079735,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.104404984376305,0.41284927718573,0.820050729127553,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.00818140674945271,0.945790266691121,0.0680520942060985,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.00768364750160328,0.951129776033653,0.0613400699063291,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.05931149759194,0.653044057301757,0.450005187384716,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.069040243491537,0.58153348769939,-0.55175154779094,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0976746873381806,0.461053948980133,-0.738091005760404,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.00891298705739517,0.944004453474899,0.0702977649875029,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0831418375824814,0.530990817156007,0.627265716022858,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.496027004684894,0.000185740263761699,-3.78803946013085,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.302657606498199,0.019438266714775,-2.34988237091613,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.245280162275158,0.06809687794965,1.83126945067428,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0495801238241683,0.699297742165892,0.386648925921132,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0884743110677023,0.496499448773344,0.680851603979341,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.079690880144752,0.562570140472581,0.579726707271039,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.130112486810977,0.331792794601724,-0.972250772991875,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.135643520988571,0.310888332742785,1.01515214898556,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0559701749098664,0.66094648695342,0.439048810882977,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.120697160816239,0.35784378760854,0.920926612634167,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0539835979491122,0.677997724239645,-0.415614015867421,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.24008992519701,0.0595614902753947,1.89136746353727,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.173803189501739,0.190751428999172,1.31146835065365,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.282821455475197,0.0308282364280932,-2.16962247617848,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.365015595380114,0.00542722583128789,-2.80137686903978,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",0.014376883459255,0.911929850885895,0.110700888361938,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0443590590150073,0.747449446143152,-0.322333570688942,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.00628308685326009,0.962483896188872,-0.047078027199436,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0300133852373277,0.825920793263183,-0.22015556653599,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
