"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X2599.51",0.136367337177058,0.301410999878157,1.0352265249889,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.225100891218323,0.0842510023294543,-1.73244086327687,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0429072134477156,0.757203292774355,0.309481328003694,1,"EPB41","Protein 4.1","41"
"X12690.33",0.113258915069825,0.378753781898472,0.881552856139447,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0773219881012575,0.554043855552566,0.592391387555515,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0334380119897972,0.798008720948253,-0.256162701766954,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0144628204439641,0.91146818516244,-0.111283921977904,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.111140147577704,0.40339294444447,-0.836814732931988,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.144073242415736,0.276244406536927,1.09082890430241,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.17418581735936,0.175365716040381,-1.35841719268934,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0239442500203652,0.858336640445538,0.178655313589708,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.076786573941246,0.562908133423274,-0.579195955082197,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0596557677915202,0.644800611687621,0.461471269668072,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.150551198817174,0.247339483918134,1.15924739891352,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.206999000919174,0.115899492508826,-1.57692384773512,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0457030012521976,0.719500550099377,-0.359471364113897,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.105774371683517,0.424472307733899,0.799868653197192,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.158958318902886,0.225756082922619,-1.21391064531651,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0805633872850037,0.518555310734888,-0.646349874130394,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.434580497186849,0.000783197684521433,-3.39371240560928,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0906417147800369,0.495088958614356,-0.683130935383225,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0683476804506405,0.605802437076619,0.516638281493015,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.170756943254702,0.206409380545792,1.26644705519073,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0380758560717413,0.763736871847898,0.300857061939813,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0553840588299436,0.656812890389792,0.444775142443452,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0923849021919554,0.47382907589085,-0.717185445600952,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0480244592351893,0.716464519393355,0.363552600704713,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.197751049732919,0.126724708054648,-1.53162304789004,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.238246170258907,0.0682912836295911,-1.82983017461134,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.204999499632813,0.113252507470357,1.58843258444616,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0166691774336418,0.892554090776628,0.135188908866986,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0697072126989799,0.602411034606546,-0.521517945561707,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.32747663513246,0.0143726005534032,-2.46318540192695,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.186051092025632,0.152505328026919,1.43450620072612,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.197582792785002,0.138010135490399,1.4873881741258,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0305581937660838,0.816639185020799,0.232079764623553,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.123913153392285,0.340047224167206,0.955629513757685,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00130673998703717,0.992160282584509,-0.00983426173482376,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.017478334045366,0.892074981537004,-0.13579623858419,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.137631233023804,0.287129425614205,1.06636111993024,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.101618574969169,0.440384884820708,0.772598577605398,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0827917367270266,0.54217214784789,-0.610330169897231,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.130790576289113,0.327011245279095,-0.981822738046333,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.129199679992193,0.330890416208785,-0.973978197850326,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.236178799378016,0.0671359262271607,1.8376092839689,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00985832346692596,0.940264604273824,0.0750041302444041,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00475931583401832,0.971073563605431,-0.0362926408818184,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0129151959693186,0.922813542872199,-0.096974031061874,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.207595426422078,0.115417412008001,-1.57900560612109,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.154755140962968,0.245829084829643,1.16290077705251,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.124290366538474,0.346886721620512,-0.942155171113342,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.349494123406984,0.00784492717490415,-2.67728595843791,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0721439177398392,0.559269996767488,0.584588120589191,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0639267641896381,0.63007535671509,-0.482130939622698,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.213419565801997,0.0981596140133375,1.65916625475983,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0532855188721115,0.691691478264603,0.396960687288542,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0346767080348643,0.786757522583157,-0.270773079172926,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00678550020263931,0.957543806679114,0.0532813450195149,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.186011902452604,0.150931770614243,-1.43998584236387,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.20361611200072,0.10415452049729,1.63006720430358,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.148754483370844,0.260351539679518,1.12774945934952,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0918712343848276,0.479093020235336,0.708682103984457,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.280743419069293,0.0292065552189329,-2.19137381287926,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.185464816624887,0.151119932587089,-1.43933335454125,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00269745041946139,0.983569710954605,-0.0206113555046227,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.0255329384732,3.74164314489719e-14,8.04773380019726,2.62214351594395e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0469805890624223,0.721296645153287,-0.357069720644054,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0523045141523851,0.690335469775652,-0.398794007995887,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.156339875133963,0.230377951023451,-1.20192133348223,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.114379756249851,0.382185894087659,-0.875201823160209,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0464310878611079,0.710484798754834,-0.371569409823468,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0360753286667731,0.78742186878448,-0.269913846610554,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0366446543444739,0.771863234448411,-0.29020418598269,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0431649426657044,0.728909920209434,-0.3469096667601,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0560291896830155,0.679231875531721,0.413941121373811,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.180662636784947,0.161111200353266,-1.40484900649441,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0228015917344917,0.858320299642133,-0.178670006160571,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.237453959547812,0.0791333245916821,1.76223017870971,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.177960083345,0.175304026283878,-1.35861195457594,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.104693654195046,0.425788861353155,-0.797586343920802,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0626536934290116,0.579543245320233,0.55466624577607,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0503112367976285,0.696738191616048,0.390113258146395,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0103468802047471,0.931039377154235,0.0866137234672827,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0427672906341599,0.743405419290302,0.327660748017853,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0623785810389106,0.635949225544831,0.473864802020643,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.207814533553052,0.111957669398981,-1.59425214926098,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.069231098537715,0.595094478087452,-0.532050114717523,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.113879359056841,0.399109406327632,0.844507551407693,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.101552704775762,0.44624204621329,-0.762726815256511,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.244653810526399,0.0572799390083429,-1.90873493766519,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.139389973111753,0.283813385103809,-1.0737675974248,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.176936755199993,0.167757743541826,1.3828934322421,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0315632193271089,0.805549965204824,-0.246396846139633,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.167639925831674,0.199526848528716,-1.28579373970291,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.164962982620089,0.201177535369577,-1.28106342764206,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.233490345239762,0.074213227264118,-1.79161125172277,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0479698368300721,0.707369838122765,0.375751561163986,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0219800664424056,0.8691956578872,-0.164826142071548,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.334684637751251,0.00998390387182539,-2.59333795316771,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.127635013587937,0.327355727146651,-0.981077472495907,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0649105506536848,0.620724115666753,-0.495345028061485,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0793043987767774,0.551618411527302,0.596030137752233,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0564558211341305,0.668482014057683,-0.42866647497338,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.146364432310905,0.260568566970754,-1.1272127363921,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0672654181153811,0.607070519596896,-0.514824529514039,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0439347375411223,0.741810767423844,-0.32978150203449,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0267757703940014,0.836233835553217,0.206895973160376,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.375129050364619,0.0036579872750523,-2.929680155034,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0170282415300253,0.895459605246285,-0.131513588129673,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0861845082927725,0.507655566375502,-0.663301331570652,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0310491858380765,0.798644503255116,-0.255333715933685,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.117023108602057,0.368616635211314,-0.900476195788362,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.144315399755234,0.274530746114423,-1.09472360241782,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0283671601809795,0.82939165639784,0.215675008903287,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.23716388583637,0.0689104602161154,-1.8256500425271,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.144876135311053,0.275118649637634,1.09340172996451,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0473037847240749,0.717467444803134,-0.362194951881621,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0926256193237304,0.480858593230396,0.705811534771736,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0830197752645194,0.501522863641339,-0.672926137602605,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.018808803408761,0.887683308114152,-0.141360924153212,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0338268798329609,0.789321356760202,0.267435530577416,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.160951888979382,0.190302536590111,1.31272610279861,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0539014788550513,0.682493698437547,0.40947600085874,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.110652426321728,0.393257452529114,-0.854986012264877,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.012026109688725,0.928443083516202,-0.0898827491431494,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0463312777715458,0.726801952161891,0.349722135652947,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0638494895038749,0.612946333481316,0.506412948202719,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00822100400277669,0.94885406312608,-0.0642004967856062,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0220491233875856,0.87349066139892,-0.159380887449596,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0188988178311499,0.88481509910817,0.144993394886276,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.252044647558224,0.0563668551706717,-1.91580074936544,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.128852928444659,0.323098117235314,0.989839507494114,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.112264044081148,0.352556634857957,0.931117692663645,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.314383894486771,0.0114253570274164,-2.54541962709097,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.136424810131589,0.302439586611897,1.03304089705792,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.118981873225229,0.358703937814162,0.9192776986586,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0126414634362983,0.92437201418241,0.095010611230838,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0601257653576417,0.65284015555883,-0.45029158822873,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0455464673268145,0.730980121560776,0.344152550390874,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.19327867876497,0.118445585370588,1.56602106477277,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.362668373677076,0.00514887844410466,-2.81885898141759,1,"AFM","Afamin","Afamin"
"X4188.1",0.191553054057881,0.163347899321247,1.3978102417689,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.197749809869918,0.126281044639666,-1.53334504905343,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.353012049748954,0.00633776155231882,2.7493244576497,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.437848760290488,0.000610440036880342,3.46430718160758,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0794343158623759,0.552669588909779,0.594462396083799,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0929504313875042,0.483674364341687,-0.701296890413952,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.134922356139413,0.26822027344457,-1.10925573744469,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.171099134675616,0.192963449909678,-1.30485258877746,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0541200211013027,0.679211586081221,0.41395844381055,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0783244617744824,0.555030931300498,-0.590920304389218,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0223883688363073,0.841185062926049,0.200557639091523,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.11482177870018,0.373358399682499,0.891622019885566,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.279770986444612,0.0309935430070447,-2.16753854332031,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.108138191203284,0.398196472870946,-0.846083758610169,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.220990618455833,0.0863117165964057,-1.72111320749089,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0945415753749581,0.461363159187025,0.737578091695119,1,"AGRN","Agrin","Agrin"
"X11633.89",0.469529473353282,0.000258029468577741,3.69924620429087,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0327968489758422,0.802160188955607,0.25078447714149,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.269793523239823,0.0401677252697085,-2.06124632239299,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0827804371705684,0.517727550495134,0.64764682705993,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0864787717603764,0.496296694607979,0.68117250255649,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.00728818559773389,0.951359588407216,0.0610514327808161,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0349928206768041,0.780960389669941,0.278320854874997,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.055124224718987,0.674021077905704,0.421064325476659,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0559814635392036,0.6539835170139,-0.448688569838094,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0849439227486203,0.520043491732172,-0.644060527180683,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0113701259523841,0.928119913434936,0.0902879019228157,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0819223759443183,0.537880414131593,0.616775522603799,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.506964620419893,0.000122436788864167,-3.89571502957387,0.858037016360082,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.274908243480386,0.0342090432483936,-2.12748543716599,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.242929103137977,0.0692673168694865,1.82350271023357,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0387699638532465,0.759833131285059,0.305986281589926,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0824565190952236,0.523186628293215,0.639203410682723,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0786583236849758,0.565479086556141,0.575413075639243,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.115099634262828,0.379142590097648,-0.880918362601566,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.131403592563956,0.323911366434238,0.988150325687774,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0489251711344483,0.700245542618184,0.385362634774855,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.135110156757985,0.300594178052189,1.03698673303739,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0568019196750248,0.6604334118386,-0.439763908388702,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.258996954777292,0.0420036666527931,2.0424317060264,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.15434106949083,0.244241010906814,1.16685478638749,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.280406735888018,0.0314834665946388,-2.16114161967883,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.379131844070369,0.0037616469600459,-2.9208886297787,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00255234991381427,0.984309922340879,-0.0196827725356634,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0384472448112225,0.779961308141794,-0.279649529527116,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00604811291373558,0.96377145089744,0.0454611694461814,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0263207567132326,0.846298001714969,-0.194035331507931,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
