"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X19207.119",-0.0134448987564213,0.922474520923521,-0.0974102449670998,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0276078806827603,0.831563508331718,0.212885242537376,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.246177354142271,0.0621815225934174,-1.8721769617827,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.136086242309046,0.298166442538505,1.04229079688994,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.113359953835003,0.347853121956465,0.94026580471894,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.312223537414132,0.0121150081135661,-2.52442853889125,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.121947592272243,0.351075077709229,0.934001000113317,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.119946033560686,0.354804159692851,0.926773782612358,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0236664319562182,0.859588735040283,0.177055059672798,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0622659168285681,0.641520297614737,-0.466068076615194,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0570994990679634,0.662668700238666,0.436678024729036,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.204383143335593,0.0943001360185764,1.67869380315881,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.357782386119701,0.0056777675368592,-2.78645743205105,1,"AFM","Afamin","Afamin"
"X4188.1",0.192447751344524,0.161239791116485,1.404870490034,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.206385434589744,0.1107230006127,-1.59983959890137,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.351503452101942,0.00652847079053955,2.73934177775071,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.443748034620996,0.000532342364301556,3.50247201257231,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.077803424714411,0.560762963372538,0.582385102155696,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0912149081511885,0.49213504865573,-0.687780611792479,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.13579701824751,0.265096421519708,-1.11654038496737,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.168936333242688,0.199528396552827,-1.2857892993262,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0567874809286635,0.664128094692677,0.434667602698694,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0804592263466027,0.544709481097428,-0.606416328906454,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0241502071769305,0.829001333230633,0.216177548671943,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.127473880396394,0.322194171350066,0.991705939456837,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.28794558613039,0.0253603825221522,-2.24729155007972,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.113039176911163,0.378455882956275,-0.882081344545717,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.214310806040415,0.0984139105095567,-1.65799959333952,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0938862332253929,0.464572187862852,0.732301085109349,1,"AGRN","Agrin","Agrin"
"X11633.89",0.467890391264384,0.000269524838637516,3.6876496155079,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.041573882676612,0.751155644039724,0.317420120340824,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.274259096853753,0.0363185718480864,-2.10306558227976,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0826943236506167,0.518245122157797,0.646845843105574,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0856636192929324,0.500289694772112,0.67486564744902,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.00804660452273381,0.946384280501881,0.0673052628868577,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0344791928701174,0.784096061588492,0.274234028671195,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0634210888255638,0.624339441974509,0.490235201965463,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0582479814578783,0.640869887523084,-0.466961373955877,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0909406438372958,0.489631293694194,-0.691773251389687,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0185327690560598,0.883344935570114,0.146857772713091,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.092958240466305,0.481457165401606,0.704895301702207,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.500140455822164,0.000153151056556955,-3.83818390124963,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.275908644118763,0.033576082598368,-2.13510581229534,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.246508451998646,0.0653023445207064,1.85026973100902,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0398040906970204,0.754356495559102,0.313194485456075,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0905797311133775,0.483970954516528,0.700814867025454,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0862758835653322,0.525495080689913,0.635702661833442,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.133704832126126,0.315821113565072,-1.00494224332913,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.13518913604577,0.309853318173279,1.01732995946791,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0484072760801394,0.703303422210443,0.38123358669712,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.133457715198662,0.307378018207817,1.0225146143023,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0619428002316553,0.630388708898884,-0.481687573465097,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.269955048503177,0.0333517653125177,2.13790473995945,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.163428444571722,0.213808769912581,1.24593267012816,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.282353000754818,0.0302461664769747,-2.1772878727099,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.386051734494535,0.0029934159704119,-2.99345632436007,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",0.00565832028215638,0.964994904479416,0.0439242567974976,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0395319251447048,0.774286170940561,-0.287061571556541,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0150539384982069,0.90962707790697,0.113609482998571,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0136075764163614,0.919679433480841,-0.100934406338602,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
