"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X2599.51",0.151718480572781,0.243809854123441,1.16785105048048,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.226272623024956,0.0829739170591976,-1.73965153616583,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.04096968759174,0.767924275793019,0.295399766646593,1,"EPB41","Protein 4.1","41"
"X12690.33",0.112630657424494,0.381381990241301,0.876696858071671,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0759311116581976,0.561181814114048,0.58174860406632,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0264702192701336,0.84119155349284,-0.200546283160211,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0165046665700405,0.898840794725069,-0.127237260167652,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.107575483797108,0.420743532698659,-0.806289504909867,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.146851252780298,0.267120190807316,1.11183584156661,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.174826048453471,0.173901403508023,-1.36305413969539,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0277231083413777,0.836141176948422,0.207022484559176,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0710317334399072,0.591814821437745,-0.536805724617235,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0597828330105986,0.644135815419049,0.462399365092162,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.137254380090062,0.296684018313679,1.04551396677997,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.19904711028819,0.133333880178394,-1.50529111949206,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0488634872958435,0.701760598876293,-0.383318564749298,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.11624020665858,0.384528985508942,0.870962205828275,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.152483135603417,0.245456163167006,-1.16378149884349,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0750880542630486,0.548644393687148,-0.60048454278257,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.433714878230769,0.00079996746906057,-3.38767864863739,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0865598605048655,0.516068815754708,-0.650242393464625,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0713963621252538,0.590069394870673,0.539335229037291,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.168803618834848,0.211467382245623,1.25241525656435,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0350856804384796,0.781893484321762,0.277106817568313,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.055539067166345,0.655902623904248,0.446036429589305,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.079423307566831,0.540544208466003,-0.612706270768451,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.051007385957175,0.699999048385177,0.385714342551457,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.194402361776625,0.133155457305965,-1.50607494890839,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.239271222930879,0.0672609211948132,-1.83674146726558,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.19801199647836,0.125743489978464,1.5354272732783,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0162954189963905,0.894928066512698,0.132184245863698,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0752855720942738,0.57189201933696,-0.565922132926865,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.321694659396742,0.0160920777157683,-2.42155537427005,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.18971643501775,0.143896632923229,1.46539458070643,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.198538181286227,0.135984013508978,1.49511169081868,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0317097997320742,0.809973234322851,0.240679203058181,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.121188178632692,0.351108177606535,0.933931615621667,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.000507000262153618,0.996958930796577,-0.00381471142179849,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0206087050742885,0.873052419402353,-0.159921891708929,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.13411612171026,0.298038896542468,1.04248210536555,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0922861743872887,0.482324286538896,0.703468625691219,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.088581165084453,0.51247345624813,-0.655885336339478,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.132190615699577,0.321240197197617,-0.993623667739086,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.133070225516886,0.31562728338692,-1.00524778641284,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.227985824479221,0.0782636186013662,1.7670547230596,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00709328771201747,0.956955498169827,0.0540224885944786,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.000957866862075798,0.994176990548779,0.00730431264395805,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0104837780106387,0.937205263128719,-0.0788508529030965,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.208626658224798,0.113605647312619,-1.58695251728715,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.151933163827534,0.253619690937924,1.14388069927804,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.119542093441365,0.367055019041101,-0.903396639105497,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.345035360986413,0.00876677915401987,-2.63891284041262,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0769626479979462,0.533624511175818,0.623212907182556,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0592585371114686,0.655757867195485,-0.446237073505511,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.220621763881912,0.0877940303128791,1.71291107280842,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0547838752057275,0.683572557651242,0.408007256204404,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0439062310686435,0.732061226184297,-0.342713767291034,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00730681306936334,0.954270521361918,0.0573935935975024,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.182987649608317,0.158045993073006,-1.41526361217561,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.202961007279413,0.10571291110274,1.62274103435554,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.155020934225485,0.242646126873977,1.17076917718941,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0926102611299762,0.475654113128713,0.714241855527293,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.276162829386925,0.0321950044362709,-2.1521715232512,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.183324921721564,0.155511808855272,-1.42398315513097,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0044860557852548,0.972715556737725,-0.0342318755535384,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.02020213353343,6.36958210252232e-14,7.96500026673236,4.46380313744764e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0474682489227175,0.718644013210811,-0.360619152676559,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.048657011478164,0.712617251105044,-0.368700487329458,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.164634210779492,0.205486412907327,-1.26893185449565,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.114768083687566,0.379524298340153,-0.880108488612549,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0436126203855954,0.727613538837307,-0.348638706294873,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0349008240139611,0.794265291177635,-0.261020394992861,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0312377010467014,0.805249341884717,-0.246780272367076,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0303107835946076,0.806729951071529,-0.244869641212617,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0540676596454216,0.690166629282915,0.399038792927853,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.176319330670523,0.171490011337365,-1.37074324372982,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0272535354850817,0.830864738842838,-0.213783298003806,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.231608431537963,0.0866165971536244,1.719630717886,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.172140299548965,0.188803316686341,-1.3171612148333,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.108026169929455,0.410590961052884,-0.824088016962691,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0695044358920538,0.540356290951301,0.612988402507249,1,"INHBA","Activin A","Activin A"
"X8467.9",0.047651548000254,0.685080210789119,0.40594654897476,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0184730375672837,0.877716696511285,0.154002577161984,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0366535916112547,0.77916058385905,0.280674900290231,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0592003259743074,0.653283390231074,0.449666513552368,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.204211467179589,0.119001184765715,-1.56355633877965,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0694187649527163,0.594148081122507,-0.533418826344819,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.115104181792648,0.395075498256245,0.851768919026304,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.112031812074042,0.395817997031302,-0.850366663622757,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.245119319569405,0.0569087643829119,-1.9116064257373,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.140966476302253,0.278486749402584,-1.08574636373797,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.177302858270278,0.166831616077249,1.38592275755533,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0327570098991367,0.798752782561848,-0.255197405733773,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.16215476263489,0.214753621473728,-1.24328428605959,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.166039043676996,0.198182144680037,-1.28965060958822,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.232391896887164,0.0756077053222912,-1.78299890493787,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0487503653090001,0.703023312282496,0.381610302973634,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0162388701876082,0.903190301194152,-0.121738667473733,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.330144851826337,0.0109475045866228,-2.56074970730184,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.126510790222687,0.331305094239457,-0.973085979093368,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0654775083912757,0.617675067506725,-0.499675126810085,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0765414355942584,0.565856852630061,0.574820466703749,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0572624964427388,0.663888110483498,-0.434993986981408,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.149369749462826,0.250425332404834,-1.15158200388052,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0696960098664952,0.594773247182928,-0.532524704771836,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0461602267870581,0.729722203354969,-0.345839384208555,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0269384477268418,0.83525472315882,0.208150971746477,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.370640105230639,0.00408089821812398,-2.89451011280488,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0176605006788237,0.891625405683556,-0.136366648919129,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0830479851902764,0.522869995925998,-0.63969095321872,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0211954685372764,0.860587865027596,-0.175780432950395,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.118318985747104,0.363400048435188,-0.910343433331958,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.139279156250624,0.291007852690422,-1.05780921505541,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0269052063898325,0.838110923410791,0.204492742083655,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.245790233552919,0.0579642463043619,-1.90335411033612,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.143758305446026,0.278999652075846,1.08458615547154,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0484370662063203,0.710776187151638,-0.37117398384137,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0992189119516851,0.449402050309413,0.75741451836611,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0842374720551482,0.495559834467242,-0.682342205000616,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0233171653161643,0.860227658511403,-0.176241493479128,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0309560249074383,0.806702760932954,0.244902514168255,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.159289037495553,0.195103781364423,1.29859582612293,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0508078095503318,0.699910563778772,0.3858244242131,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.113291501318419,0.382338914018569,-0.874911049127683,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00565827978635206,0.966445564044285,-0.0421033768520741,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0515918945672661,0.6976587226087,0.388869920505762,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0570119442443667,0.651601088388808,0.452001646673716,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00835363536856246,0.948030420625435,-0.0652358280689461,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0203328598810158,0.883306423690053,-0.146921109859633,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0174287235830675,0.893672458336089,0.133774054030759,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.251908866078615,0.0565363212325215,-1.91447729825987,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.134402212898347,0.304240950458098,1.02925025465451,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.113365950094439,0.34775165376134,0.940464022871589,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.31154924839911,0.0122991459541878,-2.51900421610784,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.133868611700283,0.310847045484814,1.01520215745763,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.126181673487986,0.32715114316294,0.981504225131702,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0123563027663311,0.926037365445652,0.0929123286197156,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0727167848065608,0.58189005250706,-0.551251681768382,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0424124782232944,0.748666948472783,0.320701291506176,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.193004312230698,0.119021920957326,1.56356406884631,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.361807755394684,0.00525209124305202,-2.81230569162564,1,"AFM","Afamin","Afamin"
"X4188.1",0.190607635480255,0.165562635697248,1.39046691100252,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.193333656400098,0.13269904011421,-1.50778152888963,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.357725696359844,0.00589537694428367,2.77357035839183,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.435843737963686,0.000629691388089724,3.45560384817167,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0777376075071686,0.561015379543467,0.58200981029828,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0925740859011569,0.48549225054604,-0.698381984798719,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.134071275695903,0.271605780358242,-1.10142676776788,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.160370193336519,0.221254876686474,-1.2258001437477,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0517889677794184,0.692207122846047,0.396257991495597,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0818804535740606,0.53760408814908,-0.61716917453033,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0267929640024137,0.81045658209189,0.240055817251519,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.114734750844961,0.373540479142963,0.891281892996075,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.27707162041996,0.0326294034538739,-2.14673692021486,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.11429560119397,0.373024728104089,-0.892187195424363,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.211710351671869,0.102518044479046,-1.63801593094379,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0957810437516935,0.455310690892,0.747587379374535,1,"AGRN","Agrin","Agrin"
"X11633.89",0.474496759466474,0.000217212792535185,3.74477849742575,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0347201948064538,0.791229217065482,0.264961630186465,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.262605492848421,0.0457456980225427,-2.00633410967523,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0803273886782886,0.53014658646642,0.628540144432609,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0866949007988542,0.495235644202076,0.68285297256056,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0117196932823691,0.922053004312532,0.097931736887202,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0348221291049807,0.781991593730313,0.276976340780646,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0442509211528963,0.735326503806339,0.338374733137945,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0535066646154345,0.668097106809147,-0.429188644920496,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0885611706278053,0.501791354126051,-0.672512143792604,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.00686743266482251,0.956234946641602,0.0549257203964647,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0790904121002802,0.551496399983773,0.596235202306357,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.504644705836736,0.000134186179670151,-3.87224476584276,0.94037674712842,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.272838203958967,0.0355180640350294,-2.11210238620716,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.250103739331603,0.0606752034785414,1.88326762661329,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0484582888483095,0.704337906358067,0.379843232175818,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0837789064717802,0.517177459936439,0.648482382240574,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0796299823215016,0.560467008249177,0.582852153935163,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.128569725508116,0.335151255851296,-0.965507951846548,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.12889413732337,0.332843099584936,0.970040478228034,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0514355149121702,0.68544677683195,0.405440308995145,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.130104437141029,0.319945067580632,0.996255908284385,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0515496641715068,0.690229969487235,-0.398938690182828,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.264285643938177,0.038148717613859,2.08266744363895,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.15087274276974,0.25468741922263,1.14132984088436,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.277127958002551,0.0334586715662056,-2.13646528596117,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.37366973303203,0.00426863203796044,-2.88010744743604,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0028941478496245,0.982210443888559,-0.0223169236166197,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0468583201201302,0.734182781991439,-0.339919012786191,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00315763550411333,0.981048631964952,0.0237750362223547,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0229966625095011,0.865558935628104,-0.169467847172624,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
