"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X2805.6",-0.00720200507098329,0.95626712419009,-0.054885456187387,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.02224049018594,5.74011215437513e-14,7.98121940264435,4.02267059778609e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0533567015389,0.685986981727837,-0.404708639679923,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0448298890633286,0.735153241014256,-0.338600473611461,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.152876982120357,0.240855690151907,-1.17526593661755,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.100781162107672,0.437823727133428,-0.776942612407479,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0433872356496637,0.728380082105893,-0.347615735311628,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0333746641650671,0.802694791288092,-0.250093241427984,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0320014327000203,0.800172178465415,-0.253351117864083,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0361525913427184,0.77221882422109,-0.289743486294056,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0507261556085395,0.708125417021384,0.37475222837637,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.177153190355711,0.16991852376791,-1.37580533496955,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0171813930027539,0.892843201383335,-0.134824503645619,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.235027931937492,0.0817189285432887,1.74713070351744,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.179426190098104,0.172022039396699,-1.3690485638183,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.0998548217243392,0.446888928961003,-0.761689136416767,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0575967619037223,0.610029245766347,0.51057683575184,1,"INHBA","Activin A","Activin A"
"X4383.97",0.045327608605114,0.725272809199002,0.351760038136082,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.00197934135561924,0.986709085616687,0.0166730844591461,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0332407993651648,0.799213925609674,0.254598966375887,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0568432876771836,0.666325559273521,0.431633059320706,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.200142512397508,0.126613767754565,-1.53194991392984,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0702761451468279,0.589948858018813,-0.539504034319037,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.113879359056841,0.399109406327632,0.844507551407693,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.109176445341947,0.412216415629426,-0.821175179229051,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.24449094882745,0.0577727110838054,-1.90494668169254,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.142092027068865,0.274957509312621,-1.09376959287084,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.174243467206279,0.174843061273024,1.36012511955476,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0305165834189309,0.812378377812364,-0.237576657480067,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.165670169326284,0.205563935301716,-1.26866555466907,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.164231606566357,0.203478038320152,-1.2745317904956,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.230675659079951,0.0779375910894584,-1.7688957822629,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0443924347812255,0.728268150283137,0.347758152947933,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0205444112706218,0.877867190021526,-0.153809157678485,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.338193281366502,0.00924641104838198,-2.62024062089147,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.131344747331942,0.314162391446568,-1.00824071840872,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0613594620934942,0.640032247233159,-0.468135446158588,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0816909116733947,0.53983552302206,0.613787100837071,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.058104074482302,0.659714091588691,-0.440758337469104,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.140139756197774,0.280970690763108,-1.08012072001146,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0601392286730423,0.644665271996629,-0.461671717560497,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0409050836655996,0.75930045440708,-0.306697917825979,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.026829754670321,0.836020720467013,0.207169110150618,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.368185931915211,0.00434107324356444,-2.87449246067815,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0217675035170996,0.866692948454075,-0.168008434384346,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0853975532818717,0.511833960078607,-0.656780701980377,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.032257313077443,0.79112717103904,-0.265089167213902,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.127185489582383,0.327292534533501,-0.981245251779373,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.147989204395141,0.262437433853456,-1.12279523247039,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0244522633523258,0.852772350906937,0.185746721262231,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.241772523743729,0.0637796606082095,-1.86068843988792,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.142246490104053,0.284417948483102,1.07241774094244,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0501465982928421,0.701377201663172,-0.383837602489286,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.11017123759576,0.397519188556332,0.847283810233953,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0930084223274216,0.45113123264912,-0.754536257874436,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0127478550894436,0.92393831852434,-0.0955574083055132,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.026609891197942,0.833263797546528,0.210704535176545,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.159189404425674,0.194388287523333,1.30067500147657,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0516006493843566,0.694841000971825,0.39268449369152,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.110679470299247,0.393618020491206,-0.854333821375226,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00497116657197626,0.970454143820291,-0.0370709159542682,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0581105273938435,0.661063354261837,0.438898051093493,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0757168880716219,0.545197381376719,0.605675735191685,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0123682581552208,0.923211083742975,-0.0964721668253204,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0198832096500225,0.885590104078652,-0.144025113143929,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0185675087063004,0.886902160044227,0.142348182944234,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.260661671671607,0.0477769277565155,-1.98771571927193,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.144754626472699,0.266863401778664,1.11250920107612,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.10539714098448,0.382072189595524,0.875397645439722,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.308306516709804,0.0132529709046565,-2.4920127499605,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.139880858414471,0.290251529320147,1.05949166574855,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.120782590689204,0.351682740204839,0.932811468031098,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0189203146277767,0.887720018163643,0.141313981313795,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.055794644268785,0.676162536699827,-0.418133035095825,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0409302307877039,0.757337624079386,0.309269799296345,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.199886776035799,0.105701654859419,1.62293275418331,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.364092370439654,0.00500333395762483,-2.82830579300809,1,"AFM","Afamin","Afamin"
"X4188.1",0.18769215668512,0.171352817050114,1.37159917157334,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.205888461969917,0.112106252173899,-1.59363877981217,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.351503804718027,0.00670671355963164,2.7302471918202,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.441182615376963,0.000577052446885329,3.4800289484426,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.097851604699435,0.45904372005504,0.741418740101504,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.093799988084526,0.480003718616844,-0.70720090268288,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.133268861106687,0.275043708584985,-1.09354501323434,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.149832988112123,0.250021893870337,-1.15257317725176,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0536131068043986,0.681380236456488,0.410994314605953,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.07866730266238,0.553819028482699,-0.59273236191892,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0213658123515238,0.848484953709985,0.191222668083032,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.114167314219318,0.377040548098532,0.884763647357133,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.274140812929901,0.034517518192589,-2.12381544166461,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.109522721908946,0.393565575018422,-0.854428661492048,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.223391534525193,0.0837682639585158,-1.73528076591462,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0861707646467046,0.501334960831089,0.673227634729833,1,"AGRN","Agrin","Agrin"
"X11633.89",0.455654152945089,0.000339120279034151,3.62604808406474,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.042067398425162,0.748559110500782,0.320847965429344,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.266438597652547,0.0430992485848664,-2.03163267662272,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0916667235667201,0.472245442655754,0.719774633578509,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0899144308544092,0.479714355617999,0.707661229854741,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.009571306518264,0.936332544652682,0.0799483477166193,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0392652072885039,0.75525505170892,0.312006757911537,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0509280964620815,0.698546744197199,0.387668487742406,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0618169944903649,0.620385343964322,-0.49582391596136,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0902446190045456,0.494111439986071,-0.684647290480301,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0259375644720885,0.836802215297454,0.206168209711351,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0831418375824814,0.530990817156007,0.627265716022858,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.502184209289599,0.000146319291397994,-3.84996866404963,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.268303600968723,0.0385248240701663,-2.07852907987818,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.252935714959338,0.0580369945532188,1.90303112628743,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0466469294418003,0.715152539700217,0.365299195399042,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.102455169638056,0.424497264163754,0.799753282838957,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0891308775218927,0.512622673873213,0.655604637580941,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.133142862131899,0.318623810064302,-0.999128326189478,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.14001918538086,0.292441035713389,1.05471879887049,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0382611466688639,0.762362492881675,0.30265877822922,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.140364041253559,0.281826662771754,1.07820376652694,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.056657687437321,0.661635412520832,-0.438103166598466,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.267496710432888,0.035865119853361,2.10817177303596,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.15395710031855,0.245715519759822,1.16320597990376,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.28506284072109,0.0286967065296945,-2.19833241314845,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.382465478746719,0.00346719240287292,-2.94694359615205,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00350264955504735,0.978488848429692,-0.0269866885335137,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0443590590150073,0.747449446143152,-0.322333570688942,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00763635949494261,0.954174873929097,0.0575151334912798,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0234169324648567,0.863238628928675,-0.172421691392639,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
