"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X3341.33",-0.203152046903682,0.122318163100676,-1.5496104486303,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.156199733520486,0.241555069821799,1.17351625775552,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.119062031253839,0.368942831194148,-0.899838146538679,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.345554482262851,0.00865979694064771,-2.6431747414105,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0704259123206862,0.567677903026527,0.572115592874466,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.057415655156943,0.665514123500482,-0.43275389060407,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.220315846869747,0.0881535088652683,1.71096347913763,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0539482088411138,0.688049288312903,0.401910147231364,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0334401964548351,0.79366386369838,-0.261796087558073,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00168916941558534,0.989423551943552,0.0132672407057742,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.186368273350142,0.149880996992861,-1.44371243767456,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.201450546052296,0.10861186510882,1.60933868480837,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.158967978236998,0.229753072821905,1.20351192052222,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0935066385353631,0.471335232185654,0.721255774390308,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.28288030330975,0.0274306910547745,-2.21634482976109,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.190507139640851,0.139422910157822,-1.48195640365764,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00691169299846875,0.957991351897742,-0.0527194688153316,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01868212970356,6.61660405812507e-14,7.95906504902168,4.63691612393405e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.048433171589512,0.713225825525597,-0.367883356665842,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0493603060679467,0.708093949060653,-0.374781695493021,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.152777207148308,0.238827220413578,-1.18036111618173,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.108661243868709,0.403943121515979,-0.835817867156428,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0384301418931533,0.758027017093657,-0.308363655241698,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0265125340119956,0.841838355409198,-0.199724658774548,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0283589928692547,0.822535570572772,-0.224484030325421,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0472767612011989,0.701627649792209,-0.383501951231413,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0507261556085395,0.708125417021384,0.37475222837637,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.179825696447664,0.163128867075619,-1.39809122306861,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0203047704786317,0.873468034429533,-0.159394316983501,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.235027931937492,0.0817189285432887,1.74713070351744,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.17488725687475,0.182586434457699,-1.33596649333475,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.0976310666014938,0.45095245255294,-0.754888791549248,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0616218124728084,0.584200790930419,0.547862240191102,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0536292101798965,0.677416954372034,0.416410027093433,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0107466699952567,0.928297063722846,0.0900672178321165,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0424397643314028,0.74528501188591,0.325173541386579,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0587977937762182,0.655357089202529,0.446789533043874,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.210426180630352,0.105821073069164,-1.62226979252076,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.070800046699408,0.586886278341571,-0.543954751519922,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.113879359056841,0.399109406327632,0.844507551407693,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.102202717862748,0.442353639538794,-0.769268454033828,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.255620034358402,0.0455449377052197,-2.00820915405563,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.142025761644526,0.274685193493348,-1.09439159173225,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.16575126562493,0.191468874988007,1.30929033348096,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0363816919600202,0.776324846570997,-0.284378300321913,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.174381504121743,0.176608336229441,-1.35452703262621,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.167445950105374,0.193944438603842,-1.3019638152868,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.231290702261786,0.0768873696762832,-1.7752095490852,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0465223759807426,0.715138887386714,0.365311537432035,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0222482262480419,0.867516261846348,-0.166962056919991,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.338772911736441,0.00887697883353676,-2.63444853222466,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.123787250613428,0.339634287924801,-0.956432434230133,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0681010080376077,0.603095104933445,-0.520513114785402,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0790478775695414,0.552920430447686,0.594079586190558,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0574713939264285,0.662464586194081,-0.436958246561531,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.143822367745398,0.268572772834719,-1.1084444881505,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0686590132240512,0.599687419160101,-0.525431687711858,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0435227436647565,0.743998715961893,-0.326884349388881,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0245743100591863,0.849375939843782,0.19008157330289,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.379931737094288,0.00304537890379685,-2.98786756472551,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0230623018430973,0.8584513340079,-0.178503525934277,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0906254959376511,0.484487355285065,-0.699986522144324,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0320398036480361,0.792258420720023,-0.263619517188484,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.113191362802358,0.382663810909264,-0.874331365274037,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.144222612175186,0.274787151457393,-1.09413773056189,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0196622554280753,0.880529385602412,0.150429807029958,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.239298034381084,0.0664036150977668,-1.84248915071985,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.138904483186097,0.294333575848247,1.05055086818995,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0471093987959929,0.718499465663008,-0.360812699340101,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0984395591818514,0.45295585487694,0.751485049377526,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0796975618771048,0.516774811703253,-0.649108781174493,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0185039158560017,0.889458631400017,-0.139111878521863,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0374596711889693,0.766730166295709,0.29692928776551,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.154457980983572,0.20740772281761,1.26351736349512,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0551739768041035,0.674938204803937,0.419807223746852,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.111279642331121,0.390623967019343,-0.859760516373505,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00384227030475861,0.976956036666983,0.0289105347329183,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0547554135220105,0.679318119234487,0.413812818900952,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0663082245788137,0.597955734133203,0.527916164934232,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0116493980820129,0.927607118985892,-0.0909335319307132,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0198832096500225,0.885590104078652,-0.144025113143929,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0203000623640681,0.876330116221998,0.155758240180357,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.254738270841613,0.0531928821456399,-1.9412255737085,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.141234953620176,0.277336084153785,1.08841927869612,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.113165986511263,0.348537327839559,0.938930171869479,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.316981231332976,0.0104577252361461,-2.57686403835919,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.139745200343694,0.289071583182357,1.06209188993924,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.119768141160526,0.355342740415437,0.925735435765371,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0153305443358592,0.908550928909193,0.11496688691134,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0617976268480094,0.643932130356996,-0.46269707339667,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0536476929981572,0.682400874707563,0.409599814073634,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.189306249250069,0.125743766535624,1.53557719964943,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.361178114228853,0.00531328893467427,-2.80847508422151,1,"AFM","Afamin","Afamin"
"X4188.1",0.18769215668512,0.171352817050114,1.37159917157334,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.199076086313998,0.123963353437361,-1.54282650096513,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.353796058268303,0.00621642554282158,2.75581817577605,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.438071103343191,0.000604483641279161,3.46705204506553,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0851837518296501,0.522546371983224,0.640208013676827,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0942425025047067,0.476922343420285,-0.712176237039578,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.137374487071402,0.257825177530771,-1.13373005733275,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.160469935103239,0.220176364848968,-1.22867473961511,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0586037183415084,0.65315155286255,0.449855934901299,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0837697735075374,0.527858357378937,-0.632035279548384,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0176043173653247,0.873806262075613,0.158966060660271,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.116147307500997,0.36796188590097,0.901750107427252,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.287006403015834,0.0253974891376067,-2.24671786891998,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.116952004611664,0.360874068306919,-0.915133493703188,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.214656682460252,0.0977026244604573,-1.66153064475478,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0871787351396092,0.494568088976867,0.683919965094836,1,"AGRN","Agrin","Agrin"
"X11633.89",0.468825788366966,0.000261652047688359,3.69554006366266,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0344940484471598,0.792429678327114,0.263402104458427,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.276504306524478,0.0332512282227313,-2.13920336915968,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0872286779587939,0.493869603798482,0.685037040426817,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0852743893426108,0.501739577332528,0.672582242381241,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.00497657161129156,0.966631661720849,0.04186873738653,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0335246262655463,0.789615944778385,0.267050882348599,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0567151669430036,0.664118247938636,0.43468118225016,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0485634863810875,0.694762569590041,-0.392781578385679,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0786023864701974,0.54923271342004,-0.599610059980383,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0183996159570023,0.884118182271249,0.145877346243664,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0859122827720096,0.517912583022367,0.647380156985237,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.503189087472521,0.000140555204227823,-3.860324105744,0.985010871228587,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.271374402556298,0.0362731690473455,-2.10344855976463,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.242208836123089,0.0699099728986,1.819284187482,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0408693916276006,0.747687083055056,0.3219947285303,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0871701697658799,0.500848474970047,0.673985213389191,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0857401607012035,0.526151129674126,0.634695139795645,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.128630939718027,0.334815533764835,-0.966180008124461,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.130401171849855,0.327455110393379,0.980926580788631,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.053348022881482,0.673655081333701,0.421556023579097,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.134442340073792,0.303100020144423,1.03161580211571,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0574445256108243,0.656488301792069,-0.445223248921223,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.265614080023113,0.0369294879609561,2.09611653706189,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.150131651445681,0.256480815004306,1.13702201648194,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.285676235863426,0.0275460760027984,-2.21460607935462,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.385877342496926,0.00287322394959158,-3.00632775438351,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00174876580179788,0.989245160795599,-0.0134911876892374,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0443590590150073,0.747449446143152,-0.322333570688942,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0174943132009813,0.894130469695678,0.133197991799466,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0237705252914551,0.860741579266058,-0.175601573266731,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
