"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X18187.16",-0.252798469254571,0.0497704809397568,-1.97013821172762,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.13262403951166,0.307149472789001,-1.02301088266352,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.174671531197257,0.173838972058039,1.36330900464008,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0264888024778485,0.836637110935351,-0.206383593598122,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.160309376902295,0.220321497853637,-1.22828732129815,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.152844464929334,0.233992131980287,-1.19258034441249,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.235731378736307,0.0716481071425915,-1.80780696971375,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0552835924570669,0.665902475364581,0.432209928347944,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0211699867998405,0.874192229198289,-0.158475747313526,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.333585908249282,0.0100757430418013,-2.59005544904321,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.134075097593574,0.30403138353032,-1.02961493305572,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0754962961493763,0.563650438894884,-0.578078799161383,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0705235100401827,0.596514560040913,0.53000219728698,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0611388951251947,0.642769396982666,-0.464313137807748,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.147998522227065,0.255644383052055,-1.13895877257662,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0798194769429392,0.542200592695402,-0.610214995463111,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0576869824210551,0.665483128246959,-0.432812313314067,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0395078849605892,0.759159061060185,0.306869683645774,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.370662435044373,0.0041203805413508,-2.89139876927916,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.014220268946876,0.912643779539684,-0.109799537454242,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0845894181368163,0.515872542975043,-0.650504738042116,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0275310802631202,0.82119293796677,-0.226213703402948,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.126605246812121,0.329845763154898,-0.976070645084819,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.145208682100792,0.271999801555656,-1.1005269377182,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0315290710778069,0.810733992108289,0.239696147296211,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.246006822649976,0.0588608748907253,-1.89654970832788,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.139577081596403,0.293340872098446,1.05271742091424,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0395226258122543,0.762796681495068,-0.302091434900806,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.103289121242476,0.431104082157384,0.788378612367616,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.100189394665767,0.414032949455405,-0.817976665779084,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.00241930553508049,0.985385875494345,0.0183329704845236,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0261953096704003,0.835851848974651,0.20738617728287,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.154940185305037,0.207569620101542,1.26306607339192,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0502152181321744,0.703477903663682,0.381007108693825,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.105882303655434,0.413685858853815,-0.818589608441993,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00469976676195795,0.97204365823997,0.0350758286587638,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0463810018383559,0.72694211422628,0.349535198144172,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0525544933208614,0.677099061834531,0.416840771885778,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00145399916982809,0.990927933876014,-0.0113800349694765,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.00966471896117232,0.94423724898306,-0.0700118270536449,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0229450031749318,0.860454425967476,0.175949384842964,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.249391946581462,0.0593346845492692,-1.89308905491004,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.134367273625113,0.303256417840748,1.03134529067489,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.110949357906199,0.358624106064646,0.919430631378683,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.316684592509445,0.0109092803377043,-2.56188039672757,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.138525781489892,0.295319046215157,1.04840496691408,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.132419702462803,0.303551693753479,1.03065086255554,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0236659774684054,0.859769083085375,0.176825250557646,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0533371969933803,0.689428112771583,-0.400035274235369,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0361408091672982,0.784578396255565,0.273610063104819,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.200687563778475,0.104342936967774,1.62931726250955,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.358673855158049,0.00566016315452156,-2.78749100796771,1,"AFM","Afamin","Afamin"
"X4188.1",0.194295756691383,0.157488621933162,1.41760890304329,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.201888377084789,0.118416166180903,-1.56608206678583,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.356124769510503,0.00615430593569687,2.75918723524847,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.450146034567708,0.000434371617614291,3.55856784617091,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0754052918504674,0.57302842950178,0.564242240932024,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0881992263192438,0.506707112900029,-0.664790928457986,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.125819709297112,0.302141020652175,-1.03365548165996,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.176585198022132,0.179153588280131,-1.34657728791988,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0578565300704416,0.658425985584904,0.442544885756489,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0775197865374539,0.559589849720177,-0.58412104811422,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0307903397057285,0.782779179704489,0.275954991055161,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.12452085362065,0.33574952243283,0.96425031304178,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.276780157349327,0.0329755263559352,-2.14245111134323,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.107953514601589,0.400259742005765,-0.842384678387796,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.207375058689854,0.109672076433354,-1.60466096832303,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.107416839810995,0.399511137429521,0.843729680403617,1,"AGRN","Agrin","Agrin"
"X11633.89",0.470118999234973,0.000256666627659266,3.70065318797783,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0374665608205771,0.774824658222454,0.286338606234722,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.25949370038875,0.0484186254967013,-1.98201074967904,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0862224235538448,0.500605817432251,0.674384753458445,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0975394418138055,0.441754422832529,0.770272919468296,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0202170216059769,0.865591142388698,0.169408886152713,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0379541995774399,0.763258715578279,0.301481929880615,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0555017646607932,0.672761375333158,0.422792083018944,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0593350598191992,0.634881993572372,-0.475356931802533,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0795723510188557,0.546705948512517,-0.603410081503093,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0226058386231925,0.857912500923884,0.179189288073285,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0901475113460535,0.497609894249275,0.679134122741347,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.503207674825262,0.000142383343144189,-3.85699690125959,0.997822468754478,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.288284832885285,0.0254897723623059,-2.24529429272224,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.261100593062696,0.0488858399752858,1.97799224009364,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0450629384360823,0.72442487286363,0.352890849658493,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0982437087466961,0.446404466922255,0.76244363145555,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0789617268487088,0.564330845391594,0.577114498534957,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.13616859513629,0.307230417664126,-1.02297827428381,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.131882647467058,0.321120662060598,0.993869562305887,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0304998562136911,0.807925167631067,0.243321140186337,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.130582521173566,0.31711884382067,1.00209526369431,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0491783272171604,0.703906480133274,-0.380425089076118,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.260976255857228,0.0408610565878551,2.05401758981897,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.161806865745287,0.221443692222578,1.22537080650936,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.270657975285174,0.0374819737920231,-2.08984731525511,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.371610518272823,0.00451033405679284,-2.86219994450304,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00752258236908652,0.953800277013429,-0.0579851205804831,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0404941004028773,0.769423323427492,-0.293425316515237,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0108536823857251,0.93507540229708,0.0815326324351594,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.00902958120545763,0.946566191915081,-0.0670835079527913,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
