"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X25094.9",-0.0192139658816094,0.880837307973426,-0.150038706141798,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.212739009337849,0.115091430890861,1.58068415698013,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.185058804551867,0.159889985282493,-1.40898244613605,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.117989852275419,0.370936522217186,-0.896166286795613,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0595154324853202,0.60096602203312,0.523576785227728,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0718702019892989,0.57697096130768,0.558443560733092,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",-0.00274782637891987,0.98171575077419,-0.0229380368815302,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0394479754951912,0.762493541715371,0.302492439051704,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0556016791568112,0.674145904115564,0.420887335697583,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.213980990078156,0.103114747554267,-1.63503880663027,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0738385419818239,0.57233387654057,-0.565253547386737,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.0967682503320494,0.474609325637169,0.715972441171645,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.130753313407783,0.323841766790383,-0.988263578936796,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.23641189502455,0.0669803399544295,-1.83868579978133,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.127636247988635,0.327119091750623,-0.981580590434245,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.187039519485824,0.145736432232317,1.45866278577202,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0336869868134662,0.793971354747292,-0.261399401262001,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.159759462361093,0.22326733249325,-1.22046314504132,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.16350474352205,0.206720521452679,-1.26541677437055,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.25046855736886,0.0554472682463124,-1.92291101794686,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0521415167516882,0.684752436539976,0.406384956356776,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0184447063845241,0.890593178319259,-0.137674544191921,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.329917726494594,0.0113566914801468,-2.54768157836191,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.136614220424213,0.296253555945856,-1.0463491238247,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0349981491927238,0.788006241773946,-0.269144180712756,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0768104075771404,0.563638983283903,0.578104715499514,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0577415841422559,0.66271140734868,-0.436617547767505,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.160757277754605,0.217106019443289,-1.23690524264985,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0568597012904838,0.66459133204645,-0.434030397361825,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0351750412736982,0.79271238692878,-0.263040161028709,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0079608409001806,0.950934894081868,0.0615851653057506,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.374083340560097,0.00388590490869758,-2.9102910161347,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.011673660618288,0.928457706962709,-0.0898629796946404,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0835637981214915,0.522053186789149,-0.640949359531949,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0184710024992734,0.87960782610995,-0.151598648754856,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.113854622039439,0.383243067948986,-0.873266098366582,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.138029990700968,0.297598086273849,-1.04344168265413,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0319693718871107,0.808758465546472,0.242247472695727,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.252457548649532,0.0531091148025237,-1.94180672088362,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.13860065357305,0.298228303816393,1.04209791443872,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0280962094018248,0.830170451600777,-0.214674484678163,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0866650885807478,0.510803215627224,0.658381244021353,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.105366784073021,0.393214342957855,-0.855059716269796,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0144378664523452,0.9136591537342,-0.108518875873429,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0181148612330975,0.886258455570429,0.143164349564715,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.154749427769318,0.209514815474748,1.25766377598798,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0756925473280697,0.564145052575496,0.577361101258658,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.113638337609745,0.382509013985749,-0.874597976877217,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00262476798817262,0.984473785850829,0.0194774173297948,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0595248717343398,0.654887138578504,0.447447544049894,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0602980656623181,0.63260414916458,0.478562837183256,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",0.000628085911859951,0.996099867081208,0.00489225550440093,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0265640599164363,0.848349009620352,-0.191413202095839,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0472613687719846,0.715487338431477,0.364846592395063,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.256378176279763,0.0530841991633932,-1.94211847556338,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.130922928959306,0.318454630434475,0.999400168525534,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.129225892059143,0.284288102252351,1.07269405865333,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.294609764701164,0.0178327694504011,-2.38246500885264,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.149220280649578,0.260197462374123,1.1281148654902,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.126920687315216,0.328901146573161,0.977953890110314,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0375035107731528,0.779435501128905,0.280315258949828,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0833410381586133,0.532469395097259,-0.624997337138171,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.068198630380836,0.605731638597269,0.516737873536343,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.197910963597161,0.111176043547533,1.59785306262279,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.350211963117033,0.00697892177019448,-2.7170971306249,1,"AFM","Afamin","Afamin"
"X4188.1",0.195140232035547,0.157105031083863,1.41892449440393,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.203852312066285,0.116930080277475,-1.5724780044135,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.361753492197235,0.00553880392031687,2.79434409256856,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.42342050201546,0.000928039500204248,3.34537135608734,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0666388914844962,0.618818245664496,0.49806513444534,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.102326427492267,0.441821709627692,-0.770166390854919,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.153099992431315,0.208470615711945,-1.260531006419,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.166890259208158,0.204147024970695,-1.27264254063886,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0617567973119802,0.637861639412638,0.471188460875986,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0792308773525523,0.552313754956915,-0.594985792370783,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0308967372473811,0.782872973009367,0.275832757715494,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.122050234789128,0.347190601507208,0.941630594136532,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.277452991538613,0.0330120164534406,-2.14200153746051,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.114783232269571,0.372793962398995,-0.892618604165815,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.194231992428197,0.133530143502777,-1.50460124863235,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.101629274980471,0.42970604561328,0.790793953268663,1,"AGRN","Agrin","Agrin"
"X11633.89",0.46995234720929,0.000268121084816794,3.68904047195405,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0305081540454907,0.816805904573512,0.231867836229487,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.259344446674552,0.0494447962985182,-1.97297340086889,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0557231606464341,0.661776216973833,0.437913342711632,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.100004241394748,0.432434175671763,0.786109744107646,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.00901987786570188,0.940190016304677,0.0750950097718159,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0272017656529701,0.829321650515645,0.21576228493148,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0679607611712694,0.604942442252023,0.517873919468318,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.040573975946929,0.745272609064119,-0.32518156783077,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0876254402436828,0.508431959919625,-0.662098688426689,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0186860711754441,0.882832498533177,0.147507587493323,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0732004293840311,0.582953624861168,0.549709636021621,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.485071608884048,0.000239191297257957,-3.72148973042228,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.2594552086812,0.0456868977223452,-2.00676536163291,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.25017717133816,0.0623261095015758,1.87126165011853,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0520166896486853,0.684836809601539,0.406276807787457,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0840016707142706,0.518023438105945,0.647172707149523,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0975989825382369,0.475469237602033,0.714581832339677,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.106701097835323,0.421736002930479,-0.804634413505248,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.116840129439185,0.380893172266657,0.877603151612329,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0453779481613844,0.721911236737791,0.356244521292903,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.121910829801579,0.352523388308042,0.931182081942303,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0685463634713124,0.596561127709438,-0.529932950753679,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.253504757319932,0.0473235997518955,1.99177675831378,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.160562208067267,0.227528185540231,1.20934730910755,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.267436001916088,0.0405155114540552,-2.05745231417959,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.368274170698487,0.00499380278050429,-2.82885921028649,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",0.0054916745888046,0.966327837997248,0.0422506782241148,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0248622601089624,0.857003446527475,-0.18036294303742,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.021169209894877,0.873857962405659,0.158902345199627,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0118045221471689,0.930834166630768,-0.0868785389093988,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
