"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X25880.14",0.0331191053605539,0.805789952132067,0.246092113339759,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0867244743784614,0.514206640798434,-0.653106823694987,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0504847670377683,0.697906444677836,0.388526844062165,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.160839015949151,0.221085694553709,1.22637115093655,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.188467784431647,0.155843556798763,-1.4228748610015,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.054719463638089,0.669103148504886,-0.427809318859994,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.106872472066205,0.424873174875984,0.799175863724925,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.169654031679469,0.197039405706232,-1.29296169830183,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.093798844354387,0.452789678358358,-0.751768437760951,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.457109676642458,0.00039567232935306,-3.58378919224478,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0838745396546584,0.528496274156386,-0.63108752627666,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0600423683560184,0.650934249401349,0.452934967801144,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.185263258502725,0.170889804915169,1.37288739590681,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0513712811820823,0.685091338026281,0.405928615317234,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0384624884233176,0.757563174119189,0.308972979017569,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.101696233023001,0.433562580002663,-0.784185569917258,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0429122080409645,0.746341476457039,0.323784122935512,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.218527407127098,0.0905791394953295,-1.69810643166475,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.260372135908861,0.0462001864408368,-2.002056283505,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.208688442096458,0.0999650600913129,-1.65024152260208,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0219049995877815,0.859709750284739,0.176897147713163,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0829499102521256,0.53562709658264,-0.620191794899007,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.330331070214936,0.0140374912185401,-2.47187601559243,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.166944078615523,0.198065792528918,1.29003627752918,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.202909420555835,0.128704822725173,1.52361976528209,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0258366621694725,0.845070002330443,0.195586915017201,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.129517649865937,0.320199038741833,0.995738070723425,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.0101440155847847,0.939327591183947,-0.0761810448155377,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.00586061988451107,0.963827815610556,-0.0453893098832673,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.146373748572346,0.259202185193478,1.13044908793843,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.103283001820337,0.434850077736053,0.781996822141897,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0723658927338644,0.594859837328204,-0.53245836839514,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.130473453682031,0.330975512634244,-0.973795014041556,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.119540819294642,0.369197925283996,-0.899396872776393,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.228090889131975,0.0792625348017713,1.76113292025891,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00990087629509739,0.939872385766489,0.0754973013429623,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.0107779721679962,0.934730188561756,-0.0819649259695596,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0093635754180239,0.944182645398332,-0.0700741015886197,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.199434367797294,0.131057864365968,-1.51419567349419,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.159757511553747,0.23246336013912,1.19654825143869,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.113232687580717,0.39416376452856,-0.853343097032374,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.346653875232012,0.00865301811183143,-2.6434463834788,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0510535737224348,0.677737973270909,0.41596371242398,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0678427356514588,0.610576288985591,-0.509802443881411,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.206026987339332,0.111362019358387,1.59695064906205,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0489337526594973,0.716547092361903,0.363435565249555,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0394103638254367,0.759767929840718,-0.306072988489148,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00930053269973905,0.942028962245154,0.0727819429562794,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.201996185454402,0.118441992516461,-1.56590885471889,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.196089727635373,0.120470780607103,1.55730265000903,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.148699526658258,0.263553858594688,1.120188701764,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.101591676627199,0.434953129344021,0.781832404709622,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.29299688028408,0.0229764014346961,-2.28577672556926,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.200726572511556,0.120425548180602,-1.55750864240407,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",0.0111798564666682,0.931989006959622,0.0854160033166808,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01989132428263,5.67552984425273e-14,7.98096727182268,3.97741131485231e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0504183455833272,0.703085703413366,-0.381531135718057,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0442318854360326,0.739185594850386,-0.333247778911746,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.14628359916443,0.262544363227847,-1.12258777370778,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.106791224372755,0.415356769446207,-0.815668699774243,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0416002154524477,0.740425040293867,-0.331607672145482,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0655264414738531,0.620932140203186,-0.495070039131932,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0426615025260386,0.736640653992603,-0.336621661063973,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0526809300001042,0.673002990536739,-0.42245763498963,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0314263729958607,0.816701776196894,0.232005804980155,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.187410762729218,0.147033398906085,-1.45388744323293,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0053907096035422,0.966281538046093,-0.0423085600424977,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.209505197644002,0.119192763508644,1.56300654816905,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.186761542078549,0.155719865549529,-1.42323950356588,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.0976501319445985,0.458629780007803,-0.742135121260635,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0585046825326661,0.606807576050988,0.515187861902511,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0465327963647086,0.719292618988538,0.35975323038259,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0021731923859465,0.985564355201185,0.0181092683949177,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0479710738689443,0.714472433529422,0.366215214202303,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0527816438221027,0.689522903055158,0.399898158661959,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.218294433106042,0.0956623723892236,-1.67164274309489,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0692894218033902,0.596042983411393,-0.530679355680983,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.108516051158109,0.42399611452699,0.800687856442856,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.102061557623486,0.445373317755883,-0.764186269268019,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.247955187401804,0.0537890746774821,-1.93635453211635,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.139526062515862,0.284910449884869,-1.07131953597237,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.167359075052704,0.193167050637583,1.3042851136231,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0578433025487556,0.65089132422571,-0.452997917940488,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.182432817152629,0.162413680991832,-1.40051490758644,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.161843668960752,0.211098674765556,-1.25327327452052,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.229048126973496,0.0807213116680956,-1.75249093361638,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0461708724096435,0.718964913579668,0.360184844480881,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.016868027335043,0.899846753586248,-0.125965202230755,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.344031989691217,0.00820577140208351,-2.661679118427,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.131009752532428,0.316506852908219,-1.00335970816946,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0645799132908127,0.623542575729846,-0.491350665064835,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0742370160988679,0.578903979016001,0.555610598685379,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0450963747238916,0.733053872689542,-0.3413922130909,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.14993176581339,0.250489453636687,-1.15142580160657,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0612084603862015,0.641014395073159,-0.466774126724915,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0464826820335465,0.728844245908175,-0.347009063363452,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0294829503597728,0.820479458227531,0.227130667815727,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.38989378045901,0.00251277319020356,-3.04794960953208,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0148216864480909,0.909251790648295,-0.114081242743297,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0889496898854891,0.495412845494109,-0.68257219048631,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0473693996818042,0.696759493247111,-0.39008178218895,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.101006833723482,0.437136765684326,-0.778116730915063,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.143001366239931,0.277975993812459,-1.08687574124948,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0495455875171118,0.705509505353312,0.378263767209104,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.232337928617042,0.0754554448917054,-1.78395407862293,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.150788484909086,0.257309848680199,1.13499110291544,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0427113770216282,0.74498959869352,-0.325560065838014,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.070785526492289,0.588268135476202,0.541937166839481,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0740577321113362,0.549434078625481,-0.599300456951053,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.00330896671019477,0.980248065185338,-0.0247793474099197,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0412140505547841,0.745316612755988,0.325126452879554,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.150624622055514,0.221215743014713,1.22591317296866,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0452578723981929,0.731975257528413,0.342830430239101,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.138883670510972,0.280844040211254,-1.08041923209433,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.0254318845973955,0.849684977627204,-0.189691490205708,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0417799145358661,0.753586933507281,0.314211731936878,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.066286963889258,0.600897319624161,0.523677589924685,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0172422689803402,0.893320940314958,-0.134218979813277,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0335886656669367,0.808475928356371,-0.242635818623119,1,"ADK","Adenosine kinase","ADK"
"X8100.15",-0.00454615886862491,0.972050943508341,-0.0350658549620676,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.2542289899658,0.0550336055599259,-1.92633063581773,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.121334606899292,0.353820037563913,0.928730863831653,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.115605909370032,0.339813623283743,0.956087300848531,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.321300179547491,0.00995306423307453,-2.59431053794921,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.139515294932261,0.293395836322528,1.05259733360955,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.130322123589251,0.315349687783959,1.0057774773053,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0299784562773813,0.823181340465987,0.223657437111824,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0651509114042148,0.627180214757823,-0.486222856002666,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0479943544776821,0.717960659426056,0.361536668585591,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.192166841419185,0.11981980607564,1.56016181564359,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.375264532533597,0.00384739619431901,-2.91373170714503,1,"AFM","Afamin","Afamin"
"X4188.1",0.16912250505652,0.217883392669104,1.23513264975583,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.19148390461025,0.139906496908782,-1.48019596863459,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.352614126833484,0.00677450631207636,2.72684540493158,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.447812615049984,0.000490533093736267,3.52511748673644,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0739716563001762,0.581305298332753,0.552103969672244,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0801665875946036,0.546663144507914,-0.603469701317801,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.140622598696006,0.250053482744845,-1.15248072009061,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.164947912439656,0.21181722761814,-1.2513070552031,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0391278548704022,0.764941259292904,0.299280347924937,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0814320861301396,0.541209466031969,-0.611704168617154,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0116279834778737,0.917141856125703,0.10412534002852,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.10823733540551,0.403288050460393,0.837028118917461,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.293955167328377,0.023424206836214,-2.27829020150016,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.118366991712682,0.357734675378631,-0.921140902597507,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.224715314230397,0.0835428172955762,-1.73655335825316,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0744230342997675,0.561102928296698,0.581870398583034,1,"AGRN","Agrin","Agrin"
"X11633.89",0.461094603341272,0.000338782300220537,3.62631731345438,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0204500692501477,0.876083749940484,0.156074844920039,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.286158386320877,0.0293947229509793,-2.18895266771745,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0819763012311744,0.520936988154881,0.642683934363818,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0746805542721412,0.557101758372225,0.587821571095867,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",-0.0135859090198904,0.909029361426915,-0.11436107872273,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0376904419439852,0.765379999028337,0.298698093968085,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0242249333965035,0.852749626465312,0.185777432421277,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0528135186276694,0.673245521597119,-0.422116307845017,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0754691992468584,0.568402825484578,-0.571055406587634,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.017220070101831,0.891935727023484,0.135972941005675,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0712301915003878,0.592636186711993,0.53563040640975,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.515094238551279,0.000100194345834361,-3.94667691396814,0.702161975607205,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.276833868097833,0.0334960190348409,-2.13607849651388,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.24181700194495,0.07141987540742,1.80949734071376,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0350321776355888,0.784120105061626,0.274206121090046,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0696061312703515,0.590349591922625,0.538918434770476,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0769424669088357,0.573201211376583,0.564011221225281,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.12558643349088,0.347675592821377,-0.940740599592836,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.1269026512146,0.342149846712808,0.951502731003853,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0521757044607464,0.682238814897168,0.409814010481861,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.112429330557895,0.38916509657584,0.862409541621265,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.065252967092922,0.614473082250236,-0.504239872493939,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.262940399637214,0.0398380801792558,2.06462694902038,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.134923193693284,0.308162021382299,1.02090544689378,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.281812787794035,0.031151263161283,-2.16542220867859,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.399463933449414,0.00219359623210375,-3.09003368349203,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",0.00657215049761819,0.959673578694806,0.0506067800531715,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0502940041613966,0.716433078988327,-0.363612383851553,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0101888270072231,0.939201034952296,0.076341186011605,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0435019719588999,0.747971480876513,-0.321652470134625,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
