"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X19325.21",0.00449952909393636,0.972555047802494,0.034433135071035,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0169480378287216,0.898820842549736,-0.127261728622617,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.210989152863432,0.109243677987097,-1.60650558205675,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.150465485861734,0.257363685711516,1.13488548307176,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.121450017085986,0.35910175158,-0.918515932074305,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.345617090188097,0.00865721090305992,-2.6432783468831,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0761770841426632,0.537906056119967,0.616700895793409,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0515391424075,0.696268373470079,-0.390749422137557,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.220479376395318,0.0880169571912053,1.71170253331268,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0496707970833853,0.710842051273057,0.371092987047819,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0418638730201947,0.744426671861726,-0.326306958094197,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00767298125372448,0.951966769659628,0.0602883909687676,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.185960008228881,0.151078679172151,-1.43946641261368,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.199634266890469,0.112614173317283,1.59129507440029,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.154896514858884,0.24302274490499,1.1698314874207,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.09704918725484,0.454014072500709,0.749751833431824,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.273585915716213,0.0336327386451587,-2.13441870772533,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.182675758916267,0.15677085081382,-1.4196437565982,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0108119476188988,0.934230337602221,-0.0825945415916766,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.02173630664567,5.67100046453597e-14,7.98310630347727,3.97423712554681e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.050728629222414,0.700543705682178,-0.384963559795511,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.049330476036379,0.708595088445015,-0.374107273741731,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.158027030279809,0.225750790308351,-1.21396868836773,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.113313042935761,0.386552625122688,-0.867189625190039,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0489301306466667,0.695026706429915,-0.392432825482038,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0367151548772489,0.783619945277175,-0.274863907062794,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0329471128563228,0.79481618244902,-0.260296326098518,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0413138082678568,0.740518993172353,-0.33148204711384,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.053570424026573,0.692959507898958,0.395246882549366,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.18066804978315,0.161114174809436,-1.40483899699082,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0238611950003791,0.851831748335182,-0.186946771008242,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.233590310619059,0.0842480167904363,1.73277852535017,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.172075223603085,0.188916071185175,-1.31682441992172,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.0988854266278556,0.448389264660826,-0.759174217439478,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0670014091672797,0.555086154636995,0.590830838551766,1,"INHBA","Activin A","Activin A"
"X4383.97",0.052191102800501,0.685936268892135,0.404780463569503,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.01776350131483,0.882412835276933,0.148043866124222,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0394585323339029,0.762939085335279,0.301908334400952,1,"INHBB","Activin B","Activin B"
"X2806.49",0.066167569297238,0.614489619580568,0.504214459071995,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.204433575772441,0.118582612764907,-1.56533981315634,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.073461547088746,0.572741091234238,-0.564654087494695,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.111628250007907,0.409306354867808,0.82636389563459,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.110439344742618,0.403979427639054,-0.835749059724121,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.240698085078963,0.0602563841611147,-1.88625392612734,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.147652733815594,0.2537057525596,-1.14364943715991,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.174263576769592,0.174517988020196,1.36115439464795,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0310995301206007,0.808756381499626,-0.242253214879739,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.160878504998198,0.217996740648109,-1.23451531816924,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.168238735084025,0.191798197006213,-1.30827582471363,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.228798041465735,0.0797623706170201,-1.75808916526282,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0469028285309992,0.713336624662387,0.367729815829176,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0188968969650406,0.887281625845563,-0.141869028884415,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.331810774513885,0.0106225999267176,-2.57144064111749,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.119101862053667,0.354827775975479,-0.926718333072404,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0618197598912792,0.637157300168085,-0.472164466359918,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0693711705988391,0.600709859438693,0.52395327724897,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0605926366176882,0.644396452982659,-0.462040334274334,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.141195702120216,0.276624453163096,-1.08995053126948,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0699731095151382,0.593357291347181,-0.534573445502357,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0447738595672054,0.737330579275479,-0.335722608700097,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0261216938285808,0.84016524495158,0.201860072887854,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.369951504549642,0.00413464167006236,-2.89028162481942,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0161113333904067,0.901015479475082,-0.124486831877996,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0842041254712869,0.517329167156055,-0.648247439413906,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0308645144014827,0.799840510909141,-0.253783892794335,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.115642013672462,0.37398509146543,-0.890412463871506,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.147597119591606,0.262823304106928,-1.12188586094669,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0182508883589501,0.889002661116479,0.139688185085217,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.249617427063466,0.052314714228666,-1.94837674408118,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.145164934746779,0.274161880401522,1.09558808492828,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0471093688471179,0.718652354175381,-0.360607984682963,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0967661210548502,0.461434323837232,0.737444431184273,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0820236475392775,0.506375550177322,-0.665307293601638,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0236053783389688,0.858425997046464,-0.178537457909298,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0345075272582814,0.785160445829608,0.272849512803677,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.159189404425674,0.194388287523333,1.30067500147657,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0525397088458156,0.690194036444936,0.398991621297576,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.117314057605121,0.364736182641014,-0.90778813924266,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00507840479720569,0.969883687144028,-0.0377871158892037,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0575434048773083,0.66320374352371,0.435942716213044,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.057306930283663,0.64997440672369,0.454263448600947,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00962431664170247,0.940170441527111,-0.075119633505859,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0248796144692612,0.857160275864514,-0.180166243605259,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0182825143911577,0.888531533163864,0.140283755450643,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.250317514004589,0.0581880110016387,-1.901749140228,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.132555205778243,0.310759134567685,1.0154491290376,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.113983346297562,0.344997405540251,0.945858642176194,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.316724608353762,0.0106559528439037,-2.57021656939391,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132845603995462,0.315568397061907,1.00533402176995,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.121795498673675,0.346853187709826,0.942220792172262,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0214789688514492,0.872542809070217,0.160571357112556,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0552007231399797,0.678044134408474,-0.415557801340864,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0438202307881815,0.740765303068753,0.331155587824695,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.193941399835398,0.117142701416893,1.5716103706814,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.366218896339111,0.00468478379473281,-2.84988576203851,1,"AFM","Afamin","Afamin"
"X4188.1",0.188672848384047,0.170153571046348,1.37547836572298,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.195356857768268,0.129888383970116,-1.51885515605884,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.358934370768392,0.00574728669178347,2.78205587629586,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.436787332621486,0.000621980573178899,3.45905954872893,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0759911258331536,0.5694336194609,0.569540096770313,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0998517885563209,0.447883904283827,-0.759969441054848,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.136994410599681,0.260035706728879,-1.12846896542316,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.161810981153862,0.217926752738339,-1.23470355693016,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0507055321404349,0.6981698886464,0.388178279003863,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0824583111903234,0.534690780883885,-0.621598670386947,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0247421481622933,0.82485293625837,0.22150782556965,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.114055438891244,0.375911521765786,0.886862133948261,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.278304111022123,0.0319053258044539,-2.15583078980184,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.108585040932814,0.396547562926715,-0.849048316769412,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.214126938533496,0.0986665712635098,-1.65675023609339,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0977798545063186,0.445292423708594,0.76432225330369,1,"AGRN","Agrin","Agrin"
"X11633.89",0.468389936963044,0.000265357340025588,3.69179899131577,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.02797030599942,0.829670446734249,0.215320415592539,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.266007125509096,0.043300707800719,-2.02966114798614,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0814539161871733,0.524502552311984,0.637194577840899,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.089129830619271,0.483286589276956,0.701913382105166,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0104006041536374,0.930793765826764,0.086920383630281,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.033042930107435,0.792604746595918,0.263167272651377,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0441138785620604,0.736046931528945,0.337417760606383,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0510987955677657,0.681543580870416,-0.410761554346972,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0837708374005047,0.525758009972499,-0.635260068468914,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0170790634876374,0.892474273195823,0.135291135818574,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0800691050831883,0.546836141066671,0.603236632971502,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.503757187334578,0.000138295659136825,-3.86449355839742,0.969175979230873,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.269546795530995,0.0373304610616353,-2.09158726743913,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.240220916019882,0.0719608865514171,1.80603210468229,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0445014376090413,0.727405889174426,0.348913258785413,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0796770999778735,0.535962162256393,0.619656650636124,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0843760694227536,0.53518070620596,0.620892806930988,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.131854418306988,0.3228110424856,-0.990504704956895,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.121920819647838,0.355155805738033,0.926131404094965,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0501925511637455,0.692811381018188,0.395428675867336,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.128770483837735,0.324768681948853,0.986357648734659,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0573881002668987,0.657018341780496,-0.444488995883935,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.257100428512887,0.0431351210246376,2.03122016353599,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.14663783696397,0.266078942965224,1.11431658135341,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.27573010677452,0.0342047818009504,-2.12746945647781,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.373282822501522,0.00429677873368402,-2.87797522220813,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00174951141384443,0.989242918951742,-0.0134940000955986,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0425807416238363,0.757715894123091,-0.308795783747251,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00186638032644634,0.988782539070653,0.0140717630650075,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0257407639134838,0.849655092822175,-0.189745286714918,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
