"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X3708.62",0.0143621644097805,0.907716800749022,0.116017849882466,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0706181613397894,0.598833242722055,-0.526668825774979,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.304276362204412,0.0225951773165902,-2.2929453554199,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.189564587376497,0.146115710707966,1.45729942574019,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.189861695315496,0.155122673250319,1.42541931758793,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0205848595793994,0.876101614643128,0.156050245764615,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.125819584025169,0.334468868000733,0.966744861593197,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00932137110767607,0.944280800659201,0.0699510887284026,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0227512819769272,0.860504011073885,-0.175886735957132,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.151783560137518,0.241442534663726,1.17374047118256,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0987729012246443,0.455279908309045,0.747638477516126,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0918672932976692,0.499574161565077,-0.676098996481858,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.134876908112008,0.314641485214854,-1.00728893364453,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.126423703603557,0.342933781183627,-0.949961668212232,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.223697460695471,0.0850228457158584,1.72812589044646,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00936116135386578,0.943464516145486,0.0709793305826095,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00601833896911793,0.963562417421489,-0.045722434888569,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0173870821476684,0.896597035322644,-0.130074511638399,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.213226714410408,0.106875181869677,-1.61738378370474,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.160159829582726,0.23124788035522,1.19967574537781,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.0950116419155046,0.471466328820362,-0.721026224151242,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.356850903018782,0.00682590019473811,-2.72475024253146,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0894784771021471,0.469399474453703,0.724388421511678,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.065692869893175,0.622210736112149,-0.493246085152221,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.211605747431015,0.102636194742266,1.63735979573084,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0698880334440258,0.603287826160399,0.520253722121882,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0376490225272764,0.770213375678833,-0.292368312291878,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00460143270786359,0.971314375160367,0.0359903744578264,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.185656835445837,0.153300986303138,-1.43165568553148,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.200470802537464,0.11242691287402,1.59212786223277,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.166905455264809,0.209103594458981,1.2588122886063,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0992085160308817,0.446073581914535,0.76302043733313,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.268315344097856,0.0377720931872793,-2.08671775446069,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.181593337240275,0.161025768301452,-1.4051724317962,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",0.00958041344485747,0.941753396640748,0.0731289555591196,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.0103075439944,1.10861530636373e-13,7.87830944578482,7.76917606699704e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0256964772000234,0.844655352595798,-0.196115959896312,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0365362719457077,0.783178736403725,-0.275431693581546,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.139498341722522,0.283801033130044,-1.07381574267333,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.120818354955231,0.357305313092095,-0.921975101916187,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.056375209511585,0.652869994280203,-0.450245271384102,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0383778121432028,0.774990705705098,-0.286124405380542,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.032212717152285,0.799913175152486,-0.253687416838864,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0369874830020704,0.767770877261468,-0.295567903249581,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0540919752978355,0.691360911878317,0.397416606155798,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.184872458874997,0.152878729077864,-1.43310813790947,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0305173348748362,0.81168057219534,-0.238473490279748,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.236679939404845,0.0813927761644142,1.74903377192222,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.187272050074902,0.154604832318096,-1.42710088624158,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.109998982817754,0.404679224602489,-0.834560493156776,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0670232437594791,0.556239511212941,0.58910823924674,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0431934208431141,0.714212568787584,0.36656142185866,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0167139102346052,0.88968226019552,0.138830345590435,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0381463803036094,0.771331791165411,0.290906105148141,1,"INHBB","Activin B","Activin B"
"X2806.49",0.055669242980249,0.673647228894715,0.421571085799195,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.203951186747884,0.120646430649337,-1.55659370150396,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0710984045351757,0.584540167520851,-0.547369506702302,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.118403567500448,0.38323216090396,0.873338844079998,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.105871952196247,0.428618363703446,-0.79266191741285,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.256106219177419,0.0474048130400869,-1.99109947020461,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.137074598015238,0.293381209175285,-1.05262928990972,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.184745214923963,0.150837580473566,1.44037062182112,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0385683904077102,0.764685575165915,-0.299616815313356,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.165680397970885,0.206622620802547,-1.26569993973215,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.168547549232022,0.192853718961341,-1.30516509455975,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.22801286663741,0.0821043114869441,-1.74451189702427,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0364894628946094,0.775505664233905,0.285440473955731,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.00162200177413692,0.990290462036713,0.0121798984824616,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.336028743519465,0.00991640994502333,-2.59572465001178,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.121909281816335,0.350854627383505,-0.934408926786329,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0606484287525968,0.644788007291328,-0.461487259565579,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0720722664425322,0.589929250894583,0.539536580064941,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0466395716908806,0.724404719988295,-0.352917758775428,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.138927818290463,0.28674937785137,-1.06721049125259,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0775345927551902,0.555373844862452,-0.59041739708651,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0590613427411898,0.659216583195185,-0.441464058493479,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0129204086154112,0.920565662983359,0.099806595368961,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.372709967096911,0.00400806131439414,-2.90032267258779,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.00895785321390192,0.945018384068636,-0.0690232141135044,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0877245948893347,0.501416101149572,-0.673091376868093,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0309540715246284,0.799924178852187,-0.253675496251912,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.111473957754355,0.392953615275011,-0.855553373313947,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.137705486641375,0.298491515575471,-1.04151042962316,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0253389428089632,0.847897764865083,0.191971750573414,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.23835127323935,0.0684109147897937,-1.82896474086418,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.151865341308083,0.254038810456682,1.14284572099339,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0391741645551211,0.765431418916611,-0.298633455737676,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.108148382909438,0.410996010602519,0.823303492783411,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0876464692297351,0.479743169233713,-0.707617835790501,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0199525755666296,0.881520473347842,-0.14917387868638,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0272913278145646,0.829754628735952,0.215207662990612,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.176467102494317,0.150736808120006,1.44070138706802,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0477278649582612,0.718082810508901,0.361375494779671,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.115147283349081,0.376049267643947,-0.886548198060929,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00493609706462808,0.970823777364616,-0.0366070417334691,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0556536657329343,0.676106174157274,0.418207255675876,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0561454045006115,0.657847321627335,0.443338019217635,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0215568411575271,0.866723805353187,-0.167967672218472,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0215020114224276,0.877055079785205,-0.154853572048718,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0266752279215351,0.838390650106921,0.20413257916556,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.260308246651555,0.0492898242512002,-1.97429963879369,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.133158102718377,0.31022473466832,1.01657334373882,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.104993696725336,0.385708571097935,0.868720600516801,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.312455974830218,0.0123186533459744,-2.51843381257124,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.140525734221723,0.289885775520514,1.06029690391485,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.117994048872466,0.364274744435022,0.908658352336275,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0323125988837407,0.809597598671538,0.241165075359565,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0735255344663451,0.582968190089794,-0.549677318571831,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0537363393862386,0.685666852457689,0.405147391415247,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.190060318991409,0.125987083849738,1.53458636799061,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.360647222983574,0.00555250101365055,-2.7938761568416,1,"AFM","Afamin","Afamin"
"X4188.1",0.190176268591925,0.168258329833321,1.38162850523385,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.200115654041795,0.123633185789543,-1.54418846895864,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.371888525505748,0.00427258146899807,2.87950222153986,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.433860287299308,0.000722294005613076,3.416933662158,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0768959283747605,0.566613785638712,0.573707065946253,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0848702479071335,0.523908296585456,-0.63809796754628,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.139268418097747,0.25489597605268,-1.14075027379244,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.163340384196498,0.216266520198942,-1.23918176992937,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0658500593267521,0.615317811711521,0.503042120512744,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0887477604428156,0.50518147357562,-0.667184038590495,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0134132087932676,0.904587229529939,0.119973479081801,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.107677700757294,0.405776362830854,0.83260187582871,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.276235487836012,0.0337135238037161,-2.13344069264525,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.124054354039609,0.33441988269715,-0.966842998039223,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.210365244339154,0.105757111647249,-1.62269149192222,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.100695906260588,0.433865356703954,0.783676151168993,1,"AGRN","Agrin","Agrin"
"X11633.89",0.480242623367703,0.000192577222353933,3.77634784968554,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0286274537495369,0.827751664374874,0.217784648945229,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.257858576106419,0.0505969091218912,-1.96301344586743,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0879020307188315,0.493492771229341,0.685635238254707,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0882808197140677,0.488882611129077,0.692955557912948,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0264525949077487,0.825173017011021,0.221092942201917,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.03437751036378,0.78545943976641,0.272458528413672,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0607844685743392,0.64420813580009,0.46230825597208,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0579563692435021,0.643637865237222,-0.463091585006856,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0718687885643776,0.586501264064274,-0.544519180347227,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.00899786099920048,0.943365937832039,0.0711007174908677,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0708554103307063,0.594652781139784,0.532711552211012,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.503313943208293,0.000147343894597847,-3.84816844511027,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.279572751611851,0.031794625251339,-2.15723673971409,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.232062690358443,0.0830295453452261,1.73943982781773,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0443437771028204,0.729316427759192,0.346366926126442,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0727625310955287,0.57430163061741,0.562354417560567,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0738934758087119,0.590548875498128,0.538667566747573,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.125226158681366,0.349272403820502,-0.93762424842099,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.121614054597332,0.362144137583717,0.9127423593818,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0570034521801961,0.654449853880411,0.448043090234211,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.128097266525392,0.328891240079268,0.977973953297763,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0491630655051082,0.704810899082909,-0.379205463445239,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.254062992981531,0.0467736574891248,1.99678277878511,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.150070107992982,0.25913506636117,1.13068478823312,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.270978924314468,0.0380461660847797,-2.08365687900755,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.371965378340592,0.00459465667874594,-2.85615780730544,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0056130845006665,0.965604857974148,-0.0431584082923157,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0503986776945978,0.715885019506982,-0.364347166751242,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00681230355161202,0.959338620067389,0.0510282623856887,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0178625300970782,0.895673275261119,-0.131255836435887,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
