"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4187.49",0.119586008577513,0.371091625515468,0.89588581086635,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.151936694016341,0.247854591111797,-1.15787553178806,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.075441517706586,0.545896686401898,-0.604616998970162,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.436121881377624,0.000759436740247376,-3.40247128085923,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0769098849651467,0.563935982517195,-0.577692527166655,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0713971732642454,0.590369511620379,0.538899693280222,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.175514402316655,0.194048339133282,1.30182994098723,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0268685795770101,0.831653399330078,0.212771180456051,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0584249046202287,0.63936034642213,0.469084686123786,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0782712731598981,0.547165998353777,-0.602710355687961,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0567394813116576,0.66828615593905,0.428951312848383,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.195051675285936,0.132307933188843,-1.50938618301988,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.232124804244061,0.0752163921589557,-1.78548818245687,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.196559111426173,0.129075538904979,1.52199001564864,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0327648812359225,0.789716880548497,0.266918848943388,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.064244940996016,0.631286432821068,-0.480435338796713,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.323663271714157,0.0158339309285426,-2.4275542709968,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.174706878933028,0.177409621793008,1.35205995058191,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.191751972440676,0.150091232012711,1.4430702156831,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0416885307789723,0.751655772018785,0.316756127451864,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.120061400997645,0.35598348638604,0.92450639716936,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00315120222204382,0.981116631810255,0.0236894266343451,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0227065236923354,0.860364439364734,-0.17606455310568,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.144286096047477,0.264958291711027,1.11686386388974,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0835749689930103,0.5233266401329,0.638995709212219,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0748681743166994,0.581261951917163,-0.552229409422365,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.123302862165541,0.357168363839652,-0.922253398559331,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.13070408524796,0.325613755534251,-0.984679583979758,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.22449211356422,0.0830369918607746,1.73929328985555,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0184160926071378,0.888493224980632,0.140337875834489,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00608035493201632,0.963092574477808,-0.0463124214071876,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0202423627093691,0.879322933849439,-0.151960621486649,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.20513051828209,0.120006069842314,-1.55931037105,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.158786771287878,0.234407667546395,1.19156960492156,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.116335738078187,0.380387865972555,-0.878503631432027,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.355192442472906,0.0068470206152435,-2.7237033848575,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0874317806507279,0.477365541190643,0.711450275269314,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0536243104488872,0.686462484748454,-0.404063948978259,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.216025680098504,0.09510271480106,1.67452029694351,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0543191416460182,0.686391630225957,0.404166045451305,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.044114188528792,0.731366041697603,-0.343638868494789,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.0102584016757259,0.93545223213756,-0.0810561873158501,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.179267429398782,0.166788421127685,-1.38601722494687,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.185447968458159,0.138905837657204,1.48388963160596,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.157734545004342,0.234696217884667,1.19080766078592,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.100411671815334,0.438724743872136,0.775421371541811,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.268469027117699,0.036944297512666,-2.09588573027493,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.188811153075972,0.14419072419714,-1.46426228758887,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",0.00173628271638954,0.989428002074727,0.0132617347999966,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01907404267148,7.63422581365362e-14,7.93672691779141,5.35006545020846e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0582450516317067,0.658466831491589,-0.442482111377354,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0423178764125942,0.749528125797385,-0.319561984952842,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.168489995314163,0.195640685353123,-1.29707277289352,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.106041819246167,0.416825509395826,-0.813099929596219,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0405334281182654,0.746251162718366,-0.323894782026627,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0387291040438117,0.772380248139796,-0.289537970413713,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0226558362766404,0.857732266254452,-0.179417982833951,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0385169270862791,0.757873144035125,-0.308565108057532,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0532450867866891,0.695208568420378,0.392197458178347,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.165170019578795,0.197756114715945,-1.29086004817509,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0279231214376387,0.827005275800699,-0.218739481903826,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.236633008546027,0.0806042785518436,1.75360464142778,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.182822750484787,0.163723710552725,-1.39612271131396,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.113737966369683,0.387276848411017,-0.865922175745735,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0728659256808915,0.521011030457019,0.642556422339056,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0490795096953158,0.676460837138323,0.417718708295713,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0196258374653029,0.870290999087126,0.163435993570201,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0383738634231984,0.769452430813254,0.293366695459732,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0616353912735114,0.640395278576617,0.467632157010351,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.204733525547951,0.118375506229946,-1.56622409922521,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0682961588837786,0.600424388095579,-0.524360346724351,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.115595310483024,0.393616008732047,0.854405513442005,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0969496566527226,0.467059794475115,-0.728224417624918,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.243425399905275,0.0588518591968125,-1.89674394579188,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.131306807172279,0.311661609234028,-1.01349756224405,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.176026404219582,0.170509440106682,1.37396656353728,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0225018893242474,0.860657824739499,-0.175693989360929,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.158961649683422,0.224035914107388,-1.21843401111637,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.154217462899606,0.230529204879539,-1.20147881905141,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.241021220543474,0.0649560970292029,-1.85243026714977,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0612745709905266,0.631251495666565,0.480463580324673,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0103486394797953,0.938168527911411,-0.0776392894667731,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.317527077675703,0.0137041853625824,-2.47994410301259,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.132897009111355,0.308469229221979,-1.02019468682718,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0762083100398054,0.559791604526352,-0.583811715435837,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0858580305860129,0.518567080804826,0.646342346664125,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0488476101772785,0.711307492737959,-0.370461165020274,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.15579105491257,0.229871231668332,-1.20318034399521,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0782897534717938,0.550425529259826,-0.597826452232728,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0561288584862897,0.674230621796063,-0.420789245374175,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.030175425868741,0.815900296805043,0.233029248768302,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.367563715509436,0.00440948345424168,-2.86941079946916,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0198815744693812,0.878209257908853,-0.153374033852915,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0792655006853453,0.54206144849034,-0.610408119435199,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0245983481442665,0.839807842453248,-0.202318888317841,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.131583105041486,0.309539280927312,-1.01797919517066,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.141480537692505,0.284545455277677,-1.07211323314517,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0150311556995368,0.908765243573011,0.114695581074051,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.241809125514528,0.0638039715080118,-1.86051699667852,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.139346446163919,0.294090200338381,1.05108157321666,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.043188381701618,0.741711143537579,-0.329900153488944,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.095335161824484,0.468682768109625,0.725555260171442,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0990212869086714,0.420268096794658,-0.807088227686714,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0111641894140224,0.933353629463511,-0.0836990865908328,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.027655812059451,0.827005344868284,0.218738727937413,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.161624777046029,0.188905916484398,1.31688586548171,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0420732075207393,0.749116103083452,0.320110200010196,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.104496188672928,0.419466039506269,-0.808487356718306,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00558443462053498,0.966914291502233,-0.0415148862388303,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.037392141024063,0.777057274929179,0.283420710252188,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0538499178163439,0.669836710874609,0.426800907689717,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0125469939691842,0.922127074749092,-0.0978383769608772,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0194061197795446,0.888707775191358,-0.140074703738394,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0220917415971591,0.865626945660197,0.169363324252898,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.242690288885477,0.0659471414060324,-1.8457057258709,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.134367273625113,0.303256417840748,1.03134529067489,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.0972134735940252,0.416821189801455,0.813095634245794,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.315738876468057,0.0111817282668906,-2.55310584391317,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.136759710693109,0.301790888815319,1.0344304959127,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.124964098126704,0.334739084235744,0.966198259578965,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0258174573412578,0.847083393481432,0.193013636994685,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0649752811983333,0.627331952694964,-0.486008565086845,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0542217445635411,0.681763122423008,0.410470193551011,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.199814791081453,0.106028474954992,1.62140682637933,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.353295586403912,0.00625557888716261,-2.75404881540841,1,"AFM","Afamin","Afamin"
"X4188.1",0.190865958326186,0.165582252885958,1.39040220016838,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.213823321368255,0.0975099121501953,-1.66241555615169,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.364742998033201,0.00501394561740561,2.82724463845425,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.453037152362,0.000388174871648526,3.58927900296382,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0851143409701872,0.524646006922127,0.636976707260378,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0937939485483805,0.480137933918255,-0.70698459121755,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.131939102755692,0.279991556323843,-1.08231936553172,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.170027954363796,0.197052832399195,-1.29292282903517,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0605213359807795,0.64345457967081,0.463360729729494,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0703954289258541,0.594884889576951,-0.532355139341518,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0203460180246346,0.855614651427275,0.182121453662762,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.133503951542984,0.299250675422771,1.03996384810467,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.273737970621888,0.0348170498359362,-2.12027869699777,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.101853761019946,0.425815545491202,-0.797484428501398,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.209246803634279,0.106814826422687,-1.61776844184457,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0934081326317461,0.465829430913005,0.730235934943778,1,"AGRN","Agrin","Agrin"
"X11633.89",0.479191239710136,0.00018765076538515,3.78311625377464,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0489040559950614,0.708370556973345,0.374417037720636,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.263479131093513,0.0454196208705653,-2.00938312956669,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0814626617384965,0.524801886636477,0.636734388248211,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0970751429793364,0.444297516548733,0.765985281355743,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0190465441065288,0.873395925513213,0.159484984152815,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0434096713810323,0.730086130271508,0.345337244656843,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0482703415656977,0.713587964574909,0.367402155864749,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0677465702869826,0.585873525687935,-0.545420783549726,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0867169384642113,0.511750716646761,-0.65692129127958,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0239286093822271,0.849618867401722,0.189771852891216,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.077967044363653,0.557729400590564,0.58691643199343,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.505568883393918,0.000132222144859913,-3.87602902710647,0.926612791178269,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.275723561271098,0.0338248824559841,-2.13209584041145,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.240300584245946,0.0724771651538132,1.80274522846592,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0372007951590207,0.770226996157095,0.29234954464603,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0931918877422231,0.471558239236887,0.720873461314396,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0802650635528135,0.557924567301962,0.586638092047425,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.131562362120361,0.324567798188951,-0.986908518664653,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.133198797132388,0.317840085434339,1.00064767701833,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0452591507534155,0.721839316796949,0.356340666776682,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.139116474318014,0.286832840633293,1.067031904582,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0508314041553194,0.694625266875097,-0.392974209043672,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.261242533252759,0.0406797072355469,2.05588174395189,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.161988512321803,0.220870766284523,1.22689584659173,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.276562836058468,0.0340037906094631,-2.12987607702122,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.367638244350824,0.00486911692124222,-2.83716690239046,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",0.000619942774153232,0.996191072252625,0.0047779041770739,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0593126141933899,0.665767265040389,-0.432441175757847,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00165510666510207,0.990080871770308,0.0124429775139815,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0120585233946989,0.928981530777648,-0.0892117423970985,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
