"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X7825.7",0.106078768977295,0.417943100070937,0.811144942064536,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0813398226318959,0.549182673195517,-0.599762787420694,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.127523880852143,0.340341926636692,-0.95507263084351,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.139531622300258,0.286237244461101,-1.06840847767868,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.233221024652401,0.0714932883009525,1.80891081036902,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0127307391533211,0.922832064676473,0.0969536588837855,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.000531759726887949,0.996769070390634,-0.00405281400566842,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.00881153423939772,0.947090491426068,-0.066418000145106,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.208646846521219,0.11349945582362,-1.58742140602198,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.161150542620115,0.225693481864104,1.21411900234279,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.123624699175624,0.349582657888561,-0.936892820785979,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.339777493482865,0.00949692838333597,-2.61101284744313,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0743198741571215,0.547833909330622,0.601700761013629,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.064198538015967,0.628200990240511,-0.484774533216719,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.2140061922449,0.0973602491494919,1.66314373232273,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0542049503105906,0.686680208759981,0.403773172430141,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0380555393539528,0.767028557130345,-0.296540917931468,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.0023076251026042,0.985559572497325,0.0181147300435801,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.188056534532472,0.145593161371175,-1.45913045512237,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.198020888642629,0.115723575126792,1.57762457922797,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.15047242044222,0.255600459991914,1.13908703415397,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0929078897641016,0.473242024702842,0.718151508634833,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.280999763636116,0.0289571257877036,-2.19480040459434,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.184921156490536,0.152202777987745,-1.43551729877547,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00325178423120585,0.980198574052067,-0.0248411546589283,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01989132428263,5.67552984425273e-14,7.98096727182268,3.97741131485231e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0497767583557911,0.705818986209605,-0.377845443785974,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0435223621596963,0.741898913192487,-0.329650351749663,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.152314007065636,0.240250749245219,-1.17678225592778,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.111141374875541,0.394935430334082,-0.851962615584836,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0436290515610267,0.727470956755718,-0.348828811147202,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0313402252590303,0.81480043475326,-0.234454579816262,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0333973766453322,0.79201826576052,-0.263929022342106,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0412296691560821,0.740954328905087,-0.330905076872525,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0477061356019108,0.725046448777029,0.352073031554711,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.183311439040875,0.153946969084365,-1.42937670195536,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0195859390872536,0.877867036215613,-0.153807963156015,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.236492087038175,0.0803979929551402,1.7548064877818,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.174912791263821,0.182558056063678,-1.3360534188217,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.102632758120815,0.433749700524779,-0.783924031803719,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0698648584885009,0.538117843978795,0.61638189438574,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0538012918686046,0.676549589721069,0.417597198416315,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.019401578333185,0.871548562423093,0.161837413508666,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0422434315162203,0.74650796424153,0.323556330278673,1,"INHBB","Activin B","Activin B"
"X2806.49",0.061746740267629,0.639411237704112,0.469010045499606,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.205549178625939,0.116389892615095,-1.57476463811512,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.067355757768357,0.604562987552154,-0.518410739469403,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.12176699098799,0.363641373562479,0.909941946002831,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.102251467226126,0.44309029018543,-0.768029526813536,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.252189403026012,0.0498398974532227,-1.96953594157736,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.139071224098418,0.284842931261508,-1.07147001607905,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.173957612517123,0.175213501382591,1.35895394876322,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0370904588144339,0.772061198314482,-0.289952534952035,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.16620433556198,0.20363602176247,-1.27409485850386,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.169464620156687,0.1879192876994,-1.31981732355146,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.231444889523001,0.0767221511834655,-1.77620923774476,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0492123061470297,0.700345804545024,0.385225888963602,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0277326089868095,0.834006851957422,-0.209754134635214,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.337023708220423,0.00937977910947607,-2.6152363613382,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.12980823215366,0.319488543506254,-0.997186349162922,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0679995634155003,0.603718941251496,-0.519616924537133,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0765373848506725,0.56585023964361,0.574830256803115,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0559563837147227,0.671238817140671,-0.424877595650972,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.14198217438244,0.274067268151223,-1.09578357754965,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0717843746097983,0.584034552795508,-0.54811933579319,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0488616717437865,0.714660818180455,-0.365972693504102,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.023623613249753,0.855068249498636,0.18281564218836,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.378110518496261,0.00329940438026194,-2.96254433325868,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0113626807200544,0.929639599562419,-0.0883745089015388,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0877942394730423,0.499532790461849,-0.676059089467943,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0332822972105018,0.784164687223983,-0.274147187276207,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.117196312911071,0.367861491688685,-0.901899117329838,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.142527724365283,0.280567050572531,-1.08102923063314,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0272562857427712,0.83600019848697,0.207197294304159,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.238798333159636,0.0670164906481594,-1.83832437642145,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.143335047564034,0.280341029157577,1.08155877765388,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.054170312279667,0.674939264570444,-0.419799939308372,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.10112367169586,0.439212558456233,0.774565628311876,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0848921219264726,0.492241445858903,-0.687608502414738,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0170020719032928,0.898534477405244,-0.127625033250346,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.032650230106796,0.796461844036749,0.258162862570911,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.153787582064916,0.208728884835184,1.25984208610382,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.054812647452126,0.677122720473006,0.416815591194415,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.110231754556085,0.394861204272791,-0.852087949026078,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00356091332374032,0.978872998659957,-0.0265049584177506,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0525728031644521,0.692079685326663,0.396430954451214,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0593824471703176,0.638441180487063,0.470367560636633,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0122966788195546,0.923594079540155,-0.0959895086730986,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0168188342062618,0.903213273045743,-0.121720123574435,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0188500731112573,0.88509783676126,0.144634984376133,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.249980143658298,0.0579704001488976,-1.90338302301242,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.132877261912169,0.309547783496283,1.01799928996996,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.110023045194297,0.361992932791375,0.912995596580344,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.315974158146084,0.0108654040295231,-2.56331175227039,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.140476634562255,0.285961187698712,1.06898085286208,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.11587305573575,0.370960205060147,0.89604799179199,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0162120880573444,0.903448987911526,0.121411756876929,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0650234809616937,0.626489962116129,-0.487197943606047,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0482388663280576,0.715436592385274,0.364919460510345,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.194210550751233,0.116526932925392,1.57426907150593,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.354901079317794,0.00577932372820917,-2.78055105292542,1,"AFM","Afamin","Afamin"
"X4188.1",0.187507923453993,0.172735422390772,1.36718267205513,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.20525804808737,0.112704320933805,-1.59097653942714,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.355426931444099,0.0061148791777418,2.76134154902241,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.436702724399137,0.0006171499307359,3.46124493142771,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0751665871543095,0.573143331846069,0.564073165774038,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0917522872252897,0.489437264287791,-0.692076657943522,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.134339641370126,0.270438097087809,-1.1041193916468,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.165455905141287,0.208863540647752,-1.25945899695041,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0528287701731184,0.686386582388988,0.404170083356737,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0886712039684767,0.501684444928681,-0.67267751408263,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.017515088522074,0.874440627186656,0.158160215144575,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.118138931781817,0.360801857730263,0.915332598448748,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.281723753289463,0.0296538131141623,-2.18529238893043,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.109672019999084,0.392118358057864,-0.857048788305152,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.219272829484349,0.0894202707609925,-1.70425104173855,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0919377256521055,0.473687296192575,0.717421947479795,1,"AGRN","Agrin","Agrin"
"X11633.89",0.467697544331693,0.000268865659053768,3.6883018866168,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0334572747865514,0.798374494284424,0.255688546136408,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.269878557383993,0.0400394532585763,-2.06258364284207,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.086300895786927,0.499083330451996,0.676785592733069,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0884011475582298,0.486902120867361,0.696119423459048,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0126482040052291,0.915876351936149,0.105720012627704,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0341510670355643,0.785960261619307,0.271806534698779,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0592149147533769,0.648863374652542,0.455817711064255,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0538372718776971,0.666148671669689,-0.43187080070097,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0897296558932412,0.495624718964793,-0.682248188507156,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0165322655360568,0.8958986147316,0.130957345304457,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0843040610090171,0.526097442487299,0.634763311705049,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.507939987810346,0.000117095744192928,-3.90709863765464,0.820606975304039,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.273008096401619,0.0353702646691778,-2.1138146607007,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.248699421129125,0.0624486465071113,1.87038110799074,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.043013183256243,0.735842296404249,0.337686210178413,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0831922067821487,0.519702751856228,0.644576217708202,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0837720297924329,0.538546132723313,0.615778833396341,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.138423292151998,0.293952499411294,-1.05152884586776,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.130145261702487,0.328361664513409,0.979086824399684,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0486308857423395,0.701943602522588,0.383068939247259,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.129165142032845,0.32328205956134,0.989397925453558,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0567985258849758,0.660355224002903,-0.439871978544766,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.265774359482844,0.036844973617631,2.09706281087522,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.154263735920189,0.244523547941582,1.16615442150857,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.285132511717392,0.0280590608863234,-2.20727944472929,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.382864010708822,0.00330536656155297,-2.96213787296921,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00208122253043267,0.987202994074793,-0.0160531450937125,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0373225432635315,0.78580327903647,-0.272035658065153,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0112441669596631,0.932600463430058,0.084647995201877,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0267127100889187,0.843911574104469,-0.197087136540293,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
