"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4184.43",-0.0324765768214235,0.805775173132465,-0.246101026902282,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00711564607812863,0.956445751267642,-0.0546615356479896,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.10749208277714,0.421660357851943,-0.804697495835091,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.144423002505456,0.275326090809266,1.09292137826259,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.172427734467257,0.179684626931596,-1.34490763317762,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0289590726257065,0.829376938423163,0.215700760519029,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0690634321571317,0.60196543467662,-0.522150639542459,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0583741135379021,0.65259008265168,0.450626080597902,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.144695152491078,0.271629928857826,1.10148105132884,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.200192365682294,0.131175566407972,-1.51374613289599,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0556593438326438,0.662485183793788,-0.43692678176163,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.114774390194562,0.39059984180181,0.859878062768936,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.149520523929721,0.254365972468202,-1.14204162576419,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0721632794186671,0.564186739153236,-0.577285752522676,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.428223712263194,0.000899853937980435,-3.35401091195377,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0886937520908104,0.505567271928809,-0.666614560023916,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0753209594071278,0.569410243168792,0.569570083121962,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.168103135277315,0.213420831790347,1.24706138483309,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0286173403122052,0.820748923633695,0.226785188120741,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0593471743685448,0.633643863625879,0.477107246043992,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0776004516761132,0.549876934464777,-0.598635469798447,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0564493119470438,0.66953272939636,0.427237014440816,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.187079634127191,0.146238556839939,-1.45692279781186,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.232418499195875,0.0742526408579975,-1.79145249966448,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.208042507167411,0.107680401797709,1.61358047196256,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0228308660384438,0.853394409556038,0.184950096338594,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0686614706165175,0.607088205890595,-0.514803143908988,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.321895174489694,0.016189124850089,-2.41932214337341,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.191518349114039,0.140051366495256,1.47965290692639,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.194715686568457,0.143879866191018,1.46549763917829,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0350039364787277,0.790795145418912,0.26552229035017,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.121146350514585,0.351423040270855,0.933320400989918,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00698507705191216,0.957981420311044,-0.0527324109674934,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0239053781369882,0.852770425835068,-0.185748059003469,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.135076270213754,0.295863751317328,1.04719551673206,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0991208720976794,0.452450029528327,0.75234437762399,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0791092377680778,0.560053906399268,-0.583507153600789,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.124755097899981,0.351325643770379,-0.933535311987797,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.129000170957611,0.331733147671572,-0.972279403061244,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.219619653368949,0.0877866581954954,1.71293128677013,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00399585040214074,0.975720577888172,0.0304614585129543,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00422301608580526,0.974353819441683,-0.0321755413989879,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0148408016462672,0.911414296707933,-0.111351275313039,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.207327337929715,0.115986097686291,-1.57653153382445,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.149530129183126,0.261087632233191,1.12602852392673,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.127441196391472,0.334130529946801,-0.967417437767067,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.341028294768644,0.0095052899037271,-2.61070464334945,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0750099037761136,0.54432563085523,0.606985808117573,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0534276961542653,0.686982860638092,-0.403355590829201,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.210555222814653,0.102557485457973,1.63773656765522,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0603389987509869,0.653003549837535,0.450064695813591,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0446669412523695,0.72774164971323,-0.348466748910733,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00120273423557036,0.992475395264159,0.00943882960484935,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.17729507884762,0.170573514554825,-1.37371382396846,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.193522112622438,0.124094338527979,1.54221091646695,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.15463720915273,0.243958782167046,1.16750541420152,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0970816013139246,0.454222414512383,0.749405476475865,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.268069647082481,0.036708735017862,-2.09852674371351,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.180340782272978,0.161823671419585,-1.4024911427206,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0068165760024554,0.958483430044589,-0.0521012110177171,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.03787226190004,1.61924759444889e-14,8.17704670207697,1.13476871418978e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0494070062338468,0.708027116264775,-0.374871650433698,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.041901178178999,0.751761717970365,-0.316614329813967,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.158990470911346,0.221973439922833,-1.2239263764881,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.111363847180852,0.394672475621325,-0.852437251761821,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0339827144717447,0.784834690152797,-0.273277152376654,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0440416036608408,0.740435914614973,-0.331598824950095,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.02374973545827,0.85069551072624,-0.188395769990936,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0375532176086973,0.763626815035808,-0.301003456608567,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0516145827531819,0.70392878194297,0.38040822982881,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.176048336368421,0.172317873826625,-1.36809055095517,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0238919710943468,0.851322079602313,-0.187596875563983,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.226053206740463,0.0932938132816819,1.68407401096159,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.169273186787397,0.19573727641285,-1.29672059507623,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.101248155914336,0.440315945923814,-0.772764459498433,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0738930901221141,0.514174725034322,0.65314000848343,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0515376510108016,0.660347693328498,0.439883932459018,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0206382543002376,0.863472806776225,0.172110501453837,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0354879219002735,0.786058573937038,0.271684529167615,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0742938642743537,0.568620661123035,0.570729204137409,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.201810423205657,0.123459720553571,-1.54485904139406,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0672372715810009,0.605672211834396,-0.516819260059122,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.110594036329681,0.413721676259384,0.818589696571775,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.107568713424346,0.419064612473847,-0.809190185233614,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.24379892982014,0.0582577913062531,-1.90124383509812,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.140177914155574,0.281363094162981,-1.07925869418745,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.181073233253668,0.157323293632849,1.41778547815127,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0311675467633775,0.808413263852899,-0.242696506964962,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.158126371157304,0.225556135568602,-1.21443515437994,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.156883409898851,0.222478934727841,-1.22254103327636,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.231291983493651,0.0770564737345359,-1.77418817075428,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0564918829477091,0.658592390206237,0.442302290601535,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.014599781210159,0.912919808425569,-0.109451850303211,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.326891034959101,0.0116563868980586,-2.5383742541194,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.136560206645184,0.293989551696412,-1.05127552999902,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0708907366413699,0.588230662931433,-0.541993624487548,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0803188781883587,0.546689021473727,0.603435567616134,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0580564978316416,0.659652845994515,-0.440843027029944,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.161244371461809,0.209031745562488,-1.25898314261935,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0644914541613668,0.621591423448372,-0.494129450889534,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0456737010760074,0.732533501467007,-0.342097149318838,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.028520017555437,0.825766991966432,0.220329442105928,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.367247354261547,0.00437947132667982,-2.87163125917093,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0101155735454037,0.93749616262302,-0.0784848174386009,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0777919921526824,0.548303235067523,-0.600997366528909,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0312096619289237,0.797706522775773,-0.256549610031661,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.114114892316742,0.380262384902481,-0.878758278238676,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.140454884575831,0.287620780685899,-1.06527906731752,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0264669307267088,0.840368827689071,0.201600650127675,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.232145563594477,0.074427436610247,-1.79030106583704,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.150277193787692,0.256451026189283,1.13704657809692,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0504624937260013,0.699248232185015,-0.386714568345313,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.100206368098282,0.445157986137053,0.764530812142831,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0874135822173362,0.479635579852967,-0.707791309232317,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0183970046102204,0.890298044261668,-0.138048725545437,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0254527509249846,0.840040221140261,0.202020747306499,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.162562945722408,0.185876297500324,1.32598843308382,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.049828342649815,0.705455839709849,0.378339938880107,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.106765548332249,0.409405357200148,-0.826125027385198,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00826798516592283,0.950963018734021,-0.0615512787281813,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0554884640748694,0.675731529575504,0.418720353511163,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0522826519175701,0.67799309933174,0.415617503150926,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00558697128364774,0.965202775191359,-0.0436627449588217,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0248420002622555,0.857501894656114,-0.179730660827574,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0196868371733639,0.880094134012345,0.150980693429745,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.246020766495014,0.0624480506020794,-1.87026018108802,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.134221685093098,0.305024853108434,1.02758012271605,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.111863475380792,0.353247429156177,0.929775692438298,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.3046933050237,0.0141075370933223,-2.46925855544571,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.137202025682411,0.299799928246757,1.03870792862499,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.121993156615116,0.346454840088707,0.943000612112905,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0109135214795326,0.934725637125894,0.0819718602209291,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0729112512907286,0.583254151520116,-0.54925996922332,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0408048935800622,0.757898175240577,0.308532173232151,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.195825934200125,0.113585648356448,1.58712399173134,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.359128282030713,0.00557240338959865,-2.7926873902548,1,"AFM","Afamin","Afamin"
"X4188.1",0.176814358937926,0.194873019067219,1.29960890989104,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.19548219339038,0.130532565783604,-1.51630078262169,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.368389973127069,0.00442423590457378,2.8681744274299,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.44375756784442,0.000534096930280272,3.50155854944046,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.082504727936641,0.537345279989485,0.617572329932355,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0899860767103477,0.498042957251578,-0.678416725686859,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.13126197163102,0.282234459198377,-1.07727532055388,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.162488949835341,0.216961014242008,-1.23730546901608,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0498468964128667,0.703063220744761,0.381566636717094,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0860956461240467,0.516442332439181,-0.649629397521477,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0258455257099351,0.817212923204238,0.231341146449241,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.119793158592897,0.354554915835628,0.927322497308305,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.274702220509517,0.0340647217252323,-2.12921223181989,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.108068453628922,0.399200541710488,-0.844282194597139,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.211022514499767,0.103730252550388,-1.63223613785644,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.10481688510199,0.410352410621289,0.824457841253691,1,"AGRN","Agrin","Agrin"
"X11633.89",0.473450829907988,0.000229223764675534,3.7305949006112,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.037318938471981,0.77626303994572,0.28445997180124,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.259486188571968,0.0480960106804625,-1.98488537692592,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0832634420830168,0.51545620713263,0.651166852322989,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0958331620077401,0.449473293214057,0.75730219046194,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0170784125710723,0.886412201831785,0.142969082185116,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0458278361087785,0.714569137519437,0.366076976940783,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0427017012845112,0.744454937534319,0.32627170335724,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0608611170966299,0.625668111411919,-0.488341798060513,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0725425118568862,0.57933617600111,-0.554977797893912,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.017978199672473,0.886873596911653,0.142384796795027,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0699599056264595,0.595279387452469,0.531805518172836,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.501356748162053,0.000149281053104393,-3.84479702005727,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.274093685436881,0.0347982268241981,-2.12050018064445,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.244384308477196,0.0670862356760597,1.83804081398907,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0530635057873128,0.677143331587021,0.416783034478105,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0893775348750957,0.490160943270838,0.690917087300938,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0711429296261388,0.602618947233815,0.521235840302722,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.128634721094055,0.335051784541827,-0.965707030343571,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.124936150311889,0.347170296660882,0.941637264318878,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0398932853130477,0.752434797226863,0.315723611301627,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.124570586820351,0.340062700082524,0.955593534969047,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0501818827029889,0.698028673020382,-0.388365361753002,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.263255837467149,0.0390412446719292,2.07305317127718,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.153459569600635,0.245962018175636,1.16258917960146,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.272588123395497,0.0360728579596439,-2.10566395854251,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.371896217738477,0.00444134328479366,-2.8672204770039,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0106554544185725,0.934384709120887,-0.0824007246132679,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0523193706227484,0.703916915121008,-0.380442897010872,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00763635949494261,0.954174873929097,0.0575151334912798,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0173061943253333,0.89837116143673,-0.127842691577603,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
